Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82588,30/06/2018,0,5,2.4283330000000003,3.4,257.4,5.183333,,7.0,32.37,21.756667,86.06666700000002,-5.11,-38.36,Caatinga,2779229000.0
82588,31/08/2018,0,5,2.520968,3.4,304.5,3.048387,,1.9,35.167742,21.961289999999998,82.534483,-5.11,-38.36,Caatinga,2779229000.0
82588,30/09/2018,0,5,2.51,3.4,311.5,3.3833330000000004,,0.0,36.213333,22.12,85.833333,-5.11,-38.36,Caatinga,2779229000.0
82588,31/10/2018,0,5,2.562903,3.4,301.0,4.193548000000002,,0.0,36.406452,22.535484,83.16129000000002,-5.11,-38.36,Caatinga,2779229000.0
82588,30/11/2018,0,5,2.481667,3.4,288.2,4.7,,0.1,36.636666999999996,21.616667,71.2,-5.11,-38.36,Caatinga,2779229000.0
82588,31/12/2018,0,9,2.970968,5.0,257.9,5.919355,,96.5,35.241935,21.687097,79.451613,-5.11,-38.36,Caatinga,2779229000.0
82588,31/01/2019,0,5,2.6555560000000002,4.8,232.0,6.351852,,99.3,34.507407,21.214814999999998,79.074074,-5.11,-38.36,Caatinga,2779229000.0
82588,28/02/2019,0,5,1.8743150000000002,3.6010800000000005,165.3,7.1326529999999995,,220.4,33.2,21.554167,84.114583,-5.11,-38.36,Caatinga,2779229000.0
82588,31/03/2019,0,5,1.523907,3.08664,161.8,7.688679,,148.9,32.407692,21.115385,88.230769,-5.11,-38.36,Caatinga,2779229000.0
82588,30/04/2019,0,5,1.6139290000000002,3.6010800000000005,173.7,7.426471,,96.5,32.273077,21.092308,89.230769,-5.11,-38.36,Caatinga,2779229000.0
82588,31/05/2019,0,5,1.7956869999999998,3.6010800000000005,210.9,6.25,,90.9,32.723077,20.596296,87.192308,-5.11,-38.36,Caatinga,2779229000.0
82588,30/06/2019,0,14,2.412152,6.17328,,4.638889,,13.7,33.438095000000004,19.7,80.38095200000002,-5.11,-38.36,Caatinga,2779229000.0
82588,31/08/2019,0,5,3.039007,6.68772,261.5,4.884258999999999,,0.0,34.7,20.137037,73.962963,-5.11,-38.36,Caatinga,2779229000.0
82588,30/09/2019,0,5,3.364438,5.1444,247.9,3.825,,0.0,36.208,19.752,72.0,-5.11,-38.36,Caatinga,2779229000.0
