Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83736,30/06/2017,0,36,0.92,9.8,194.8,3.9666669999999997,,18.1,24.686667,8.996667,80.125,"-22.1
","-45.01
"
83736,31/07/2017,0,18,1.012903,4.6,232.8,3.4838709999999997,,0.0,23.367742,5.909676999999999,70.322581,"-22.1
","-45.01
"
83736,31/08/2017,0,18,1.024731,5.1,234.0,4.2258059999999995,,26.8,25.854839000000002,8.896774,69.44354799999999,"-22.1
","-45.01
"
83736,30/09/2017,0,36,1.062222,3.6,291.9,1.833333,,49.2,29.54,9.736667,50.866667,"-22.1
","-45.01
"
83736,31/10/2017,0,36,0.993548,4.1,198.2,6.236559,,141.9,28.625806,15.358065,71.209677,"-22.1
","-45.01
"
83736,30/11/2017,0,36,1.057778,4.6,154.1,7.155556,,134.1,27.166666999999997,16.15,74.075,"-22.1
","-45.01
"
83736,31/12/2017,0,18,1.062366,5.7,179.5,6.8763440000000005,,186.2,28.916128999999998,17.003226,78.451613,"-22.1
","-45.01
"
83736,31/01/2018,0,18,0.8322579999999999,4.1,139.9,8.021505,,315.2,28.561290000000003,17.6,81.58870999999999,"-22.1
","-45.01
"
83736,28/02/2018,0,18,1.061058,3.1,158.9,7.4255949999999995,,130.9,28.625,17.078571,78.44642900000001,"-22.1
","-45.01
"
83736,31/03/2018,0,0,0.8204299999999999,3.6,227.2,5.763441,,153.5,29.796774,17.277419000000002,80.516129,"-22.1
","-45.01
"
83736,30/04/2018,0,0,0.686667,3.6,221.0,4.588889,,11.8,27.693333000000003,13.173333,75.575,"-22.1
","-45.01
"
83736,31/05/2018,0,0,0.622581,3.1,249.9,3.301075,,29.5,25.729032,9.341935000000001,75.967742,"-22.1
","-45.01
"
83736,30/06/2018,0,0,0.47555600000000003,2.6,162.9,5.7,,39.2,24.213333,10.406667,80.758333,"-22.1
","-45.01
"
83736,31/07/2018,0,0,0.5946239999999999,3.1,238.6,2.741935,,12.4,25.058065,6.8032259999999996,75.94354799999999,"-22.1
","-45.01
"
83736,31/08/2018,0,0,0.651613,2.6,192.4,5.215054,,69.1,24.448387,9.845161000000001,75.322581,"-22.1
","-45.01
"
83736,30/09/2018,0,18,1.018889,4.1,227.3,4.325,,68.7,27.593333,12.32,70.05833299999999,"-22.1
","-45.01
"
83736,31/10/2018,0,18,0.96129,6.2,150.2,6.989247,,233.3,27.096774,16.277419000000002,80.758065,"-22.1
","-45.01
"
83736,30/11/2018,0,0,0.963987,3.6,140.4,8.077778,,137.9,27.013333000000003,16.626667,79.4,"-22.1
","-45.01
"
83736,31/12/2018,0,27,1.073118,4.6,239.8,6.043011,,178.3,29.825806,16.729032,73.725806,"-22.1
","-45.01
"
83736,31/01/2019,0,27,0.764516,3.6,237.1,5.408601999999999,,91.5,31.425806,17.429032,73.822581,"-22.1
","-45.01
"
83736,28/02/2019,0,0,0.750688,4.1,137.1,7.258928999999999,,199.4,28.842857000000002,17.55,79.875,"-22.1
","-45.01
"
83736,31/03/2019,0,0,0.993548,8.8,178.0,6.849462,,198.6,28.683871000000003,17.116129,81.83870999999999,"-22.1
","-45.01
"
83736,30/04/2019,0,0,0.615556,2.6,221.3,4.5,,130.3,28.24,15.346667000000002,80.95,"-22.1
","-45.01
"
83736,31/05/2019,0,0,0.597849,3.1,194.2,5.27957,,56.5,26.341935,12.754839,81.741935,"-22.1
","-45.01
"
83736,30/06/2019,0,0,0.732222,4.6,213.6,3.5555559999999997,,4.0,24.76,8.926667,78.68333299999999,"-22.1
","-45.01
"
83736,31/07/2019,0,0,0.633333,5.1,235.7,2.763441,,38.4,24.193548,6.177419,73.298387,"-22.1
","-45.01
"
83736,31/08/2019,0,0,0.788172,4.1,215.7,4.043011,,17.9,25.151613,9.277419,72.064516,"-22.1
","-45.01
"
83736,30/09/2019,0,18,1.06,4.6,223.5,4.622222,,71.4,29.56,13.293332999999999,67.466667,"-22.1
","-45.01
"
