Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83186,31/10/2017,0,,,,252.1,5.082418,,6.9,,18.516129,,-11.18,-40.46,Caatinga,2192000.0
83186,30/11/2017,0,,,,192.3,6.974432000000001,,103.7,,19.433332999999998,,-11.18,-40.46,Caatinga,2192000.0
83186,31/12/2017,0,,,,,7.578125,,43.2,,20.203226,,-11.18,-40.46,Caatinga,2192000.0
83186,31/01/2018,0,,,,,7.520161,,106.1,,20.066667000000002,,-11.18,-40.46,Caatinga,2192000.0
83186,28/02/2018,0,,,,,8.080357000000001,,162.8,,19.85,,-11.18,-40.46,Caatinga,2192000.0
83186,31/03/2018,0,,,,,7.479839,,202.5,,20.132258,,-11.18,-40.46,Caatinga,2192000.0
83186,30/04/2018,0,,,,,8.166667,,36.2,,19.093332999999998,,-11.18,-40.46,Caatinga,2192000.0
83186,31/05/2018,0,,,,,7.9637100000000025,,68.2,,18.270968,,-11.18,-40.46,Caatinga,2192000.0
83186,30/06/2018,0,,,,,7.9583330000000005,,56.1,,17.6,,-11.18,-40.46,Caatinga,2192000.0
83186,31/07/2018,0,,,,,7.056452,,3.7,,16.806452,,-11.18,-40.46,Caatinga,2192000.0
83186,31/08/2018,0,,,,,7.1169350000000025,,31.1,,17.193548,,-11.18,-40.46,Caatinga,2192000.0
83186,30/09/2018,0,,,,,6.3333330000000005,,11.5,,18.016667,,-11.18,-40.46,Caatinga,2192000.0
83186,31/10/2018,0,,,,,6.693548,,18.4,,19.493548,,-11.18,-40.46,Caatinga,2192000.0
83186,30/11/2018,0,,,,,7.416666999999999,,43.1,,19.586667000000002,,-11.18,-40.46,Caatinga,2192000.0
83186,31/12/2018,0,,,,,7.540323,,162.7,,18.990323,,-11.18,-40.46,Caatinga,2192000.0
83186,31/01/2019,0,,,,,7.1929820000000015,,4.7,,19.768966,,-11.18,-40.46,Caatinga,2192000.0
83186,28/02/2019,0,,,,,7.299107000000001,,87.7,,20.646429,,-11.18,-40.46,Caatinga,2192000.0
83186,31/03/2019,0,,,,,6.875,,107.7,,20.487097,,-11.18,-40.46,Caatinga,2192000.0
83186,30/04/2019,0,,,,,7.5,,270.5,,20.11,,-11.18,-40.46,Caatinga,2192000.0
83186,31/05/2019,0,,,,,6.885246,,50.1,,19.945161,,-11.18,-40.46,Caatinga,2192000.0
83186,30/06/2019,0,,,,,7.604166999999999,,43.6,,17.86,,-11.18,-40.46,Caatinga,2192000.0
83186,31/07/2019,0,,,,,7.520161,,24.1,,16.348387,,-11.18,-40.46,Caatinga,2192000.0
83186,31/08/2019,0,,,,,7.9375,,47.5,,16.733333,,-11.18,-40.46,Caatinga,2192000.0
83186,30/09/2019,0,,,,,7.0,,34.5,,17.826667,,-11.18,-40.46,Caatinga,2192000.0
