Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83292,30/11/2018,0,5,3.3381440000000002,6.17328,179.7,6.513889,,100.7,30.25,18.026667,58.00833299999999,"-13.81
","-41.3
"
83292,31/12/2018,0,5,2.798996,5.1444,191.0,6.9758059999999995,,200.9,29.677419,18.348387,63.080645,"-13.81
","-41.3
"
83292,31/01/2019,0,5,2.798996,5.1444,280.4,4.973118,,0.0,32.519355,18.806452,52.33871,"-13.81
","-41.3
"
83292,28/02/2019,0,5,2.523206,5.1444,205.7,6.264881,,30.0,31.9,19.210714000000003,55.51785699999999,"-13.81
","-41.3
"
83292,31/03/2019,0,5,2.682832,5.1444,250.9,5.577957,,177.4,32.322581,19.109676999999998,56.467742,"-13.81
","-41.3
"
83292,30/04/2019,0,5,2.149216,5.1444,212.7,6.263889,,7.0,32.21,18.996667000000002,59.783333,"-13.81
","-41.3
"
83292,31/05/2019,0,5,2.218177,5.1444,219.9,5.551075,,0.0,31.33871,18.76129,59.580645,"-13.81
","-41.3
"
83292,30/06/2019,0,5,2.6522240000000004,5.1444,199.1,5.805556,,2.4,30.336667,14.956667000000001,60.933333,"-13.81
","-41.3
"
83292,31/07/2019,0,5,2.240303,5.1444,218.4,5.577957,,9.4,30.316128999999997,14.203226,57.830645,"-13.81
","-41.3
"
83292,31/08/2019,0,5,2.290088,5.1444,195.6,5.497312,,2.3,30.525806,16.093548000000002,56.459677,"-13.81
","-41.3
"
83292,30/09/2019,0,5,2.583632,5.1444,233.6,4.944444,,4.4,31.623333000000002,17.773332999999997,52.658333,"-13.81
","-41.3
"
