Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83919,31/03/2018,0,23,1.236559,2.4,176.2,6.16129,,150.6,24.851613,14.625806,78.935484,-28.66,-50.43,Mata Atlântica
83919,30/04/2018,0,32,1.1422219999999998,2.6,185.1,4.6,,19.3,24.406667,13.213333,76.358333,-28.66,-50.43,Mata Atlântica
83919,31/05/2018,0,23,1.245161,3.2,146.7,5.086022,,122.4,19.690323,9.0,81.16129000000002,-28.66,-50.43,Mata Atlântica
83919,30/06/2018,0,9,1.310606,5.4,114.3,5.636364,,213.9,15.185714,6.292857,88.01785699999998,-28.66,-50.43,Mata Atlântica
83919,31/07/2018,0,32,1.34086,4.3,145.5,5.204301,,265.3,18.419355,7.774194,80.0,-28.66,-50.43,Mata Atlântica
83919,31/08/2018,0,14,1.260606,2.8,141.3,4.641791,,129.6,16.678570999999998,5.942857,79.6875,-28.66,-50.43,Mata Atlântica
83919,30/09/2018,0,27,1.275556,2.8,146.6,5.577778,,280.5,20.693333,10.913333,79.716667,-28.66,-50.43,Mata Atlântica
83919,31/10/2018,0,5,1.307527,2.8,147.0,5.989247,,248.0,21.419355,11.258065,81.314516,-28.66,-50.43,Mata Atlântica
83919,30/11/2018,0,23,1.24,2.8,215.7,4.711111,,144.4,24.693333,12.826667,75.05833299999998,-28.66,-50.43,Mata Atlântica
83919,31/12/2018,0,27,1.236559,4.8,254.9,4.602151,,151.5,26.63871,14.483871,71.80645200000002,-28.66,-50.43,Mata Atlântica
83919,31/01/2019,0,27,1.208602,2.8,170.9,6.193548000000002,,199.1,27.819355,17.348387,78.346774,-28.66,-50.43,Mata Atlântica
83919,28/02/2019,0,32,1.161905,1.8,173.5,6.02381,,166.6,25.014286,14.671429000000002,79.50892900000002,-28.66,-50.43,Mata Atlântica
83919,31/03/2019,0,27,1.167742,2.2,177.2,5.784946,,71.4,23.696774,13.787097,80.717742,-28.66,-50.43,Mata Atlântica
83919,30/04/2019,0,32,1.082222,1.8,138.4,6.322222,,144.7,22.44,13.006667,84.675,-28.66,-50.43,Mata Atlântica
83919,31/05/2019,0,5,1.152688,2.0,94.8,6.526882,,269.7,20.03871,11.451613,89.733871,-28.66,-50.43,Mata Atlântica
83919,30/06/2019,0,14,1.146667,2.8,142.1,5.0,,22.1,20.273333,9.08,80.9,-28.66,-50.43,Mata Atlântica
83919,31/07/2019,0,14,1.114493,2.4,154.0,4.275362,,54.2,16.317241,7.510345,80.551724,-28.66,-50.43,Mata Atlântica
83919,31/08/2019,0,18,1.277419,2.8,205.6,2.860215,,39.1,19.225806,6.0,74.379032,-28.66,-50.43,Mata Atlântica
83919,30/09/2019,0,9,1.160606,2.2,133.6,5.121212,,87.5,20.535714,9.335714,79.76785699999998,-28.66,-50.43,Mata Atlântica
