Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83379,31/07/2017,0,9,1.599972,6.0,288.8,2.604839,,0.0,25.335484,14.006452,49.225806,"-15.54
","-47.33
"
83379,31/08/2017,0,5,0.9801979999999999,3.0,303.0,1.612903,,0.0,30.496774,16.174194,37.064516,"-15.54
","-47.33
"
83379,30/09/2017,0,9,1.413602,3.8,273.1,2.641667,,0.0,29.58,17.403333,40.466667,"-15.54
","-47.33
"
83379,31/10/2017,0,9,1.276305,3.5,198.4,4.330645,,16.6,33.080645000000004,20.165517,42.145161,"-15.54
","-47.33
"
83379,30/11/2017,0,0,0.7056640000000001,2.7,138.6,7.972222,,330.8,28.306666999999997,19.756667,75.083333,"-15.54
","-47.33
"
83379,31/12/2017,0,0,0.577237,2.0,136.4,8.147849,,222.7,28.216129,19.86129,75.516129,"-15.54
","-47.33
"
83379,31/01/2018,0,0,0.730173,3.08664,194.0,7.231183000000001,,129.2,29.119355,19.645160999999998,70.096774,"-15.54
","-47.33
"
83379,28/02/2018,0,0,0.9737610000000001,2.5722,174.9,7.2916669999999995,,198.3,27.896428999999998,19.471429,76.598214,"-15.54
","-47.33
"
83379,31/03/2018,0,0,0.6250720000000001,3.6010800000000005,205.0,6.7741940000000005,,278.6,29.212903000000004,20.146667,75.66129000000001,"-15.54
","-47.33
"
83379,30/04/2018,0,0,0.9602879999999999,5.1444,165.2,6.7083330000000005,,99.4,26.966666999999998,18.58,75.93333299999999,"-15.54
","-47.33
"
83379,31/05/2018,0,0,0.9271229999999999,3.08664,268.3,3.7365589999999997,,6.4,27.523333,16.367742,62.879031999999995,"-15.54
","-47.33
"
83379,30/06/2018,0,14,1.05746,6.68772,281.1,3.263889,,0.0,27.59,15.666667000000002,55.7,"-15.54
","-47.33
"
83379,31/07/2018,0,0,1.20036,4.62996,305.4,2.078804,,0.0,27.709677000000003,14.883871,50.080645000000004,"-15.54
","-47.33
"
83379,31/08/2018,0,0,0.791021,3.08664,271.6,4.1666669999999995,,21.5,30.022581,17.596774,50.346773999999996,"-15.54
","-47.33
"
83379,30/09/2018,0,0,1.017448,3.08664,271.6,3.722222,,22.8,32.073333,18.83,43.341667,"-15.54
","-47.33
"
83379,31/10/2018,0,0,1.139512,4.62996,170.9,7.688172,,184.7,31.145160999999998,21.025806,61.645161,"-15.54
","-47.33
"
83379,30/11/2018,0,0,1.074608,3.08664,111.5,8.805556,,164.5,27.216666999999998,19.763333,79.55833299999999,"-15.54
","-47.33
"
83379,31/12/2018,0,0,0.7522989999999999,2.5722,182.9,7.258064999999999,,216.9,28.909677000000002,19.545161,71.120968,"-15.54
","-47.33
"
83379,31/01/2019,0,14,1.102278,3.0,253.1,5.836022,,79.8,30.509677000000003,19.785714000000002,59.814516000000005,"-15.54
","-47.33
"
83379,28/02/2019,0,0,1.030745,4.11552,169.5,7.440475999999999,,102.1,29.821429,20.557143,71.651786,"-15.54
","-47.33
"
83379,31/03/2019,0,0,0.9569690000000001,2.5722,150.7,7.647849000000001,,227.6,28.535484000000004,19.906451999999998,77.709677,"-15.54
","-47.33
"
83379,30/04/2019,0,0,0.703068,3.08664,202.5,6.444444,,124.0,28.926667,19.966667,74.958333,"-15.54
","-47.33
"
83379,31/05/2019,0,0,0.829742,2.5722,253.4,4.932796,,71.4,28.793547999999998,18.754839,68.870968,"-15.54
","-47.33
"
83379,30/06/2019,0,14,1.1432,3.6010800000000005,277.9,3.458333,,0.0,27.083333000000003,15.96,58.791667000000004,"-15.54
","-47.33
"
83379,31/07/2019,0,0,1.0012219999999998,7.7166,290.8,2.782258,,0.0,27.354839000000002,14.761289999999999,49.387097,"-15.54
","-47.33
"
83379,31/08/2019,0,5,1.100791,3.08664,285.7,4.153226,,0.0,29.406452,17.193548,42.798387,"-15.54
","-47.33
"
83379,30/09/2019,0,0,1.006016,3.6010800000000005,265.0,2.722222,,25.3,32.81,19.623333,38.125,"-15.54
","-47.33
"
