Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83442,30/11/2017,0,0,0.44476499999999997,2.0,,6.777778,,94.7,32.5,21.33,64.391667,"-16.83
","-42.05
"
83442,31/12/2017,0,0,0.26881700000000003,1.0,,6.594086,,180.0,31.483871,21.087097,73.854839,"-16.83
","-42.05
"
83442,31/01/2018,0,5,0.58172,2.1,,4.204301,,23.8,36.26129,21.529032,54.645161,"-16.83
","-42.05
"
83442,28/02/2018,0,0,0.28571399999999997,2.0,,6.0416669999999995,,283.7,32.589286,21.521429,72.41964300000001,"-16.83
","-42.05
"
83442,31/03/2018,0,0,0.225806,1.0,,5.2258059999999995,,113.8,33.541934999999995,21.170968,73.55645200000001,"-16.83
","-42.05
"
83442,30/04/2018,0,0,0.288889,1.0,,6.044444,,15.6,31.516666999999998,19.96,68.841667,"-16.83
","-42.05
"
83442,31/05/2018,0,0,0.376344,4.0,,4.913978,,10.9,30.451613000000002,17.967742,65.379032,"-16.83
","-42.05
"
83442,30/06/2018,0,0,0.266667,2.0,,4.2555559999999995,,0.3,30.24,17.23,62.825,"-16.83
","-42.05
"
83442,31/07/2018,0,0,0.24731199999999998,2.0,,2.645161,,1.1,30.706452000000002,15.361289999999999,57.08871,"-16.83
","-42.05
"
83442,31/08/2018,0,5,0.666667,2.0,,4.311828,,0.0,32.525806,19.332258,53.185483999999995,"-16.83
","-42.05
"
83442,30/09/2018,0,5,0.666988,2.0,,3.016667,,4.8,34.69,20.463333,47.491667,"-16.83
","-42.05
"
83442,31/10/2018,0,0,0.591398,2.0,,5.258065,,97.2,34.690323,21.977419,55.887097,"-16.83
","-42.05
"
83442,30/11/2018,0,0,0.455556,2.0,,6.766667,,107.5,32.123333,21.47,67.666667,"-16.83
","-42.05
"
83442,31/12/2018,0,0,0.27957,1.0,,5.892473000000001,,108.2,32.767742,20.56129,72.153226,"-16.83
","-42.05
"
83442,31/01/2019,0,5,0.634409,2.0,,3.010753,,17.0,37.2,21.909677,52.58871,"-16.83
","-42.05
"
83442,28/02/2019,0,0,0.404762,1.0,,5.125,,119.5,36.907143,22.817857,62.473214,"-16.83
","-42.05
"
83442,31/03/2019,0,0,0.314286,1.0,,5.185714,,38.8,36.1,22.665217000000002,60.25,"-16.83
","-42.05
"
83442,30/04/2019,0,0,0.292135,1.0,,4.797753,,33.3,34.776666999999996,22.346667,64.675,"-16.83
","-42.05
"
83442,31/05/2019,0,0,0.18279600000000001,2.0,,3.7096769999999997,,3.4,33.109677000000005,20.822581,60.08871,"-16.83
","-42.05
"
83442,30/06/2019,0,0,0.255556,1.0,,4.466667,,6.8,31.103333000000003,17.94,61.0,"-16.83
","-42.05
"
83442,31/07/2019,0,0,0.18279600000000001,2.0,,3.354839,,1.1,29.912903000000004,15.832258,56.83871,"-16.83
","-42.05
"
83442,31/08/2019,0,0,0.451613,2.0,,5.021505,,6.1,30.577419,18.341935,56.290323,"-16.83
","-42.05
"
83442,30/09/2019,0,0,0.677778,2.0,,3.655556,,1.3,33.906667,20.12,49.041667,"-16.83
","-42.05
"
