Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMinimaMedia,UmidadeRelativaMedia,Unnamed: 13,Latitude,Longitude,Bioma
82753,31/05/2018,0,14,2.989247,5.8,204.6,6.301075,,10.3,20.696774,64.572581,,-7.9,-40.04,Caatinga
82753,30/06/2018,0,14,2.942222,6.4,245.6,3.866667,,0.3,19.45,59.183333,,-7.9,-40.04,Caatinga
82753,31/07/2018,0,14,3.374194,6.0,233.5,4.107526999999998,,0.0,19.151613,56.12096800000001,,-7.9,-40.04,Caatinga
82753,31/08/2018,0,9,3.0236560000000003,5.5,315.7,2.774194,,0.0,19.325806,48.524194,,-7.9,-40.04,Caatinga
82753,30/09/2018,0,9,3.498889,7.9,272.8,3.566667,,0.0,20.786667,45.925,,-7.9,-40.04,Caatinga
82753,31/10/2018,0,9,2.489247,5.5,288.2,3.817204,,56.1,22.235484,50.024194,,-7.9,-40.04,Caatinga
82753,30/11/2018,0,9,2.6911110000000003,5.5,249.5,5.311111,,1.2,23.07,48.091667,,-7.9,-40.04,Caatinga
82753,31/12/2018,0,9,2.227957,5.4,224.9,6.462366,,285.3,21.106452,71.032258,,-7.9,-40.04,Caatinga
82753,31/01/2019,0,9,2.55914,5.5,225.0,6.0,,16.0,21.870968,61.903226,,-7.9,-40.04,Caatinga
82753,28/02/2019,0,5,2.6011900000000003,5.5,192.2,6.75,,41.8,22.628571,64.25892900000001,,-7.9,-40.04,Caatinga
82753,31/03/2019,0,14,2.552368,5.6588400000000005,220.3,6.491935,,281.0,21.983871,70.201613,,-7.9,-40.04,Caatinga
82753,30/04/2019,0,14,2.381453,5.6588400000000005,225.8,6.13764,,46.4,21.826667,75.325,,-7.9,-40.04,Caatinga
82753,31/05/2019,0,14,2.976008,6.17328,240.8,5.658601999999999,,6.2,21.067742000000006,64.491935,,-7.9,-40.04,Caatinga
82753,30/06/2019,0,14,3.489245,6.68772,166.3,5.942029,,36.8,19.853333,69.103448,,-7.9,-40.04,Caatinga
82753,31/07/2019,0,14,3.633639,6.17328,151.6,5.743671,,17.9,19.237037,66.451923,,-7.9,-40.04,Caatinga
82753,31/08/2019,0,14,4.322414,7.202160000000001,260.6,4.1801080000000015,,1.0,19.158065,54.290323,,-7.9,-40.04,Caatinga
82753,30/09/2019,0,14,3.338144,8.23104,276.3,3.402778,,0.0,21.143333,48.1,,-7.9,-40.04,Caatinga
