Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82042,30/09/2017,0,0,0.724893,2.05776,,7.4147729999999985,,192.8,33.889655,23.82,80.698276,1.83,-61.12,Amazônia
82042,31/10/2017,0,0,0.794027,3.08664,,7.1875,,48.4,34.309677,24.293333,77.637097,1.83,-61.12,Amazônia
82042,30/11/2017,0,0,1.02888,3.08664,,6.615169,,20.4,35.586667,24.413793,70.4,1.83,-61.12,Amazônia
82042,31/12/2017,0,0,0.497845,2.05776,,7.237903,,25.4,34.4,23.709677,80.793103,1.83,-61.12,Amazônia
82042,31/01/2018,0,0,1.06243,3.08664,,7.119565,,30.4,34.209677,22.832258,71.58870999999998,1.83,-61.12,Amazônia
82042,28/02/2018,0,0,1.261603,3.08664,,6.9940479999999985,,43.9,34.714286,23.45,64.9375,1.83,-61.12,Amazônia
82042,31/03/2018,0,0,1.051006,3.08664,,7.338710000000002,,28.6,34.703226,24.03871,67.475806,1.83,-61.12,Amazônia
82042,30/04/2018,0,0,0.467673,2.05776,,8.224432,,478.2,33.213793,23.706667000000003,79.732759,1.83,-61.12,Amazônia
82042,31/05/2018,0,0,0.37311,3.08664,,8.53022,,374.6,31.235484000000003,23.58,88.798387,1.83,-61.12,Amazônia
82042,30/06/2018,0,0,0.315679,3.08664,,8.451705,,446.6,30.989655,23.5,88.896552,1.83,-61.12,Amazônia
82042,31/07/2018,0,0,0.11593,2.05776,,8.838028,,518.8,31.412903000000004,23.083871,89.903226,1.83,-61.12,Amazônia
82042,31/08/2018,0,0,0.407029,3.08664,,7.252747,,124.8,33.890322999999995,23.396774,77.94354799999998,1.83,-61.12,Amazônia
82042,30/09/2018,0,0,0.4450770000000001,2.5722,,7.1910110000000005,,241.6,34.251724,23.846667,78.939655,1.83,-61.12,Amazônia
82042,31/10/2018,0,0,0.165948,2.05776,,6.350806,,27.6,36.525806,24.493548,78.064516,1.83,-61.12,Amazônia
82042,30/11/2018,0,0,1.075122,3.08664,,7.036517,,61.0,34.626667,24.453333,76.625,1.83,-61.12,Amazônia
82042,31/12/2018,0,0,1.1432,3.08664,,7.222222,,62.8,32.813333,22.933333,77.677419,1.83,-61.12,Amazônia
82042,31/01/2019,0,5,1.1505379999999998,3.0,,6.8333330000000005,,8.2,33.941935,23.729032,73.548387,1.83,-61.12,Amazônia
82042,28/02/2019,0,5,1.5,3.0,,6.2619050000000005,,2.0,34.878571,24.085714000000007,65.4375,1.83,-61.12,Amazônia
82042,31/03/2019,0,5,1.193548,3.0,,6.397849,,3.0,36.858065,24.567742000000006,60.443548,1.83,-61.12,Amazônia
82042,30/04/2019,0,0,1.0,3.0,,7.422222,,32.0,35.273333,25.18,66.508333,1.83,-61.12,Amazônia
82042,31/05/2019,0,0,0.354839,3.0,,8.645161,,619.0,31.219355,24.106452,86.66935500000002,1.83,-61.12,Amazônia
82042,30/06/2019,0,0,0.488889,2.0,,7.966667,,397.8,31.953333,23.778571,85.44166700000002,1.83,-61.12,Amazônia
82042,31/07/2019,0,0,0.448966,2.05776,,8.331818,,347.2,32.369231,23.585714000000007,90.384615,1.83,-61.12,Amazônia
82042,31/08/2019,0,0,0.466667,3.0,,7.973333,,313.2,32.844444,23.496296,85.435185,1.83,-61.12,Amazônia
82042,30/09/2019,0,0,0.754512,3.08664,,7.233333,,75.6,34.18,24.306667,79.44166700000002,1.83,-61.12,Amazônia
