Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82690,30/09/2017,0,14,3.744444,7.0,277.1,3.766667,,0.0,35.08,22.41,47.025,-6.46,-37.08,Caatinga
82690,31/10/2017,0,9,3.505376,7.0,300.5,4.548387,,0.0,36.396774,23.635484,49.282258,-6.46,-37.08,Caatinga
82690,30/11/2017,0,9,2.2555560000000003,9.0,294.4,4.455556,,0.0,37.293333,23.8,49.791667,-6.46,-37.08,Caatinga
82690,31/12/2017,0,9,2.205376,7.0,258.9,5.505376,,0.0,37.203226,24.190323,47.508065,-6.46,-37.08,Caatinga
82690,31/01/2018,0,9,1.591398,7.0,226.0,6.5698919999999985,,26.1,36.358065,24.316129,55.858333,-6.46,-37.08,Caatinga
82690,28/02/2018,0,0,0.928571,7.0,201.2,6.654762,,186.4,34.742857,23.9,69.00892900000001,-6.46,-37.08,Caatinga
82690,31/03/2018,0,0,0.913978,5.0,250.9,6.645161,,161.9,35.032258,23.764516,72.45,-6.46,-37.08,Caatinga
82690,30/04/2018,0,0,0.7,7.0,180.3,7.255555999999999,,352.2,31.723333,22.87,80.925,-6.46,-37.08,Caatinga
82690,31/05/2018,0,14,1.870968,5.0,201.5,6.11828,,44.8,32.732258,22.406452,67.08064499999999,-6.46,-37.08,Caatinga
82690,30/06/2018,0,14,2.855556,7.0,222.6,4.5,,7.5,33.88,21.37,54.783333,-6.46,-37.08,Caatinga
82690,31/07/2018,0,14,2.991398,7.0,244.0,4.086022,,0.0,34.019355,21.609677,51.556452,-6.46,-37.08,Caatinga
82690,31/08/2018,0,14,3.217204,7.0,300.8,3.795699,,0.0,35.22903200000001,21.941935,46.233871,-6.46,-37.08,Caatinga
82690,30/09/2018,0,9,2.922222,7.0,297.7,4.066667,,0.0,36.176667,22.5,45.075,-6.46,-37.08,Caatinga
82690,31/10/2018,0,9,1.580645,5.0,305.8,4.172043,,0.3,37.551613,23.629032,46.508065,-6.46,-37.08,Caatinga
82690,30/11/2018,0,9,2.511111,9.0,272.0,4.933333,,0.0,37.55,24.383333,48.275,-6.46,-37.08,Caatinga
82690,31/12/2018,0,9,1.688172,7.0,234.8,5.666667,,20.0,36.95806500000001,24.248387,50.637097,-6.46,-37.08,Caatinga
82690,31/01/2019,0,0,1.086022,5.0,255.0,6.290323,,95.9,36.223333,23.832258,61.57258100000001,-6.46,-37.08,Caatinga
82690,28/02/2019,0,0,0.830542,5.1444,192.8,7.018072,,141.5,34.692857000000004,23.942857,69.23214300000001,-6.46,-37.08,Caatinga
82690,31/03/2019,0,0,0.566462,5.1444,172.5,7.134831,,131.9,34.473333000000004,23.482143,73.65,-6.46,-37.08,Caatinga
82690,30/04/2019,0,0,0.33113400000000004,5.1444,235.6,6.676136,,188.8,33.633333,23.46,77.891667,-6.46,-37.08,Caatinga
82690,31/05/2019,0,0,0.80521,5.1444,176.1,6.263587,,114.4,33.743333,22.880645,71.075,-6.46,-37.08,Caatinga
82690,30/06/2019,0,14,2.034376,8.74548,151.0,5.4829550000000005,,39.3,33.371429,22.04,57.223214,-6.46,-37.08,Caatinga
82690,31/07/2019,0,14,1.510343,7.202160000000001,152.1,4.903846,,35.3,32.961538,21.173077,62.548077,-6.46,-37.08,Caatinga
82690,31/08/2019,0,14,2.91516,8.74548,228.1,4.153226,,3.7,34.048387,21.419355,53.008065,-6.46,-37.08,Caatinga
82690,30/09/2019,0,14,2.890112,7.202160000000001,277.4,4.087079,,0.0,36.28275900000001,22.62,48.491379,-6.46,-37.08,Caatinga
