Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
82678,30/11/2018,0,14,1.1277780000000002,5.2,203.4,6.066667,,70.3,35.92,23.726667000000006,60.85,-6.76,-43.01,Cerrado
82678,31/12/2018,0,0,0.835484,3.6,194.7,7.537634,,169.9,32.951613,21.548387,73.790323,-6.76,-43.01,Cerrado
82678,31/01/2019,0,9,1.013978,4.1,194.6,7.419355,,81.3,34.003226,21.803226,75.241935,-6.76,-43.01,Cerrado
82678,28/02/2019,0,0,0.741039,5.1444,168.6,7.535714,,249.7,33.325,21.257143,80.26785699999998,-6.76,-43.01,Cerrado
82678,31/03/2019,0,0,0.830119,2.5722,186.0,7.65625,,203.0,32.927586,23.293103,79.818966,-6.76,-43.01,Cerrado
82678,30/04/2019,0,0,0.8256110000000001,3.08664,179.1,6.413889,,241.9,33.033333,23.8,80.658333,-6.76,-43.01,Cerrado
82678,31/05/2019,0,14,0.956969,3.08664,239.3,5.040323,,105.4,33.277419,23.077419,75.741935,-6.76,-43.01,Cerrado
82678,30/06/2019,0,14,1.773931,4.11552,251.5,3.807471,,2.1,34.044444,21.64,65.12037,-6.76,-43.01,Cerrado
82678,31/07/2019,0,14,1.919257,5.1444,240.2,3.541667,,20.5,34.842308,22.233333,54.980769,-6.76,-43.01,Cerrado
82678,31/08/2019,0,14,2.081687,5.1444,320.4,2.658046,,0.0,36.493548,23.517241,43.290323,-6.76,-43.01,Cerrado
82678,30/09/2019,0,14,1.737664,5.1444,312.6,2.819444,,15.3,38.596667,25.113333,40.575,-6.76,-43.01,Cerrado
