Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83222,30/04/2018,0,14,,,,7.4583330000000005,,170.5,,21.303333,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/05/2018,0,14,,,,7.415253999999999,,184.2,,20.696667,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/06/2018,0,18,,,,7.291666999999999,,168.8,,19.876667,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/07/2018,0,14,,,,6.495902,,51.5,,18.841935,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/08/2018,0,14,,,,6.491935,,59.1,,18.793548,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/09/2018,0,9,,,,6.6008770000000005,,48.5,,19.457143,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/10/2018,0,14,,,,6.572581,,20.8,,20.712903,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/11/2018,0,9,,,,7.0416669999999995,,103.8,,21.41,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/12/2018,0,9,,,,7.016128999999999,,133.3,,21.316129,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/01/2019,0,14,,,,6.6875,,35.0,,21.676667000000002,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,28/02/2019,0,9,,,,5.825893,,69.5,,22.964285999999998,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/03/2019,0,14,,,,6.75,,167.1,,22.583871,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/04/2019,0,14,,,,6.487069,,78.4,,22.7,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/05/2019,0,18,,,,6.970339,,87.3,,22.122581,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/06/2019,0,18,,,,7.413792999999999,,133.5,,19.948276,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/07/2019,0,14,,,,6.864754,,158.3,,18.94,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,31/08/2019,0,14,,,,7.3387100000000025,,136.0,,18.916129,,-12.66,-39.08,Mata Atlântica,145742000.0
83222,30/09/2019,0,14,,,,6.6810339999999995,,94.4,,19.631034,,-12.66,-39.08,Mata Atlântica,145742000.0
