Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82263,30/11/2018,0,2,3.7888889999999997,4.0,242.6,5.966667,,234.3,,25.24,76.366667,"-2.25
","-49.5
"
82263,31/12/2018,0,2,3.398925,5.0,152.9,7.913978,,412.0,,23.470968,88.008065,"-2.25
","-49.5
"
82263,31/01/2019,0,2,3.365591,5.0,188.6,7.6236559999999995,,508.6,,23.083871,87.717742,"-2.25
","-49.5
"
82263,28/02/2019,0,2,2.4761900000000003,5.0,121.7,8.285714,,436.8,,23.435714,89.80357099999999,"-2.25
","-49.5
"
82263,31/03/2019,0,2,2.3655909999999998,4.0,149.7,8.451613,,471.6,30.853333000000003,23.56129,90.475806,"-2.25
","-49.5
"
82263,30/04/2019,0,2,2.1555560000000002,4.0,163.1,8.088889,,652.7,30.99,24.02,91.133333,"-2.25
","-49.5
"
82263,31/05/2019,0,2,2.806452,4.0,209.0,7.215053999999999,,384.8,32.209677,24.203226,88.782258,"-2.25
","-49.5
"
82263,30/06/2019,0,2,2.468889,4.0,263.6,5.522222,,144.1,33.526666999999996,24.64,82.55,"-2.25
","-49.5
"
82263,31/07/2019,0,2,2.376344,4.0,279.7,5.064516,,116.4,33.403226000000004,24.248387,82.024194,"-2.25
","-49.5
"
82263,31/08/2019,0,2,2.591398,5.0,278.8,4.870968,,44.0,33.793548,24.574194,80.967742,"-2.25
","-49.5
"
82263,30/09/2019,0,2,2.8,5.0,293.8,4.188889,,19.7,33.803333,24.65,80.333333,"-2.25
","-49.5
"
