Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82683,30/11/2018,0,14.0,2.3666669999999996,6.0,,3.683333,,18.0,35.043333000000004,22.416667,49.633333,-6,-40.41,Caatinga,4018162000.0
82683,31/12/2018,0,18.0,1.983871,6.0,,5.467741999999999,,124.1,32.073333,20.364516000000002,71.483871,-6,-40.41,Caatinga,4018162000.0
82683,31/01/2019,0,9.0,2.080645,6.0,,5.83871,,58.9,32.477419,20.880645,69.966667,-6,-40.41,Caatinga,4018162000.0
82683,28/02/2019,0,14.0,2.107143,5.0,,7.0535710000000025,,32.7,32.867857,21.171429,72.035714,-6,-40.41,Caatinga,4018162000.0
82683,31/03/2019,0,14.0,2.272561,5.1444,,6.387097,,163.7,32.303226,21.048386999999998,71.774194,-6,-40.41,Caatinga,4018162000.0
82683,30/04/2019,0,23.0,1.660648,3.08664,,6.644736999999999,,140.8,31.017857,20.737931,83.214286,-6,-40.41,Caatinga,4018162000.0
82683,31/05/2019,0,14.0,2.1573290000000003,7.202160000000001,179.5,4.677419,,23.2,32.164516,20.080645,72.612903,-6,-40.41,Caatinga,4018162000.0
82683,30/06/2019,0,,,,,,,0.0,,,,-6,-40.41,Caatinga,4018162000.0
82683,31/07/2019,0,14.0,2.789848,6.17328,201.3,4.615385,,3.8,32.542308,19.837037,62.461538,-6,-40.41,Caatinga,4018162000.0
82683,31/08/2019,0,14.0,2.754743,7.202160000000001,294.0,2.560484,,3.0,33.525806,19.980645000000006,53.741935,-6,-40.41,Caatinga,4018162000.0
82683,30/09/2019,0,14.0,2.31498,7.202160000000001,290.0,3.4375,,0.5,35.266667,20.89,50.866667,-6,-40.41,Caatinga,4018162000.0
