Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82676,31/03/2018,0,,,,169.1,7.1720429999999995,,138.2,32.032258,23.854839000000002,85.314516,"-6.03
","-44.25
"
82676,30/04/2018,0,,,,194.3,6.988889,,183.3,32.013333,24.08,82.766667,"-6.03
","-44.25
"
82676,31/05/2018,0,,,,238.9,5.139785,,52.6,33.26129,23.183871,78.241935,"-6.03
","-44.25
"
82676,30/06/2018,0,0.0,0.9644440000000001,3.3,305.8,3.411111,,1.4,34.43,22.016667,67.783333,"-6.03
","-44.25
"
82676,31/07/2018,0,0.0,0.824737,2.05776,282.4,2.795977,,0.0,35.3,22.817241,58.344828,"-6.03
","-44.25
"
82676,31/08/2018,0,36.0,,,247.5,3.553571,,0.0,36.546428999999996,20.317857,55.214286,"-6.03
","-44.25
"
82676,30/09/2018,0,36.0,,,217.6,3.931507,,65.0,36.9125,22.65,57.708332999999996,"-6.03
","-44.25
"
82676,31/10/2018,0,36.0,,,222.0,5.576087,,51.4,36.280645,24.090323,64.508065,"-6.03
","-44.25
"
82676,30/11/2018,0,36.0,,,144.9,6.5777779999999995,,125.4,33.686667,23.403333,77.35,"-6.03
","-44.25
"
82676,31/12/2018,0,36.0,,,169.8,6.8279570000000005,,103.4,32.616129,22.145160999999998,78.459677,"-6.03
","-44.25
"
82676,31/01/2019,0,36.0,,,159.4,7.3333330000000005,,72.6,33.325806,22.538710000000002,80.508065,"-6.03
","-44.25
"
82676,28/02/2019,0,36.0,,,147.9,7.0625,,139.0,32.867857,22.389286,84.58035699999999,"-6.03
","-44.25
"
82676,31/03/2019,0,36.0,,,148.0,7.752688,,177.6,32.312903000000006,22.545161,86.58064499999999,"-6.03
","-44.25
"
82676,30/04/2019,0,36.0,,,166.8,7.0,,160.4,32.456666999999996,22.613332999999997,86.1,"-6.03
","-44.25
"
82676,31/05/2019,0,36.0,,,205.5,5.967741999999999,,70.0,33.112903,21.719355,83.677419,"-6.03
","-44.25
"
82676,30/06/2019,0,9.0,,,271.8,3.911111,,0.6,33.658621000000004,20.203332999999997,74.333333,"-6.03
","-44.25
"
82676,31/07/2019,0,36.0,,,246.7,4.392857,,2.0,34.128571,19.646429,68.125,"-6.03
","-44.25
"
82676,31/08/2019,0,36.0,,,292.5,2.9032259999999996,,0.0,36.125806,19.590323,56.379031999999995,"-6.03
","-44.25
"
82676,30/09/2019,0,36.0,,,254.8,3.821429,,0.0,37.944444,22.135714,53.83035699999999,"-6.03
","-44.25
"
