Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82979,31/08/2017,0,,,,329.8,2.290323,,0.0,32.245160999999996,21.193548,51.798387,"-9.63
","-42.1
"
82979,30/09/2017,0,,,,299.8,3.263889,,0.0,31.673333000000003,20.89,54.075,"-9.63
","-42.1
"
82979,31/10/2017,0,,,,,2.298387,,0.0,34.483871,22.916129,48.548387,"-9.63
","-42.1
"
82979,30/11/2017,0,,,,,4.986111,,19.0,34.506667,23.98,56.325,"-9.63
","-42.1
"
82979,31/12/2017,0,,,,,5.403226,,22.1,34.335484,24.258065,57.23387099999999,"-9.63
","-42.1
"
82979,31/01/2018,0,,,,,5.067934999999999,,27.9,33.870968,23.8,60.23387099999999,"-9.63
","-42.1
"
82979,28/02/2018,0,,,,,6.7708330000000005,,197.1,30.9,22.707143,75.973214,"-9.63
","-42.1
"
82979,31/03/2018,0,,,,,5.819891999999999,,258.7,30.432258,22.554839,78.362903,"-9.63
","-42.1
"
82979,30/04/2018,0,,,,,5.4583330000000005,,23.6,29.98,21.753332999999998,73.041667,"-9.63
","-42.1
"
82979,31/05/2018,0,,,,,4.435484,,0.0,31.258065000000002,21.470968,67.266129,"-9.63
","-42.1
"
82979,30/06/2018,0,,,,,3.708333,,0.0,30.826666999999997,20.736667,65.658333,"-9.63
","-42.1
"
82979,31/07/2018,0,,,,,2.8360220000000003,,0.0,30.903226,20.390323000000002,60.32258100000001,"-9.63
","-42.1
"
82979,31/08/2018,0,,,,,2.876344,,0.0,32.212903000000004,21.235484,60.258065,"-9.63
","-42.1
"
82979,30/09/2018,0,,,,,2.694444,,0.0,33.54,22.836667000000002,53.891667000000005,"-9.63
","-42.1
"
82979,31/10/2018,0,,,,,3.7635870000000002,,24.3,34.638709999999996,24.048386999999998,53.475806000000006,"-9.63
","-42.1
"
82979,30/11/2018,0,,,,,4.4583330000000005,,1.8,33.826667,24.246667000000002,54.416667000000004,"-9.63
","-42.1
"
82979,31/12/2018,0,,,,207.7,5.927419,,94.4,31.522581,22.212903,65.741935,"-9.63
","-42.1
"
82979,31/01/2019,0,,,,260.9,4.798387,,0.0,34.632258,24.174194,51.443548,"-9.63
","-42.1
"
82979,28/02/2019,0,,,,200.3,5.376506,,95.3,33.635714,23.607143,62.741071,"-9.63
","-42.1
"
82979,31/03/2019,0,,,,256.3,5.389785,,106.8,32.051613,23.103226,68.104839,"-9.63
","-42.1
"
82979,30/04/2019,0,,,,223.2,5.0,,40.9,32.02,23.453332999999997,68.016667,"-9.63
","-42.1
"
82979,31/05/2019,0,,,,273.0,4.314516,,0.7,33.16129,23.758065,58.17741899999999,"-9.63
","-42.1
"
82979,30/06/2019,0,,,,265.7,4.152778,,0.0,31.373333000000002,22.326667,56.358332999999995,"-9.63
","-42.1
"
82979,31/07/2019,0,,,,279.2,4.153226,,0.0,30.870967999999998,21.580645,56.564516000000005,"-9.63
","-42.1
"
82979,31/08/2019,0,,,,291.4,3.185484,,0.0,31.309677,21.13,56.282258,"-9.63
","-42.1
"
82979,30/09/2019,0,,,,311.6,2.277778,,0.0,33.56,22.666667,52.975,"-9.63
","-42.1
"
