Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
83049,30/06/2017,0,18,1.144.444,2,,3.111.111,,40.9,25.643.333,11.71,84.733.333,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/07/2017,0,18,1.172.043,3,,3.387.097,,0.0,23.819.355,9.374.194,80.395.161,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/08/2017,0,18,1.247.312,3,,4.548.387,,26.9,24.093.548,10.535.484,7.930.645.200.000.000,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/09/2017,0,18,1.4,3,,2.977.778,,8.1,28.146.667,11.673.333,68.233.333,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/10/2017,0,18,1.290.323,3,,472.043,,105.4,29.919.355,16.687.097,7.191.935.500.000.000,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/11/2017,0,18,1.277.778,3,,7.111.111,,160.3,27.84,17.566.667.000.000.000,78.508.333,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/12/2017,0,18,1.096.774,2,,52.688.169.999.999.900,,198.3,29.396.774,19.312.903,78.120.968,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/01/2018,0,18,1.032.258,2,,6.526.882,,238.1,30.193.548,19.332.258,82.209.677,-22.35,-43.41,Mata Atlântica,319103000.0
83049,28/02/2018,0,18,1.095.238,2,,6.357.143,,164.7,29.464.286,18.935.714,82.625,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/03/2018,0,18,1.139.785,2,,4.634.409,,94.0,30.390.323,19.716.129,81.709.677,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/04/2018,0,18,1.066.667,2,,4.711.111,,36.3,27.82,16.693.333,80.966.667,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/05/2018,0,18,1.139.785,3,,3.924.731,,70.8,26.119.355,12.712.903,83.177.419,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/06/2018,0,18,1.1,3,,3.688.889,,1.0,25.263.333,12.313.333,85.108.333,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/07/2018,0,18,1.086.022,3,,1.591.398,,6.8,26.609.677,9.380.645,80.112.903,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/08/2018,0,18,11.075.270.000.000.000,2,,5.836.957,,58.4,24.509.677,12.506.452,8.233.870.999.999.990,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/09/2018,0,18,1.111.111,3,,5.2,,70.1,27.14,14.506.667.000.000.000,78.466.667,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/10/2018,0,18,111.828,2,,7.462.366,,27.8,26.983.871,17.864.516.000.000.000,82.387.097,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/11/2018,0,18,1.188.889,2,,7.266.667,,171.1,27.65,18.103.333,80.916.667,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/12/2018,0,18,1.333.333,3,,455.914,,54.6,30.812.903,1.843.871,74.887.097,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/01/2019,0,18,1.043.011,2,,3.623.656,,139.5,33.816.129,19.641.935,75.395.161,-22.35,-43.41,Mata Atlântica,319103000.0
83049,28/02/2019,0,18,10.119.049.999.999.900,2,,5.738.095,,210.1,31.282.143,19.753.571,810.625,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/03/2019,0,18,1.032.258,2,,6.344.086,,121.6,30.006.452.000.000.000,19.041.935,83.104.839,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/04/2019,0,18,1.011.111,2,,4.511.111,,71.1,29.47,17.62,83.533.333,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/05/2019,0,18,1.010.753,2,,5.086.957,,22.5,2.776.129,1.536.129,84.233.871,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/06/2019,0,18,1.088.889,3,,33.295.449.999.999.900,,48.2,26.34,12.08,84.091.667,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/07/2019,0,18,1.096.774,2,,2.860.215,,7.5,25.003.226,8.483.871,80.467.742,-22.35,-43.41,Mata Atlântica,319103000.0
83049,31/08/2019,0,18,1.182.796,3,,5.494.624,,7.5,25.067.742.000.000.000,11.322.581,76.870.968,-22.35,-43.41,Mata Atlântica,319103000.0
83049,30/09/2019,0,18,1.133.333,2,,5.033.333,,92.0,28.093.333,15.206.667,75.841.667,-22.35,-43.41,Mata Atlântica,319103000.0
