Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82376,31/10/2018,0,5,,,225.6,5.129032,,8.5,35.345161,23.167742,65.44354799999999,-3.26,-45.65,Amazônia,2140112000.0
82376,30/11/2018,0,9,,,197.2,5.566667,,181.9,34.95,23.493333,68.641667,-3.26,-45.65,Amazônia,2140112000.0
82376,31/12/2018,0,9,,,145.0,7.935484,,265.4,31.390323,22.564516,82.814516,-3.26,-45.65,Amazônia,2140112000.0
82376,31/01/2019,0,9,,,156.1,8.0,,301.4,31.48064500000001,22.512903,84.072581,-3.26,-45.65,Amazônia,2140112000.0
82376,28/02/2019,0,5,,,93.4,8.535714,,277.4,31.448148,22.857143,86.58035699999998,-3.26,-45.65,Amazônia,2140112000.0
82376,31/03/2019,0,9,,,94.2,8.817203999999998,,604.7,31.496774,22.729032,85.846774,-3.26,-45.65,Amazônia,2140112000.0
82376,30/04/2019,0,5,,,,8.2,,337.7,31.503333,23.283333,84.983333,-3.26,-45.65,Amazônia,2140112000.0
82376,31/05/2019,0,9,,,,7.580645,,222.0,32.56129,23.496774,80.532258,-3.26,-45.65,Amazônia,2140112000.0
82376,30/06/2019,0,9,,,243.4,5.7444440000000005,,55.6,32.776666999999996,23.15,75.858333,-3.26,-45.65,Amazônia,2140112000.0
82376,31/07/2019,0,14,,,239.1,5.236559,,30.6,32.793548,22.470968,74.403226,-3.26,-45.65,Amazônia,2140112000.0
82376,31/08/2019,0,9,,,234.7,4.688172,,2.6,33.841935,22.490323,69.024194,-3.26,-45.65,Amazônia,2140112000.0
82376,30/09/2019,0,9,,,176.5,5.022222,,19.6,34.75,22.7,66.383333,-3.26,-45.65,Amazônia,2140112000.0
