Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma,area(m²)
82317,30/09/2017,0,0,0.532179,3.08664,169.0,4.942529,,99.0,34.196428999999995,23.4,81.04464300000002,-3.83,-64.7,Amazônia,23704426000.0
82317,31/10/2017,0,0,0.293966,2.05776,182.4,5.396825,,292.6,33.435484,23.454839,88.854839,-3.83,-64.7,Amazônia,23704426000.0
82317,30/11/2017,0,0,0.543341,3.08664,151.0,5.870787,,93.4,33.456666999999996,23.875861999999998,83.5,-3.83,-64.7,Amazônia,23704426000.0
82317,31/12/2017,0,0,0.395723,2.05776,133.7,6.236413,,264.1,32.863333000000004,23.764516,84.391667,-3.83,-64.7,Amazônia,23704426000.0
82317,31/01/2018,0,0,0.659825,3.08664,178.7,5.434783,,348.1,32.687096999999994,23.36,83.58064499999998,-3.83,-64.7,Amazônia,23704426000.0
82317,28/02/2018,0,0,0.5266890000000001,6.17328,96.5,6.681547999999999,,292.2,32.175,23.33571400000001,84.66964300000002,-3.83,-64.7,Amazônia,23704426000.0
82317,31/03/2018,0,0,0.440949,4.11552,129.0,6.401098999999999,,247.4,32.934483,23.6,81.706897,-3.83,-64.7,Amazônia,23704426000.0
82317,30/04/2018,0,0,0.5261319999999999,3.08664,111.7,5.9517050000000005,,285.9,31.626666999999998,22.825,84.866667,-3.83,-64.7,Amazônia,23704426000.0
82317,31/05/2018,0,0,0.380238,2.05776,121.7,5.815217,,221.8,32.112903,23.27,83.895161,-3.83,-64.7,Amazônia,23704426000.0
82317,30/06/2018,0,0,0.4855390000000001,3.08664,143.7,5.05618,,110.1,31.575862,22.5,82.422414,-3.83,-64.7,Amazônia,23704426000.0
82317,31/07/2018,0,0,0.492073,3.08664,162.2,4.891304,,99.2,32.532258,23.070968,82.120968,-3.83,-64.7,Amazônia,23704426000.0
82317,31/08/2018,0,0,0.44584799999999997,3.08664,174.3,5.0,,201.1,33.16,22.456667000000003,82.1,-3.83,-64.7,Amazônia,23704426000.0
82317,30/09/2018,0,0,0.116164,2.05776,162.3,5.705645,,129.1,33.986667,23.246667000000002,85.216667,-3.83,-64.7,Amazônia,23704426000.0
82317,31/10/2018,0,0,0.47227299999999994,2.05776,161.2,4.6311480000000005,,85.5,34.49,23.590323,84.6,-3.83,-64.7,Amazônia,23704426000.0
82317,30/11/2018,0,0,0.52022,2.05776,157.4,5.6039330000000005,,241.1,33.086667,23.803333,83.8,-3.83,-64.7,Amazônia,23704426000.0
82317,31/12/2018,0,0,0.47571899999999995,2.05776,124.1,6.6666669999999995,,272.9,31.622581,23.051613,86.637097,-3.83,-64.7,Amazônia,23704426000.0
82317,31/01/2019,0,0,0.39784899999999995,3.0,120.8,6.704300999999999,,259.3,31.75,23.258065,86.91129000000002,-3.83,-64.7,Amazônia,23704426000.0
82317,28/02/2019,0,0,0.404762,2.0,145.8,5.797619,,382.3,,23.535714000000002,82.49107099999998,-3.83,-64.7,Amazônia,23704426000.0
82317,31/03/2019,0,0,0.677419,3.0,182.7,5.408601999999999,,301.8,,23.564516,82.741935,-3.83,-64.7,Amazônia,23704426000.0
82317,30/04/2019,0,0,0.577778,4.0,130.5,6.277778,,546.7,,23.406667000000002,85.18333299999998,-3.83,-64.7,Amazônia,23704426000.0
82317,31/05/2019,0,0,0.526882,3.0,134.5,6.010753,,306.0,,23.529032,83.895161,-3.83,-64.7,Amazônia,23704426000.0
82317,30/06/2019,0,0,0.4,2.0,141.1,5.3,,205.1,,23.053333,83.3,-3.83,-64.7,Amazônia,23704426000.0
82317,31/07/2019,0,0,0.591398,3.0,162.9,4.892473000000002,,75.7,,22.81,81.959677,-3.83,-64.7,Amazônia,23704426000.0
82317,31/08/2019,0,0,0.644463,3.08664,228.1,4.021978,,67.1,33.870968,22.763333,76.967742,-3.83,-64.7,Amazônia,23704426000.0
82317,30/09/2019,0,0,0.7805300000000001,3.08664,224.8,4.525862,,66.7,34.593333,23.939286,76.075,-3.83,-64.7,Amazônia,23704426000.0
