Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMinimaMedia,UmidadeRelativaMedia,Unnamed: 13,Latitude,Longitude
82996,31/08/2017,0,14.0,2.9032259999999996,10.0,228.8,5.5,,151.3,21.467742,84.225806,,"-9.18
","-35.43
"
82996,30/09/2017,0,14.0,4.830508,12.0,221.5,5.084746,,92.7,22.41,80.766667,,"-9.18
","-35.43
"
82996,31/10/2017,0,14.0,4.822581,12.0,249.8,5.048387,,20.0,23.906451999999998,81.096774,,"-9.18
","-35.43
"
82996,30/11/2017,0,9.0,5.1,12.0,272.0,4.5833330000000005,,22.5,23.453332999999997,79.8,,"-9.18
","-35.43
"
82996,31/12/2017,0,,,,,,,0.3,,,,"-9.18
","-35.43
"
82996,31/01/2018,0,14.0,3.5263160000000005,9.0,241.8,5.315789,,111.1,23.951724,83.586207,,"-9.18
","-35.43
"
82996,28/02/2018,0,9.0,3.589286,10.0,238.2,5.267857,,125.2,24.307143,82.714286,,"-9.18
","-35.43
"
82996,31/03/2018,0,5.0,2.854839,9.0,221.7,5.548387,,227.5,23.719355,85.354839,,"-9.18
","-35.43
"
82996,30/04/2018,0,14.0,1.8166669999999998,9.0,156.0,6.683333,,321.4,23.363332999999997,89.833333,,"-9.18
","-35.43
"
82996,31/05/2018,0,14.0,2.83871,12.0,204.3,5.822581,,154.8,23.232257999999998,85.741935,,"-9.18
","-35.43
"
82996,30/06/2018,0,14.0,3.4,10.0,208.6,5.3333330000000005,,108.0,22.543332999999997,82.86206899999999,,"-9.18
","-35.43
"
82996,31/07/2018,0,14.0,3.4516129999999996,10.0,221.9,5.177419,,178.8,22.025806,79.56666700000001,,"-9.18
","-35.43
"
82996,31/08/2018,0,14.0,4.316129,10.0,250.8,4.612903,,76.9,22.387097,80.214286,,"-9.18
","-35.43
"
82996,30/09/2018,0,14.0,5.01,12.0,237.4,4.9166669999999995,,35.6,23.013333,79.724138,,"-9.18
","-35.43
"
82996,31/10/2018,0,14.0,5.483871,10.0,278.4,4.548387,,9.7,23.951613000000002,79.935484,,"-9.18
","-35.43
"
82996,31/12/2018,0,14.0,4.618182,9.0,255.3,5.345455,,28.5,23.935714,78.75,,"-9.18
","-35.43
"
82996,31/01/2019,0,14.0,3.5185190000000004,9.0,188.0,5.5,,91.4,24.07037,80.37037,,"-9.18
","-35.43
"
82996,28/02/2019,0,14.0,3.07508,8.74548,,5.31383,,76.3,24.541667,83.391304,,"-9.18
","-35.43
"
82996,31/03/2019,0,14.0,2.407191,8.74548,198.5,5.235849,,117.9,24.588462,83.846154,,"-9.18
","-35.43
"
82996,30/04/2019,0,9.0,2.279675,9.77436,188.9,5.4411760000000005,,132.4,24.115385,84.384615,,"-9.18
","-35.43
"
82996,31/05/2019,0,14.0,1.962493,5.1444,210.0,4.930556,,118.1,23.329629999999998,82.666667,,"-9.18
","-35.43
"
82996,30/06/2019,0,14.0,3.25812,11.83212,,5.6770830000000005,,298.2,22.575,82.26087,,"-9.18
","-35.43
"
82996,31/07/2019,0,14.0,3.1262119999999998,9.77436,,5.8333330000000005,,178.0,22.27,85.15,,"-9.18
","-35.43
"
82996,31/08/2019,0,14.0,2.97232,8.74548,163.4,5.4166669999999995,,155.6,22.048148,81.44444399999999,,"-9.18
","-35.43
"
