Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude,Bioma
83270,31/07/2017,0,0,0.381681,3.08664,317.1,0.833333,,0.0,31.806452,15.125806,48.822581,-13.47,-52.27,Cerrado
83270,31/08/2017,0,0,0.241935,2.5,298.6,1.655914,,0.0,36.43871,19.093103,40.758065,-13.47,-52.27,Cerrado
83270,30/09/2017,0,0,0.455556,4.0,261.1,2.722222,,0.2,36.833333,21.206897,36.983333,-13.47,-52.27,Cerrado
83270,31/10/2017,0,0,0.44086,4.0,217.2,5.695652,,123.6,37.07,22.117241,57.209677,-13.47,-52.27,Cerrado
83270,30/11/2017,0,0,0.381495,3.08664,173.1,7.647059,,340.2,32.273333,22.103333,82.425,-13.47,-52.27,Cerrado
83270,31/12/2017,0,0,0.265517,3.6010800000000005,148.2,7.326389,,459.3,30.745161,21.535484,86.241935,-13.47,-52.27,Cerrado
83270,31/01/2018,0,0,0.209677,4.5,157.5,7.217391,,184.4,31.196774,20.862069,84.120968,-13.47,-52.27,Cerrado
83270,28/02/2018,0,0,0.220238,3.5,,7.855422,,254.6,30.542857,21.221429,88.51785699999998,-13.47,-52.27,Cerrado
83270,31/03/2018,0,0,0.043011,2.0,179.2,6.573171,,322.7,32.287097,21.706452,84.620968,-13.47,-52.27,Cerrado
83270,30/04/2018,0,0,0.06666699999999999,2.0,188.7,5.789474,,188.5,30.772414,21.01,83.75862099999998,-13.47,-52.27,Cerrado
83270,31/05/2018,0,0,0.177419,2.5,294.7,3.107527,,24.3,32.148387,19.196774,70.66935500000002,-13.47,-52.27,Cerrado
83270,30/06/2018,0,0,0.48521,3.08664,271.9,2.400568,,0.0,32.542857,17.766667,62.714286,-13.47,-52.27,Cerrado
83270,31/07/2018,0,0,0.327885,2.5722,315.9,0.8653850000000001,,0.0,33.396774,17.203332999999994,48.524194,-13.47,-52.27,Cerrado
83270,31/08/2018,0,0,0.654233,4.11552,265.5,3.145604,,0.7,35.636667,19.674194,49.225,-13.47,-52.27,Cerrado
83270,30/09/2018,0,0,0.737364,5.1444,232.6,4.431818,,65.1,35.686667,20.736667,55.108333,-13.47,-52.27,Cerrado
83270,31/10/2018,0,0,0.25433,3.08664,177.7,6.666667,,91.1,34.033333,22.366667,75.983333,-13.47,-52.27,Cerrado
83270,30/11/2018,0,0,0.245788,3.08664,143.0,8.227611999999999,,226.6,31.158621000000004,22.160714,86.658333,-13.47,-52.27,Cerrado
83270,31/12/2018,0,0,0.251628,3.08664,180.5,7.380136999999999,,193.6,31.316129,21.367742,83.112903,-13.47,-52.27,Cerrado
83270,31/01/2019,0,0,0.049451,2.5,229.2,6.019737,,145.3,32.648387,21.029032,82.879032,-13.47,-52.27,Cerrado
83270,28/02/2019,0,0,0.13855399999999998,3.0,162.3,7.257042,,154.6,32.310714000000004,21.633333,84.30357099999998,-13.47,-52.27,Cerrado
83270,31/03/2019,0,0,0.177419,4.0,167.9,7.580247,,185.9,32.496774,21.929032,86.370968,-13.47,-52.27,Cerrado
83270,30/04/2019,0,0,0.05,2.5,206.1,5.634146,,224.5,32.786667,21.636667000000006,82.833333,-13.47,-52.27,Cerrado
83270,31/05/2019,0,0,0.155914,2.5,278.3,3.731183,,15.9,33.393548,20.532258,74.55833299999998,-13.47,-52.27,Cerrado
83270,30/06/2019,0,0,0.26589,2.5722,273.7,2.233146,,0.0,33.213333,17.865517,60.325,-13.47,-52.27,Cerrado
83270,31/07/2019,0,0,0.284946,3.5,239.4,1.326087,,0.0,34.122581,16.954839,48.951613,-13.47,-52.27,Cerrado
83270,31/08/2019,0,0,0.474868,4.11552,267.5,2.032967,,0.0,35.626667,18.812903,42.8,-13.47,-52.27,Cerrado
83270,30/09/2019,0,0,0.366667,4.0,230.1,3.266667,,21.2,38.356667,21.066667,44.083333,-13.47,-52.27,Cerrado
