Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
83592,31/10/2018,0,5,1.409677,4.0,156.0,7.344086,,68.6,29.616128999999997,19.270968,72.024194,"-19.73
","-42.13
"
83592,30/11/2018,0,9,1.491111,4.0,155.9,7.522222,,85.4,28.243333000000003,18.933332999999998,74.966667,"-19.73
","-42.13
"
83592,31/12/2018,0,36,1.419355,4.0,178.2,6.795699000000001,,233.6,29.287096999999996,19.235484,77.75,"-19.73
","-42.13
"
83592,31/01/2019,0,36,1.377419,3.0,301.5,5.129032,,39.1,31.880645,19.867742,69.701613,"-19.73
","-42.13
"
83592,28/02/2019,0,36,1.154762,3.0,202.7,6.7619050000000005,,196.0,31.407142999999998,20.360714,78.36607099999999,"-19.73
","-42.13
"
83592,31/03/2019,0,32,1.236559,3.0,228.1,7.032258000000001,,33.7,30.725806,20.216129000000002,77.30645200000001,"-19.73
","-42.13
"
83592,30/04/2019,0,0,1.1,3.0,212.2,6.233333,,102.3,29.883333,19.46,81.175,"-19.73
","-42.13
"
83592,31/05/2019,0,36,1.096774,3.0,197.2,5.827957,,60.4,27.929032,17.016129,84.895161,"-19.73
","-42.13
"
83592,30/06/2019,0,5,1.222222,3.0,186.3,5.533333,,0.4,26.766666999999998,14.503333,85.083333,"-19.73
","-42.13
"
83592,31/07/2019,0,5,1.215054,3.0,248.5,4.494624,,0.2,26.687096999999998,11.8,74.370968,"-19.73
","-42.13
"
83592,31/08/2019,0,5,1.430108,3.0,198.4,5.6236559999999995,,1.7,27.364516,14.193548000000002,69.862903,"-19.73
","-42.13
"
83592,30/09/2019,0,5,1.6222219999999998,4.0,177.7,5.377778,,21.5,29.073333,16.766667,65.05833299999999,"-19.73
","-42.13
"
