Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82106,31/12/2017,0,5,1.447216,3.08664,132.7,8.035714,,224.9,,,86.41129000000001,"-0.11
","-67
"
82106,31/01/2018,0,36,1.266314,2.05776,136.2,7.608696000000001,,235.3,,,86.75,"-0.11
","-67
"
82106,28/02/2018,0,5,1.2248569999999999,3.08664,107.1,8.407738,,257.8,,,86.32142900000001,"-0.11
","-67
"
82106,31/03/2018,0,36,1.194828,3.08664,156.0,7.567935,,199.0,34.532258,,85.862903,"-0.11
","-67
"
82106,30/04/2018,0,36,1.291816,4.11552,99.3,8.527778,,426.9,32.62,,87.458333,"-0.11
","-67
"
82106,31/05/2018,0,5,1.2861,4.11552,106.3,8.077957000000001,,306.1,32.4,,88.314516,"-0.11
","-67
"
82106,30/06/2018,0,5,1.251025,3.08664,74.4,8.63764,,197.2,30.386207000000002,,91.482759,"-0.11
","-67
"
82106,31/07/2018,0,36,0.8574,2.05776,129.4,8.373016,,355.2,32.006667,,93.358333,"-0.11
","-67
"
82106,31/08/2018,0,5,1.322846,3.08664,172.2,8.021978,,193.0,32.793548,,86.677419,"-0.11
","-67
"
82106,30/09/2018,0,5,1.274408,3.08664,180.5,7.514367999999999,,151.3,33.97931,,85.37931,"-0.11
","-67
"
82106,31/10/2018,0,5,1.218999,3.08664,185.0,7.486413000000001,,119.1,34.503226,,85.395161,"-0.11
","-67
"
82106,30/11/2018,0,5,1.188928,3.08664,138.9,7.736111,,396.8,32.993333,,87.65,"-0.11
","-67
"
82106,31/12/2018,0,5,1.350123,3.0,119.4,8.285714,,368.4,31.53871,,93.604839,"-0.11
","-67
"
82106,31/01/2019,0,5,1.318681,3.0,74.6,8.241758,,297.4,31.519354999999997,,89.951613,"-0.11
","-67
"
82106,28/02/2019,0,5,1.154762,2.0,125.0,8.023810000000001,,188.0,32.864286,23.8,87.44642900000001,"-0.11
","-67
"
82106,31/03/2019,0,5,1.172043,3.0,163.8,7.548387,,109.8,33.006452,23.751613,87.217742,"-0.11
","-67
"
82106,30/04/2019,0,0,0.988764,3.0,111.8,8.168538999999999,,234.0,32.051724,23.393333,88.62931,"-0.11
","-67
"
82106,31/05/2019,0,0,0.922222,3.0,129.9,7.5,,645.0,31.68,23.103333,89.141667,"-0.11
","-67
"
82106,31/07/2019,0,0,1.033898,3.0,108.0,7.508475,,225.4,31.086667,21.403333,93.266667,"-0.11
","-67
"
82106,31/08/2019,0,36,0.879526,2.05776,,6.298387,,214.0,32.196774,20.73871,91.677419,"-0.11
","-67
"
82106,30/09/2019,0,36,0.9602879999999999,2.05776,174.5,6.5,,171.7,33.566666999999995,20.313333,91.833333,"-0.11
","-67
"
