Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82487,31/08/2018,0,9,2.808602,3.3,200.6,5.989247,,56.2,27.087096999999996,16.993548,81.951613,"-4.28
","-39
"
82487,30/09/2018,0,9,2.943333,4.5,197.3,6.044444,,7.6,28.353333000000003,17.37,79.075,"-4.28
","-39
"
82487,31/10/2018,0,9,2.864516,4.0,173.4,6.397849,,20.7,28.873333000000002,18.006452,81.096774,"-4.28
","-39
"
82487,30/11/2018,0,5,2.988889,5.0,134.1,6.9,,30.3,28.46,18.786667,82.06666700000001,"-4.28
","-39
"
82487,31/12/2018,0,5,2.677419,3.5,122.9,6.956989,,107.2,27.812903000000002,19.029032,85.209677,"-4.28
","-39
"
82487,31/01/2019,0,9,2.558065,4.0,87.6,7.419355,,207.8,26.516129,19.087097,88.19354799999999,"-4.28
","-39
"
82487,28/02/2019,0,5,2.665171,3.08664,45.5,8.141892,,172.8,25.977778,19.407142999999998,91.0,"-4.28
","-39
"
82487,31/03/2019,0,9,2.6053900000000003,3.08664,37.4,7.6442309999999996,,298.2,25.464516,19.351613,94.0,"-4.28
","-39
"
82487,30/04/2019,0,9,2.772744,3.08664,44.8,8.09375,,281.2,25.503448000000002,19.273332999999997,95.965517,"-4.28
","-39
"
82487,31/05/2019,0,9,2.870907,4.11552,118.4,7.455357000000001,,224.8,25.206452,19.196773999999998,91.370968,"-4.28
","-39
"
82487,30/06/2019,0,9,2.549079,6.17328,148.6,6.9427710000000005,,131.6,25.17931,18.196667,88.405172,"-4.28
","-39
"
82487,31/07/2019,0,9,2.921631,4.62996,93.2,7.85,,118.2,25.008000000000003,17.485714,95.083333,"-4.28
","-39
"
82487,31/08/2019,0,9,3.0423869999999997,5.1444,200.7,6.221591,,34.2,26.361290000000004,17.032258,82.5,"-4.28
","-39
"
