Estacao,Data,Hora,DirecaoVento,VelocidadeVentoMedia,VelocidadeVentoMaximaMedia,InsolacaoTotal,NebulosidadeMedia,NumDiasPrecipitacao,PrecipitacaoTotal,TempMaximaMedia,TempMinimaMedia,UmidadeRelativaMedia,Latitude,Longitude
82181,31/07/2017,0,5,2.337634,6.0,245.6,5.3763440000000005,,114.3,31.593333,23.748387,75.395161,"-2
","-54.1
"
82181,31/08/2017,0,5,4.02043,8.3,294.8,4.72043,,39.0,32.541934999999995,24.309677,73.782258,"-2
","-54.1
"
82181,30/09/2017,0,5,3.8377779999999997,7.6,270.0,5.4222220000000005,,0.0,33.316666999999995,24.103333,70.508333,"-2
","-54.1
"
82181,31/10/2017,0,5,3.6709680000000002,7.3,277.8,5.419355,,9.6,33.787096999999996,24.012903,68.725806,"-2
","-54.1
"
82181,30/11/2017,0,5,3.851111,6.6,252.3,5.711111,,10.2,34.14,24.176667000000002,67.116667,"-2
","-54.1
"
82181,31/12/2017,0,5,3.03871,6.6,192.7,7.354839,,67.8,32.277419,23.896774,75.104839,"-2
","-54.1
"
82181,31/01/2018,0,5,2.830108,6.6,209.8,6.967741999999999,,106.5,31.019354999999997,23.435484,78.25,"-2
","-54.1
"
82181,28/02/2018,0,0,1.595238,6.6,137.4,8.059524,,339.4,29.692857,23.246429,84.98214300000001,"-2
","-54.1
"
82181,31/03/2018,0,5,2.4967740000000003,6.6,194.4,8.193548,,249.4,30.306452,23.687097,84.008065,"-2
","-54.1
"
82181,30/04/2018,0,2,2.0055560000000003,5.0,179.2,7.855556,,369.2,30.036666999999998,23.513333,84.25,"-2
","-54.1
"
82181,31/05/2018,0,5,2.5822220000000002,5.0,217.7,7.133333,,138.8,30.256666999999997,23.236667,82.032258,"-2
","-54.1
"
82181,30/06/2018,0,5,2.452222,5.0,247.2,4.555556,,183.6,30.56,22.686667,78.908333,"-2
","-54.1
"
82181,31/07/2018,0,5,2.3215049999999997,6.0,267.5,4.290323,,95.8,31.148387,22.696773999999998,76.983871,"-2
","-54.1
"
82181,31/08/2018,0,5,3.195455,5.8,,4.075758,,33.4,31.968182000000002,22.85,72.340909,"-2
","-54.1
"
82181,30/09/2018,0,5,3.3144440000000004,6.6,276.5,4.211111,,30.4,32.523333,23.51,72.55,"-2
","-54.1
"
82181,31/10/2018,0,5,3.801075,7.3,303.8,4.763441,,0.0,33.864515999999995,23.687097,67.879032,"-2
","-54.1
"
82181,30/11/2018,0,5,3.324444,6.6,249.7,5.977778,,53.7,33.32,23.826667,70.875,"-2
","-54.1
"
82181,31/12/2018,0,5,2.521505,8.6,190.6,7.8279570000000005,,197.8,30.125806,22.041935000000002,82.08870999999999,"-2
","-54.1
"
82181,31/01/2019,0,5,2.535484,7.1,182.7,7.462366,,248.7,30.090322999999998,22.125806,83.048387,"-2
","-54.1
"
82181,28/02/2019,0,5,2.15,5.0,153.8,7.964286,,378.8,30.217857000000002,22.55,84.5625,"-2
","-54.1
"
82181,31/03/2019,0,5,2.518446,5.0,178.3,7.77957,,266.6,30.138709999999996,22.867742,83.33064499999999,"-2
","-54.1
"
82181,30/04/2019,0,5,2.477778,5.8,191.7,8.033333,,426.4,30.4,22.693333,84.741667,"-2
","-54.1
"
82181,31/05/2019,0,2,2.380645,5.0,199.2,7.612903,,219.2,30.409677000000002,22.964516,83.58064499999999,"-2
","-54.1
"
82181,30/06/2019,0,5,2.780328,5.0,,6.934425999999999,,124.0,30.98,23.03,79.0375,"-2
","-54.1
"
82181,31/08/2019,0,36,2.6924240000000004,7.0,,6.030303,,72.0,32.436364000000005,24.07619,72.045455,"-2
","-54.1
"
82181,30/09/2019,0,2,3.616129,7.0,,5.467741999999999,,0.0,33.47619,24.15625,68.190476,"-2
","-54.1
"
