ID,LatitudeX,LongitudeY,Area,Bioma
1540,-54.714999999999996,-13.035,0.0003999999999999119,Amazonia
1541,-45.58666666666666,-13.046666666666667,0.00029999999999998723,Cerrado
1542,-58.87,-13.055000000000001,0.00020000000000009805,Cerrado
1543,-45.14333333333334,-13.053333333333333,0.0002999999999999516,Cerrado
1545,-40.86,-13.065000000000003,0.00019999999999995594,Caatinga
1546,-57.16,-13.09,9.999999999999574e-05,Amazonia
1547,-57.67999999999999,-13.12,9.999999999996021e-05,Amazonia
1548,-57.669999999999995,-13.134999999999998,0.00020000000000013358,Amazonia
1550,-56.589999999999996,-13.21,0.00010000000000003127,Amazonia
1551,-56.513333333333335,-13.266666666666667,0.00029999999999995167,Amazonia
1553,-57.06999999999998,-13.3125,0.0003999999999999474,Amazonia
1555,-49.39000000000001,-13.32,9.999999999999574e-05,Cerrado
1556,-57.05999999999999,-13.329999999999997,0.00010000000000003127,Amazonia
1557,-53.41999999999999,-13.329999999999997,0.00010000000000003127,Amazonia
1558,-49.38,-13.329999999999997,0.00010000000000003127,Cerrado
1559,-53.92999999999999,-13.355,0.00019999999999995594,Amazonia
1560,-55.175,-13.39,0.00020000000000006254,Cerrado
1561,-55.37499999999999,-13.405000000000001,0.0003999999999999119,Cerrado
1562,-53.23,-13.405,0.00020000000000009805,Amazonia
1563,-52.9,-13.410000000000002,9.999999999999574e-05,Cerrado
1564,-52.88999999999999,-13.420000000000002,0.00010000000000003127,Cerrado
1565,-45.477599999999995,-13.4444,0.0025000000000002486,Cerrado
1566,-45.41000000000001,-13.456,0.0005000000000000141,Cerrado
1567,-56.57,-13.479999999999999,9.999999999999574e-05,Amazonia
1568,-57.05999999999999,-13.530000000000003,0.00010000000000003127,Amazonia
1570,-41.949999999999996,-13.545,0.00040000000000005396,Caatinga
1571,-41.92999999999999,-13.560000000000002,9.999999999996021e-05,Caatinga
1572,-52.50999999999999,-13.585000000000003,0.00019999999999995594,Cerrado
1573,-53.54,-13.594999999999999,0.00019999999999995594,Amazonia
1575,-54.089999999999996,-13.614999999999997,0.00020000000000009805,Cerrado
1576,-58.523333333333326,-13.693333333333332,0.0002999999999999872,Cerrado
1577,-44.919999999999995,-13.7,0.00010000000000006679,Cerrado
1578,-55.449999999999996,-13.749999999999998,0.00010000000000006679,Cerrado
1579,-41.26333333333333,-13.76666666666667,0.00029999999999995167,Caatinga
1580,-42.134999999999984,-13.78,0.00019999999999999147,Caatinga
1581,-55.519999999999996,-13.81,9.999999999996021e-05,Cerrado
1582,-56.10999999999999,-13.945,0.00020000000000009805,Cerrado
1583,-56.54,-14.05,9.999999999999574e-05,Cerrado
1584,-56.55,-14.06,9.999999999996021e-05,Cerrado
1585,-51.779999999999994,-14.079999999999998,0.00010000000000003127,Cerrado
1586,-58.16,-14.125000000000002,0.00019999999999995594,Cerrado
1587,-52.349999999999994,-14.39,9.999999999992468e-05,Cerrado
1588,-54.45,-14.84,0.00010000000000006679,Cerrado
1589,-54.44,-14.855,0.00019999999999995594,Cerrado
1590,-53.19,-15.129999999999999,9.999999999999574e-05,Cerrado
1591,-46.23,-15.164999999999997,0.00019999999999995594,Cerrado
1592,-50.91,-15.39,0.00029999999999995167,Cerrado
1593,-45.759999999999984,-15.43,9.999999999999574e-05,Cerrado
1594,-45.769999999999996,-15.439999999999998,9.999999999996021e-05,Cerrado
1595,-53.64999999999999,-15.56,9.999999999996021e-05,Cerrado
1596,-52.22799999999998,-15.555999999999996,0.0004999999999999432,Cerrado
1597,-53.66,-15.569999999999999,9.999999999999574e-05,Cerrado
1599,-39.169999999999995,-15.77,0.00010000000000006679,Mata Atlantica
1600,-51.32999999999999,-15.855,0.00019999999999995594,Cerrado
1601,-43.50000000000001,-15.890000000000002,9.999999999999574e-05,Caatinga
1602,-43.49750000000001,-15.907500000000002,0.0004000000000000895,Caatinga
1603,-51.581999999999994,-16.023999999999997,0.0004999999999999431,Cerrado
1604,-57.480000000000004,-16.12,0.00010000000000003127,Cerrado
1605,-57.4925,-16.142500000000002,0.0003999999999997698,Cerrado
1606,-59.841666666666654,-16.178333333333335,0.0006000000000000455,Amazonia
1607,-57.699999999999996,-16.19,0.00010000000000003127,Pantanal
1608,-59.819999999999986,-16.2,9.999999999996021e-05,Amazonia
1609,-59.19499999999999,-16.26,0.00019999999999999147,Amazonia
1610,-47.36666666666665,-16.333333333333332,0.00029999999999988066,Cerrado
1611,-54.85,-16.57,9.999999999996021e-05,Cerrado
1612,-54.83999999999999,-16.58,0.00010000000000003127,Cerrado
1614,-54.64000000000001,-16.705,0.0003999999999999118,Cerrado
1615,-48.005,-16.945,0.00039999999999984086,Cerrado
1616,-53.12499999999999,-17.080000000000002,0.00019999999999992043,Cerrado
1617,-54.27999999999999,-17.175,0.00020000000000013358,Cerrado
1618,-50.559999999999995,-17.232499999999998,0.00039999999999998283,Cerrado
1619,-50.485,-17.35333333333333,0.0006000000000000454,Cerrado
1620,-50.00749999999999,-17.382500000000004,0.00039999999999991193,Cerrado
1621,-50.32499999999999,-17.41,0.00019999999999992043,Cerrado
1622,-50.375,-17.43,0.00020000000000013358,Cerrado
1625,-50.58,-17.470000000000002,0.0003000000000000938,Cerrado
1628,-49.95,-17.5525,0.00039999999999998283,Cerrado
1629,-50.062,-17.613999999999997,0.0005000000000001562,Cerrado
1630,-50.03499999999999,-17.669999999999995,0.00019999999999999147,Cerrado
1631,-54.8475,-17.6775,0.0003999999999997698,Cerrado
1634,-54.779999999999994,-17.78,0.0003000000000001648,Cerrado
1635,-50.349999999999994,-17.779999999999998,0.00010000000000003127,Cerrado
1636,-50.35999999999999,-17.79,0.00010000000000003127,Cerrado
1638,-50.337500000000006,-17.802500000000002,0.00039999999999991193,Cerrado
1640,-54.828,-17.824,0.0005000000000000852,Cerrado
1641,-49.965555555555554,-17.834444444444443,0.000899999999999784,Cerrado
1644,-54.81,-17.895,0.00020000000000013358,Cerrado
1646,-50.209999999999994,-17.915000000000003,0.00019999999999992043,Cerrado
1647,-56.525,-17.93,0.00020000000000013358,Pantanal
1648,-50.224999999999994,-17.935,0.00039999999999998294,Cerrado
1649,-50.309999999999995,-17.948000000000004,0.0005000000000000854,Cerrado
1650,-39.58,-17.9975,0.000400000000000054,Mata Atlantica
1651,-50.15,-18.015,0.00019999999999992043,Cerrado
1652,-50.14,-18.038,0.0005000000000000142,Cerrado
1654,-49.94,-18.09,9.999999999996021e-05,Cerrado
1655,-49.95999999999999,-18.1025,0.00039999999999998294,Cerrado
1656,-49.98499999999999,-18.11,0.00020000000000013358,Cerrado
1657,-49.97,-18.11,0.00010000000000003127,Cerrado
1658,-49.970000000000006,-18.12,9.999999999996021e-05,Cerrado
1660,-49.30666666666666,-18.19666666666667,0.00030000000000002274,Cerrado
1661,-51.519999999999996,-18.23,9.999999999996021e-05,Cerrado
1662,-51.52999999999999,-18.239999999999995,0.00010000000000003127,Cerrado
1663,-50.05785714285715,-18.254285714285714,0.0014000000000000822,Cerrado
1664,-49.59333333333333,-18.263333333333332,0.00029999999999995167,Cerrado
1665,-49.91333333333335,-18.44666666666667,0.00029999999999995167,Cerrado
1668,-54.87,-18.559999999999995,0.00010000000000003127,Cerrado
1669,-54.85999999999999,-18.57,0.00010000000000010231,Cerrado
1670,-51.73999999999999,-18.590000000000003,0.00029999999999966745,Cerrado
1672,-50.5,-18.69,9.999999999996021e-05,Cerrado
1673,-54.19499999999999,-18.705000000000002,0.0004000000000001251,Cerrado
1674,-50.51,-18.7,9.999999999996021e-05,Cerrado
1675,-53.0,-18.720000000000002,0.00010000000000003127,Cerrado
1676,-51.099999999999994,-18.845,0.00019999999999977832,Cerrado
1677,-51.059999999999995,-18.845,0.00020000000000006254,Cerrado
1678,-50.706666666666656,-18.96333333333333,0.0003000000000000938,Mata Atlantica
1679,-45.004999999999995,-19.029999999999998,0.0003999999999999119,Cerrado
1680,-57.19333333333333,-19.12666666666666,0.0006000000000001875,Pantanal
1681,-50.833333333333314,-19.123333333333324,0.0003000000000000227,Cerrado
1688,-57.448823529411776,-19.73117647058823,0.0017000000000000344,Pantanal
1690,-57.449999999999996,-19.74,0.00010000000000003127,Pantanal
1691,-50.254999999999995,-19.740000000000002,0.00019999999999992043,Cerrado
1694,-57.535,-19.775,0.00039999999999998294,Pantanal
1696,-57.519999999999996,-19.789999999999996,9.999999999996021e-05,Pantanal
1699,-57.69666666666667,-19.923333333333336,0.00030000000000002274,Pantanal
1702,-52.125,-20.09,0.00019999999999992043,Cerrado
1703,-48.279999999999994,-20.095,0.00020000000000006254,Mata Atlantica
1704,-56.38666666666667,-20.103333333333335,0.00029999999999995167,Cerrado
1706,-47.894999999999996,-20.319999999999997,0.00019999999999992043,Mata Atlantica
1707,-52.05,-20.349999999999998,9.999999999996021e-05,Cerrado
1709,-57.44105263157896,-20.367368421052632,0.0019000000000001672,Pantanal
1710,-57.465,-20.389999999999997,0.00019999999999992043,Pantanal
1711,-57.779999999999994,-20.41,0.00010000000000003127,Pantanal
1712,-57.78999999999999,-20.419999999999998,9.999999999996021e-05,Pantanal
1714,-57.779999999999994,-20.429999999999996,0.00010000000000003127,Pantanal
1715,-47.89,-20.435000000000002,0.00019999999999999147,Mata Atlantica
1716,-57.769999999999996,-20.439999999999998,0.00010000000000003127,Pantanal
1717,-57.455000000000005,-20.439999999999998,0.00020000000000013358,Pantanal
1718,-47.89999999999999,-20.45,9.999999999996021e-05,Mata Atlantica
1719,-54.864999999999995,-20.469999999999995,0.00020000000000020463,Cerrado
1720,-57.88133333333332,-20.534666666666663,0.0014999999999999007,Pantanal
1721,-57.779999999999994,-20.589999999999996,0.00010000000000003127,Pantanal
1722,-57.76999999999999,-20.599999999999998,9.999999999996021e-05,Pantanal
1723,-52.624999999999986,-20.604999999999997,0.00039999999999984086,Cerrado
1727,-55.13499999999999,-20.779999999999998,0.00019999999999992043,Cerrado
1728,-47.94999999999999,-20.8,0.00010000000000003127,Mata Atlantica
1735,-51.63666666666667,-20.91333333333334,0.00029999999999995167,Mata Atlantica
1738,-40.849999999999994,-20.919999999999998,0.00029999999999995167,Mata Atlantica
1739,-53.319999999999986,-20.93,9.999999999996021e-05,Cerrado
1740,-53.309999999999995,-20.939999999999998,0.00010000000000010231,Cerrado
1744,-55.42,-20.98,0.00010000000000003127,Cerrado
1745,-55.402499999999996,-20.9975,0.0003999999999999119,Cerrado
1759,-48.87999999999999,-21.134999999999994,0.00020000000000006254,Mata Atlantica
1760,-55.322222222222216,-21.150000000000006,0.0009000000000001391,Cerrado
1762,-56.78499999999999,-21.200000000000003,0.00019999999999999147,Cerrado
1763,-57.321999999999996,-21.204,0.0004999999999998721,Pantanal
1765,-56.279999999999994,-21.23,0.00010000000000003127,Cerrado
1766,-57.779999999999994,-21.249999999999996,0.00010000000000003127,Pantanal
1769,-55.01679999999999,-21.261599999999994,0.0024999999999997867,Cerrado
1770,-51.445,-21.269999999999996,0.00019999999999999147,Mata Atlantica
1771,-51.29,-21.27,9.999999999996021e-05,Mata Atlantica
1773,-51.29999999999999,-21.29,0.00010000000000003127,Mata Atlantica
1774,-51.27999999999999,-21.29,0.00010000000000010231,Mata Atlantica
1775,-51.29,-21.3,9.999999999996021e-05,Mata Atlantica
1778,-54.727999999999994,-21.363999999999994,0.0005000000000000143,Cerrado
1779,-55.28,-21.410000000000004,0.00010000000000003127,Cerrado
1780,-55.27,-21.419999999999998,9.999999999996021e-05,Cerrado
1781,-53.7075,-21.4425,0.00040000000000019604,Cerrado
1783,-53.72999999999999,-21.45,0.00010000000000003127,Cerrado
1785,-56.477999999999994,-21.456,0.0004999999999998721,Cerrado
1786,-53.71000000000001,-21.46,9.999999999996021e-05,Cerrado
1789,-55.41499999999999,-21.47,0.00020000000000013358,Cerrado
1790,-55.384999999999984,-21.485,0.00039999999999984086,Cerrado
1791,-53.71999999999999,-21.499999999999996,9.999999999996021e-05,Cerrado
1792,-53.730000000000004,-21.509999999999994,0.00010000000000010231,Cerrado
1793,-53.71000000000001,-21.52,9.999999999996021e-05,Cerrado
1794,-52.515,-21.52,0.00019999999999992043,Cerrado
1795,-54.58749999999999,-21.532500000000002,0.00039999999999991193,Cerrado
1798,-54.69,-21.599999999999994,9.999999999996021e-05,Cerrado
1799,-55.204444444444434,-21.591111111111108,0.0009000000000000683,Cerrado
1800,-54.70999999999999,-21.609999999999996,9.999999999996021e-05,Cerrado
1801,-54.69999999999999,-21.62,0.00010000000000010231,Cerrado
1802,-54.714999999999996,-21.639999999999997,0.00019999999999992043,Cerrado
1806,-56.13333333333333,-21.696666666666665,0.00029999999999988066,Cerrado
1807,-53.99666666666666,-21.713333333333335,0.00030000000000002274,Cerrado
1808,-54.98124999999999,-21.729999999999997,0.0007999999999998949,Cerrado
1809,-55.97,-21.729999999999997,9.999999999996021e-05,Cerrado
1810,-54.970000000000006,-21.729999999999997,9.999999999996021e-05,Cerrado
1811,-54.953333333333326,-21.726666666666667,0.0003000000000000938,Cerrado
1812,-54.88999999999999,-21.74,0.00010000000000003127,Cerrado
1813,-54.955,-21.749999999999996,0.00019999999999999147,Cerrado
1814,-54.87200000000001,-21.756000000000004,0.0005000000000000852,Cerrado
1815,-51.75333333333332,-21.75333333333333,0.0003000000000000938,Mata Atlantica
1816,-55.41,-21.784000000000006,0.0005000000000000852,Cerrado
1817,-55.49999999999999,-21.794999999999995,0.00040000000000005407,Cerrado
1818,-54.855000000000004,-21.8,0.00019999999999992043,Cerrado
1819,-55.475,-21.81,0.00019999999999999147,Cerrado
1820,-54.184999999999995,-21.830000000000002,0.00020000000000006254,Mata Atlantica
1821,-54.864999999999995,-21.849999999999998,0.00020000000000006254,Mata Atlantica
1822,-49.499999999999986,-21.85875,0.0007999999999998948,Mata Atlantica
1824,-55.4411111111111,-21.90888888888888,0.000899999999999926,Cerrado
1825,-56.53999999999998,-21.93,9.999999999996021e-05,Cerrado
1829,-53.42499999999999,-22.009999999999994,0.00020000000000013358,Cerrado
1831,-56.574999999999996,-22.040000000000003,0.00020000000000006254,Cerrado
1832,-53.78666666666666,-22.053333333333338,0.0002999999999999517,Mata Atlantica
1838,-53.48999999999998,-22.25,9.999999999988916e-05,Cerrado
1842,-55.55,-22.33,0.00010000000000003127,Cerrado
1844,-55.529999999999994,-22.34,0.00029999999999995167,Cerrado
1846,-55.625,-22.349999999999998,0.00019999999999992043,Cerrado
1848,-55.64999999999999,-22.365,0.00019999999999999147,Cerrado
1849,-53.1725,-22.3725,0.0004000000000001251,Mata Atlantica
1850,-55.66,-22.389999999999997,0.00029999999999995167,Cerrado
1856,-53.839999999999996,-22.449999999999996,0.00010000000000003127,Mata Atlantica
1857,-53.83,-22.46,9.999999999996021e-05,Mata Atlantica
1864,-55.02999999999999,-22.73,0.00010000000000003127,Cerrado
1865,-55.019999999999996,-22.739999999999995,9.999999999996021e-05,Cerrado
1868,-42.084999999999994,-22.759999999999998,0.00020000000000006254,Mata Atlantica
1872,-42.31999999999999,-22.789999999999996,0.00010000000000003127,Mata Atlantica
1873,-42.33,-22.8,9.999999999996021e-05,Mata Atlantica
1874,-42.01,-22.8,0.00029999999999995167,Mata Atlantica
1878,-48.720000000000006,-22.854999999999997,0.00019999999999992043,Cerrado
1889,-43.75999999999999,-22.91,9.999999999996021e-05,Mata Atlantica
1893,-55.48999999999999,-22.929999999999996,9.999999999988916e-05,Cerrado
1894,-55.49999999999999,-22.939999999999998,0.00010000000000010231,Cerrado
1895,-42.915,-22.94,0.00020000000000013358,Mata Atlantica
1900,-53.495000000000005,-23.029999999999998,0.00019999999999992043,Mata Atlantica
1901,-54.03999999999999,-23.095,0.00019999999999992043,Mata Atlantica
1907,-51.61999999999999,-23.305000000000003,0.00039999999999998294,Mata Atlantica
1909,-52.449999999999996,-23.319999999999997,0.00010000000000003127,Mata Atlantica
1910,-52.44,-23.329999999999995,0.00010000000000003127,Mata Atlantica
1958,-51.89999999999999,-23.825000000000003,0.00019999999999999147,Mata Atlantica
1961,-51.90666666666665,-23.853333333333328,0.00029999999999988066,Mata Atlantica
1971,-51.91599999999998,-23.941999999999993,0.0005000000000002274,Mata Atlantica
1997,-52.47500000000001,-25.369999999999997,0.00020000000000013358,Mata Atlantica
2053,-52.28499999999999,-30.5,0.00019999999999999147,Pampa
2054,-51.355,-30.609999999999996,0.00019999999999992043,Pampa
2064,-53.17000000000001,-32.269999999999996,0.00010000000000003127,Pampa
