ID,LatitudeX,LongitudeY,Area,Bioma
237,-45.21777777777776,-7.413333333333333,0.0009000000000000682,Cerrado
238,-43.49499999999999,-7.41,0.000400000000000054,Caatinga
239,-46.198,-7.416,0.0004999999999999432,Cerrado
241,-43.49499999999999,-7.43,0.00020000000000006254,Caatinga
242,-43.51,-7.439999999999998,9.999999999996021e-05,Caatinga
247,-45.69874999999998,-7.518749999999998,0.0007999999999999303,Cerrado
248,-46.150000000000006,-7.534999999999998,0.00019999999999995594,Cerrado
249,-45.942499999999995,-7.5375000000000005,0.00039999999999994744,Cerrado
250,-44.50999999999999,-7.564999999999999,0.00019999999999999147,Cerrado
251,-44.474999999999994,-7.559999999999999,0.00019999999999999147,Cerrado
252,-44.49,-7.57,0.00010000000000006679,Cerrado
253,-46.29999999999999,-7.590000000000001,9.999999999999574e-05,Cerrado
254,-46.309999999999995,-7.6,0.00010000000000003127,Cerrado
255,-48.79599999999999,-7.602,0.0004999999999999076,Amazonia
256,-45.61750000000001,-7.6125,0.00039999999999987637,Cerrado
257,-45.599999999999994,-7.605,0.00020000000000009805,Cerrado
258,-45.599999999999994,-7.629999999999998,0.00010000000000006679,Cerrado
259,-45.160000000000004,-7.640000000000001,9.999999999999574e-05,Cerrado
260,-45.15,-7.6499999999999995,9.999999999996021e-05,Cerrado
261,-45.14,-7.6499999999999995,9.999999999996021e-05,Cerrado
262,-45.940000000000005,-7.644444444444445,0.0009000000000000325,Cerrado
263,-45.678,-7.665999999999999,0.0005000000000000142,Cerrado
264,-45.165517241379305,-7.645517241379315,0.0028999999999999833,Cerrado
265,-44.306666666666665,-7.678333333333332,0.0006000000000000099,Cerrado
266,-45.684999999999995,-7.6899999999999995,0.00019999999999992043,Cerrado
267,-44.330000000000005,-7.695000000000001,0.00019999999999995594,Cerrado
268,-44.31666666666666,-7.693333333333332,0.0002999999999999872,Cerrado
269,-44.31,-7.699999999999999,0.00010000000000006679,Cerrado
270,-44.17999999999999,-7.704999999999997,0.00019999999999995594,Cerrado
271,-45.088947368421046,-7.7094736842105265,0.001899999999999919,Cerrado
272,-44.31999999999999,-7.71,9.999999999996021e-05,Cerrado
273,-44.20583333333333,-7.724166666666663,0.0012000000000000554,Cerrado
274,-45.27749999999999,-7.787500000000001,0.0007999999999999661,Cerrado
275,-45.064999999999976,-7.7724999999999955,0.0007999999999999659,Cerrado
276,-44.02,-7.814999999999999,0.00019999999999999147,Cerrado
277,-43.97999999999999,-7.81,9.999999999999574e-05,Cerrado
278,-45.86666666666665,-7.831666666666666,0.0005999999999999388,Cerrado
279,-44.059999999999995,-7.829999999999999,0.00010000000000003127,Cerrado
280,-44.019999999999996,-7.83,9.999999999996021e-05,Cerrado
281,-44.027857142857144,-7.804285714285712,0.004200000000000141,Cerrado
282,-47.69666666666666,-7.863333333333332,0.0002999999999999517,Cerrado
283,-44.669999999999995,-7.86,0.00010000000000006679,Cerrado
284,-39.06666666666666,-7.8633333333333315,0.0003000000000000228,Caatinga
285,-44.901666666666664,-7.871666666666668,0.0005999999999998678,Cerrado
286,-39.038,-7.8759999999999994,0.0005000000000000498,Caatinga
287,-45.26999999999999,-7.885000000000001,0.000400000000000054,Cerrado
288,-45.239999999999995,-7.8900000000000015,0.00010000000000006679,Cerrado
289,-44.68062499999998,-7.868125000000002,0.0015999999999998606,Cerrado
290,-45.25,-7.899999999999999,9.999999999996021e-05,Cerrado
291,-45.276666666666664,-7.943333333333334,0.0006000000000000455,Cerrado
293,-45.19,-7.965000000000001,0.00019999999999995594,Cerrado
294,-45.19999999999999,-7.984999999999999,0.00019999999999995594,Cerrado
295,-48.036666666666655,-7.99666666666667,0.00030000000000002274,Cerrado
296,-45.175,-7.990000000000001,0.00019999999999999147,Cerrado
297,-47.173333333333325,-8.033333333333335,0.0003000000000000583,Cerrado
298,-46.519999999999996,-8.030000000000001,9.999999999996021e-05,Cerrado
299,-46.529999999999994,-8.04,0.00010000000000006679,Cerrado
300,-49.199999999999996,-8.049999999999999,0.00010000000000003127,Amazonia
301,-47.370000000000005,-8.049999999999999,0.00029999999999995167,Cerrado
303,-42.97999999999999,-8.079999999999998,9.999999999996021e-05,Caatinga
304,-42.989999999999995,-8.094999999999999,0.00020000000000009805,Caatinga
305,-42.970000000000006,-8.09,9.999999999999574e-05,Caatinga
306,-42.22999999999999,-8.095,0.00019999999999995594,Caatinga
307,-43.019999999999996,-8.1,9.999999999996021e-05,Caatinga
308,-49.85999999999999,-8.114999999999998,0.00019999999999995594,Cerrado
309,-43.029999999999994,-8.11,0.00010000000000006679,Caatinga
310,-43.0,-8.11,9.999999999999574e-05,Caatinga
311,-46.724444444444444,-8.123333333333333,0.000899999999999997,Cerrado
312,-43.00999999999999,-8.12,9.999999999996021e-05,Caatinga
313,-42.239999999999995,-8.12,0.00010000000000003127,Caatinga
314,-42.224999999999994,-8.129999999999999,0.00019999999999999147,Caatinga
316,-50.394999999999996,-8.214999999999998,0.0003999999999999119,Amazonia
317,-50.33,-8.250000000000002,9.999999999999574e-05,Amazonia
318,-50.309999999999995,-8.25,0.00010000000000006679,Amazonia
319,-50.31999999999999,-8.26,9.999999999996021e-05,Amazonia
321,-47.13499999999999,-8.334999999999999,0.000400000000000054,Cerrado
325,-43.839999999999996,-8.385,0.00019999999999999147,Caatinga
326,-38.16499999999999,-8.39,0.00020000000000006254,Caatinga
327,-43.88499999999999,-8.399999999999999,0.00019999999999999147,Caatinga
328,-43.86999999999999,-8.41,9.999999999999574e-05,Caatinga
329,-45.93266666666665,-8.412666666666665,0.00150000000000022,Cerrado
330,-46.29,-8.44,9.999999999996021e-05,Cerrado
331,-46.27250000000001,-8.4425,0.0004000000000000185,Cerrado
332,-49.694,-8.492000000000003,0.0005000000000000498,Cerrado
333,-49.79454545454546,-8.490909090909089,0.0022000000000002616,Cerrado
334,-49.759999999999984,-8.505,0.00019999999999995594,Cerrado
335,-48.010999999999996,-8.526999999999996,0.000999999999999993,Cerrado
336,-47.58857142857143,-8.527142857142856,0.0007000000000000056,Cerrado
337,-49.86599999999999,-8.551999999999998,0.0004999999999999787,Cerrado
338,-45.74499999999998,-8.59,0.00020000000000006254,Cerrado
339,-47.47,-8.6025,0.0003999999999999474,Cerrado
340,-45.985,-8.6,0.00019999999999999147,Cerrado
341,-44.63,-8.6,0.00010000000000003127,Cerrado
342,-45.745,-8.62,0.00019999999999999147,Cerrado
343,-44.60555555555556,-8.621666666666668,0.0018000000000002075,Cerrado
344,-44.60999999999999,-8.619999999999997,9.999999999996021e-05,Cerrado
345,-49.74142857142856,-8.631428571428568,0.0007000000000001478,Cerrado
346,-43.97333333333333,-8.673333333333334,0.00029999999999991616,Cerrado
347,-45.713333333333324,-8.678571428571423,0.0021000000000000177,Cerrado
348,-46.485,-8.714999999999998,0.000400000000000054,Cerrado
349,-46.11,-8.7075,0.0003999999999999475,Cerrado
350,-45.15,-8.709999999999999,9.999999999996021e-05,Cerrado
351,-50.42,-8.719999999999999,0.00010000000000006679,Amazonia
352,-45.14,-8.719999999999999,9.999999999999574e-05,Cerrado
353,-45.150588235294116,-8.708823529411768,0.0017000000000000695,Cerrado
355,-50.410000000000004,-8.73,9.999999999999574e-05,Amazonia
356,-45.16999999999999,-8.73,0.00010000000000006679,Cerrado
359,-49.22999999999998,-8.75,9.999999999999574e-05,Cerrado
360,-49.22,-8.759999999999998,9.999999999996021e-05,Cerrado
361,-48.15499999999999,-8.765,0.0003999999999999119,Cerrado
362,-46.644999999999996,-8.79,0.00019999999999999147,Cerrado
364,-50.25499999999999,-8.811250000000001,0.0007999999999999658,Amazonia
365,-50.305999999999976,-8.829999999999998,0.0005000000000001564,Amazonia
366,-46.545,-8.831666666666663,0.0012000000000000198,Cerrado
367,-48.26499999999999,-8.85,0.00019999999999992043,Cerrado
369,-47.03999999999999,-8.915,0.00019999999999995594,Cerrado
370,-46.89666666666666,-8.926666666666666,0.00029999999999995167,Cerrado
371,-49.99499999999999,-8.930000000000001,0.00020000000000006254,Cerrado
372,-48.04666666666666,-8.933333333333334,0.0002999999999999517,Cerrado
373,-46.008333333333326,-8.93333333333333,0.0005999999999998323,Cerrado
374,-50.06999999999999,-8.94,9.999999999996021e-05,Amazonia
375,-49.976000000000006,-8.952,0.0004999999999998721,Cerrado
376,-46.988,-8.944000000000003,0.0005000000000000142,Cerrado
377,-47.01,-8.95,9.999999999999574e-05,Cerrado
379,-50.097142857142856,-8.957142857142856,0.0007000000000000055,Amazonia
380,-49.294999999999995,-8.976666666666667,0.0012000000000001974,Cerrado
381,-46.908,-8.966,0.0004999999999999787,Cerrado
383,-47.910000000000004,-8.985,0.00019999999999995594,Cerrado
384,-44.726000000000006,-9.0,0.000999999999999957,Cerrado
385,-49.45333333333333,-9.003333333333334,0.00030000000000009376,Cerrado
386,-49.28499999999999,-8.999999999999998,0.00020000000000006254,Cerrado
387,-45.6925,-9.013749999999998,0.0007999999999999303,Cerrado
388,-49.419999999999995,-9.01,0.00010000000000003127,Cerrado
390,-46.75999999999999,-9.024999999999999,0.00019999999999995594,Cerrado
391,-45.716666666666654,-9.026666666666664,0.00029999999999998723,Cerrado
392,-44.73999999999999,-9.024999999999999,0.00020000000000009805,Cerrado
394,-46.416363636363634,-9.036363636363637,0.0011000000000000241,Cerrado
395,-49.7042857142857,-9.072857142857142,0.0007000000000001121,Cerrado
396,-48.175999999999995,-9.076,0.0004999999999999432,Cerrado
397,-47.769999999999996,-9.075,0.00019999999999995594,Cerrado
398,-47.99499999999999,-9.094999999999999,0.0006000000000000809,Cerrado
399,-44.330000000000005,-9.094999999999999,0.00019999999999995594,Cerrado
400,-49.71,-9.1,9.999999999996021e-05,Cerrado
401,-49.6075,-9.0975,0.00040000000000001845,Cerrado
402,-47.35499999999999,-9.105,0.000400000000000054,Cerrado
403,-47.48,-9.114999999999998,0.00019999999999995594,Cerrado
404,-47.13,-9.11,0.00010000000000006679,Cerrado
405,-47.074999999999996,-9.109999999999998,0.00019999999999999147,Cerrado
406,-49.69499999999999,-9.119999999999997,0.00019999999999999147,Cerrado
407,-48.16499999999999,-9.119999999999997,0.00019999999999999147,Cerrado
408,-47.14000000000001,-9.12,9.999999999996021e-05,Cerrado
409,-50.254999999999995,-9.140000000000002,0.00019999999999999147,Amazonia
410,-49.63714285714285,-9.139999999999999,0.0007000000000001122,Cerrado
411,-47.02999999999999,-9.137500000000001,0.00040000000000012503,Cerrado
412,-56.774999999999984,-9.155000000000001,0.000400000000000054,Amazonia
413,-50.26999999999999,-9.15,9.999999999996021e-05,Amazonia
414,-50.25999999999999,-9.159999999999998,9.999999999999574e-05,Amazonia
415,-44.94999999999999,-9.159999999999998,9.999999999999574e-05,Cerrado
416,-44.90999999999999,-9.159999999999998,9.999999999999574e-05,Cerrado
417,-46.87799999999999,-9.165999999999999,0.0005000000000000142,Cerrado
418,-44.93999999999999,-9.174999999999999,0.00019999999999995594,Cerrado
419,-47.35666666666666,-9.183333333333332,0.0003000000000000228,Cerrado
420,-46.859999999999985,-9.18,9.999999999999574e-05,Cerrado
421,-44.90999999999999,-9.18,9.999999999999574e-05,Cerrado
422,-40.095000000000006,-9.18,0.00020000000000006254,Caatinga
423,-40.08,-9.189999999999998,9.999999999996021e-05,Caatinga
424,-47.309999999999995,-9.2,0.00010000000000006679,Cerrado
425,-40.08999999999999,-9.2,9.999999999999574e-05,Caatinga
426,-45.97999999999999,-9.204999999999998,0.00019999999999995594,Cerrado
427,-49.59142857142857,-9.201428571428572,0.0006999999999998635,Cerrado
428,-48.11666666666666,-9.216666666666665,0.00029999999999995167,Cerrado
429,-47.47,-9.21,0.00029999999999995167,Cerrado
430,-47.3,-9.21,9.999999999996021e-05,Cerrado
431,-51.898999999999994,-9.237,0.0009999999999999215,Amazonia
432,-48.405,-9.240000000000002,0.0005999999999999033,Cerrado
433,-47.60499999999998,-9.236666666666665,0.0005999999999999744,Cerrado
434,-48.379999999999995,-9.26,0.0003000000000001648,Cerrado
435,-46.955,-9.29,0.00020000000000006254,Cerrado
436,-45.297499999999985,-9.311666666666664,0.0012000000000004108,Cerrado
437,-37.77,-9.292499999999997,0.0004000000000000184,Caatinga
438,-46.81999999999999,-9.302499999999998,0.0003999999999999474,Cerrado
439,-49.85,-9.309999999999999,0.00010000000000006679,Cerrado
440,-49.85999999999999,-9.32,9.999999999999574e-05,Cerrado
441,-49.839999999999996,-9.32,9.999999999999574e-05,Cerrado
442,-37.78499999999999,-9.325000000000001,0.000400000000000054,Caatinga
443,-55.02999999999999,-9.329999999999998,0.00010000000000003127,Amazonia
444,-49.51999999999998,-9.325000000000001,0.000399999999999983,Cerrado
445,-45.339999999999996,-9.329999999999998,9.999999999996021e-05,Cerrado
446,-37.989999999999995,-9.329999999999998,0.00010000000000003127,Caatinga
447,-55.04499999999999,-9.339999999999998,0.00019999999999999147,Amazonia
448,-49.49,-9.344999999999999,0.00020000000000009805,Cerrado
449,-48.709999999999994,-9.344999999999999,0.00020000000000009805,Cerrado
450,-47.42333333333334,-9.346666666666668,0.0006000000000000454,Cerrado
451,-45.330000000000005,-9.339999999999998,9.999999999999574e-05,Cerrado
452,-38.00999999999999,-9.345,0.0005999999999998679,Caatinga
453,-48.735,-9.35,0.00019999999999999147,Cerrado
454,-43.440000000000005,-9.35,9.999999999996021e-05,Caatinga
455,-43.44999999999999,-9.36,9.999999999999574e-05,Caatinga
456,-46.79,-9.354999999999999,0.0003999999999999119,Cerrado
457,-47.85999999999999,-9.405000000000001,0.00019999999999995594,Cerrado
458,-47.22,-9.4,9.999999999996021e-05,Cerrado
459,-47.22999999999998,-9.415,0.00019999999999995594,Cerrado
460,-47.388,-9.416,0.0005000000000000142,Cerrado
461,-47.355,-9.42,0.00019999999999999147,Cerrado
462,-45.455999999999996,-9.418,0.0004999999999999787,Cerrado
463,-48.15,-9.43,9.999999999999574e-05,Cerrado
464,-45.47999999999999,-9.43,9.999999999999574e-05,Cerrado
465,-49.875,-9.44,0.00019999999999999147,Cerrado
466,-48.14,-9.439999999999998,9.999999999996021e-05,Cerrado
467,-46.550000000000004,-9.4375,0.00039999999999994744,Cerrado
468,-46.91,-9.449999999999998,0.0007999999999999659,Cerrado
469,-46.809999999999995,-9.45,0.00010000000000006679,Cerrado
470,-49.9,-9.46,9.999999999996021e-05,Cerrado
471,-47.26249999999999,-9.464999999999998,0.000799999999999895,Cerrado
472,-46.8,-9.465000000000002,0.00019999999999995594,Cerrado
473,-49.910000000000004,-9.469999999999999,9.999999999999574e-05,Cerrado
474,-49.95499999999999,-9.485,0.000400000000000054,Cerrado
475,-49.919999999999995,-9.48,0.00010000000000006679,Cerrado
476,-49.794999999999995,-9.48,0.00019999999999999147,Cerrado
478,-49.728888888888875,-9.493333333333332,0.0008999999999999616,Cerrado
479,-49.02999999999999,-9.492857142857142,0.0007000000000000766,Cerrado
480,-47.01,-9.491666666666667,0.0005999999999998678,Cerrado
481,-49.92999999999999,-9.5,9.999999999999574e-05,Cerrado
482,-46.97999999999998,-9.504999999999999,0.00019999999999995594,Cerrado
483,-40.66,-9.504999999999999,0.00019999999999995594,Caatinga
484,-40.62,-9.504999999999999,0.00019999999999995594,Caatinga
486,-55.03999999999999,-9.509999999999998,9.999999999996021e-05,Amazonia
487,-46.66777777777776,-9.493333333333334,0.0008999999999999974,Cerrado
489,-55.04999999999999,-9.52,9.999999999999574e-05,Amazonia
490,-55.014999999999986,-9.52,0.00019999999999999147,Amazonia
491,-49.94,-9.52,9.999999999999574e-05,Cerrado
492,-40.63,-9.52,0.00010000000000006679,Caatinga
493,-47.277499999999996,-9.53,0.0004000000000001251,Cerrado
494,-47.099999999999994,-9.524999999999999,0.00020000000000009805,Cerrado
495,-47.218333333333334,-9.523333333333335,0.0005999999999999744,Cerrado
496,-47.135714285714286,-9.529285714285713,0.001399999999999976,Cerrado
497,-50.669999999999995,-9.555,0.00020000000000009805,Amazonia
498,-50.349999999999994,-9.549999999999999,0.00010000000000003127,Amazonia
499,-50.339999999999996,-9.565,0.00019999999999999147,Amazonia
500,-47.1872222222222,-9.566111111111109,0.0017999999999999234,Cerrado
501,-47.1225,-9.577499999999997,0.0004000000000000184,Cerrado
502,-44.42166666666665,-9.578333333333333,0.0005999999999999388,Cerrado
503,-48.03199999999998,-9.578,0.0005000000000000498,Cerrado
504,-47.940000000000005,-9.594999999999999,0.00019999999999995594,Cerrado
505,-47.17999999999999,-9.6,0.00029999999999995167,Cerrado
506,-47.92999999999999,-9.61,9.999999999999574e-05,Cerrado
507,-50.5775,-9.622500000000002,0.0003999999999998765,Amazonia
508,-55.21500000000001,-9.63,0.00019999999999999147,Amazonia
509,-48.068,-9.638000000000002,0.0005000000000000852,Cerrado
510,-65.73999999999998,-9.64,9.999999999992468e-05,Amazonia
511,-47.044999999999995,-9.64,0.00019999999999999147,Cerrado
512,-65.75000000000001,-9.655000000000001,0.00020000000000009805,Amazonia
513,-65.73,-9.649999999999999,0.00010000000000003127,Amazonia
514,-47.511666666666656,-9.639999999999999,0.0005999999999999036,Cerrado
515,-47.204999999999984,-9.655,0.0008000000000000368,Cerrado
516,-47.169999999999995,-9.664999999999997,0.00020000000000009805,Cerrado
517,-46.59199999999999,-9.671999999999997,0.0005000000000000497,Cerrado
518,-50.35250000000001,-9.682500000000001,0.0004000000000000896,Amazonia
519,-49.626666666666665,-9.696666666666667,0.0003000000000000938,Cerrado
520,-47.185,-9.69,0.00019999999999992043,Cerrado
521,-50.879999999999995,-9.715,0.00040000000000005396,Amazonia
522,-49.91,-9.715,0.00019999999999995594,Cerrado
523,-47.414444444444456,-9.688888888888888,0.0009000000000000327,Cerrado
524,-47.375,-9.709999999999999,0.00019999999999999147,Cerrado
525,-49.604444444444425,-9.721111111111108,0.0009000000000001036,Cerrado
526,-48.32749999999999,-9.729999999999999,0.0003999999999999475,Cerrado
527,-47.39,-9.719999999999999,9.999999999999574e-05,Cerrado
528,-47.089166666666664,-9.724999999999994,0.0012000000000000196,Cerrado
529,-47.059999999999995,-9.719999999999999,0.00010000000000006679,Cerrado
530,-50.89,-9.73,9.999999999999574e-05,Amazonia
531,-47.12,-9.73,9.999999999999574e-05,Cerrado
532,-47.36714285714286,-9.735714285714286,0.0006999999999999345,Cerrado
533,-47.21874999999999,-9.7475,0.0007999999999999658,Cerrado
534,-47.39,-9.750000000000002,9.999999999999574e-05,Cerrado
535,-49.841249999999995,-9.76875,0.0008000000000000013,Cerrado
536,-47.929999999999986,-9.77,0.00030000000000005825,Cerrado
537,-42.203333333333326,-9.766666666666667,0.00030000000000002274,Caatinga
538,-47.41333333333334,-9.776666666666667,0.00029999999999998723,Cerrado
539,-47.91,-9.79,9.999999999999574e-05,Cerrado
540,-47.324999999999996,-9.79,0.00019999999999999147,Cerrado
541,-47.89999999999999,-9.799999999999997,9.999999999996021e-05,Cerrado
542,-50.03999999999999,-9.815,0.00019999999999999147,Cerrado
543,-47.047777777777775,-9.805555555555557,0.0009000000000001037,Cerrado
544,-46.779999999999994,-9.82,0.00010000000000006679,Cerrado
545,-38.934999999999995,-9.82,0.00019999999999999147,Caatinga
546,-49.70399999999999,-9.825999999999997,0.0005000000000000142,Cerrado
547,-47.41249999999998,-9.8325,0.0004000000000000185,Cerrado
548,-47.04999999999999,-9.83,9.999999999996021e-05,Cerrado
549,-47.029999999999994,-9.829999999999998,0.00010000000000003127,Cerrado
550,-46.76999999999999,-9.83,9.999999999996021e-05,Cerrado
551,-47.059999999999995,-9.839999999999998,0.00010000000000006679,Cerrado
552,-47.03999999999999,-9.84,9.999999999999574e-05,Cerrado
553,-59.16999999999999,-9.865,0.0006000000000000099,Amazonia
554,-47.081999999999994,-9.859333333333332,0.0014999999999998296,Cerrado
555,-42.08,-9.860000000000001,9.999999999999574e-05,Caatinga
556,-49.80499999999999,-9.87,0.00019999999999999147,Cerrado
557,-48.26571428571428,-9.882857142857143,0.0006999999999998635,Cerrado
558,-47.03999999999999,-9.875000000000002,0.00019999999999995594,Cerrado
559,-47.897499999999994,-9.892499999999997,0.00039999999999994744,Cerrado
560,-47.059999999999995,-9.89,0.00010000000000006679,Cerrado
561,-51.839999999999996,-9.899999999999999,0.00010000000000003127,Amazonia
562,-46.725,-9.899999999999999,0.00019999999999992043,Cerrado
