ID,LatitudeX,LongitudeY,Area,Bioma
4466,-60.794999999999995,4.080000000000001,0.00019999999999995594,Amazonia
4467,-60.31,4.080000000000001,0.00010000000000004902,Amazonia
4468,-60.30470588235294,4.090588235294119,0.0016999999999999095,Amazonia
4470,-60.817499999999995,4.080000000000002,0.0003999999999999829,Amazonia
4483,-61.42199999999998,4.064000000000001,0.0005000000000000852,Amazonia
4484,-60.794999999999995,4.070000000000001,0.00019999999999995594,Amazonia
4485,-60.23999999999999,4.065,0.0001999999999998316,Amazonia
4486,-59.99541666666667,4.0687500000000005,0.002400000000000075,Amazonia
4496,-61.302698412698376,4.103333333333332,0.006300000000000371,Amazonia
4497,-60.26,4.0600000000000005,9.999999999999574e-05,Amazonia
4498,-59.98999999999999,4.06,9.999999999992468e-05,Amazonia
4507,-61.36333333333334,4.043333333333334,0.0008999999999997308,Amazonia
4508,-60.25000000000001,4.045,0.00020000000000009805,Amazonia
4509,-60.218333333333334,4.051666666666667,0.0005999999999999745,Amazonia
4517,-61.07999999999999,4.04,9.999999999997797e-05,Amazonia
4518,-60.17000000000001,4.051250000000001,0.000800000000000019,Amazonia
4519,-59.93888888888886,4.038888888888889,0.0009000000000000858,Amazonia
4528,-61.10499999999998,4.020000000000001,0.0008000000000001079,Amazonia
4529,-61.07,4.03,9.999999999997797e-05,Amazonia
4530,-60.64444444444444,4.017777777777779,0.0009000000000000152,Amazonia
4531,-60.61666666666667,4.026666666666667,0.0003000000000001471,Amazonia
4532,-60.21,4.03,9.999999999997797e-05,Amazonia
4533,-60.17,4.025000000000001,0.00020000000000009805,Amazonia
4539,-61.37249999999999,4.012499999999999,0.0003999999999999118,Amazonia
4544,-60.839999999999996,4.005000000000001,0.00020000000000009805,Amazonia
4549,-61.11,4.000000000000001,0.00010000000000004902,Amazonia
4550,-60.838888888888896,4.013888888888892,0.0017999999999996031,Amazonia
4552,-60.139999999999986,4.000000000000001,0.0003000000000001471,Amazonia
4556,-60.72599999999998,3.9979999999999998,0.0004999999999999608,Amazonia
4557,-60.05666666666666,3.996666666666667,0.00030000000000007603,Amazonia
4566,-61.28461538461536,4.0115384615384615,0.001300000000000069,Amazonia
4567,-61.09499999999999,3.9900000000000015,0.00019999999999995594,Amazonia
4568,-60.65499999999999,3.9900000000000015,0.00019999999999995594,Amazonia
4569,-60.62999999999999,3.9900000000000007,9.999999999990691e-05,Amazonia
4575,-60.30714285714286,3.972857142857144,0.0006999999999999346,Amazonia
4576,-60.04999999999998,3.9800000000000018,9.999999999997797e-05,Amazonia
4589,-60.789444444444456,3.9611111111111126,0.0018000000000001897,Amazonia
4590,-60.725,3.970000000000001,0.00020000000000006254,Amazonia
4595,-61.39999999999999,3.96,9.999999999997797e-05,Amazonia
4596,-59.63666666666664,3.956666666666664,0.00030000000000000496,Amazonia
4602,-61.38999999999999,3.95,0.00010000000000004902,Amazonia
4603,-61.35999999999999,3.95,0.00010000000000004902,Amazonia
4604,-61.33999999999999,3.95,0.00010000000000004902,Amazonia
4605,-60.31,3.9450000000000007,0.00020000000000009805,Amazonia
4606,-59.620000000000005,3.95,0.00010000000000004902,Amazonia
4616,-60.28666666666667,3.9333333333333327,0.00030000000000000496,Amazonia
4633,-60.193636363636365,3.9418181818181846,0.0021999999999999763,Amazonia
4638,-60.304999999999986,3.9100000000000015,0.000200000000000027,Amazonia
4639,-60.17,3.9100000000000015,0.00010000000000004902,Amazonia
4645,-60.17999999999999,3.9000000000000017,9.999999999997797e-05,Amazonia
4646,-60.059999999999995,3.9000000000000017,0.00010000000000004902,Amazonia
4647,-60.04999999999998,3.9000000000000017,9.999999999997797e-05,Amazonia
4654,-60.594,3.888,0.0005000000000001031,Amazonia
4655,-60.03333333333334,3.8899999999999997,0.0014999999999999358,Amazonia
4664,-60.279999999999994,3.88,0.00010000000000004902,Amazonia
4665,-59.72999999999999,3.88,0.00010000000000004902,Amazonia
4675,-60.83,3.87,9.999999999997797e-05,Amazonia
4676,-60.294999999999995,3.87,0.00019999999999995594,Amazonia
4677,-60.27,3.87,9.999999999997797e-05,Amazonia
4691,-60.357499999999995,3.8475000000000033,0.000400000000000054,Amazonia
4692,-60.16,3.8600000000000003,9.999999999997797e-05,Amazonia
4693,-60.02,3.8600000000000003,9.999999999997797e-05,Amazonia
4694,-59.71727272727274,3.858181818181818,0.0011000000000000421,Amazonia
4701,-60.60444444444444,3.8577777777777778,0.0009000000000000861,Amazonia
4702,-60.175000000000004,3.8500000000000005,0.000200000000000027,Amazonia
4711,-60.70111111111111,3.859444444444444,0.0017999999999999588,Amazonia
4720,-61.279999999999994,3.830000000000001,0.00010000000000004902,Amazonia
4721,-60.745,3.8300000000000005,0.00019999999999995594,Amazonia
4722,-60.16833333333334,3.8266666666666675,0.0006000000000000099,Amazonia
4728,-60.8,3.8200000000000016,9.999999999997797e-05,Amazonia
4729,-60.78,3.8200000000000007,0.00010000000000004902,Amazonia
4730,-60.139999999999986,3.8149999999999995,0.00020000000000011583,Amazonia
4742,-60.80592592592591,3.85037037037037,0.005399999999999555,Amazonia
4753,-61.282359550561786,3.8948314606741565,0.017799999999999993,Amazonia
4754,-60.73363636363636,3.8000000000000003,0.0011000000000000775,Amazonia
4759,-61.31999999999999,3.79,9.999999999997797e-05,Amazonia
4760,-60.552499999999995,3.7875000000000014,0.0008000000000001079,Amazonia
4771,-61.296666666666674,3.7711111111111126,0.000900000000000157,Amazonia
4775,-60.57499999999999,3.77,0.00019999999999995594,Amazonia
4776,-59.90999999999999,3.771666666666666,0.0006000000000000099,Amazonia
4789,-60.53799999999999,3.7540000000000013,0.000500000000000032,Amazonia
4790,-59.94666666666666,3.7433333333333345,0.00030000000000007603,Amazonia
4791,-59.91999999999999,3.7500000000000013,0.00030000000000000496,Amazonia
4796,-60.809999999999995,3.7400000000000015,0.00010000000000004902,Amazonia
4797,-60.58,3.7400000000000015,9.999999999997797e-05,Amazonia
4798,-59.89999999999999,3.7400000000000015,9.999999999997797e-05,Amazonia
4805,-60.58999999999999,3.7300000000000018,0.00010000000000004902,Amazonia
4806,-59.910000000000004,3.7300000000000013,9.999999999997797e-05,Amazonia
4807,-59.872307692307686,3.73923076923077,0.00129999999999998,Amazonia
4813,-61.189375000000005,3.70375,0.001600000000000127,Amazonia
4814,-60.62333333333335,3.7233333333333363,0.0003000000000000405,Amazonia
4817,-61.2,3.71,0.00010000000000004902,Amazonia
4818,-61.054999999999986,3.71,0.000200000000000027,Amazonia
4819,-60.999999999999986,3.71,0.00010000000000004902,Amazonia
4820,-60.669999999999995,3.71,0.00010000000000004902,Amazonia
4821,-59.88999999999999,3.71,0.00010000000000004902,Amazonia
4826,-60.684999999999995,3.7,0.00019999999999995594,Amazonia
4832,-61.06,3.690000000000001,0.00010000000000004902,Amazonia
4833,-61.00999999999999,3.69,9.999999999997797e-05,Amazonia
4834,-60.82000000000001,3.69,9.999999999997797e-05,Amazonia
4839,-61.349999999999994,3.6800000000000006,9.999999999990691e-05,Amazonia
4840,-60.385000000000005,3.680000000000001,0.00019999999999995594,Amazonia
4845,-60.86142857142859,3.698571428571428,0.004200000000000229,Amazonia
4846,-60.35399999999999,3.672000000000003,0.0004999999999998188,Amazonia
4853,-61.33928571428571,3.703571428571427,0.004199999999999945,Amazonia
4854,-61.12499999999999,3.6700000000000004,0.00019999999999995594,Amazonia
4855,-60.97,3.6700000000000004,9.999999999997797e-05,Amazonia
4856,-60.78571428571429,3.659285714285714,0.0014000000000000106,Amazonia
4868,-61.08999999999999,3.660000000000001,0.00010000000000004902,Amazonia
4869,-60.98999999999999,3.660000000000001,9.999999999990691e-05,Amazonia
4880,-61.04999999999999,3.6500000000000012,9.999999999997797e-05,Amazonia
4881,-60.999999999999986,3.650000000000001,0.00010000000000004902,Amazonia
4882,-60.964000000000006,3.6625000000000014,0.0020000000000000213,Amazonia
4883,-60.96,3.6500000000000012,9.999999999997797e-05,Amazonia
4884,-60.88999999999999,3.650000000000001,0.00010000000000004902,Amazonia
4885,-60.711818181818174,3.6590909090909087,0.0010999999999998639,Amazonia
4886,-60.385000000000005,3.6500000000000012,0.00019999999999995594,Amazonia
4887,-60.35999999999999,3.650000000000001,0.00010000000000004902,Amazonia
4888,-60.25999999999999,3.6500000000000012,9.999999999997797e-05,Amazonia
4889,-60.23333333333332,3.6533333333333364,0.00030000000000000496,Amazonia
4895,-61.04016129032258,3.6916129032258085,0.006200000000000075,Amazonia
4896,-61.02999999999999,3.6400000000000006,0.00010000000000006679,Amazonia
4897,-61.0,3.6400000000000006,0.00010000000000006679,Amazonia
4898,-60.69,3.640000000000001,9.999999999999574e-05,Amazonia
4899,-60.4,3.640000000000001,9.999999999999574e-05,Amazonia
4900,-60.24999999999999,3.6400000000000006,0.00010000000000006679,Amazonia
4905,-61.11599999999999,3.6430000000000002,0.0010000000000000993,Amazonia
4906,-60.650000000000006,3.63,9.999999999997797e-05,Amazonia
4907,-60.23,3.6300000000000003,0.00010000000000004902,Amazonia
4908,-60.21,3.63,9.999999999997797e-05,Amazonia
4913,-61.17666666666666,3.6133333333333333,0.00030000000000000496,Amazonia
4914,-60.63999999999999,3.6199999999999997,0.00010000000000004902,Amazonia
4915,-60.62999999999999,3.620000000000001,9.999999999990691e-05,Amazonia
4916,-60.245,3.62,0.00019999999999995594,Amazonia
4917,-60.23,3.6199999999999997,0.00010000000000004902,Amazonia
4924,-61.086923076923064,3.6123076923076938,0.00130000000000014,Amazonia
4925,-60.79166666666665,3.6183333333333327,0.0005999999999999389,Amazonia
4926,-60.62,3.6177777777777798,0.0009000000000000149,Amazonia
4927,-60.474999999999994,3.6100000000000003,0.000200000000000027,Amazonia
4928,-60.21499999999999,3.6099999999999994,0.0006000000000000099,Amazonia
4929,-60.17999999999999,3.61,9.999999999997797e-05,Amazonia
4931,-60.23999999999999,3.600000000000001,9.999999999990691e-05,Amazonia
4932,-60.11,3.600000000000001,0.00010000000000004902,Amazonia
4937,-60.15714285714287,3.6028571428571428,0.0006999999999999167,Amazonia
4942,-61.2,3.5900000000000007,0.00010000000000004902,Amazonia
4943,-59.879999999999995,3.5900000000000003,9.999999999990691e-05,Amazonia
4945,-61.18999999999999,3.5800000000000014,9.999999999997797e-05,Amazonia
4946,-60.72777777777777,3.5927777777777763,0.0017999999999998876,Amazonia
4947,-60.231999999999985,3.576000000000001,0.0004999999999998899,Amazonia
4948,-60.19,3.5800000000000014,9.999999999997797e-05,Amazonia
4953,-60.205,3.570000000000001,0.000200000000000027,Amazonia
4954,-60.092222222222205,3.570000000000001,0.0008999999999999795,Amazonia
4962,-60.904999999999994,3.5600000000000005,0.00019999999999999147,Amazonia
4965,-60.19499999999999,3.55,0.00039999999999998294,Amazonia
4974,-60.94,3.54,9.999999999997797e-05,Amazonia
4975,-60.23499999999999,3.54,0.00019999999999995594,Amazonia
4979,-61.03666666666667,3.526666666666668,0.00030000000000000496,Amazonia
4980,-61.01999999999999,3.53,9.999999999997797e-05,Amazonia
4981,-60.62499999999999,3.53,0.00019999999999995594,Amazonia
4982,-60.166666666666664,3.5233333333333343,0.00030000000000007603,Amazonia
4983,-60.144999999999996,3.5300000000000007,0.000200000000000027,Amazonia
4984,-59.901999999999994,3.5340000000000007,0.0004999999999998899,Amazonia
4988,-61.029999999999994,3.520000000000001,0.00010000000000004902,Amazonia
4989,-60.603333333333325,3.523333333333332,0.0002999999999998629,Amazonia
4993,-60.95343283582085,3.5468656716417897,0.006700000000000477,Amazonia
4994,-60.97,3.5150000000000006,0.00019999999999995594,Amazonia
5002,-61.029999999999994,3.5050000000000003,0.00020000000000009805,Amazonia
5003,-60.695,3.5100000000000007,0.000200000000000027,Amazonia
5004,-60.620000000000005,3.5100000000000007,0.00010000000000004902,Amazonia
5005,-60.145999999999994,3.5020000000000016,0.000500000000000032,Amazonia
5013,-60.96,3.5000000000000013,9.999999999997797e-05,Amazonia
5014,-60.67999999999999,3.5000000000000013,9.999999999997797e-05,Amazonia
5015,-60.631818181818154,3.4836363636363616,0.0011000000000001486,Amazonia
5029,-60.94000000000001,3.4925000000000006,0.00039999999999998294,Amazonia
5041,-60.609999999999985,3.4700000000000006,0.00010000000000006679,Amazonia
5044,-60.60333333333334,3.463333333333331,0.00029999999999988066,Amazonia
5049,-60.620000000000005,3.4499999999999997,0.00010000000000004902,Amazonia
5059,-61.41928571428571,3.420714285714286,0.0013999999999999757,Amazonia
5060,-61.38999999999999,3.430000000000001,0.00010000000000004902,Amazonia
5064,-61.39999999999999,3.4200000000000013,9.999999999997797e-05,Amazonia
5065,-61.38,3.4285714285714293,0.0006999999999999168,Amazonia
5069,-60.67666666666666,3.403333333333334,0.00030000000000000496,Amazonia
5070,-60.644999999999996,3.410000000000001,0.000200000000000027,Amazonia
5084,-59.88,3.3900000000000006,9.999999999992468e-05,Amazonia
5094,-59.88999999999999,3.38,0.00010000000000004902,Amazonia
5100,-61.03142857142856,3.362857142857144,0.0006999999999999878,Amazonia
5106,-61.08958333333331,3.3499999999999988,0.0023999999999999686,Amazonia
5107,-60.690000000000005,3.3500000000000005,9.999999999997797e-05,Amazonia
5110,-61.12999999999998,3.3350000000000013,0.00019999999999981382,Amazonia
5111,-61.029999999999994,3.3400000000000007,0.00010000000000004902,Amazonia
5112,-60.70499999999999,3.340000000000001,0.000200000000000027,Amazonia
5113,-60.54250000000001,3.332500000000002,0.000399999999999912,Amazonia
5119,-60.75166666666668,3.3200000000000003,0.001799999999999888,Amazonia
5122,-61.04999999999999,3.320000000000001,9.999999999997797e-05,Amazonia
5127,-61.059999999999995,3.3100000000000005,0.00010000000000006679,Amazonia
5128,-60.849999999999994,3.3100000000000005,0.00030000000000005825,Amazonia
5129,-59.93666666666667,3.3066666666666675,0.0002999999999999694,Amazonia
5133,-60.72,3.3000000000000003,9.999999999997797e-05,Amazonia
5134,-60.54499999999999,3.2999999999999994,0.000400000000000054,Amazonia
5137,-60.71000000000001,3.2899999999999996,9.999999999997797e-05,Amazonia
5138,-59.91666666666666,3.286666666666666,0.00030000000000007603,Amazonia
5144,-60.86944444444443,3.2722222222222204,0.001800000000000314,Amazonia
5145,-60.75076923076924,3.2715384615384635,0.0013000000000000691,Amazonia
5149,-60.87999999999999,3.27,9.999999999990691e-05,Amazonia
5150,-60.789999999999985,3.2650000000000006,0.00019999999999995594,Amazonia
5154,-60.668333333333315,3.2500000000000027,0.0011999999999999487,Amazonia
5155,-60.63333333333332,3.2566666666666686,0.0002999999999998628,Amazonia
5160,-60.349999999999994,3.245000000000001,0.00019999999999981382,Amazonia
5165,-60.78,3.2400000000000015,0.00030000000000000496,Amazonia
5166,-59.919999999999995,3.235000000000001,0.00020000000000009805,Amazonia
5173,-60.279999999999994,3.2200000000000006,0.00010000000000006679,Amazonia
5174,-60.181538461538445,3.2123076923076916,0.0013000000000002111,Amazonia
5177,-60.29666666666667,3.2066666666666666,0.0002999999999999339,Amazonia
5181,-60.849999999999994,3.2,9.999999999990691e-05,Amazonia
5182,-60.279999999999994,3.2,0.00010000000000004902,Amazonia
5188,-60.859999999999985,3.19,0.00010000000000004902,Amazonia
5189,-60.83999999999998,3.180000000000001,0.0003000000000001471,Amazonia
5191,-60.875,3.170000000000001,0.00019999999999995594,Amazonia
5198,-60.875,3.1500000000000012,0.00019999999999995594,Amazonia
5199,-60.31999999999999,3.1500000000000012,9.999999999997797e-05,Amazonia
5207,-60.646666666666654,3.1266666666666683,0.0006000000000000987,Amazonia
5215,-60.980000000000004,3.1100000000000003,0.00010000000000004902,Amazonia
5216,-60.69,3.1050000000000013,0.00039999999999998294,Amazonia
5217,-60.669999999999995,3.1100000000000003,0.00010000000000004902,Amazonia
5218,-60.27,3.1100000000000003,9.999999999997797e-05,Amazonia
5227,-60.62499999999999,3.1000000000000005,0.00019999999999995594,Amazonia
5234,-61.63999999999999,3.0900000000000007,0.00010000000000004902,Amazonia
5235,-60.92392156862742,3.1080392156862753,0.005099999999999854,Amazonia
5236,-60.925,3.090000000000001,0.000200000000000027,Amazonia
5240,-61.63,3.080000000000001,9.999999999990691e-05,Amazonia
5241,-60.305208333333354,3.106250000000001,0.0048000000000000455,Amazonia
5242,-60.27,3.080000000000001,9.999999999997797e-05,Amazonia
5243,-60.25999999999999,3.080000000000001,9.999999999997797e-05,Amazonia
5244,-60.25000000000001,3.080000000000001,0.00010000000000004902,Amazonia
5246,-60.989999999999974,3.0650000000000004,0.0003999999999999474,Amazonia
5247,-60.875,3.070000000000001,0.00019999999999995594,Amazonia
5248,-60.3,3.070000000000001,9.999999999997797e-05,Amazonia
5249,-60.169999999999995,3.0549999999999997,0.0008000000000000014,Amazonia
5253,-60.72,3.0600000000000005,9.999999999999574e-05,Amazonia
5254,-60.27307692307692,3.053076923076924,0.0013000000000000867,Amazonia
5258,-60.8,3.05,9.999999999997797e-05,Amazonia
5259,-60.620000000000005,3.045,0.00020000000000009805,Amazonia
5260,-60.35999999999999,3.045,0.00020000000000009805,Amazonia
5261,-60.199999999999996,3.05,0.00010000000000004902,Amazonia
5262,-60.19,3.05,9.999999999997797e-05,Amazonia
5263,-60.080000000000005,3.05,9.999999999997797e-05,Amazonia
5265,-60.86999999999999,3.04,0.00010000000000004902,Amazonia
5266,-60.789999999999985,3.04,9.999999999997797e-05,Amazonia
5267,-60.76,3.04,9.999999999997797e-05,Amazonia
5268,-60.06999999999999,3.04,9.999999999997797e-05,Amazonia
5270,-60.68749999999999,3.04,0.0003999999999999118,Amazonia
5271,-60.215999999999994,3.0380000000000003,0.0004999999999998899,Amazonia
5273,-60.824999999999996,3.035,0.0003999999999999119,Amazonia
5274,-60.19,3.0300000000000007,0.00029999999999993395,Amazonia
5283,-61.47999999999999,3.0435714285714295,0.0013999999999999401,Amazonia
5284,-61.20578947368423,3.0168421052631604,0.001899999999999936,Amazonia
5289,-60.83874999999998,3.0074999999999994,0.000799999999999895,Amazonia
5290,-60.620000000000005,3.02,0.00010000000000004902,Amazonia
5291,-60.389999999999986,3.02,0.00010000000000004902,Amazonia
5292,-60.14999999999999,3.0200000000000005,9.999999999997797e-05,Amazonia
5296,-61.04666666666665,2.9983333333333357,0.0005999999999999389,Amazonia
5297,-60.86999999999999,3.010000000000001,0.00010000000000004902,Amazonia
5298,-60.739999999999995,3.0100000000000002,9.999999999990691e-05,Amazonia
5299,-60.36999999999999,3.015000000000003,0.000400000000000054,Amazonia
5300,-60.199999999999996,3.010000000000001,0.00010000000000004902,Amazonia
5301,-60.13999999999999,3.010000000000001,0.00010000000000004902,Amazonia
5308,-61.125882352941176,2.9800000000000004,0.0017000000000000517,Amazonia
5309,-60.70126760563381,3.0287323943661986,0.007100000000000408,Amazonia
5310,-60.306666666666665,2.988666666666668,0.00150000000000006,Amazonia
5311,-60.21,3.000000000000001,9.999999999997797e-05,Amazonia
5312,-60.175000000000004,3.0000000000000013,0.000200000000000027,Amazonia
5313,-60.129999999999995,3.0000000000000004,9.999999999990691e-05,Amazonia
5319,-61.232,2.986000000000001,0.0004999999999998899,Amazonia
5320,-60.859999999999985,2.985000000000001,0.00020000000000009805,Amazonia
5321,-60.62999999999999,2.9900000000000007,9.999999999990691e-05,Amazonia
5322,-60.339999999999996,2.9900000000000007,0.00010000000000004902,Amazonia
5323,-60.017647058823535,2.9852941176470607,0.0016999999999998386,Amazonia
5325,-60.71000000000001,2.980000000000001,9.999999999997797e-05,Amazonia
5326,-60.63999999999999,2.9800000000000013,0.00010000000000004902,Amazonia
