ID,LatitudeX,LongitudeY,Area,Bioma
4869,-60.562307692307684,3.809999999999999,0.0013000000000001751,Amazonia
4870,-60.370555555555576,3.8663888888888884,0.0035999999999995636,Amazonia
4871,-59.65888888888888,3.8366666666666664,0.0009000000000000149,Amazonia
4875,-61.004444444444445,3.816666666666668,0.0008999999999999439,Amazonia
4876,-60.529999999999994,3.8200000000000007,0.00010000000000004902,Amazonia
4877,-60.05285714285713,3.8099999999999983,0.002100000000000283,Amazonia
4882,-59.92571428571427,3.797142857142859,0.0007000000000000944,Amazonia
4886,-60.78,3.8000000000000003,0.00010000000000004902,Amazonia
4887,-60.539999999999985,3.795,0.00019999999999995594,Amazonia
4888,-60.04999999999998,3.8,9.999999999997797e-05,Amazonia
4892,-60.155,3.79,0.00019999999999995594,Amazonia
4893,-60.06999999999999,3.79,9.999999999997797e-05,Amazonia
4894,-59.86499999999999,3.7899999999999996,0.00020000000000009805,Amazonia
4895,-60.92249999999999,3.7737500000000006,0.0008000000000001081,Amazonia
4896,-60.56999999999999,3.7800000000000002,9.999999999997797e-05,Amazonia
4897,-60.08,3.7824999999999993,0.00039999999999998294,Amazonia
4898,-59.94999999999999,3.7800000000000002,0.00010000000000004902,Amazonia
4899,-59.89999999999999,3.7800000000000002,9.999999999997797e-05,Amazonia
4905,-60.90499999999998,3.7699999999999996,0.0003999999999999119,Amazonia
4906,-60.6,3.7600000000000007,9.999999999990691e-05,Amazonia
4907,-60.28999999999999,3.7600000000000002,9.999999999997797e-05,Amazonia
4908,-60.18690140845069,3.7930985915492963,0.007100000000000215,Amazonia
4909,-60.420416666666654,3.769166666666667,0.0023999999999998268,Amazonia
4910,-60.578,3.7679999999999993,0.000999999999999993,Amazonia
4911,-60.7375,3.7600000000000007,0.0003999999999997698,Amazonia
4912,-60.285833333333315,3.751666666666668,0.0024000000000001104,Amazonia
4917,-60.883437500000014,3.782187500000004,0.00320000000000029,Amazonia
4918,-60.70499999999999,3.7500000000000004,0.000200000000000027,Amazonia
4922,-60.72666666666666,3.7366666666666672,0.00030000000000007603,Amazonia
4925,-60.70499999999999,3.7300000000000018,0.000200000000000027,Amazonia
4926,-59.92000000000002,3.7843589743589745,0.007799999999999897,Amazonia
4931,-60.379999999999995,3.7100000000000004,0.0014000000000001355,Amazonia
4932,-60.178125,3.7168750000000004,0.0016000000000001627,Amazonia
4939,-59.919999999999995,3.71,0.00010000000000004902,Amazonia
4942,-60.389999999999986,3.6999999999999997,0.00010000000000004902,Amazonia
4943,-60.04999999999998,3.7,9.999999999997797e-05,Amazonia
4947,-60.51999999999998,3.696250000000001,0.0007999999999999659,Amazonia
4948,-60.379999999999995,3.69,9.999999999990691e-05,Amazonia
4949,-60.06499999999999,3.6900000000000004,0.000200000000000027,Amazonia
4950,-59.94166666666666,3.6866666666666665,0.0006000000000000099,Amazonia
4951,-59.919999999999995,3.690000000000001,0.00010000000000004902,Amazonia
4954,-61.169999999999995,3.6800000000000006,0.00010000000000004902,Amazonia
4955,-61.14999999999999,3.680000000000001,9.999999999997797e-05,Amazonia
4956,-60.96,3.680000000000001,9.999999999997797e-05,Amazonia
4957,-60.39,3.6825000000000014,0.0003999999999999829,Amazonia
4958,-60.35999999999999,3.6800000000000006,0.00010000000000004902,Amazonia
4959,-60.25999999999999,3.680000000000001,9.999999999997797e-05,Amazonia
4960,-60.04999999999998,3.680000000000001,9.999999999997797e-05,Amazonia
4961,-60.828977272727265,3.7331818181818193,0.008800000000000356,Amazonia
4962,-61.16157894736842,3.6710526315789473,0.00190000000000015,Amazonia
4965,-60.085999999999984,3.6719999999999993,0.000500000000000103,Amazonia
4969,-60.2657894736842,3.676578947368422,0.003800000000000388,Amazonia
4970,-60.059999999999995,3.6700000000000004,0.00010000000000004902,Amazonia
4971,-60.04,3.6700000000000004,9.999999999997797e-05,Amazonia
4972,-59.798333333333325,3.661666666666667,0.001200000000000091,Amazonia
4977,-60.36439999999998,3.639999999999999,0.002499999999999839,Amazonia
4985,-61.240666666666634,3.6686666666666685,0.001499999999999954,Amazonia
4986,-60.86562499999997,3.6293749999999996,0.0015999999999995766,Amazonia
4987,-60.359999999999985,3.645000000000001,0.00020000000000011583,Amazonia
4988,-60.005,3.650000000000001,0.000200000000000027,Amazonia
4989,-59.975,3.650000000000001,0.000200000000000027,Amazonia
4994,-60.59764705882355,3.6288235294117666,0.0017000000000001582,Amazonia
4995,-59.81999999999999,3.640000000000001,9.999999999999574e-05,Amazonia
4997,-61.007435897435876,3.6482051282051278,0.0039000000000000475,Amazonia
4998,-60.95357142857141,3.619285714285714,0.001399999999999905,Amazonia
4999,-60.86999999999999,3.625,0.00020000000000009805,Amazonia
5000,-60.72,3.63,9.999999999997797e-05,Amazonia
5001,-60.349999999999994,3.6299999999999994,9.999999999990691e-05,Amazonia
5002,-60.23399999999998,3.6339999999999995,0.0005000000000000676,Amazonia
5003,-60.04333333333333,3.633333333333334,0.00029999999999995167,Amazonia
5004,-59.99916666666667,3.616666666666666,0.001199999999999736,Amazonia
5009,-60.71000000000001,3.62,9.999999999997797e-05,Amazonia
5010,-60.394999999999996,3.6200000000000006,0.000200000000000027,Amazonia
5011,-60.29,3.614000000000001,0.0005000000000000319,Amazonia
5012,-60.07333333333334,3.619999999999999,0.0006000000000000812,Amazonia
5014,-60.96,3.61,9.999999999997797e-05,Amazonia
5015,-60.643333333333324,3.6066666666666665,0.0003000000000000761,Amazonia
5016,-60.57249999999999,3.6025,0.00039999999999998294,Amazonia
5017,-60.379999999999995,3.61,9.999999999990691e-05,Amazonia
5019,-60.999999999999986,3.600000000000001,0.00010000000000004902,Amazonia
5020,-60.74555555555554,3.6166666666666667,0.0008999999999999438,Amazonia
5021,-60.68999999999999,3.602499999999999,0.00039999999999998294,Amazonia
5023,-61.261176470588225,3.5947058823529425,0.001699999999999981,Amazonia
5030,-61.53111111111111,3.5855555555555556,0.0009000000000000861,Amazonia
5031,-61.49999999999999,3.5900000000000007,0.00010000000000004902,Amazonia
5032,-60.93500000000001,3.590000000000001,0.00019999999999995594,Amazonia
5033,-60.6923809523809,3.6121428571428584,0.004200000000000141,Amazonia
5034,-60.44,3.590000000000001,9.999999999997797e-05,Amazonia
5041,-60.675,3.580000000000001,0.000200000000000027,Amazonia
5042,-60.58999999999999,3.580000000000001,0.00010000000000004902,Amazonia
5043,-60.429999999999986,3.5800000000000014,9.999999999997797e-05,Amazonia
5047,-61.925,3.570000000000001,0.000200000000000027,Amazonia
5048,-60.6,3.5700000000000007,9.999999999990691e-05,Amazonia
5049,-60.58,3.570000000000001,9.999999999997797e-05,Amazonia
5050,-60.419999999999995,3.5700000000000016,0.00010000000000004902,Amazonia
5051,-60.39999999999999,3.5650000000000004,0.00019999999999997372,Amazonia
5060,-60.52499999999999,3.55,0.000200000000000027,Amazonia
5061,-60.40999999999999,3.55,9.999999999997797e-05,Amazonia
5068,-60.834999999999994,3.5250000000000004,0.000400000000000054,Amazonia
5069,-60.809999999999995,3.53,0.00010000000000004902,Amazonia
5073,-60.8,3.52,9.999999999997797e-05,Amazonia
5079,-61.05384615384615,3.514615384615385,0.00130000000000014,Amazonia
5081,-61.08999999999999,3.5100000000000007,0.00010000000000004902,Amazonia
5082,-60.82000000000001,3.5100000000000007,9.999999999997797e-05,Amazonia
5083,-60.66615384615386,3.4938461538461554,0.0012999999999998733,Amazonia
5086,-61.55499999999999,3.5000000000000004,0.000200000000000027,Amazonia
5088,-61.04999999999999,3.490000000000001,9.999999999997797e-05,Amazonia
5089,-60.7,3.490000000000001,0.00010000000000004902,Amazonia
5090,-60.49250000000001,3.4875000000000007,0.000400000000000054,Amazonia
5098,-60.08499999999999,3.4700000000000006,0.00020000000000006254,Amazonia
5102,-60.4775,3.4662500000000005,0.0008000000000000191,Amazonia
5103,-59.935,3.46,0.00019999999999995594,Amazonia
5117,-61.12999999999998,3.4100000000000015,9.999999999990691e-05,Amazonia
5121,-61.120000000000005,3.4000000000000012,0.00010000000000004902,Amazonia
5122,-60.751666666666665,3.3933333333333353,0.0005999999999999036,Amazonia
5123,-60.05916666666662,3.4175000000000004,0.003600000000000007,Amazonia
5128,-61.149999999999984,3.3900000000000015,0.0005000000000000853,Amazonia
5129,-60.37499999999999,3.3800000000000003,0.00019999999999995594,Amazonia
5133,-60.074999999999996,3.3699999999999997,0.00019999999999995594,Amazonia
5138,-60.488222222222205,3.3415555555555554,0.004499999999999683,Amazonia
5139,-60.135000000000005,3.3500000000000005,0.00019999999999995594,Amazonia
5140,-61.259999999999984,3.3350000000000004,0.00019999999999995594,Amazonia
5141,-60.02,3.340000000000001,9.999999999997797e-05,Amazonia
5144,-60.53999999999999,3.3200000000000003,0.00029999999999995167,Amazonia
5151,-60.202857142857155,3.3085714285714274,0.000700000000000059,Amazonia
5153,-60.67500000000001,3.2980000000000014,0.0010000000000000282,Amazonia
5154,-60.529999999999994,3.3,0.00010000000000004902,Amazonia
5155,-60.23,3.3,0.00010000000000004902,Amazonia
5159,-60.04261904761901,3.3205952380952373,0.00840000000000028,Amazonia
5160,-60.52818181818182,3.256363636363637,0.001099999999999829,Amazonia
5161,-60.03090909090908,3.2527272727272725,0.0010999999999999708,Amazonia
5163,-60.33,3.250000000000001,9.999999999997797e-05,Amazonia
5164,-60.76285714285714,3.2314285714285713,0.0006999999999998635,Amazonia
5165,-60.669999999999995,3.240000000000001,0.00010000000000004902,Amazonia
5166,-60.71399999999999,3.2400000000000015,0.00049999999999989,Amazonia
5167,-60.65333333333333,3.218888888888889,0.0008999999999999084,Amazonia
5168,-60.73999999999998,3.2200000000000006,9.999999999992468e-05,Amazonia
5169,-60.34000000000002,3.220000000000002,0.001100000000000184,Amazonia
5170,-60.31000000000001,3.2200000000000006,0.00010000000000006679,Amazonia
5171,-60.809999999999995,3.2049999999999996,0.0006000000000000099,Amazonia
5172,-60.71199999999999,3.2120000000000006,0.0005000000000001208,Amazonia
5173,-60.21,3.2099999999999995,9.999999999997797e-05,Amazonia
5176,-60.21,3.1950000000000003,0.00019999999999995594,Amazonia
5177,-60.04888888888888,3.2044444444444444,0.0008999999999999794,Amazonia
5181,-61.03066666666667,3.1860000000000004,0.0014999999999999536,Amazonia
5182,-60.62999999999999,3.1900000000000004,9.999999999990691e-05,Amazonia
5183,-60.27,3.1800000000000006,9.999999999997797e-05,Amazonia
5184,-60.22,3.1800000000000006,9.999999999997797e-05,Amazonia
5187,-60.18523809523812,3.181428571428574,0.0021000000000001057,Amazonia
5191,-60.29088888888886,3.171555555555557,0.004500000000000126,Amazonia
5199,-61.17769230769231,3.1269230769230782,0.0013000000000002285,Amazonia
5200,-60.690000000000005,3.1200000000000014,0.000699999999999988,Amazonia
5203,-60.642962962962955,3.15740740740741,0.0027000000000000977,Amazonia
5206,-60.62499999999999,3.1100000000000003,0.00019999999999995594,Amazonia
5208,-61.245000000000005,3.1000000000000005,0.00019999999999995594,Amazonia
5209,-61.22999999999999,3.0900000000000007,0.00010000000000004902,Amazonia
5210,-60.08583333333335,3.0699999999999994,0.0011999999999998245,Amazonia
5213,-59.998333333333335,3.0766666666666658,0.002999999999999854,Amazonia
5215,-61.241249999999994,3.052499999999999,0.000800000000000019,Amazonia
5216,-60.66,3.0600000000000005,9.999999999999574e-05,Amazonia
5217,-60.21,3.0600000000000005,0.00030000000000005825,Amazonia
5220,-60.79666666666667,3.046666666666667,0.0002999999999999339,Amazonia
5221,-60.690000000000005,3.05,9.999999999997797e-05,Amazonia
5226,-60.97999999999999,3.052666666666668,0.0014999999999997403,Amazonia
5230,-60.85250000000001,3.0175000000000023,0.0007999999999998237,Amazonia
5231,-60.789999999999985,3.0300000000000002,9.999999999997797e-05,Amazonia
5234,-60.93,3.0200000000000005,9.999999999997797e-05,Amazonia
5235,-60.364999999999995,3.02,0.00020000000000009805,Amazonia
5236,-60.20692307692309,3.050512820512823,0.0038999999999999044,Amazonia
5239,-60.932857142857124,2.9928571428571424,0.0006999999999999168,Amazonia
5240,-60.379999999999995,3.0050000000000003,0.00019999999999981382,Amazonia
5243,-61.205000000000005,3.0000000000000013,0.000200000000000027,Amazonia
5244,-60.96666666666667,2.9966666666666675,0.0002999999999999339,Amazonia
5247,-61.475,2.990000000000001,0.000200000000000027,Amazonia
5248,-61.18333333333333,2.9866666666666686,0.00029999999999993395,Amazonia
5249,-60.71000000000001,2.990000000000001,9.999999999997797e-05,Amazonia
5259,-61.11,2.9599999999999995,0.0010000000000002771,Amazonia
5266,-61.28833333333333,2.9224999999999994,0.0011999999999999487,Amazonia
5267,-60.69819819819821,3.0183783783783786,0.011100000000000537,Amazonia
5271,-61.099999999999994,2.935000000000001,0.00019999999999981382,Amazonia
5275,-60.78,2.925000000000001,0.00020000000000009805,Amazonia
5276,-60.069999999999986,2.9350000000000014,0.0003999999999999829,Amazonia
5278,-60.9625,2.9075,0.0007999999999999127,Amazonia
5279,-60.695,2.920000000000001,0.000200000000000027,Amazonia
5280,-60.10500000000001,2.910000000000001,0.00019999999999995594,Amazonia
5286,-60.91,2.900000000000001,9.999999999997797e-05,Amazonia
5287,-61.10999999999999,2.8850000000000007,0.00020000000000011583,Amazonia
5288,-61.02,2.8850000000000002,0.00019999999999997372,Amazonia
5293,-61.144999999999996,2.88,0.000200000000000027,Amazonia
5295,-61.173333333333325,2.873333333333334,0.000300000000000076,Amazonia
5296,-60.95766666666666,2.8620000000000014,0.002999999999999819,Amazonia
5299,-61.120000000000005,2.8600000000000003,0.00010000000000004902,Amazonia
5300,-60.83833333333333,2.847777777777779,0.0017999999999998872,Amazonia
5301,-60.53999999999999,2.8449999999999998,0.00039999999999998294,Amazonia
5303,-61.17999999999999,2.8400000000000007,9.999999999997797e-05,Amazonia
5304,-61.13999999999999,2.8449999999999998,0.0003999999999999829,Amazonia
5305,-60.917999999999985,2.844000000000001,0.000500000000000032,Amazonia
5306,-60.59166666666666,2.8333333333333326,0.0005999999999999389,Amazonia
5307,-60.519999999999996,2.830000000000001,9.999999999997797e-05,Amazonia
5311,-60.23,2.8000000000000003,0.00010000000000004902,Amazonia
5317,-60.81749999999999,2.797500000000001,0.002000000000000217,Amazonia
5320,-60.567142857142834,2.798571428571429,0.0007000000000000944,Amazonia
5321,-60.22,2.79,9.999999999997797e-05,Amazonia
5327,-61.03176470588234,2.7776470588235287,0.001699999999999981,Amazonia
5331,-60.44999999999999,2.745000000000001,0.00020000000000009805,Amazonia
5334,-60.19,2.735000000000001,0.00019999999999995594,Amazonia
5337,-60.223333333333315,2.7166666666666686,0.00030000000000004047,Amazonia
5339,-60.95749999999998,2.69875,0.000799999999999895,Amazonia
5340,-60.92,2.6900000000000004,0.00010000000000004902,Amazonia
5341,-60.849999999999994,2.6900000000000004,9.999999999990691e-05,Amazonia
5342,-60.37499999999999,2.6900000000000004,0.00019999999999995594,Amazonia
5343,-60.97,2.6800000000000006,9.999999999997797e-05,Amazonia
5344,-60.839999999999996,2.68,0.00010000000000004902,Amazonia
5346,-60.866000000000014,2.662000000000002,0.0004999999999999609,Amazonia
5347,-60.089999999999996,2.6500000000000012,0.00010000000000004902,Amazonia
5349,-60.08,2.6400000000000006,9.999999999999574e-05,Amazonia
5351,-60.06499999999999,2.62,0.000200000000000027,Amazonia
5353,-61.04999999999999,2.5900000000000007,9.999999999997797e-05,Amazonia
5354,-61.04,2.5800000000000005,9.999999999997797e-05,Amazonia
5355,-60.144999999999996,2.580000000000001,0.000200000000000027,Amazonia
5356,-60.120000000000005,2.570000000000001,0.00010000000000004902,Amazonia
5357,-60.135000000000005,2.5600000000000005,0.00019999999999999147,Amazonia
5363,-60.005,2.500000000000001,0.000200000000000027,Amazonia
5368,-59.985,2.470000000000004,0.00039999999999994744,Amazonia
5380,-61.220000000000006,2.2600000000000007,9.999999999997797e-05,Amazonia
5381,-59.778000000000006,2.2560000000000007,0.000500000000000032,Amazonia
5386,-61.42833333333333,2.0416666666666674,0.0006000000000000099,Amazonia
5387,-61.419999999999995,2.020000000000001,0.00010000000000004902,Amazonia
5397,-61.163333333333334,1.803333333333333,0.00030000000000002274,Amazonia
5400,-60.72333333333333,1.7166666666666688,0.00030000000000004047,Amazonia
5403,-61.475,1.6100000000000003,0.000200000000000027,Amazonia
5405,-61.468636363636385,1.6104545454545458,0.002199999999999871,Amazonia
5411,-61.61312499999998,1.178750000000002,0.0015999999999999318,Amazonia
5413,-60.584999999999994,1.1150000000000002,0.000400000000000054,Amazonia
5414,-61.690999999999995,1.0979999999999999,0.001000000000000064,Amazonia
5415,-59.62833333333334,1.068333333333333,0.0005999999999999035,Amazonia
5416,-59.47,1.0300000000000002,9.999999999997797e-05,Amazonia
5417,-59.55666666666666,0.8433333333333349,0.00030000000000007603,Amazonia
5423,-60.9,-0.12000000000000009,9.999999999997797e-05,Amazonia
5424,-60.88999999999999,-0.1299999999999999,0.00010000000000004902,Amazonia
5425,-52.955,-1.2649999999999997,0.0004000000000000895,Amazonia
5426,-54.11,-1.509999999999999,0.00010000000000004902,Amazonia
5427,-55.81,-1.5599999999999996,0.00010000000000004902,Amazonia
5429,-55.324999999999996,-1.79,0.00019999999999995594,Amazonia
5431,-44.885,-1.9149999999999991,0.000400000000000054,Amazonia
5436,-53.9,-2.29,9.999999999997797e-05,Amazonia
5438,-45.51,-2.574999999999999,0.00019999999999995594,Amazonia
5439,-45.0,-2.7199999999999998,9.999999999997797e-05,Amazonia
5440,-42.55166666666666,-2.878333333333332,0.0006000000000000099,Cerrado
5441,-48.629999999999995,-2.9499999999999997,0.00010000000000004902,Amazonia
5442,-40.264999999999986,-3.0299999999999994,0.00019999999999992043,Caatinga
5443,-43.22,-3.2549999999999994,0.00019999999999995594,Cerrado
5447,-38.86999999999999,-3.5949999999999984,0.00019999999999995594,Caatinga
