ID,LatitudeX,LongitudeY,Area,Bioma
139,-48.9,-1.13,0.00029999999999993395,Amazonia
140,-48.85857142857143,-1.1342857142857141,0.0006999999999999878,Amazonia
141,-49.13999999999999,-1.1599999999999993,0.00029999999999993395,Amazonia
142,-49.04999999999999,-1.1799999999999988,9.999999999997797e-05,Amazonia
143,-49.16499999999999,-1.1949999999999994,0.0004000000000000895,Amazonia
144,-48.9,-1.1899999999999995,9.999999999999574e-05,Amazonia
145,-49.06111111111111,-1.2066666666666659,0.0009000000000001038,Amazonia
146,-48.90999999999999,-1.205,0.00019999999999995594,Amazonia
147,-49.01499999999999,-1.377857142857143,0.0013999999999999937,Amazonia
148,-48.93999999999999,-1.3849999999999998,0.00019999999999995594,Amazonia
149,-49.04600000000001,-1.4019999999999995,0.0004999999999998899,Amazonia
150,-49.03999999999999,-1.3899999999999997,9.999999999997797e-05,Amazonia
151,-48.958749999999995,-1.4425,0.0008000000000000369,Amazonia
152,-60.31999999999999,-1.4649999999999999,0.00019999999999995594,Amazonia
153,-48.919999999999995,-1.4685714285714289,0.000700000000000059,Amazonia
154,-55.539999999999985,-1.5599999999999996,9.999999999997797e-05,Amazonia
155,-48.11999999999999,-1.5749999999999993,0.00019999999999995594,Amazonia
156,-55.099999999999994,-1.589999999999999,9.999999999990691e-05,Amazonia
157,-60.25000000000001,-1.6349999999999998,0.00020000000000009805,Amazonia
158,-47.38,-1.64,0.00010000000000004902,Amazonia
159,-55.63,-1.6599999999999995,9.999999999990691e-05,Amazonia
160,-47.449999999999996,-1.669999999999999,9.999999999997797e-05,Amazonia
161,-48.20999999999999,-1.6799999999999986,0.00010000000000004902,Amazonia
162,-50.00999999999999,-1.6949999999999996,0.00019999999999997372,Amazonia
163,-47.60499999999999,-1.7100000000000017,0.00040000000000005407,Amazonia
164,-45.86,-1.7149999999999996,0.00019999999999995594,Amazonia
165,-55.089999999999996,-1.759999999999999,0.00010000000000004902,Amazonia
166,-55.379999999999995,-1.7699999999999996,9.999999999992468e-05,Amazonia
168,-55.219999999999985,-1.839999999999999,9.999999999997797e-05,Amazonia
169,-48.64,-1.87,9.999999999997797e-05,Amazonia
170,-55.519999999999996,-1.8899999999999997,9.999999999997797e-05,Amazonia
171,-48.349999999999994,-1.927142857142857,0.0007000000000000768,Amazonia
172,-48.724999999999994,-1.9349999999999994,0.00039999999999994744,Amazonia
173,-46.94999999999999,-1.929999999999999,9.999999999997797e-05,Amazonia
175,-47.4,-2.0149999999999997,0.00019999999999997372,Amazonia
176,-48.735,-2.12,0.000200000000000027,Amazonia
177,-50.86999999999999,-2.1699999999999995,9.999999999997797e-05,Amazonia
178,-49.76,-2.1699999999999995,0.0004999999999998899,Amazonia
179,-48.019999999999996,-2.2449999999999988,0.00019999999999995594,Amazonia
180,-49.269999999999996,-2.4099999999999993,9.999999999997797e-05,Amazonia
181,-49.25999999999999,-2.419999999999999,9.999999999997797e-05,Amazonia
182,-47.879999999999995,-2.4299999999999984,0.00010000000000004902,Amazonia
183,-47.89,-2.4399999999999995,9.999999999999574e-05,Amazonia
184,-48.435,-2.455,0.0003999999999999119,Amazonia
185,-49.239999999999995,-2.4600000000000004,0.00010000000000004902,Amazonia
186,-49.27666666666666,-2.496666666666665,0.00030000000000007603,Amazonia
187,-54.759999999999984,-2.5599999999999996,9.999999999997797e-05,Amazonia
189,-54.78333333333331,-2.616666666666666,0.000300000000000076,Amazonia
190,-47.614999999999995,-2.6599999999999997,0.00019999999999995594,Amazonia
191,-47.599999999999994,-2.669999999999999,0.00010000000000004902,Amazonia
192,-54.955,-2.685,0.0004000000000000895,Amazonia
193,-48.074999999999996,-2.6799999999999984,0.00019999999999995594,Amazonia
194,-47.629999999999995,-2.679999999999999,0.00010000000000004902,Amazonia
195,-48.585,-2.6899999999999995,0.00019999999999999147,Amazonia
196,-48.08499999999999,-2.71,0.00019999999999995594,Amazonia
197,-43.634999999999984,-2.7649999999999997,0.0004000000000000895,Cerrado
198,-47.36142857142856,-2.7828571428571425,0.0007000000000000057,Amazonia
199,-58.139999999999986,-2.785,0.00020000000000009805,Amazonia
200,-42.71333333333333,-2.8066666666666658,0.000300000000000076,Cerrado
201,-43.276666666666664,-2.8266666666666653,0.00030000000000007603,Cerrado
202,-52.17999999999999,-2.8299999999999987,9.999999999997797e-05,Amazonia
203,-43.165000000000006,-2.8500000000000014,0.0004000000000000895,Cerrado
204,-45.343333333333334,-2.8666666666666685,0.00030000000000000496,Amazonia
205,-43.28999999999999,-2.88,9.999999999997797e-05,Cerrado
206,-65.206,-2.956000000000001,0.0004999999999999608,Amazonia
207,-48.94999999999999,-2.965,0.00020000000000009805,Amazonia
208,-65.24,-2.98,9.999999999990691e-05,Amazonia
209,-47.9,-2.98,9.999999999997797e-05,Amazonia
210,-54.089999999999996,-2.9899999999999993,0.00010000000000004902,Amazonia
211,-43.24999999999999,-2.995,0.00019999999999997372,Cerrado
212,-51.10999999999999,-2.9999999999999996,0.00010000000000006679,Amazonia
213,-48.905,-3.01,0.0003999999999999119,Amazonia
214,-47.44999999999999,-3.0099999999999993,9.999999999996021e-05,Amazonia
215,-43.62,-3.0099999999999993,9.999999999996021e-05,Cerrado
216,-46.33,-3.0199999999999996,9.999999999999574e-05,Amazonia
217,-47.60000000000001,-3.032857142857142,0.0007000000000000766,Amazonia
218,-43.633333333333326,-3.026666666666664,0.0003000000000000583,Cerrado
219,-43.26999999999999,-3.039999999999999,9.999999999999574e-05,Cerrado
220,-59.2,-3.044999999999998,0.00040000000000005396,Amazonia
221,-47.669999999999995,-3.044999999999998,0.00020000000000009805,Amazonia
222,-44.47444444444442,-3.046666666666667,0.0009000000000000327,Amazonia
223,-50.37360000000001,-3.044,0.002499999999999965,Amazonia
224,-47.61999999999999,-3.0799999999999996,9.999999999996021e-05,Amazonia
225,-47.60999999999999,-3.0799999999999996,9.999999999996021e-05,Amazonia
226,-59.524999999999984,-3.0899999999999994,0.00020000000000006254,Amazonia
227,-50.36999999999998,-3.09,9.999999999999574e-05,Amazonia
228,-47.782,-3.0959999999999983,0.0005000000000000142,Amazonia
229,-47.60166666666665,-3.08,0.0006000000000001166,Amazonia
230,-44.15,-3.09,9.999999999999574e-05,Amazonia
231,-68.07999999999998,-3.1,0.00010000000000003127,Amazonia
232,-59.29166666666666,-3.1016666666666666,0.0005999999999999388,Amazonia
233,-47.589999999999996,-3.0999999999999996,9.999999999996021e-05,Amazonia
234,-47.54999999999999,-3.0999999999999996,9.999999999996021e-05,Amazonia
235,-47.53999999999999,-3.0999999999999996,9.999999999996021e-05,Amazonia
236,-47.5,-3.0999999999999996,9.999999999996021e-05,Amazonia
237,-47.48,-3.0999999999999996,9.999999999996021e-05,Amazonia
238,-47.56538461538461,-3.1007692307692287,0.0013000000000000156,Amazonia
239,-50.36999999999999,-3.119999999999999,9.999999999996021e-05,Amazonia
240,-43.144999999999996,-3.1299999999999986,0.00019999999999999147,Cerrado
241,-61.18833333333333,-3.130000000000001,0.0005999999999999033,Amazonia
242,-44.46999999999999,-3.1399999999999983,9.999999999996021e-05,Amazonia
243,-43.279999999999994,-3.1449999999999996,0.00020000000000009805,Cerrado
244,-44.45999999999999,-3.1499999999999986,0.00010000000000006679,Amazonia
245,-61.199999999999996,-3.16,0.00010000000000006679,Amazonia
246,-43.166666666666664,-3.163333333333333,0.0003000000000000938,Cerrado
247,-61.19000000000001,-3.17,9.999999999996021e-05,Amazonia
248,-43.88499999999999,-3.1700000000000004,0.00019999999999999147,Cerrado
249,-61.17999999999999,-3.1799999999999997,9.999999999999574e-05,Amazonia
250,-43.9,-3.1799999999999997,9.999999999999574e-05,Cerrado
251,-43.16,-3.1799999999999997,9.999999999999574e-05,Cerrado
252,-60.88999999999998,-3.1899999999999995,0.0005000000000000143,Amazonia
253,-50.26,-3.1899999999999995,9.999999999996021e-05,Amazonia
254,-43.89000000000001,-3.1899999999999995,9.999999999996021e-05,Cerrado
255,-47.83833333333333,-3.206666666666665,0.0005999999999999744,Amazonia
256,-43.87,-3.204999999999998,0.00019999999999995594,Cerrado
257,-50.639999999999986,-3.2271428571428555,0.0007000000000000769,Amazonia
258,-47.849999999999994,-3.23,0.00010000000000006679,Amazonia
259,-60.935,-3.24,0.00019999999999992043,Amazonia
260,-39.91,-3.2450000000000006,0.00019999999999995594,Caatinga
261,-47.97999999999999,-3.254999999999999,0.0006000000000000099,Amazonia
262,-50.28666666666667,-3.2633333333333328,0.0002999999999999872,Amazonia
263,-42.894999999999996,-3.2650000000000006,0.0003999999999999119,Cerrado
264,-64.8,-3.2799999999999994,0.00010000000000003127,Amazonia
265,-61.19000000000001,-3.28,9.999999999996021e-05,Amazonia
266,-42.97999999999999,-3.28,9.999999999996021e-05,Cerrado
267,-64.81333333333333,-3.2933333333333334,0.00030000000000002274,Amazonia
268,-61.24333333333333,-3.293333333333329,0.0002999999999998806,Amazonia
269,-42.970000000000006,-3.2899999999999996,9.999999999999574e-05,Cerrado
270,-61.259999999999984,-3.299999999999999,9.999999999996021e-05,Amazonia
271,-50.599999999999994,-3.2999999999999985,0.00010000000000003127,Amazonia
272,-61.27999999999999,-3.3099999999999983,0.00010000000000006679,Amazonia
273,-47.80583333333332,-3.3208333333333324,0.002400000000000112,Amazonia
274,-44.205,-3.335000000000001,0.000400000000000054,Cerrado
275,-61.27499999999999,-3.34,0.00020000000000006254,Amazonia
276,-59.57,-3.349999999999999,0.00029999999999995167,Amazonia
277,-50.67100000000001,-3.343000000000002,0.001000000000000064,Amazonia
278,-61.289999999999985,-3.349999999999999,9.999999999996021e-05,Amazonia
279,-43.23333333333333,-3.3449999999999984,0.0006000000000000099,Cerrado
280,-43.22999999999999,-3.349999999999999,9.999999999996021e-05,Cerrado
281,-43.22999999999998,-3.3599999999999994,9.999999999999574e-05,Cerrado
282,-59.58,-3.369999999999999,9.999999999996021e-05,Amazonia
283,-59.39125,-3.381249999999998,0.0007999999999998594,Amazonia
284,-59.58999999999999,-3.3799999999999994,0.00010000000000006679,Amazonia
285,-64.925,-3.394999999999999,0.0004000000000001961,Amazonia
286,-54.894999999999996,-3.394999999999999,0.000400000000000054,Amazonia
287,-59.36999999999999,-3.399999999999999,0.00010000000000006679,Amazonia
288,-58.059999999999995,-3.41,0.00010000000000006679,Amazonia
289,-58.18,-3.42,0.0004999999999999432,Amazonia
290,-50.440000000000005,-3.4200000000000004,9.999999999996021e-05,Amazonia
291,-50.39999999999999,-3.4200000000000004,9.999999999996021e-05,Amazonia
292,-47.385,-3.4199999999999995,0.00019999999999999147,Amazonia
293,-44.225,-3.4200000000000004,0.00019999999999992043,Cerrado
294,-44.429999999999986,-3.4299999999999993,9.999999999999574e-05,Cerrado
295,-44.321999999999996,-3.4339999999999984,0.0004999999999999787,Cerrado
296,-43.099999999999994,-3.4300000000000006,0.00010000000000006679,Cerrado
297,-59.53999999999999,-3.4399999999999995,9.999999999996021e-05,Amazonia
298,-58.19,-3.4399999999999995,9.999999999996021e-05,Amazonia
299,-44.461666666666666,-3.439999999999999,0.0006000000000001165,Cerrado
300,-64.50000000000001,-3.4499999999999993,0.00010000000000006679,Amazonia
301,-59.21799999999999,-3.463999999999999,0.0004999999999999431,Amazonia
302,-39.86999999999999,-3.4650000000000003,0.00019999999999995594,Caatinga
303,-47.934999999999995,-3.4749999999999996,0.00039999999999998294,Amazonia
304,-44.29249999999998,-3.472499999999999,0.00040000000000005396,Cerrado
305,-43.26999999999999,-3.469999999999999,9.999999999999574e-05,Cerrado
306,-43.19999999999999,-3.4849999999999994,0.00019999999999995594,Cerrado
307,-44.80999999999999,-3.495000000000001,0.00020000000000009805,Amazonia
308,-39.873333333333335,-3.4933333333333336,0.0002999999999999872,Caatinga
309,-65.05333333333333,-3.503333333333333,0.0003000000000001648,Amazonia
310,-60.3,-3.5049999999999986,0.00019999999999995594,Amazonia
311,-54.654999999999994,-3.5049999999999986,0.0003999999999999119,Amazonia
312,-56.900000000000006,-3.519999999999999,9.999999999999574e-05,Amazonia
313,-54.79,-3.519999999999999,9.999999999999574e-05,Amazonia
314,-59.554999999999986,-3.5249999999999986,0.000400000000000054,Amazonia
315,-59.499999999999986,-3.5349999999999997,0.00020000000000009805,Amazonia
316,-65.18999999999998,-3.539999999999999,9.999999999992468e-05,Amazonia
317,-59.46499999999999,-3.544999999999998,0.0003999999999999119,Amazonia
318,-47.916666666666664,-3.5433333333333326,0.0003000000000000938,Amazonia
319,-44.367999999999995,-3.5459999999999994,0.0004999999999999432,Cerrado
320,-64.48,-3.5649999999999995,0.00020000000000013358,Amazonia
321,-64.39999999999999,-3.5599999999999987,0.00010000000000006679,Amazonia
322,-44.22666666666666,-3.5633333333333326,0.0002999999999999872,Cerrado
323,-43.76999999999999,-3.5599999999999983,9.999999999999574e-05,Cerrado
325,-43.76,-3.57,9.999999999999574e-05,Cerrado
326,-43.035,-3.570000000000001,0.00020000000000006254,Cerrado
327,-64.425,-3.5949999999999984,0.0004000000000001961,Amazonia
328,-42.92999999999999,-3.5949999999999984,0.00019999999999995594,Cerrado
329,-39.23999999999999,-3.59,0.00010000000000006679,Caatinga
330,-58.259999999999984,-3.5999999999999996,9.999999999996021e-05,Amazonia
331,-69.418,-3.6040000000000005,0.0004999999999999431,Amazonia
332,-39.43749999999999,-3.629999999999999,0.00039999999999991193,Caatinga
333,-60.582,-3.6439999999999997,0.0005000000000000142,Amazonia
334,-39.349999999999994,-3.649999999999998,0.00010000000000006679,Caatinga
335,-39.33999999999999,-3.66,9.999999999999574e-05,Caatinga
336,-43.059999999999995,-3.6750000000000003,0.00020000000000009805,Cerrado
337,-39.37,-3.6750000000000007,0.00019999999999995594,Caatinga
338,-54.21999999999999,-3.6799999999999997,9.999999999999574e-05,Amazonia
339,-64.525,-3.6849999999999983,0.0004000000000001961,Amazonia
340,-47.203636363636356,-3.684545454545453,0.0010999999999999179,Amazonia
341,-39.36,-3.689999999999999,9.999999999996021e-05,Caatinga
342,-38.83999999999999,-3.6950000000000007,0.00019999999999995594,Caatinga
343,-59.650000000000006,-3.697500000000001,0.00040000000000001845,Amazonia
344,-59.682,-3.7139999999999995,0.0004999999999999431,Amazonia
345,-59.58,-3.7099999999999995,9.999999999996021e-05,Amazonia
346,-44.60999999999999,-3.725,0.00019999999999999147,Cerrado
347,-43.154999999999994,-3.7199999999999993,0.00019999999999999147,Cerrado
348,-40.36999999999999,-3.7199999999999993,9.999999999999574e-05,Caatinga
349,-40.349999999999994,-3.719999999999998,0.00010000000000006679,Caatinga
350,-57.035,-3.7549999999999994,0.000400000000000054,Amazonia
351,-44.50666666666666,-3.7533333333333325,0.0002999999999999517,Cerrado
352,-57.203333333333326,-3.756666666666665,0.0003000000000000583,Amazonia
353,-65.08444444444443,-3.7899999999999996,0.0008999999999998196,Amazonia
354,-65.09,-3.789999999999999,0.00010000000000006679,Amazonia
355,-59.21000000000001,-3.789999999999999,9.999999999999574e-05,Amazonia
356,-54.705,-3.794999999999998,0.000400000000000054,Amazonia
357,-59.70499999999999,-3.7999999999999985,0.00019999999999999147,Amazonia
358,-41.828333333333326,-3.8100000000000005,0.0005999999999999035,Cerrado
359,-41.849999999999994,-3.809999999999999,0.00010000000000006679,Cerrado
360,-44.11750000000001,-3.817500000000001,0.000400000000000054,Cerrado
361,-42.92999999999999,-3.8200000000000003,9.999999999999574e-05,Cerrado
362,-42.91,-3.8200000000000003,9.999999999999574e-05,Cerrado
363,-49.25999999999999,-3.8299999999999996,9.999999999996021e-05,Amazonia
364,-48.96999999999999,-3.835000000000001,0.00019999999999995594,Amazonia
365,-43.00666666666666,-3.836666666666667,0.00029999999999995167,Cerrado
366,-42.913333333333334,-3.8433333333333315,0.0006000000000000455,Cerrado
367,-65.13499999999999,-3.855000000000001,0.0003999999999999119,Amazonia
368,-49.004999999999995,-3.8649999999999984,0.0003999999999999119,Amazonia
369,-65.06999999999998,-3.875,0.00019999999999981382,Amazonia
370,-49.115,-3.869999999999999,0.00019999999999992043,Amazonia
371,-44.129999999999995,-3.8699999999999988,0.00029999999999995167,Cerrado
372,-55.37833333333334,-3.8916666666666675,0.0005999999999998678,Amazonia
373,-43.08125,-3.8912499999999994,0.0007999999999998236,Cerrado
374,-43.11666666666666,-3.9266666666666667,0.00029999999999995167,Cerrado
375,-44.279999999999994,-3.9371428571428564,0.0007000000000000768,Cerrado
376,-43.00499999999999,-3.9299999999999997,0.00019999999999999147,Cerrado
377,-54.03,-3.9499999999999997,0.00010000000000006679,Amazonia
378,-44.26999999999999,-3.9499999999999993,9.999999999999574e-05,Cerrado
379,-43.02499999999999,-3.949999999999999,0.00020000000000006254,Cerrado
380,-44.257999999999996,-3.9559999999999986,0.0004999999999998721,Cerrado
381,-55.370000000000005,-3.980000000000001,0.00010000000000006679,Amazonia
382,-40.58,-3.98,0.00029999999999998723,Caatinga
384,-43.02999999999999,-3.9950000000000014,0.00020000000000009805,Cerrado
385,-55.37999999999998,-4.015000000000001,0.00019999999999981382,Amazonia
386,-55.33999999999999,-4.01,0.00010000000000003127,Amazonia
387,-53.37,-4.02,0.00010000000000006679,Amazonia
388,-51.169999999999995,-4.02,0.00010000000000006679,Amazonia
389,-60.605,-4.029999999999999,0.00019999999999992043,Amazonia
390,-47.98666666666667,-4.036666666666666,0.0003000000000000938,Amazonia
391,-39.539,-4.072999999999999,0.001000000000000064,Caatinga
392,-44.14599999999999,-4.090999999999999,0.0009999999999998508,Cerrado
393,-39.20249999999999,-4.107499999999999,0.0004000000000000895,Caatinga
394,-39.18,-4.1,9.999999999996021e-05,Caatinga
395,-54.905999999999985,-4.117999999999999,0.0004999999999999076,Amazonia
396,-47.68999999999999,-4.119999999999998,9.999999999996021e-05,Amazonia
397,-39.22,-4.119999999999998,9.999999999996021e-05,Caatinga
398,-48.415,-4.135,0.0004000000000001251,Amazonia
399,-47.70399999999999,-4.142,0.0005000000000000498,Amazonia
400,-39.204,-4.138000000000001,0.0005000000000000498,Caatinga
401,-48.19,-4.15,9.999999999996021e-05,Amazonia
402,-54.105000000000004,-4.17,0.00019999999999992043,Amazonia
403,-44.27909090909092,-4.162424242424244,0.003299999999999611,Cerrado
404,-42.925000000000004,-4.175000000000001,0.000400000000000054,Cerrado
405,-46.90499999999999,-4.184999999999999,0.0003999999999999119,Amazonia
406,-43.35499999999999,-4.18,0.00020000000000006254,Cerrado
407,-41.419999999999995,-4.179999999999999,0.00010000000000006679,Caatinga
408,-43.286666666666655,-4.193333333333333,0.0002999999999999872,Cerrado
409,-41.43249999999999,-4.197499999999999,0.0003999999999998764,Caatinga
410,-54.949999999999996,-4.199999999999998,0.00010000000000006679,Amazonia
411,-41.4,-4.199999999999999,9.999999999999574e-05,Caatinga
412,-47.82749999999999,-4.2125,0.0003999999999998765,Amazonia
413,-47.739999999999995,-4.219999999999999,0.00010000000000006679,Amazonia
414,-41.41333333333334,-4.216666666666668,0.00030000000000002274,Caatinga
415,-44.282,-4.234000000000001,0.0005000000000000497,Cerrado
416,-47.76333333333332,-4.253333333333333,0.0002999999999999516,Amazonia
417,-47.77999999999999,-4.259999999999999,0.00010000000000003127,Amazonia
418,-43.31333333333333,-4.2633333333333345,0.0003000000000000583,Cerrado
419,-39.24384615384615,-4.276153846153846,0.0012999999999998737,Caatinga
420,-39.22,-4.259999999999999,9.999999999996021e-05,Caatinga
421,-43.31999999999999,-4.28,9.999999999996021e-05,Cerrado
422,-47.761999999999986,-4.293999999999999,0.0004999999999999076,Amazonia
423,-69.915,-4.3149999999999995,0.00039999999999998294,Amazonia
424,-55.879999999999995,-4.31,9.999999999992468e-05,Amazonia
425,-69.60999999999999,-4.32,0.00010000000000006679,Amazonia
426,-55.059999999999995,-4.32,0.00010000000000006679,Amazonia
427,-54.68999999999999,-4.32,9.999999999999574e-05,Amazonia
428,-56.37124999999999,-4.33875,0.0007999999999999304,Amazonia
429,-48.045,-4.34,0.00019999999999999147,Amazonia
430,-44.379999999999995,-4.34,0.00010000000000006679,Cerrado
431,-40.45749999999998,-4.3424999999999985,0.0004000000000000185,Caatinga
432,-42.98999999999999,-4.35,0.00010000000000003127,Cerrado
433,-55.325,-4.359999999999999,0.0003999999999999119,Amazonia
434,-43.084999999999994,-4.364999999999998,0.0003999999999999119,Cerrado
435,-40.47499999999999,-4.359999999999999,0.00019999999999999147,Caatinga
436,-55.37499999999999,-4.375,0.0003999999999999119,Amazonia
437,-55.150000000000006,-4.369999999999999,9.999999999996021e-05,Amazonia
438,-55.03874999999999,-4.371249999999999,0.0008000000000000724,Amazonia
439,-46.864999999999995,-4.375,0.0003999999999999119,Amazonia
440,-43.92166666666667,-4.373333333333332,0.0006000000000001165,Cerrado
441,-44.35799999999998,-4.3839999999999995,0.0005000000000001208,Cerrado
442,-55.33,-4.394999999999999,0.00019999999999995594,Amazonia
443,-55.096666666666664,-4.418333333333336,0.00060000000000001,Amazonia
444,-69.9,-4.43,0.00010000000000006679,Amazonia
445,-47.742857142857126,-4.439999999999999,0.0007000000000000768,Amazonia
446,-42.85499999999998,-4.429999999999998,0.0007999999999999659,Cerrado
447,-56.215,-4.445000000000001,0.0003999999999999119,Amazonia
448,-47.50999999999999,-4.44,0.0004999999999998721,Amazonia
449,-47.69999999999999,-4.449999999999999,9.999999999999574e-05,Amazonia
450,-46.25,-4.459999999999998,0.00029999999999995167,Amazonia
451,-47.716666666666654,-4.463333333333332,0.0002999999999999872,Amazonia
452,-46.129999999999995,-4.475,0.0004000000000001251,Amazonia
453,-47.15499999999999,-4.49,0.0005999999999999033,Amazonia
454,-46.349999999999994,-4.484999999999999,0.00020000000000009805,Amazonia
455,-48.10499999999999,-4.524999999999999,0.000400000000000054,Amazonia
456,-43.72,-4.535,0.00019999999999995594,Cerrado
457,-47.802307692307686,-4.546153846153845,0.0013000000000000867,Amazonia
458,-43.73500000000001,-4.549999999999998,0.00019999999999999147,Cerrado
459,-47.75799999999999,-4.555999999999998,0.0004999999999999076,Amazonia
460,-47.257999999999996,-4.5699999999999985,0.0009999999999999217,Amazonia
461,-55.85999999999999,-4.57,0.00010000000000006679,Amazonia
462,-59.569999999999986,-4.58,9.999999999996021e-05,Amazonia
463,-56.054999999999986,-4.585000000000001,0.000400000000000054,Amazonia
464,-55.84999999999998,-4.58,9.999999999988916e-05,Amazonia
465,-55.878,-4.606000000000001,0.0004999999999999787,Amazonia
466,-40.254999999999995,-4.609999999999999,0.00019999999999999147,Caatinga
467,-56.129999999999995,-4.619999999999999,9.999999999988916e-05,Amazonia
468,-56.04,-4.619999999999999,9.999999999996021e-05,Amazonia
469,-40.25,-4.629999999999999,9.999999999999574e-05,Caatinga
470,-56.1325,-4.623333333333335,0.0012000000000000552,Amazonia
471,-40.25999999999999,-4.640000000000001,9.999999999999574e-05,Caatinga
472,-48.11714285714285,-4.6557142857142875,0.0007000000000000768,Amazonia
473,-40.25,-4.65,9.999999999996021e-05,Caatinga
474,-55.78999999999999,-4.68,9.999999999999574e-05,Amazonia
475,-55.76,-4.68,9.999999999999574e-05,Amazonia
476,-40.544999999999995,-4.68,0.00019999999999999147,Caatinga
477,-56.059999999999995,-4.694999999999999,0.00020000000000009805,Amazonia
479,-56.17000000000001,-4.715,0.00020000000000009805,Amazonia
480,-56.04166666666667,-4.709999999999999,0.0005999999999999744,Amazonia
481,-55.959999999999994,-4.719999999999999,9.999999999999574e-05,Amazonia
482,-43.523333333333326,-4.716666666666668,0.00030000000000002274,Cerrado
483,-55.66166666666665,-4.723333333333334,0.000600000000000081,Amazonia
484,-43.56,-4.7299999999999995,0.00010000000000006679,Cerrado
485,-43.12999999999999,-4.74,0.0003000000000001648,Cerrado
486,-43.54999999999999,-4.74,9.999999999996021e-05,Cerrado
487,-41.21666666666666,-4.746666666666669,0.00030000000000002274,Caatinga
488,-41.199999999999996,-4.74,9.999999999996021e-05,Caatinga
489,-41.18333333333333,-4.756666666666666,0.00029999999999991616,Caatinga
490,-56.475,-4.774999999999999,0.000400000000000054,Amazonia
491,-56.259999999999984,-4.77,9.999999999999574e-05,Amazonia
492,-46.830000000000005,-4.789999999999999,0.0006999999999998279,Amazonia
493,-56.04,-4.799999999999999,9.999999999996021e-05,Amazonia
494,-48.60249999999999,-4.81,0.00040000000000016054,Amazonia
495,-43.33499999999999,-4.82,0.00019999999999999147,Cerrado
496,-55.90333333333332,-4.836666666666669,0.00029999999999995167,Amazonia
497,-55.919999999999995,-4.85,0.00010000000000003127,Amazonia
498,-55.97833333333332,-4.849999999999998,0.0006000000000000454,Amazonia
499,-47.99,-4.864999999999998,0.00020000000000009805,Amazonia
500,-56.22,-4.879999999999999,9.999999999999574e-05,Amazonia
501,-56.233333333333306,-4.876666666666668,0.0020999999999999817,Amazonia
502,-55.824,-4.887999999999999,0.0010000000000002411,Amazonia
503,-39.989999999999995,-4.885,0.00020000000000013358,Caatinga
504,-39.959999999999994,-4.8900000000000015,0.00010000000000006679,Caatinga
505,-39.935,-4.89,0.00019999999999999147,Caatinga
506,-56.17166666666666,-4.896666666666664,0.0005999999999999745,Amazonia
507,-55.89235294117646,-4.894705882352941,0.001700000000000034,Amazonia
508,-39.97499999999999,-4.900000000000001,0.00019999999999992043,Caatinga
509,-66.93,-4.91,0.00010000000000006679,Amazonia
510,-48.17999999999999,-4.91,9.999999999999574e-05,Amazonia
511,-66.94000000000001,-4.92,9.999999999988916e-05,Amazonia
512,-56.20857142857141,-4.922857142857142,0.0007000000000000768,Amazonia
