ID,LatitudeX,LongitudeY,Area,Bioma
502,-50.85999999999999,2.5600000000000005,9.999999999999574e-05,Amazonia
503,-50.98428571428571,2.5557142857142865,0.0007000000000001833,Amazonia
504,-50.985,2.52,0.000200000000000027,Amazonia
505,-50.875,2.52,0.000200000000000027,Amazonia
506,-51.0,2.5100000000000007,9.999999999997797e-05,Amazonia
507,-50.959999999999994,2.5100000000000007,9.999999999997797e-05,Amazonia
508,-51.016666666666666,2.493333333333335,0.0002999999999999339,Amazonia
509,-50.983999999999995,2.490000000000001,0.000500000000000103,Amazonia
511,-50.78999999999999,2.45,9.999999999997797e-05,Amazonia
512,-50.97,2.4400000000000004,9.999999999997797e-05,Amazonia
513,-50.812499999999986,2.4375000000000004,0.0003999999999999829,Amazonia
514,-50.78,2.4400000000000004,0.00010000000000004902,Amazonia
515,-50.97764705882353,2.4299999999999997,0.00169999999999991,Amazonia
517,-50.92,2.38,0.00010000000000004902,Amazonia
518,-50.79999999999999,2.375,0.00019999999999995594,Amazonia
520,-50.89999999999999,2.37,9.999999999997797e-05,Amazonia
521,-50.96499999999999,2.3600000000000003,0.00019999999999995594,Amazonia
522,-50.8325,2.3675000000000006,0.0003999999999999119,Amazonia
523,-50.959999999999994,2.3400000000000007,9.999999999997797e-05,Amazonia
524,-50.97,2.330000000000001,9.999999999997797e-05,Amazonia
525,-50.89999999999999,2.3100000000000005,9.999999999999574e-05,Amazonia
526,-50.926666666666655,2.2966666666666673,0.00030000000000000496,Amazonia
527,-55.894999999999996,2.29,0.000200000000000027,Amazonia
528,-50.97999999999998,2.29,9.999999999997797e-05,Amazonia
529,-50.90999999999999,2.2800000000000002,9.999999999997797e-05,Amazonia
530,-55.844999999999985,2.2600000000000007,0.00019999999999995594,Amazonia
531,-51.004999999999995,2.2600000000000007,0.00019999999999995594,Amazonia
532,-50.82333333333332,2.2633333333333336,0.0002999999999999339,Amazonia
533,-50.94999999999999,2.250000000000001,0.00010000000000004902,Amazonia
534,-55.84999999999999,2.240000000000001,0.00030000000000000496,Amazonia
535,-50.94458333333331,2.257083333333333,0.002399999999999969,Amazonia
536,-50.74499999999999,2.240000000000001,0.000200000000000027,Amazonia
537,-50.80875,2.2424999999999997,0.000800000000000037,Amazonia
538,-50.904999999999994,2.2300000000000013,0.00019999999999995594,Amazonia
539,-50.919999999999995,2.2150000000000007,0.00020000000000011583,Amazonia
540,-50.853333333333325,2.1966666666666663,0.0003000000000000761,Amazonia
542,-50.94499999999999,2.1900000000000004,0.000200000000000027,Amazonia
543,-50.699999999999996,2.190000000000001,0.00010000000000004902,Amazonia
544,-50.92999999999999,2.175000000000001,0.00019999999999995594,Amazonia
545,-50.85999999999999,2.1800000000000006,9.999999999997797e-05,Amazonia
546,-50.71,2.1800000000000006,9.999999999997797e-05,Amazonia
547,-50.94,2.160000000000001,9.999999999997797e-05,Amazonia
548,-50.879999999999995,2.1299999999999994,0.00010000000000004902,Amazonia
549,-50.85499999999999,2.13,0.000200000000000027,Amazonia
550,-50.86999999999999,2.1200000000000006,9.999999999997797e-05,Amazonia
551,-50.63499999999999,2.0799999999999996,0.00040000000000005407,Amazonia
553,-50.85999999999999,2.0200000000000005,9.999999999997797e-05,Amazonia
554,-55.87499999999999,2.0100000000000007,0.00019999999999995594,Amazonia
555,-50.94,2.0000000000000004,9.999999999997797e-05,Amazonia
556,-50.75,2.0000000000000004,9.999999999997797e-05,Amazonia
557,-55.85666666666666,1.9808333333333341,0.001200000000000233,Amazonia
558,-50.92999999999999,1.990000000000001,9.999999999997797e-05,Amazonia
559,-50.75999999999999,1.990000000000001,9.999999999997797e-05,Amazonia
560,-50.92999999999999,1.9700000000000006,9.999999999999574e-05,Amazonia
561,-55.89000000000001,1.9457142857142842,0.000699999999999917,Amazonia
562,-50.90571428571429,1.9642857142857142,0.0006999999999999524,Amazonia
563,-50.934999999999995,1.945,0.0003999999999999119,Amazonia
564,-50.904999999999994,1.9200000000000006,0.00019999999999995594,Amazonia
565,-50.82,1.9200000000000006,0.00029999999999993395,Amazonia
567,-55.844999999999985,1.88,0.00019999999999995594,Amazonia
568,-55.78999999999999,1.88,9.999999999997797e-05,Amazonia
569,-50.97999999999998,1.87,9.999999999997797e-05,Amazonia
570,-55.804999999999986,1.8600000000000003,0.000200000000000027,Amazonia
571,-50.81999999999999,1.8500000000000005,9.999999999997797e-05,Amazonia
572,-50.514999999999986,1.8500000000000005,0.00019999999999995594,Amazonia
573,-55.8325,1.8474999999999995,0.000399999999999983,Amazonia
574,-50.83,1.8400000000000005,9.999999999997797e-05,Amazonia
575,-55.855,1.830000000000001,0.00019999999999995594,Amazonia
576,-55.65971428571431,1.825142857142859,0.003500000000000011,Amazonia
578,-50.94600000000001,1.8220000000000018,0.0005000000000000319,Amazonia
580,-55.83936170212769,1.8308510638297883,0.0046999999999997105,Amazonia
581,-50.87125,1.8037500000000009,0.0008000000000000369,Amazonia
582,-50.653333333333336,1.7866666666666668,0.00029999999999993395,Amazonia
583,-50.879999999999995,1.7800000000000002,0.00010000000000004902,Amazonia
584,-50.86999999999999,1.7700000000000005,9.999999999997797e-05,Amazonia
585,-50.895,1.7600000000000005,0.00019999999999995594,Amazonia
586,-50.834999999999994,1.7600000000000005,0.00019999999999995594,Amazonia
587,-50.665000000000006,1.7599999999999991,0.00040000000000005396,Amazonia
588,-50.92,1.752500000000002,0.00040000000000005396,Amazonia
589,-50.85,1.750000000000001,0.00010000000000004902,Amazonia
590,-50.815,1.7450000000000012,0.000400000000000054,Amazonia
591,-50.839999999999996,1.7400000000000015,9.999999999997797e-05,Amazonia
592,-50.94,1.7300000000000015,9.999999999997797e-05,Amazonia
593,-56.039999999999985,1.7200000000000004,9.999999999999574e-05,Amazonia
594,-50.949999999999996,1.7200000000000009,0.00010000000000006679,Amazonia
595,-56.02999999999999,1.7100000000000002,0.00010000000000004902,Amazonia
596,-50.56999999999999,1.71,9.999999999997797e-05,Amazonia
597,-56.01333333333332,1.6966666666666672,0.00029999999999993395,Amazonia
598,-50.67083333333333,1.6991666666666687,0.0012000000000001439,Amazonia
599,-55.77999999999999,1.6800000000000008,0.00010000000000004902,Amazonia
600,-50.71749999999998,1.6749999999999992,0.000799999999999895,Amazonia
601,-55.77999999999999,1.660000000000001,0.00010000000000004902,Amazonia
602,-50.92285714285715,1.6285714285714281,0.0013999999999999221,Amazonia
603,-50.576851851851856,1.7005555555555554,0.005400000000000109,Amazonia
604,-55.67,1.6299999999999997,0.00010000000000004902,Amazonia
605,-55.75,1.62,0.00010000000000004902,Amazonia
606,-50.660000000000004,1.6000000000000003,9.999999999997797e-05,Amazonia
607,-55.99685714285713,1.6045714285714288,0.003499999999999779,Amazonia
608,-55.79666666666667,1.5866666666666676,0.0002999999999999339,Amazonia
609,-55.67999999999999,1.5900000000000007,9.999999999997797e-05,Amazonia
610,-50.669999999999995,1.5900000000000007,0.00010000000000004902,Amazonia
611,-50.64499999999999,1.5900000000000007,0.00019999999999995594,Amazonia
612,-55.72,1.5499999999999996,9.999999999997797e-05,Amazonia
613,-55.73499999999999,1.5400000000000003,0.00019999999999995594,Amazonia
614,-50.59444444444444,1.5266666666666666,0.0009000000000000858,Amazonia
615,-55.99344827586207,1.5158620689655187,0.0028999999999999295,Amazonia
616,-51.009999999999984,1.5100000000000007,9.999999999997797e-05,Amazonia
617,-55.72674107142854,1.6277678571428564,0.02239999999999953,Amazonia
618,-50.589999999999996,1.4849999999999994,0.0010000000000000284,Amazonia
619,-56.019999999999996,1.4800000000000013,9.999999999997797e-05,Amazonia
620,-55.72,1.4800000000000013,9.999999999997797e-05,Amazonia
621,-51.10999999999999,1.4800000000000013,0.00010000000000004902,Amazonia
622,-50.815,1.480000000000001,0.000200000000000027,Amazonia
623,-50.9,1.4650000000000007,0.00019999999999997372,Amazonia
624,-50.879999999999995,1.4599999999999997,0.00010000000000004902,Amazonia
625,-50.89,1.4500000000000002,9.999999999997797e-05,Amazonia
626,-50.839999999999996,1.4500000000000002,9.999999999997797e-05,Amazonia
627,-50.83,1.4300000000000006,9.999999999997797e-05,Amazonia
628,-50.80124999999998,1.4362499999999994,0.0007999999999999659,Amazonia
629,-50.85,1.4000000000000012,0.00010000000000004902,Amazonia
630,-56.09444444444444,1.3755555555555563,0.0009000000000000329,Amazonia
631,-50.90294117647059,1.3794117647058826,0.0017000000000002118,Amazonia
632,-50.94999999999999,1.3350000000000009,0.00020000000000009805,Amazonia
633,-50.919999999999995,1.3375,0.00040000000000005407,Amazonia
634,-50.62,1.325000000000001,0.00019999999999995594,Amazonia
635,-50.994,1.313000000000001,0.0010000000000001351,Amazonia
636,-50.64499999999999,1.315,0.0005999999999999922,Amazonia
637,-50.586,1.292,0.0004999999999998899,Amazonia
638,-50.669999999999995,1.2899999999999998,0.00010000000000004902,Amazonia
639,-51.02624999999998,1.286250000000001,0.0008000000000000371,Amazonia
640,-50.9825,1.2625000000000022,0.00039999999999998294,Amazonia
641,-50.839999999999996,1.2700000000000007,9.999999999997797e-05,Amazonia
642,-50.60076923076923,1.2592307692307698,0.001299999999999927,Amazonia
643,-50.87166666666667,1.2516666666666678,0.0012000000000000196,Amazonia
644,-50.83,1.2600000000000007,9.999999999997797e-05,Amazonia
645,-50.769999999999996,1.2599999999999993,0.000500000000000032,Amazonia
646,-50.769999999999996,1.2200000000000009,9.999999999999574e-05,Amazonia
647,-50.959999999999994,1.21,9.999999999997797e-05,Amazonia
648,-50.769999999999996,1.21,9.999999999997797e-05,Amazonia
649,-50.78363636363636,1.204545454545455,0.0010999999999999177,Amazonia
650,-50.932222222222244,1.2000000000000028,0.0008999999999999083,Amazonia
651,-51.14166666666667,1.1783333333333341,0.0011999999999998067,Amazonia
652,-50.75999999999999,1.1700000000000006,9.999999999997797e-05,Amazonia
653,-50.72,1.1700000000000006,9.999999999997797e-05,Amazonia
654,-50.92999999999999,1.1600000000000013,9.999999999997797e-05,Amazonia
655,-50.71,1.1600000000000013,9.999999999997797e-05,Amazonia
656,-51.165,1.1500000000000012,0.000200000000000027,Amazonia
657,-50.89562499999998,1.1706250000000016,0.0015999999999998606,Amazonia
658,-49.99066666666665,1.1593333333333324,0.0014999999999999536,Amazonia
659,-52.57,1.13,9.999999999997797e-05,Amazonia
660,-51.18666666666667,1.1266666666666667,0.0002999999999999339,Amazonia
661,-51.065,1.13,0.000200000000000027,Amazonia
662,-50.73550000000001,1.1335000000000002,0.001999999999999986,Amazonia
663,-51.19999999999999,1.1050000000000002,0.00020000000000009805,Amazonia
664,-51.17999999999999,1.1100000000000005,9.999999999997797e-05,Amazonia
665,-51.06111111111111,1.1022222222222224,0.0008999999999998727,Amazonia
666,-50.14,1.1000000000000005,9.999999999997797e-05,Amazonia
667,-50.16,1.0850000000000009,0.0006000000000000099,Amazonia
668,-52.36666666666667,1.0733333333333346,0.00030000000000014705,Amazonia
669,-51.19999999999999,1.080000000000001,0.00010000000000004902,Amazonia
670,-51.069999999999986,1.0800000000000012,9.999999999997797e-05,Amazonia
671,-51.23,1.0499999999999998,0.00010000000000004902,Amazonia
672,-51.09499999999999,1.0599999999999985,0.0011999999999999312,Amazonia
673,-51.195454545454496,1.017636363636364,0.005499999999999893,Amazonia
674,-50.18999999999999,1.0200000000000005,9.999999999997797e-05,Amazonia
675,-52.26199999999999,1.010000000000001,0.0004999999999999609,Amazonia
676,-51.17,1.0100000000000007,0.00010000000000004902,Amazonia
677,-50.05499999999999,1.0000000000000009,0.000200000000000027,Amazonia
678,-59.535,0.9850000000000003,0.0004000000000000895,Amazonia
679,-51.88999999999999,0.9900000000000011,0.00010000000000004902,Amazonia
680,-50.29599999999999,0.9820000000000003,0.0004999999999999254,Amazonia
681,-51.344999999999985,0.9800000000000004,0.00019999999999999147,Amazonia
682,-50.26166666666666,0.9216666666666675,0.0005999999999998678,Amazonia
683,-52.13,0.9200000000000007,9.999999999990691e-05,Amazonia
684,-50.334999999999994,0.9050000000000011,0.0003999999999999119,Amazonia
685,-52.01,0.8900000000000007,9.999999999999574e-05,Amazonia
686,-51.11999999999999,0.9115000000000026,0.002000000000000323,Amazonia
687,-50.64333333333333,0.856666666666667,0.00029999999999993395,Amazonia
688,-51.98,0.8500000000000006,0.00010000000000004902,Amazonia
689,-50.17999999999999,0.8500000000000004,9.999999999997797e-05,Amazonia
690,-59.809999999999995,0.830000000000001,0.00010000000000004902,Amazonia
691,-51.19499999999999,0.830000000000001,0.000200000000000027,Amazonia
692,-50.925,0.830000000000001,0.000200000000000027,Amazonia
693,-59.82499999999999,0.8200000000000011,0.00019999999999995594,Amazonia
694,-59.71,0.8200000000000011,9.999999999997797e-05,Amazonia
695,-51.93666666666666,0.7666666666666672,0.0002999999999999339,Amazonia
696,-50.72,0.7700000000000004,9.999999999997797e-05,Amazonia
697,-50.64,0.7700000000000004,9.999999999997797e-05,Amazonia
698,-52.0,0.7600000000000007,0.00010000000000004902,Amazonia
699,-51.449999999999996,0.7550000000000007,0.0006000000000000099,Amazonia
700,-52.014999999999986,0.745000000000001,0.0003999999999999119,Amazonia
701,-50.672000000000004,0.7129999999999991,0.000999999999999993,Amazonia
702,-50.825714285714284,0.6828571428571434,0.0006999999999998459,Amazonia
703,-50.795,0.6850000000000005,0.0007999999999998237,Amazonia
704,-51.539999999999985,0.6500000000000002,0.0009000000000000682,Amazonia
705,-50.85,0.660000000000001,0.00010000000000004902,Amazonia
706,-51.400000000000006,0.6450000000000006,0.00019999999999997372,Amazonia
707,-50.85999999999999,0.6500000000000012,9.999999999997797e-05,Amazonia
708,-51.37749999999999,0.6325000000000035,0.0003999999999998053,Amazonia
709,-50.84166666666667,0.6316666666666682,0.0006000000000000454,Amazonia
710,-59.69333333333333,0.6133333333333327,0.00030000000000000496,Amazonia
711,-51.06,0.6050000000000003,0.00020000000000009805,Amazonia
712,-51.375,0.5900000000000007,0.00019999999999995594,Amazonia
713,-50.809999999999995,0.5900000000000007,0.00010000000000004902,Amazonia
714,-51.35249999999999,0.5775000000000001,0.000400000000000054,Amazonia
715,-50.81999999999999,0.5750000000000011,0.00019999999999995594,Amazonia
716,-51.33999999999999,0.5600000000000006,0.00029999999999998723,Amazonia
717,-50.89,0.5600000000000004,9.999999999999574e-05,Amazonia
718,-50.849999999999994,0.5600000000000004,0.00010000000000006679,Amazonia
719,-50.83,0.5600000000000004,9.999999999999574e-05,Amazonia
720,-50.888571428571424,0.538571428571428,0.000699999999999988,Amazonia
721,-50.839999999999996,0.5499999999999998,9.999999999997797e-05,Amazonia
722,-50.94999999999999,0.46,0.00010000000000004902,Amazonia
723,-50.88499999999999,0.455,0.000400000000000054,Amazonia
724,-50.754,0.44200000000000034,0.00049999999999989,Amazonia
725,-50.979285714285716,0.4442857142857155,0.0013999999999999048,Amazonia
726,-51.18666666666666,0.41833333333333433,0.0005999999999999389,Amazonia
727,-51.19999999999999,0.40000000000000124,0.00010000000000004902,Amazonia
728,-50.98799999999999,0.40400000000000147,0.000500000000000032,Amazonia
729,-50.85,0.38500000000000073,0.00020000000000011583,Amazonia
730,-50.97,0.36500000000000016,0.00019999999999995594,Amazonia
731,-50.92999999999999,0.3600000000000003,9.999999999997797e-05,Amazonia
732,-50.935714285714276,0.3371428571428575,0.0006999999999999878,Amazonia
733,-51.382,0.30200000000000105,0.0005000000000000498,Amazonia
734,-51.1,0.285999999999999,0.000500000000000103,Amazonia
735,-51.47999999999999,0.2800000000000003,0.00010000000000004902,Amazonia
736,-51.42999999999999,0.28000000000000025,9.999999999997797e-05,Amazonia
737,-51.39,0.2800000000000003,0.00010000000000004902,Amazonia
738,-51.48999999999999,0.27000000000000046,9.999999999990691e-05,Amazonia
739,-51.39,0.27000000000000046,0.00010000000000004902,Amazonia
740,-51.32999999999999,0.27000000000000046,9.999999999997797e-05,Amazonia
741,-51.0,0.27000000000000046,9.999999999997797e-05,Amazonia
742,-50.97,0.27000000000000046,9.999999999997797e-05,Amazonia
743,-51.47333333333333,0.2566666666666682,0.00030000000000000496,Amazonia
744,-51.28499999999999,0.2600000000000007,0.000200000000000027,Amazonia
745,-50.94,0.2600000000000007,9.999999999997797e-05,Amazonia
746,-50.84499999999999,0.24500000000000097,0.000400000000000054,Amazonia
747,-51.019999999999996,0.2400000000000011,9.999999999997797e-05,Amazonia
748,-50.94999999999999,0.2400000000000011,0.00010000000000004902,Amazonia
749,-51.49333333333334,0.2366666666666676,0.0006000000000000632,Amazonia
750,-50.97374999999999,0.24500000000000047,0.0007999999999999837,Amazonia
751,-51.37767676767675,0.2854545454545464,0.009900000000000287,Amazonia
752,-51.12599999999999,0.21399999999999555,0.0004999999999998365,Amazonia
753,-51.3792857142857,0.20071428571428707,0.001400000000000331,Amazonia
754,-51.316250000000004,0.19124999999999925,0.0007999999999999658,Amazonia
755,-50.251666666666665,0.18666666666666676,0.00060000000000001,Amazonia
756,-50.09,0.17000000000000082,0.0004999999999999609,Amazonia
757,-51.06478260869564,0.17999999999999908,0.004599999999999948,Amazonia
758,-51.129999999999995,0.15000000000000124,9.999999999990691e-05,Amazonia
760,-51.139999999999986,0.14000000000000057,0.00010000000000006679,Amazonia
761,-51.27499999999999,0.10500000000000044,0.000400000000000054,Amazonia
762,-51.16,0.11000000000000029,9.999999999997797e-05,Amazonia
763,-51.084999999999994,0.11000000000000033,0.000200000000000027,Amazonia
764,-51.12714285714284,0.1042857142857149,0.000699999999999988,Amazonia
765,-51.12,0.10000000000000052,0.00010000000000004902,Amazonia
767,-51.12,0.09000000000000075,0.00010000000000004902,Amazonia
768,-51.1625,0.06250000000000122,0.0004000000000001073,Amazonia
769,-60.87999999999999,0.025000000000000352,0.00019999999999981382,Amazonia
770,-51.51499999999999,0.030000000000000245,0.00019999999999995594,Amazonia
771,-49.485,0.030000000000000245,0.00039999999999998294,Amazonia
772,-49.44999999999999,0.020000000000000462,0.00010000000000004902,Amazonia
773,-51.47599999999999,-0.01800000000000118,0.0014999999999998647,Amazonia
774,-51.67399999999999,-0.018000000000000432,0.0005000000000001386,Amazonia
775,-51.53999999999999,-0.009999999999998899,9.999999999997797e-05,Amazonia
776,-51.295,-0.009999999999998899,0.00019999999999995594,Amazonia
777,-51.49999999999999,-0.030000000000000252,0.00010000000000004902,Amazonia
778,-51.24999999999999,-0.030000000000000252,0.00010000000000004902,Amazonia
780,-51.63999999999999,-0.09499999999999885,0.00020000000000009805,Amazonia
781,-49.74999999999999,-0.08999999999999897,0.00030000000000000496,Amazonia
784,-51.650000000000006,-0.10999999999999942,9.999999999999574e-05,Amazonia
785,-51.62666666666665,-0.11666666666666774,0.0002999999999998806,Amazonia
786,-51.59750000000001,-0.10749999999999872,0.0004000000000001073,Amazonia
788,-51.8,-0.12000000000000009,9.999999999997797e-05,Amazonia
789,-51.33999999999999,-0.1200000000000001,0.00010000000000004902,Amazonia
790,-51.31833333333335,-0.13333333333333122,0.0006000000000000099,Amazonia
793,-51.563333333333325,-0.15333333333333352,0.0003000000000000761,Amazonia
794,-51.32999999999999,-0.16499999999999918,0.00019999999999995594,Amazonia
795,-51.54999999999998,-0.16999999999999904,9.999999999997797e-05,Amazonia
796,-51.46999999999999,-0.16999999999999904,9.999999999997797e-05,Amazonia
797,-48.90999999999999,-0.17499999999999893,0.00019999999999995594,Amazonia
798,-51.53666666666666,-0.18666666666666715,0.0003000000000000405,Amazonia
799,-49.235,-0.18499999999999958,0.0004000000000000895,Amazonia
800,-51.78999999999999,-0.1949999999999994,0.00019999999999997372,Amazonia
801,-51.766666666666666,-0.19666666666666627,0.00029999999999995167,Amazonia
802,-51.33,-0.18999999999999947,9.999999999999574e-05,Amazonia
803,-49.269999999999996,-0.18999999999999947,9.999999999999574e-05,Amazonia
805,-51.33999999999999,-0.20000000000000018,0.00010000000000004902,Amazonia
806,-49.28,-0.20000000000000018,0.00010000000000004902,Amazonia
807,-49.25999999999999,-0.20000000000000018,9.999999999997797e-05,Amazonia
808,-51.51142857142857,-0.20428571428571196,0.0006999999999999524,Amazonia
809,-49.12,-0.21999999999999975,9.999999999997797e-05,Amazonia
810,-49.10999999999999,-0.2299999999999995,9.999999999997797e-05,Amazonia
811,-48.81,-0.2399999999999993,0.00010000000000004902,Amazonia
812,-51.635999999999996,-0.24199999999999758,0.0004999999999999609,Amazonia
813,-51.64999999999999,-0.27499999999999947,0.00019999999999997372,Amazonia
814,-51.580000000000005,-0.28000000000000025,9.999999999997797e-05,Amazonia
815,-51.53631578947368,-0.2968421052631582,0.0019000000000000076,Amazonia
816,-51.412857142857135,-0.3114285714285698,0.0006999999999999877,Amazonia
817,-49.485999999999976,-0.3099999999999996,0.000499999999999961,Amazonia
818,-51.584,-0.3220000000000002,0.000500000000000032,Amazonia
819,-51.95600000000001,-0.35200000000000053,0.0005000000000000674,Amazonia
820,-51.92999999999999,-0.35999999999999943,0.0004999999999999076,Amazonia
821,-51.815,-0.33999999999999897,0.000200000000000027,Amazonia
822,-51.71499999999999,-0.33999999999999897,0.0003999999999999119,Amazonia
823,-52.004999999999995,-0.35499999999999887,0.0005999999999999922,Amazonia
824,-51.43499999999999,-0.35499999999999954,0.00039999999999994744,Amazonia
825,-51.834999999999994,-0.35999999999999943,0.00020000000000006254,Amazonia
826,-51.970000000000006,-0.37500000000000006,0.00019999999999995594,Amazonia
827,-51.77999999999999,-0.3799999999999999,0.00010000000000004902,Amazonia
828,-51.459999999999994,-0.3799999999999999,9.999999999997797e-05,Amazonia
829,-51.456250000000004,-0.3787500000000002,0.000800000000000037,Amazonia
830,-51.83264705882353,-0.36705882352940994,0.003399999999999872,Amazonia
832,-49.379999999999995,-0.4249999999999989,0.0006000000000000099,Amazonia
833,-51.78333333333332,-0.43666666666666554,0.00030000000000011154,Amazonia
