ID,LatitudeX,LongitudeY,Area,Bioma
3505,-60.849999999999994,3.0900000000000007,9.999999999990691e-05,Amazonia
3506,-60.72714285714286,3.087142857142859,0.000699999999999988,Amazonia
3507,-60.281428571428556,3.067142857142857,0.0014000000000000468,Amazonia
3509,-60.74699999999998,3.0559999999999987,0.000999999999999833,Amazonia
3510,-60.72999999999999,3.070000000000001,0.00010000000000004902,Amazonia
3511,-60.28999999999999,3.070000000000001,9.999999999997797e-05,Amazonia
3512,-60.705,3.0600000000000005,0.00020000000000006254,Amazonia
3513,-60.235,3.0499999999999976,0.0003999999999999296,Amazonia
3514,-60.22,3.0600000000000005,9.999999999999574e-05,Amazonia
3515,-60.209999999999994,3.0600000000000005,9.999999999999574e-05,Amazonia
3517,-60.19,3.04,9.999999999997797e-05,Amazonia
3519,-60.83839999999998,3.0471999999999975,0.0025000000000001254,Amazonia
3521,-61.23999999999999,3.03,9.999999999990691e-05,Amazonia
3522,-60.27,3.0300000000000002,9.999999999997797e-05,Amazonia
3524,-61.22666666666667,3.013333333333335,0.00030000000000007603,Amazonia
3525,-60.25499999999999,3.02,0.000200000000000027,Amazonia
3526,-61.269999999999996,3.0100000000000007,9.999999999997797e-05,Amazonia
3527,-61.169999999999995,3.010000000000001,0.00010000000000004902,Amazonia
3528,-60.182222222222244,3.026388888888892,0.003600000000000077,Amazonia
3529,-60.17,3.010000000000001,0.00010000000000004902,Amazonia
3530,-59.99538461538461,3.0261538461538464,0.001299999999999856,Amazonia
3532,-61.14499999999999,2.995000000000001,0.0005999999999999389,Amazonia
3533,-60.931320754716964,3.039056603773587,0.005300000000000166,Amazonia
3534,-60.54,2.990000000000001,0.00029999999999993395,Amazonia
3535,-60.25666666666666,2.9933333333333336,0.00030000000000000496,Amazonia
3536,-60.23,2.9900000000000007,0.00010000000000004902,Amazonia
3537,-60.02799999999999,2.9829999999999997,0.0010000000000000284,Amazonia
3538,-61.23999999999999,2.9800000000000013,9.999999999990691e-05,Amazonia
3539,-60.199999999999996,2.9800000000000013,0.00010000000000004902,Amazonia
3540,-61.22872340425532,3.0219148936170224,0.0047000000000000305,Amazonia
3541,-60.56555555555554,2.9800000000000004,0.000900000000000086,Amazonia
3543,-60.22,2.96,9.999999999997797e-05,Amazonia
3544,-60.02,2.96,9.999999999997797e-05,Amazonia
3546,-61.26611111111111,2.9600000000000013,0.0018000000000001008,Amazonia
3552,-61.091666666666654,2.9416666666666655,0.0005999999999999387,Amazonia
3553,-61.07,2.95,9.999999999997797e-05,Amazonia
3554,-60.23,2.9499999999999997,0.00010000000000004902,Amazonia
3555,-60.21,2.9450000000000003,0.00019999999999995594,Amazonia
3557,-60.78499999999998,2.9400000000000004,0.000200000000000027,Amazonia
3558,-60.755,2.9400000000000004,0.000200000000000027,Amazonia
3559,-61.07999999999999,2.9300000000000006,9.999999999997797e-05,Amazonia
3560,-60.8,2.9300000000000006,9.999999999997797e-05,Amazonia
3561,-61.269999999999996,2.920000000000001,9.999999999997797e-05,Amazonia
3562,-60.769999999999996,2.920000000000001,9.999999999997797e-05,Amazonia
3563,-60.22999999999999,2.920000000000001,0.00029999999999993395,Amazonia
3567,-61.20909090909092,2.9163636363636374,0.0010999999999998997,Amazonia
3568,-61.06375,2.9212500000000015,0.0015999999999998609,Amazonia
3569,-61.26111111111109,2.9000000000000004,0.0009000000000000505,Amazonia
3570,-60.76999999999999,2.9000000000000017,0.00030000000000000496,Amazonia
3573,-61.11,2.88,0.00010000000000004902,Amazonia
3575,-61.04684210526315,2.864736842105263,0.0019000000000001852,Amazonia
3577,-61.29999999999998,2.87,9.999999999997797e-05,Amazonia
3578,-61.11,2.87,0.00010000000000004902,Amazonia
3581,-61.277499999999996,2.8500000000000005,0.0004000000000001251,Amazonia
3582,-61.18999999999999,2.8600000000000003,9.999999999997797e-05,Amazonia
3583,-61.04,2.8600000000000003,9.999999999997797e-05,Amazonia
3584,-60.80300000000001,2.8440000000000007,0.0010000000000001351,Amazonia
3585,-60.789999999999985,2.8600000000000003,9.999999999997797e-05,Amazonia
3590,-60.887499999999996,2.8337499999999998,0.000799999999999966,Amazonia
3593,-60.559999999999995,2.830000000000001,0.00010000000000004902,Amazonia
3596,-60.61,2.8200000000000007,0.00010000000000004902,Amazonia
3597,-60.629999999999995,2.8100000000000005,9.999999999992468e-05,Amazonia
3598,-60.86499999999999,2.8000000000000003,0.00020000000000009805,Amazonia
3599,-60.644999999999996,2.7999999999999994,0.000200000000000027,Amazonia
3600,-61.15492063492063,2.8352380952380956,0.006299999999999712,Amazonia
3606,-60.5875,2.767500000000001,0.000399999999999912,Amazonia
3608,-60.609999999999985,2.7550000000000034,0.0007999999999999659,Amazonia
3609,-60.594999999999985,2.7600000000000007,0.00019999999999995594,Amazonia
3610,-60.54999999999999,2.7575000000000016,0.00039999999999998294,Amazonia
3611,-61.06,2.750000000000001,0.00010000000000004902,Amazonia
3612,-61.02538461538463,2.758461538461541,0.0012999999999999269,Amazonia
3613,-60.56999999999999,2.750000000000001,9.999999999997797e-05,Amazonia
3614,-60.19499999999998,2.7400000000000024,0.00040000000000005396,Amazonia
3616,-61.06714285714285,2.7457142857142864,0.000700000000000059,Amazonia
3618,-60.53499999999999,2.7300000000000013,0.000200000000000027,Amazonia
3619,-60.583333333333336,2.723333333333333,0.0003000000000000405,Amazonia
3620,-60.23,2.720000000000001,0.00010000000000006679,Amazonia
3624,-60.21249999999999,2.7024999999999997,0.00039999999999998294,Amazonia
3626,-60.7,2.6950000000000003,0.00020000000000009805,Amazonia
3627,-60.648648648648646,2.6891891891891913,0.003699999999999682,Amazonia
3629,-60.46,2.6850000000000005,0.00019999999999995594,Amazonia
3630,-60.43199999999998,2.686,0.0004999999999998899,Amazonia
3631,-61.50999999999999,2.6800000000000006,9.999999999997797e-05,Amazonia
3648,-61.068,2.584000000000001,0.000500000000000032,Amazonia
3649,-60.09999999999999,2.575000000000001,0.00019999999999981382,Amazonia
3655,-60.86000000000001,2.5566666666666706,0.0009000000000000681,Amazonia
3659,-61.160000000000004,2.55,9.999999999997797e-05,Amazonia
3664,-60.04999999999998,2.4900000000000007,9.999999999997797e-05,Amazonia
3666,-60.077368421052626,2.480000000000001,0.0018999999999997413,Amazonia
3667,-60.074999999999996,2.45,0.00019999999999995594,Amazonia
3668,-60.669999999999995,2.3900000000000006,0.00010000000000006679,Amazonia
3669,-59.95285714285714,2.398571428571428,0.0007000000000000944,Amazonia
3671,-59.935,2.37,0.00019999999999995594,Amazonia
3676,-61.105000000000004,2.320000000000001,0.00019999999999995594,Amazonia
3678,-59.95749999999999,2.307500000000003,0.0012000000000000912,Amazonia
3681,-60.019999999999996,2.3000000000000003,0.00030000000000000496,Amazonia
3685,-60.215,2.235000000000001,0.0003999999999999119,Amazonia
3686,-59.759999999999984,2.224000000000001,0.0005000000000000852,Amazonia
3688,-61.66090909090907,2.206363636363637,0.0011000000000000953,Amazonia
3689,-61.52,2.2000000000000006,9.999999999997797e-05,Amazonia
3691,-60.389999999999986,2.190000000000001,0.00010000000000004902,Amazonia
3693,-60.4,2.1800000000000006,9.999999999997797e-05,Amazonia
3695,-61.535,2.140000000000001,0.00020000000000006254,Amazonia
3696,-60.86999999999999,2.0250000000000004,0.00020000000000009805,Amazonia
3697,-59.980000000000004,2.0250000000000004,0.00020000000000009805,Amazonia
3698,-61.495,1.995000000000001,0.0003999999999999119,Amazonia
3699,-60.44333333333334,1.9266666666666679,0.00030000000000000496,Amazonia
3700,-60.429999999999986,1.910000000000001,9.999999999997797e-05,Amazonia
3706,-60.425,1.8350000000000009,0.000400000000000054,Amazonia
3707,-61.15999999999999,1.8149999999999995,0.0004000000000000185,Amazonia
3709,-60.29,1.7200000000000004,9.999999999999574e-05,Amazonia
3710,-60.37,1.69,0.00010000000000004902,Amazonia
3711,-60.28999999999999,1.6800000000000004,9.999999999997797e-05,Amazonia
3713,-60.63125,1.6187499999999995,0.0007999999999999659,Amazonia
3715,-60.695,1.325000000000001,0.000400000000000054,Amazonia
3716,-60.690000000000005,1.2300000000000013,9.999999999997797e-05,Amazonia
3717,-60.11,1.2300000000000013,0.00010000000000004902,Amazonia
3718,-60.694,1.2000000000000004,0.000500000000000103,Amazonia
3719,-60.71000000000001,1.1700000000000006,9.999999999997797e-05,Amazonia
3721,-60.732,1.1560000000000012,0.0004999999999998899,Amazonia
3722,-60.7,1.1000000000000005,0.00010000000000004902,Amazonia
3723,-60.650000000000006,1.0800000000000012,9.999999999997797e-05,Amazonia
3724,-60.529999999999994,1.0300000000000002,0.00010000000000004902,Amazonia
3725,-60.324999999999996,0.9950000000000011,0.0003999999999999119,Amazonia
3726,-60.519999999999996,0.9300000000000005,9.999999999997797e-05,Amazonia
3727,-60.23999999999999,0.9300000000000005,9.999999999990691e-05,Amazonia
3728,-60.498000000000005,0.916000000000001,0.00049999999999989,Amazonia
3729,-60.35999999999999,0.910000000000001,0.00010000000000004902,Amazonia
3730,-59.620000000000005,0.8799999999999998,0.00010000000000004902,Amazonia
3731,-59.61,0.8700000000000001,0.00010000000000004902,Amazonia
3732,-60.63666666666664,0.7666666666666655,0.00030000000000000496,Amazonia
3733,-60.44999999999999,0.71,0.00010000000000004902,Amazonia
3734,-60.53199999999999,0.6840000000000007,0.000500000000000032,Amazonia
3735,-60.58999999999999,0.6800000000000007,0.00010000000000004902,Amazonia
3736,-60.205,0.6650000000000009,0.000400000000000054,Amazonia
3737,-59.594999999999985,0.665000000000001,0.0003999999999999119,Amazonia
3738,-59.525,0.6650000000000009,0.000400000000000054,Amazonia
3739,-59.503333333333316,0.6533333333333353,0.000300000000000076,Amazonia
3740,-60.169999999999995,0.6150000000000002,0.0006000000000000099,Amazonia
3742,-60.96166666666666,-0.22833333333333308,0.0005999999999999388,Amazonia
3743,-51.87,-0.34999999999999876,0.00010000000000004902,Amazonia
3744,-51.665,-0.37000000000000016,0.000200000000000027,Amazonia
3762,-45.778000000000006,-1.3559999999999994,0.0005000000000000852,Amazonia
3763,-52.47,-1.4399999999999997,9.999999999999574e-05,Amazonia
3764,-52.46,-1.4500000000000002,9.999999999997797e-05,Amazonia
3765,-52.47,-1.4600000000000002,9.999999999997797e-05,Amazonia
3766,-47.31,-1.4699999999999998,0.00010000000000004902,Amazonia
3767,-47.29999999999999,-1.4799999999999995,9.999999999997797e-05,Amazonia
3770,-45.925,-1.6499999999999995,0.000200000000000027,Amazonia
3771,-54.475,-1.759999999999999,0.000200000000000027,Amazonia
3772,-55.385,-1.8149999999999997,0.0003999999999999119,Amazonia
3773,-53.92499999999999,-1.8999999999999997,0.000200000000000027,Amazonia
3777,-53.72166666666668,-1.9716666666666678,0.0006000000000000099,Amazonia
3787,-46.989999999999995,-2.21,0.00010000000000004902,Amazonia
3797,-44.934999999999995,-2.3499999999999988,0.00019999999999995594,Amazonia
3801,-44.955,-2.3899999999999997,0.000200000000000027,Amazonia
3802,-44.85666666666666,-2.393333333333332,0.00030000000000000496,Amazonia
3808,-48.474999999999994,-2.6899999999999995,0.00019999999999999147,Amazonia
3811,-44.79999999999999,-2.7699999999999996,9.999999999999574e-05,Amazonia
3812,-44.78499999999998,-2.782499999999998,0.0008000000000000014,Amazonia
3813,-42.029999999999994,-2.87,0.00010000000000004902,Cerrado
3814,-41.815,-2.8899999999999997,0.000200000000000027,Caatinga
3815,-49.4,-2.9199999999999995,9.999999999997797e-05,Amazonia
3816,-41.74499999999998,-2.9749999999999996,0.000400000000000054,Caatinga
3817,-41.69999999999998,-2.9999999999999996,9.999999999999574e-05,Caatinga
3818,-52.824999999999996,-3.015,0.0003999999999999119,Amazonia
3819,-41.68999999999999,-3.0099999999999993,9.999999999996021e-05,Caatinga
3820,-41.64999999999999,-3.0549999999999993,0.00019999999999995594,Caatinga
3821,-54.55999999999999,-3.0700000000000003,0.00010000000000006679,Amazonia
3822,-48.5,-3.119999999999999,9.999999999996021e-05,Amazonia
3823,-41.51999999999999,-3.1449999999999996,0.00019999999999995594,Caatinga
3825,-42.04124999999999,-3.183750000000001,0.0008000000000000014,Cerrado
3826,-51.55,-3.17,9.999999999996021e-05,Amazonia
