ID,LatitudeX,LongitudeY,Area,Bioma
239,-49.849999999999994,-1.7116666666666671,0.0006000000000000099,Amazonia
240,-53.54999999999999,-1.7199999999999998,9.999999999997797e-05,Amazonia
241,-49.81833333333333,-1.7216666666666671,0.0006000000000000099,Amazonia
242,-49.669999999999995,-1.7199999999999995,0.00010000000000004902,Amazonia
243,-49.65499999999999,-1.7299999999999993,0.00019999999999995594,Amazonia
244,-48.64,-1.7800000000000005,9.999999999997797e-05,Amazonia
245,-48.38999999999999,-1.849999999999999,9.999999999997797e-05,Amazonia
246,-48.355,-1.875,0.000400000000000054,Amazonia
247,-45.73666666666667,-1.9033333333333338,0.00030000000000007603,Amazonia
248,-56.336666666666666,-1.9433333333333336,0.0003000000000001116,Amazonia
249,-48.915,-1.9749999999999999,0.000400000000000054,Amazonia
250,-49.179999999999986,-2.0249999999999995,0.00019999999999997372,Amazonia
251,-49.50000000000001,-2.047999999999999,0.0004999999999999609,Amazonia
252,-49.19714285714284,-2.055714285714287,0.0007000000000000591,Amazonia
253,-49.55499999999999,-2.079999999999999,0.000200000000000027,Amazonia
254,-49.21,-2.079999999999999,9.999999999997797e-05,Amazonia
255,-49.544999999999995,-2.1099999999999994,0.00019999999999999147,Amazonia
256,-49.541363636363634,-2.115909090909089,0.0022000000000001367,Amazonia
257,-49.28999999999999,-2.1649999999999987,0.00019999999999995594,Amazonia
258,-56.925000000000004,-2.234999999999999,0.000400000000000054,Amazonia
259,-45.989999999999995,-2.2299999999999995,0.00010000000000004902,Amazonia
260,-44.82499999999999,-2.2800000000000002,0.00019999999999995594,Amazonia
261,-56.88999999999999,-2.29,0.00010000000000004902,Amazonia
262,-49.96000000000001,-2.3099999999999996,9.999999999997797e-05,Amazonia
263,-49.97,-2.3199999999999994,9.999999999997797e-05,Amazonia
264,-47.589999999999996,-2.3249999999999993,0.0006000000000000099,Amazonia
266,-49.28999999999999,-2.385,0.00019999999999995594,Amazonia
267,-48.22999999999999,-2.3999999999999995,9.999999999997797e-05,Amazonia
268,-48.94999999999999,-2.419999999999999,0.00010000000000004902,Amazonia
270,-49.33499999999999,-2.4899999999999993,0.00019999999999995594,Amazonia
271,-48.15,-2.509999999999999,9.999999999997797e-05,Amazonia
272,-47.629999999999995,-2.509999999999999,0.00010000000000004902,Amazonia
273,-48.459999999999994,-2.6849999999999996,0.0004000000000000895,Amazonia
274,-42.754999999999995,-2.7,0.00019999999999995594,Cerrado
275,-54.39799999999999,-2.7159999999999993,0.000500000000000032,Amazonia
276,-47.085,-2.7299999999999995,0.00019999999999995594,Amazonia
277,-48.614999999999995,-2.744999999999999,0.0003999999999999119,Amazonia
278,-51.83499999999999,-2.749999999999999,0.000200000000000027,Amazonia
279,-43.505,-2.7850000000000006,0.0003999999999999119,Cerrado
280,-44.36999999999999,-2.8049999999999997,0.00019999999999995594,Amazonia
281,-44.379999999999995,-2.8199999999999994,0.00010000000000004902,Amazonia
282,-52.964999999999996,-2.834999999999999,0.0003999999999999119,Amazonia
283,-44.359999999999985,-2.885,0.00019999999999995594,Amazonia
284,-42.76999999999999,-2.9,9.999999999997797e-05,Cerrado
285,-48.67,-2.924999999999999,0.00020000000000009805,Amazonia
286,-51.67,-2.9299999999999993,0.00010000000000004902,Amazonia
287,-43.022000000000006,-2.9280000000000017,0.0005000000000000498,Cerrado
288,-42.894999999999996,-2.9399999999999995,0.00019999999999999147,Cerrado
289,-42.87,-2.9449999999999994,0.00019999999999997372,Cerrado
290,-48.82,-2.95,9.999999999997797e-05,Amazonia
291,-48.75,-2.95,9.999999999997797e-05,Amazonia
292,-54.059999999999995,-2.9574999999999996,0.00040000000000005396,Amazonia
293,-42.91,-2.96,9.999999999997797e-05,Cerrado
294,-47.864999999999995,-2.9699999999999998,0.00019999999999995594,Amazonia
295,-42.89999999999999,-2.9699999999999998,9.999999999997797e-05,Cerrado
296,-50.50999999999999,-2.9899999999999998,9.999999999997797e-05,Amazonia
297,-48.96,-2.995,0.00019999999999997372,Amazonia
298,-48.93333333333333,-2.9966666666666675,0.00029999999999996945,Amazonia
299,-44.44999999999998,-3.004999999999999,0.00019999999999995594,Amazonia
300,-65.07999999999998,-3.0249999999999986,0.00020000000000009805,Amazonia
301,-42.724999999999994,-3.0299999999999994,0.00019999999999992043,Cerrado
302,-42.675,-3.0299999999999994,0.00019999999999999147,Cerrado
303,-44.412,-3.031999999999998,0.0010000000000000993,Amazonia
304,-46.29,-3.0599999999999987,9.999999999999574e-05,Amazonia
305,-44.48125,-3.0481249999999998,0.001600000000000074,Amazonia
306,-47.859999999999985,-3.0799999999999996,9.999999999996021e-05,Amazonia
307,-42.89,-3.09,0.00029999999999991616,Cerrado
308,-57.25666666666665,-3.093333333333331,0.0003000000000000228,Amazonia
309,-47.44666666666666,-3.0933333333333324,0.0002999999999999517,Amazonia
310,-44.42055555555553,-3.0722222222222206,0.0017999999999999939,Amazonia
311,-44.394999999999996,-3.0999999999999996,0.00019999999999992043,Amazonia
312,-44.46999999999999,-3.119999999999999,9.999999999996021e-05,Amazonia
313,-51.337999999999994,-3.130000000000001,0.0004999999999999787,Amazonia
314,-44.468571428571416,-3.1442857142857155,0.0007000000000000769,Amazonia
315,-42.97875,-3.1374999999999993,0.0008000000000001079,Cerrado
316,-42.839999999999996,-3.1299999999999986,9.999999999999574e-05,Cerrado
317,-50.46624999999999,-3.1424999999999983,0.0007999999999998949,Amazonia
318,-50.25166666666667,-3.1416666666666657,0.0005999999999999388,Amazonia
319,-64.88,-3.149999999999998,9.999999999992468e-05,Amazonia
320,-42.42499999999999,-3.16,0.00020000000000006254,Cerrado
321,-47.89999999999999,-3.17,9.999999999996021e-05,Amazonia
322,-42.44833333333334,-3.1783333333333323,0.0005999999999998678,Cerrado
323,-47.864999999999995,-3.1799999999999997,0.00019999999999999147,Amazonia
324,-47.62499999999999,-3.1799999999999997,0.00020000000000006254,Amazonia
325,-43.89714285714284,-3.1842857142857133,0.0006999999999998635,Cerrado
326,-42.470000000000006,-3.1799999999999997,9.999999999999574e-05,Cerrado
327,-42.833333333333336,-3.186666666666666,0.00029999999999991616,Cerrado
328,-42.855,-3.1999999999999993,0.00020000000000006254,Cerrado
329,-42.82,-3.199999999999999,9.999999999999574e-05,Cerrado
330,-41.12499999999999,-3.1999999999999993,0.00020000000000006254,Caatinga
331,-50.81999999999999,-3.2000000000000006,0.0004999999999999076,Amazonia
332,-41.10999999999999,-3.215,0.00019999999999995594,Caatinga
333,-42.78999999999999,-3.219999999999999,0.00030000000000005825,Cerrado
334,-40.89,-3.219999999999999,9.999999999999574e-05,Caatinga
335,-50.40599999999999,-3.2346666666666666,0.0015000000000000425,Amazonia
336,-48.52999999999999,-3.23,0.00010000000000006679,Amazonia
337,-43.190000000000005,-3.2300000000000004,9.999999999999574e-05,Cerrado
338,-47.67499999999999,-3.25,0.00020000000000006254,Amazonia
339,-40.88428571428572,-3.244285714285713,0.0007000000000001123,Caatinga
340,-42.91,-3.2650000000000006,0.00019999999999995594,Cerrado
341,-39.31666666666666,-3.2666666666666684,0.00030000000000002274,Caatinga
342,-42.88666666666665,-3.2766666666666655,0.00029999999999998723,Cerrado
343,-42.86,-3.274999999999998,0.00019999999999995594,Cerrado
344,-40.21499999999999,-3.2749999999999986,0.000400000000000054,Caatinga
345,-64.85000000000001,-3.2749999999999986,0.0003999999999999119,Amazonia
346,-42.23500000000001,-3.279999999999999,0.00019999999999999147,Cerrado
347,-42.19999999999999,-3.28,9.999999999996021e-05,Cerrado
348,-42.66,-3.275,0.0003999999999999119,Cerrado
349,-50.36222222222222,-3.285555555555554,0.0009000000000001038,Amazonia
350,-50.225,-3.285,0.0003999999999999119,Amazonia
351,-42.209999999999994,-3.2899999999999983,0.00010000000000006679,Cerrado
352,-50.809999999999995,-3.2999999999999985,0.00010000000000003127,Amazonia
353,-50.60333333333332,-3.296666666666664,0.0003000000000000583,Amazonia
354,-47.809999999999995,-3.3049999999999997,0.00020000000000009805,Amazonia
355,-42.69999999999999,-3.299999999999999,9.999999999996021e-05,Cerrado
356,-42.22999999999998,-3.299999999999999,9.999999999996021e-05,Cerrado
357,-59.35999999999999,-3.3149999999999977,0.000400000000000125,Amazonia
358,-50.32499999999999,-3.3149999999999995,0.00039999999999998294,Amazonia
359,-42.93999999999999,-3.3099999999999987,9.999999999999574e-05,Cerrado
360,-42.709999999999994,-3.3099999999999983,0.00010000000000006679,Cerrado
361,-42.209999999999994,-3.3099999999999983,0.00010000000000006679,Cerrado
362,-42.94999999999999,-3.3200000000000007,9.999999999999574e-05,Cerrado
363,-42.92999999999999,-3.3200000000000007,9.999999999999574e-05,Cerrado
364,-42.184999999999995,-3.3249999999999993,0.0003999999999999119,Cerrado
365,-46.529999999999994,-3.3299999999999996,0.00010000000000003127,Amazonia
366,-43.269999999999996,-3.3350000000000004,0.00019999999999995594,Cerrado
367,-43.22,-3.3449999999999984,0.00019999999999995594,Cerrado
368,-42.985,-3.34,0.00020000000000006254,Cerrado
369,-47.614999999999995,-3.349999999999999,0.00019999999999992043,Amazonia
370,-46.519999999999996,-3.3550000000000004,0.00019999999999995594,Amazonia
371,-46.44399999999999,-3.3520000000000003,0.0004999999999999076,Amazonia
372,-43.25,-3.349999999999999,9.999999999996021e-05,Cerrado
373,-43.24,-3.3599999999999994,0.00010000000000006679,Cerrado
374,-53.260000000000005,-3.3818181818181796,0.0010999999999998819,Amazonia
375,-43.22,-3.369999999999999,9.999999999996021e-05,Cerrado
376,-43.044999999999995,-3.3750000000000004,0.0003999999999999119,Cerrado
377,-42.900000000000006,-3.379999999999999,9.999999999999574e-05,Cerrado
378,-42.67999999999999,-3.384999999999998,0.00019999999999995594,Cerrado
379,-50.215,-3.3899999999999997,0.0007999999999998948,Amazonia
380,-43.3625,-3.393333333333332,0.0012000000000000912,Cerrado
381,-42.89,-3.389999999999999,9.999999999996021e-05,Cerrado
382,-43.00499999999999,-3.4049999999999994,0.00039999999999998294,Cerrado
383,-42.919999999999995,-3.399999999999999,0.00010000000000006679,Cerrado
384,-42.91,-3.41,9.999999999999574e-05,Cerrado
385,-50.64249999999999,-3.417499999999999,0.0007999999999999658,Amazonia
386,-50.44999999999999,-3.425000000000001,0.00020000000000009805,Amazonia
387,-50.225,-3.4250000000000007,0.0003999999999999119,Amazonia
388,-47.13285714285714,-3.4300000000000006,0.0007000000000000411,Amazonia
389,-47.11,-3.4200000000000004,9.999999999996021e-05,Amazonia
390,-42.38999999999999,-3.4225,0.0003999999999999474,Cerrado
391,-39.69,-3.4200000000000004,9.999999999996021e-05,Caatinga
392,-53.964999999999996,-3.43,0.000799999999999966,Amazonia
393,-47.56999999999999,-3.4299999999999993,9.999999999999574e-05,Amazonia
394,-42.58,-3.4299999999999993,9.999999999999574e-05,Cerrado
395,-39.67999999999999,-3.4299999999999993,9.999999999999574e-05,Caatinga
396,-59.74999999999999,-3.4399999999999995,0.00010000000000003127,Amazonia
397,-43.11749999999999,-3.44,0.0003999999999999119,Cerrado
398,-50.44947368421051,-3.4278947368421058,0.0018999999999999187,Amazonia
399,-44.332499999999996,-3.45125,0.0007999999999997882,Cerrado
400,-42.559999999999995,-3.4450000000000007,0.0006000000000000099,Cerrado
401,-44.31,-3.4499999999999993,0.00010000000000006679,Cerrado
402,-43.532,-3.4539999999999993,0.0005000000000000497,Cerrado
403,-50.37090909090909,-3.475454545454545,0.0011000000000000244,Amazonia
404,-65.0,-3.469999999999999,0.00010000000000006679,Amazonia
405,-39.51999999999999,-3.469999999999999,9.999999999999574e-05,Caatinga
406,-53.98999999999999,-3.4800000000000013,9.999999999992468e-05,Amazonia
407,-41.66999999999999,-3.480000000000001,0.00010000000000006679,Cerrado
408,-41.559999999999995,-3.480000000000001,0.00010000000000006679,Caatinga
409,-39.529999999999994,-3.4849999999999994,0.00020000000000009805,Caatinga
410,-54.646666666666675,-3.4966666666666684,0.00030000000000002274,Amazonia
411,-43.065000000000005,-3.4900000000000007,0.00019999999999999147,Cerrado
412,-41.66,-3.4899999999999998,9.999999999996021e-05,Cerrado
413,-50.29333333333333,-3.506666666666666,0.0005999999999999744,Amazonia
414,-43.07749999999999,-3.5125,0.0003999999999999474,Cerrado
415,-42.315,-3.5000000000000004,0.00020000000000006254,Cerrado
416,-65.01999999999998,-3.51,0.00010000000000003127,Amazonia
418,-42.47833333333333,-3.5200000000000005,0.0005999999999999033,Cerrado
419,-41.76249999999998,-3.542499999999999,0.0007999999999998239,Cerrado
420,-42.24799999999998,-3.535999999999999,0.0005000000000000498,Cerrado
421,-50.42499999999999,-3.5550000000000006,0.0010000000000000284,Amazonia
422,-42.223333333333336,-3.5566666666666666,0.00029999999999995167,Cerrado
423,-41.785,-3.5599999999999983,0.00020000000000006254,Cerrado
425,-40.34749999999999,-3.58,0.0004000000000001251,Caatinga
426,-47.165,-3.594999999999999,0.000400000000000054,Amazonia
427,-40.32333333333333,-3.5866666666666682,0.00029999999999995167,Caatinga
428,-54.203333333333326,-3.596666666666665,0.0003000000000000583,Amazonia
429,-41.75333333333333,-3.6011111111111114,0.0008999999999999616,Cerrado
430,-44.96499999999999,-3.609999999999999,0.00020000000000006254,Amazonia
431,-40.31999999999999,-3.6099999999999994,9.999999999999574e-05,Caatinga
432,-40.08999999999999,-3.6099999999999994,9.999999999999574e-05,Caatinga
433,-40.309999999999995,-3.619999999999999,0.00010000000000003127,Caatinga
434,-40.09999999999999,-3.619999999999999,0.00010000000000003127,Caatinga
435,-64.35,-3.6299999999999994,9.999999999992468e-05,Amazonia
436,-64.335,-3.6399999999999992,0.00020000000000006254,Amazonia
437,-43.39999999999999,-3.6399999999999983,0.0002999999999998806,Cerrado
438,-42.69999999999999,-3.649999999999998,9.999999999999574e-05,Cerrado
439,-40.394999999999996,-3.649999999999998,0.00019999999999999147,Caatinga
440,-43.18,-3.6649999999999987,0.00019999999999995594,Cerrado
441,-58.09999999999999,-3.67,9.999999999988916e-05,Amazonia
442,-42.57499999999999,-3.67,0.00019999999999992043,Cerrado
443,-50.179999999999986,-3.6799999999999984,0.0006999999999999701,Amazonia
444,-64.18,-3.6899999999999995,0.00010000000000003127,Amazonia
445,-50.21333333333333,-3.686666666666666,0.00029999999999991616,Amazonia
446,-41.82999999999999,-3.689999999999999,9.999999999996021e-05,Cerrado
447,-41.72,-3.699999999999999,9.999999999999574e-05,Cerrado
448,-40.379999999999995,-3.7150000000000003,0.000600000000000223,Caatinga
449,-54.17999999999999,-3.7099999999999995,9.999999999996021e-05,Amazonia
450,-51.40999999999999,-3.7099999999999995,9.999999999996021e-05,Amazonia
451,-41.78999999999999,-3.7099999999999995,9.999999999996021e-05,Cerrado
452,-41.71916666666665,-3.684583333333333,0.0023999999999999326,Cerrado
453,-40.419999999999995,-3.7099999999999986,0.00010000000000003127,Caatinga
454,-38.85499999999999,-3.7099999999999986,0.00019999999999999147,Caatinga
455,-50.46999999999999,-3.7199999999999993,9.999999999999574e-05,Amazonia
456,-44.37,-3.729999999999997,0.0004999999999999788,Cerrado
457,-41.81399999999999,-3.7189999999999985,0.001000000000000206,Cerrado
458,-41.72,-3.7199999999999993,9.999999999999574e-05,Cerrado
459,-41.70999999999999,-3.719999999999998,0.00010000000000006679,Cerrado
460,-40.36,-3.7199999999999993,9.999999999999574e-05,Caatinga
461,-39.98874999999999,-3.71875,0.000800000000000108,Caatinga
462,-38.81999999999999,-3.725,0.00019999999999999147,Caatinga
463,-47.28799999999998,-3.734,0.0005000000000000498,Amazonia
464,-41.72,-3.730000000000001,9.999999999999574e-05,Cerrado
465,-41.69999999999998,-3.730000000000001,9.999999999999574e-05,Cerrado
466,-50.42999999999999,-3.74,9.999999999996021e-05,Amazonia
467,-40.43714285714284,-3.735714285714285,0.0006999999999999346,Caatinga
468,-40.39,-3.74,9.999999999996021e-05,Caatinga
469,-43.14,-3.7600000000000002,9.999999999996021e-05,Cerrado
470,-43.11999999999999,-3.7600000000000002,9.999999999996021e-05,Cerrado
471,-44.46571428571428,-3.7728571428571422,0.0006999999999999702,Cerrado
472,-43.129999999999995,-3.774999999999999,0.00020000000000009805,Cerrado
473,-47.5,-3.7799999999999994,9.999999999996021e-05,Amazonia
474,-42.88249999999999,-3.7799999999999985,0.0004000000000001251,Cerrado
475,-43.16999999999999,-3.789999999999999,0.00030000000000005825,Cerrado
476,-42.42999999999999,-3.799999999999999,9.999999999996021e-05,Cerrado
477,-40.47,-3.8149999999999995,0.00019999999999999147,Caatinga
478,-39.33666666666665,-3.8166666666666664,0.00029999999999998723,Caatinga
479,-39.31999999999999,-3.8099999999999987,9.999999999999574e-05,Caatinga
480,-44.48799999999999,-3.827999999999999,0.0005000000000000497,Cerrado
481,-44.38692307692306,-3.8176923076923064,0.0013000000000000156,Cerrado
482,-44.105,-3.8200000000000003,0.00020000000000006254,Cerrado
483,-43.154999999999994,-3.8200000000000003,0.00019999999999999147,Cerrado
484,-64.18666666666667,-3.8366666666666687,0.00029999999999988066,Amazonia
485,-40.455,-3.83,0.00019999999999999147,Caatinga
486,-47.67333333333333,-3.8355555555555547,0.0009000000000001037,Amazonia
487,-48.11999999999999,-3.8489999999999998,0.001000000000000064,Amazonia
488,-43.066666666666656,-3.8466666666666667,0.00029999999999998723,Cerrado
489,-53.529999999999994,-3.8600000000000003,0.00010000000000006679,Amazonia
490,-44.44999999999998,-3.8750000000000004,0.00019999999999995594,Cerrado
491,-42.92,-3.8749999999999996,0.00020000000000009805,Cerrado
492,-40.69499999999999,-3.879999999999999,0.00019999999999999147,Caatinga
493,-63.77999999999999,-3.889999999999999,0.00010000000000003127,Amazonia
494,-44.31999999999999,-3.8899999999999992,9.999999999996021e-05,Cerrado
495,-40.67999999999999,-3.8899999999999992,9.999999999996021e-05,Caatinga
496,-44.31,-3.8999999999999986,0.00010000000000006679,Cerrado
497,-44.22,-3.8999999999999986,9.999999999999574e-05,Cerrado
498,-42.17,-3.9100000000000006,0.00010000000000006679,Cerrado
499,-40.8,-3.9149999999999987,0.00019999999999995594,Caatinga
500,-43.089999999999996,-3.92,9.999999999996021e-05,Cerrado
501,-44.235,-3.92,0.0006000000000001165,Cerrado
503,-43.23545454545455,-3.9236363636363647,0.0011000000000000595,Cerrado
504,-42.164615384615395,-3.9384615384615387,0.0012999999999999804,Cerrado
505,-55.39,-3.9349999999999983,0.00020000000000009805,Amazonia
506,-43.11,-3.9299999999999997,9.999999999999574e-05,Cerrado
508,-40.73333333333333,-3.933333333333331,0.00030000000000002274,Caatinga
509,-43.11999999999999,-3.9399999999999995,9.999999999996021e-05,Cerrado
510,-43.069999999999986,-3.9399999999999995,9.999999999996021e-05,Cerrado
512,-41.58999999999999,-3.9399999999999995,9.999999999996021e-05,Caatinga
513,-44.033333333333324,-3.9533333333333323,0.00030000000000009376,Cerrado
514,-41.60499999999998,-3.949999999999999,0.00020000000000006254,Caatinga
515,-43.06999999999999,-3.9649999999999994,0.00019999999999995594,Cerrado
516,-40.42999999999999,-3.9599999999999995,9.999999999996021e-05,Caatinga
517,-44.41,-3.9799999999999986,0.00029999999999995167,Cerrado
518,-40.4125,-3.969999999999999,0.0004000000000000185,Caatinga
519,-40.75999999999999,-3.9849999999999994,0.00019999999999995594,Caatinga
