ID,LatitudeX,LongitudeY,Area,Bioma
748,-44.456,-6.860000000000001,0.0005000000000000498,Cerrado
752,-45.97999999999999,-7.1,9.999999999996021e-05,Cerrado
753,-45.96999999999999,-7.1099999999999985,9.999999999999574e-05,Cerrado
754,-45.70499999999999,-7.109999999999999,0.00020000000000006254,Cerrado
756,-46.339999999999996,-7.145,0.00019999999999995594,Cerrado
761,-46.334999999999994,-7.195,0.0003999999999999119,Cerrado
766,-46.443333333333335,-7.331111111111111,0.0008999999999999616,Cerrado
767,-45.00000000000001,-7.410000000000002,9.999999999999574e-05,Cerrado
768,-45.00999999999999,-7.42,9.999999999996021e-05,Cerrado
769,-44.32428571428571,-7.425000000000001,0.002800000000000022,Cerrado
770,-45.415,-7.469999999999999,0.00020000000000006254,Cerrado
771,-46.33,-7.524999999999999,0.00019999999999995594,Cerrado
772,-44.175,-7.549999999999998,0.00019999999999999147,Cerrado
773,-45.612500000000004,-7.553750000000002,0.0008000000000000725,Cerrado
774,-45.332499999999996,-7.647500000000002,0.00039999999999987637,Cerrado
775,-44.88249999999998,-7.642499999999997,0.0004000000000001251,Cerrado
776,-41.89555555555555,-7.662222222222222,0.0008999999999998196,Caatinga
779,-44.1411111111111,-7.701111111111109,0.000899999999999855,Cerrado
780,-45.831999999999994,-7.763999999999999,0.0004999999999998721,Cerrado
781,-46.364999999999995,-7.799999999999998,0.00019999999999992043,Cerrado
782,-44.27888888888888,-7.826666666666665,0.000900000000000175,Cerrado
783,-45.73363636363636,-7.855454545454546,0.0010999999999999888,Cerrado
784,-61.539999999999985,-7.920000000000001,9.999999999996021e-05,Amazonia
785,-45.096,-7.908666666666666,0.0014999999999999358,Cerrado
786,-46.09999999999999,-7.959999999999998,0.0003000000000001648,Cerrado
787,-44.199999999999996,-7.959999999999998,0.00029999999999995167,Cerrado
788,-44.16,-7.950000000000001,9.999999999999574e-05,Cerrado
789,-44.169999999999995,-7.96,0.00010000000000003127,Cerrado
790,-44.17999999999999,-7.969999999999998,9.999999999999574e-05,Cerrado
791,-44.58,-8.005000000000003,0.0003999999999999119,Cerrado
792,-45.07199999999999,-8.024999999999997,0.0009999999999998508,Cerrado
793,-45.056666666666665,-8.046666666666665,0.00030000000000005825,Cerrado
794,-45.05800000000001,-8.074,0.0005000000000000498,Cerrado
795,-44.286666666666655,-8.115,0.00060000000000001,Cerrado
796,-42.97999999999999,-8.11,9.999999999999574e-05,Caatinga
797,-44.26,-8.135,0.00019999999999999147,Cerrado
798,-44.96222222222221,-8.156666666666666,0.0009000000000001393,Cerrado
799,-44.33499999999999,-8.170000000000002,0.00019999999999992043,Cerrado
800,-46.02,-8.209999999999999,9.999999999996021e-05,Cerrado
801,-44.19666666666666,-8.213333333333333,0.00029999999999991616,Cerrado
802,-46.02999999999999,-8.219999999999999,0.00010000000000006679,Cerrado
804,-46.239999999999995,-8.26,0.00010000000000003127,Cerrado
807,-46.97999999999999,-8.33,9.999999999996021e-05,Cerrado
808,-46.40499999999999,-8.335,0.0003999999999999119,Cerrado
809,-45.916,-8.349999999999998,0.0005000000000001564,Cerrado
810,-45.32733333333333,-8.381333333333334,0.0014999999999998652,Cerrado
811,-46.279999999999994,-8.434999999999999,0.00020000000000009805,Cerrado
812,-45.47999999999999,-8.444999999999999,0.00019999999999995594,Cerrado
813,-49.80499999999999,-8.46,0.00019999999999999147,Cerrado
814,-44.96999999999999,-8.469999999999999,0.00030000000000005825,Cerrado
815,-44.94999999999999,-8.499999999999998,9.999999999999574e-05,Cerrado
816,-44.959999999999994,-8.51,0.00010000000000003127,Cerrado
817,-45.186,-8.612,0.0004999999999998721,Cerrado
818,-45.27375000000001,-8.6,0.0008000000000000368,Cerrado
819,-63.40999999999999,-8.66,9.999999999999574e-05,Amazonia
820,-48.21499999999998,-8.66,0.00020000000000006254,Cerrado
821,-48.199999999999996,-8.67,9.999999999996021e-05,Cerrado
822,-46.22499999999999,-8.679999999999998,0.0003999999999999118,Cerrado
823,-50.40499999999999,-8.719999999999999,0.00019999999999999147,Amazonia
824,-46.684999999999995,-8.73,0.00019999999999999147,Cerrado
827,-44.74749999999999,-8.857499999999998,0.0008000000000001079,Cerrado
828,-44.75000000000001,-8.87,9.999999999996021e-05,Cerrado
829,-44.75,-8.879999999999999,9.999999999999574e-05,Cerrado
831,-45.50555555555555,-8.886666666666667,0.000899999999999926,Cerrado
832,-37.544999999999995,-8.99,0.00019999999999992043,Caatinga
833,-49.404999999999994,-9.005,0.0003999999999999119,Cerrado
834,-44.65333333333333,-9.013333333333335,0.0005999999999999033,Cerrado
835,-44.63999999999999,-9.0,9.999999999999574e-05,Cerrado
836,-44.61999999999999,-9.014999999999999,0.0003999999999999119,Cerrado
837,-37.529999999999994,-9.0,0.00010000000000006679,Caatinga
838,-45.334999999999994,-9.059999999999999,0.00019999999999999147,Cerrado
839,-49.614999999999995,-9.090000000000002,0.00019999999999999147,Cerrado
840,-45.407499999999985,-9.097499999999998,0.00039999999999994744,Cerrado
841,-45.084999999999994,-9.129999999999999,0.000400000000000054,Cerrado
842,-45.06,-9.14,0.00010000000000006679,Cerrado
843,-44.95999999999999,-9.155000000000001,0.00020000000000009805,Cerrado
844,-44.929,-9.162000000000004,0.0010000000000000284,Cerrado
845,-45.094999999999985,-9.16,0.0009999999999999573,Cerrado
846,-45.1942857142857,-9.177142857142854,0.000699999999999828,Cerrado
847,-45.165,-9.170000000000002,0.00040000000000005396,Cerrado
848,-45.11999999999999,-9.18,9.999999999999574e-05,Cerrado
849,-36.89,-9.2,9.999999999999574e-05,Caatinga
850,-45.1690909090909,-9.216363636363637,0.0010999999999999175,Cerrado
851,-37.254999999999995,-9.209999999999999,0.0003999999999999119,Caatinga
852,-36.89999999999999,-9.21,9.999999999996021e-05,Caatinga
853,-60.33999999999999,-9.225,0.00020000000000013358,Amazonia
854,-51.876666666666665,-9.236666666666665,0.0006000000000000455,Amazonia
855,-47.44999999999999,-9.259999999999998,0.00029999999999995167,Cerrado
856,-47.444999999999986,-9.29,0.00019999999999999147,Cerrado
858,-36.959999999999994,-9.305,0.00020000000000009805,Caatinga
859,-46.75999999999999,-9.405000000000001,0.00019999999999995594,Cerrado
860,-47.415,-9.415,0.000400000000000054,Cerrado
861,-46.62200000000001,-9.426000000000002,0.0005000000000000497,Cerrado
862,-46.75999999999999,-9.454999999999998,0.00019999999999995594,Cerrado
863,-47.099999999999994,-9.46,0.00010000000000003127,Cerrado
864,-49.919999999999995,-9.469999999999999,0.00010000000000006679,Cerrado
865,-49.9,-9.469999999999999,9.999999999999574e-05,Cerrado
866,-48.415,-9.469999999999999,0.00020000000000006254,Cerrado
867,-47.09,-9.469999999999999,9.999999999999574e-05,Cerrado
868,-49.910000000000004,-9.48,9.999999999999574e-05,Cerrado
869,-44.855,-9.490000000000002,0.00019999999999999147,Cerrado
870,-47.505,-9.5,0.00019999999999999147,Cerrado
871,-49.940000000000005,-9.504000000000001,0.0004999999999999076,Cerrado
872,-49.73500000000001,-9.52,0.00020000000000006254,Cerrado
873,-49.815,-9.54,0.00020000000000006254,Cerrado
874,-50.65666666666665,-9.556666666666667,0.00029999999999995167,Amazonia
875,-50.584999999999994,-9.63,0.00019999999999999147,Amazonia
876,-47.184285714285714,-9.640000000000002,0.000700000000000006,Cerrado
877,-65.74,-9.649999999999999,9.999999999988916e-05,Amazonia
878,-50.684999999999995,-9.674999999999999,0.0003999999999999119,Amazonia
879,-44.929999999999986,-9.725,0.00019999999999999147,Cerrado
880,-44.53999999999999,-9.79,0.00030000000000005825,Caatinga
881,-49.69499999999999,-9.850000000000001,0.00019999999999999147,Cerrado
882,-41.554999999999986,-9.87,0.00019999999999999147,Caatinga
883,-47.3,-9.899999999999999,9.999999999996021e-05,Cerrado
884,-46.96999999999999,-9.899999999999999,9.999999999996021e-05,Cerrado
885,-47.309999999999995,-9.91,0.00010000000000006679,Cerrado
886,-37.69999999999999,-9.92,9.999999999996021e-05,Caatinga
887,-59.90499999999999,-9.925,0.000800000000000108,Amazonia
888,-46.625,-9.93,0.00020000000000006254,Cerrado
889,-37.69,-9.93,9.999999999999574e-05,Caatinga
890,-57.484999999999985,-9.939999999999998,0.00019999999999992043,Amazonia
891,-37.36999999999999,-9.939999999999998,9.999999999996021e-05,Caatinga
892,-43.20999999999999,-9.950000000000001,0.00010000000000006679,Caatinga
893,-37.35999999999999,-9.95,9.999999999999574e-05,Caatinga
894,-43.22,-9.96,9.999999999996021e-05,Caatinga
895,-37.33499999999999,-9.98,0.00019999999999999147,Caatinga
896,-47.062,-10.007000000000001,0.001000000000000064,Cerrado
897,-46.99499999999999,-10.010000000000002,0.00019999999999999147,Cerrado
898,-46.685,-10.010000000000002,0.00019999999999992043,Cerrado
899,-47.22,-10.04,9.999999999999574e-05,Cerrado
900,-46.81166666666666,-10.061666666666667,0.0012000000000000554,Cerrado
901,-49.815,-10.07,0.00020000000000006254,Cerrado
902,-43.205,-10.07,0.00020000000000006254,Caatinga
903,-47.846666666666664,-10.106666666666667,0.0003000000000000938,Cerrado
904,-47.176,-10.102,0.0004999999999999076,Cerrado
905,-52.17666666666667,-10.133333333333335,0.00030000000000005825,Amazonia
906,-52.152499999999996,-10.1325,0.0003999999999999474,Amazonia
907,-46.462499999999984,-10.149999999999999,0.0004000000000001251,Cerrado
908,-38.24499999999999,-10.24,0.00019999999999999147,Caatinga
910,-37.455,-10.27,0.00020000000000006254,Caatinga
911,-38.279999999999994,-10.299999999999999,0.00010000000000003127,Caatinga
912,-38.28999999999999,-10.309999999999997,9.999999999999574e-05,Caatinga
913,-38.279999999999994,-10.32,0.00010000000000006679,Caatinga
914,-46.44999999999999,-10.34,0.00029999999999991616,Cerrado
915,-46.887499999999996,-10.35,0.0007999999999998948,Cerrado
916,-46.47,-10.36,0.00030000000000005825,Cerrado
918,-45.325,-10.420000000000002,0.00019999999999992043,Cerrado
919,-45.349999999999994,-10.433999999999996,0.0004999999999999788,Cerrado
920,-46.502857142857145,-10.457142857142857,0.0006999999999999346,Cerrado
921,-54.039999999999985,-10.485,0.00019999999999995594,Amazonia
922,-48.25999999999999,-10.485,0.00019999999999995594,Cerrado
923,-48.56166666666665,-10.506666666666664,0.0005999999999999745,Cerrado
924,-46.279999999999994,-10.52,0.00030000000000005825,Cerrado
925,-53.624999999999986,-10.535,0.0003999999999999119,Amazonia
926,-49.519999999999996,-10.544999999999998,0.00019999999999995594,Cerrado
927,-46.28499999999999,-10.540000000000001,0.00020000000000006254,Cerrado
928,-50.34363636363636,-10.551818181818183,0.0011000000000000237,Cerrado
929,-50.33,-10.58,9.999999999996021e-05,Cerrado
930,-49.858333333333334,-10.59,0.0005999999999999745,Cerrado
931,-48.68,-10.579999999999998,0.00029999999999995167,Cerrado
932,-49.82142857142856,-10.632857142857144,0.0007000000000000766,Cerrado
933,-51.940000000000005,-10.634999999999998,0.00019999999999999147,Amazonia
934,-44.32333333333333,-10.63333333333333,0.00029999999999998723,Cerrado
935,-46.67999999999999,-10.65,9.999999999996021e-05,Cerrado
936,-46.66499999999999,-10.665,0.000400000000000054,Cerrado
939,-51.4,-10.695,0.00019999999999995594,Amazonia
941,-47.10333333333333,-10.703333333333331,0.00030000000000009376,Cerrado
943,-53.859999999999985,-10.719999999999999,0.00010000000000006679,Amazonia
944,-49.614999999999995,-10.719999999999997,0.00019999999999999147,Cerrado
945,-52.227272727272705,-10.733636363636363,0.0010999999999998465,Amazonia
946,-49.77999999999999,-10.729999999999997,0.0005000000000001209,Cerrado
947,-37.919999999999995,-10.76,0.00010000000000003127,Caatinga
948,-49.77266666666667,-10.78,0.0014999999999999005,Cerrado
949,-44.599999999999994,-10.77,0.00030000000000005825,Cerrado
950,-37.92999999999999,-10.77,9.999999999999574e-05,Caatinga
952,-54.819999999999986,-10.79,9.999999999999574e-05,Amazonia
953,-46.73249999999999,-10.797499999999998,0.00040000000000001845,Cerrado
954,-44.614999999999995,-10.79,0.00019999999999999147,Cerrado
955,-50.52666666666666,-10.823333333333332,0.0003000000000000938,Cerrado
956,-50.739999999999995,-10.835,0.00020000000000009805,Cerrado
957,-49.54666666666666,-10.843333333333332,0.0002999999999999517,Cerrado
958,-51.306666666666665,-10.863333333333333,0.0003000000000000938,Amazonia
959,-51.435,-10.874999999999998,0.0003999999999999119,Cerrado
960,-54.70499999999999,-10.88,0.00020000000000006254,Amazonia
961,-54.71999999999999,-10.890000000000002,9.999999999999574e-05,Amazonia
962,-54.22999999999999,-10.959999999999999,0.00010000000000003127,Amazonia
963,-38.059999999999995,-10.959999999999999,0.00010000000000003127,Caatinga
964,-38.01999999999999,-10.965,0.00019999999999995594,Caatinga
965,-38.044999999999995,-10.969999999999999,0.00019999999999999147,Caatinga
966,-52.55999999999999,-11.004999999999999,0.00020000000000009805,Amazonia
967,-52.584999999999994,-11.020000000000001,0.00020000000000006254,Amazonia
968,-52.56999999999998,-11.03,9.999999999996021e-05,Amazonia
969,-47.085,-11.03,0.00019999999999992043,Cerrado
970,-47.044999999999995,-11.04,0.00019999999999999147,Cerrado
971,-39.57499999999999,-11.04,0.00019999999999999147,Caatinga
973,-48.03499999999999,-11.06,0.00019999999999999147,Cerrado
974,-50.76499999999999,-11.09,0.00019999999999999147,Cerrado
975,-50.779999999999994,-11.1,0.00010000000000003127,Cerrado
976,-56.809999999999995,-11.114999999999998,0.00020000000000009805,Amazonia
977,-47.364999999999995,-11.13,0.00019999999999999147,Cerrado
978,-51.009999999999984,-11.145,0.00019999999999995594,Cerrado
979,-46.234999999999985,-11.18,0.0007999999999999661,Cerrado
980,-54.190000000000005,-11.17,9.999999999996021e-05,Amazonia
981,-46.209999999999994,-11.17,0.00010000000000003127,Cerrado
982,-47.49399999999999,-11.188,0.0005000000000001208,Cerrado
983,-46.19999999999998,-11.18,9.999999999999574e-05,Cerrado
984,-50.76166666666667,-11.190000000000003,0.0005999999999999033,Cerrado
985,-52.75999999999999,-11.199999999999998,9.999999999999574e-05,Amazonia
986,-56.76333333333333,-11.203333333333333,0.0002999999999999516,Amazonia
987,-52.5,-11.209999999999997,0.0002999999999998806,Amazonia
988,-54.71999999999999,-11.225,0.00019999999999999147,Amazonia
989,-54.084999999999994,-11.219999999999999,0.00020000000000006254,Amazonia
990,-52.26,-11.23,9.999999999999574e-05,Amazonia
991,-46.31999999999999,-11.250000000000002,9.999999999999574e-05,Cerrado
992,-46.309999999999995,-11.259999999999998,0.00010000000000003127,Cerrado
993,-44.595,-11.26,0.00019999999999999147,Cerrado
994,-54.71499999999999,-11.300000000000002,0.00019999999999999147,Amazonia
995,-52.77999999999999,-11.31,0.00010000000000003127,Amazonia
996,-54.58499999999999,-11.32,0.00020000000000006254,Amazonia
997,-54.54333333333333,-11.343333333333332,0.0002999999999999516,Amazonia
998,-49.644999999999996,-11.34,0.00019999999999999147,Cerrado
999,-49.6325,-11.36,0.00040000000000012503,Cerrado
1000,-53.985,-11.369999999999997,0.00019999999999992043,Amazonia
1001,-46.8142857142857,-11.38142857142857,0.0007000000000001478,Cerrado
1002,-47.87200000000001,-11.394,0.0005000000000000497,Cerrado
1003,-52.5,-11.4,0.00010000000000003127,Amazonia
1004,-52.50999999999998,-11.41,9.999999999999574e-05,Amazonia
1005,-57.830000000000005,-11.430000000000001,9.999999999999574e-05,Amazonia
1006,-56.59333333333331,-11.426666666666664,0.00030000000000002274,Amazonia
1007,-57.465,-11.465,0.0003999999999999119,Amazonia
1008,-54.139999999999986,-11.459999999999999,0.00010000000000003127,Amazonia
1009,-54.150000000000006,-11.469999999999999,9.999999999999574e-05,Amazonia
1010,-53.925000000000004,-11.48,0.00020000000000006254,Amazonia
1011,-55.46999999999999,-11.49,9.999999999996021e-05,Amazonia
1012,-54.14999999999999,-11.495,0.0006000000000000099,Amazonia
1013,-54.059999999999995,-11.49,0.00010000000000003127,Amazonia
1014,-57.48,-11.505,0.00020000000000009805,Amazonia
1015,-49.60416666666666,-11.509166666666667,0.001199999999999984,Cerrado
1016,-46.64999999999999,-11.500000000000002,0.00029999999999998723,Cerrado
1017,-47.775,-11.51,0.00019999999999999147,Cerrado
1018,-57.47,-11.52,9.999999999999574e-05,Amazonia
1019,-52.56,-11.52,0.00010000000000006679,Amazonia
1020,-52.07999999999999,-11.514999999999999,0.000399999999999983,Amazonia
1021,-48.15999999999999,-11.540000000000001,9.999999999999574e-05,Cerrado
1022,-48.15,-11.550000000000002,9.999999999999574e-05,Cerrado
1023,-57.16,-11.56,9.999999999996021e-05,Amazonia
1024,-56.594999999999985,-11.56,0.00019999999999992043,Amazonia
1025,-49.95666666666667,-11.56666666666667,0.00030000000000002274,Cerrado
1026,-57.17,-11.57,0.00010000000000006679,Amazonia
1027,-54.45333333333334,-11.566666666666666,0.00030000000000009376,Amazonia
1028,-43.080000000000005,-11.575,0.00019999999999995594,Caatinga
1029,-58.43999999999999,-11.59,9.999999999999574e-05,Amazonia
1030,-55.419999999999995,-11.589999999999998,0.00010000000000006679,Amazonia
1031,-38.629999999999995,-11.589999999999998,0.00010000000000006679,Caatinga
1032,-38.64,-11.599999999999998,9.999999999996021e-05,Caatinga
1033,-54.31999999999999,-11.61,9.999999999999574e-05,Amazonia
1034,-46.194999999999986,-11.61,0.00019999999999999147,Cerrado
1035,-38.62499999999999,-11.61,0.00020000000000006254,Caatinga
1036,-50.739999999999995,-11.625,0.00020000000000009805,Cerrado
1037,-55.06999999999999,-11.629999999999999,9.999999999999574e-05,Amazonia
1038,-54.28499999999999,-11.634999999999998,0.0004000000000001251,Amazonia
1039,-48.04999999999999,-11.629999999999999,0.00030000000000005825,Cerrado
1040,-56.31499999999999,-11.640000000000002,0.00020000000000006254,Amazonia
1041,-55.75499999999999,-11.649999999999999,0.00019999999999999147,Amazonia
1042,-54.169999999999995,-11.659999999999998,0.00010000000000006679,Amazonia
1043,-54.07333333333334,-11.65666666666667,0.00029999999999995167,Amazonia
1044,-54.849999999999994,-11.68,9.999999999992468e-05,Amazonia
1045,-45.84818181818181,-11.711818181818177,0.002199999999999836,Cerrado
1046,-52.72,-11.71,9.999999999996021e-05,Amazonia
1047,-52.726666666666674,-11.726666666666667,0.0003000000000001293,Amazonia
1048,-57.25,-11.740000000000002,0.00010000000000003127,Amazonia
1049,-46.952,-11.754000000000001,0.0005000000000000497,Cerrado
1050,-49.49499999999999,-11.770000000000001,0.0006000000000000455,Cerrado
1051,-55.449999999999996,-11.77,0.00010000000000006679,Amazonia
1052,-49.72499999999999,-11.77,0.00019999999999999147,Cerrado
1053,-46.7075,-11.784999999999998,0.000800000000000179,Cerrado
1054,-52.80499999999999,-11.785000000000002,0.000400000000000054,Amazonia
1055,-49.705,-11.78,0.00019999999999999147,Cerrado
1056,-47.785,-11.78,0.00019999999999999147,Cerrado
1057,-55.89999999999999,-11.795,0.0006000000000001165,Amazonia
1058,-49.65999999999999,-11.790000000000001,9.999999999999574e-05,Cerrado
1059,-51.95333333333333,-11.813333333333333,0.0003000000000000583,Amazonia
1060,-49.73999999999999,-11.810000000000002,0.00010000000000003127,Cerrado
1061,-45.772,-11.812000000000001,0.0004999999999999076,Cerrado
1062,-49.67999999999999,-11.83,9.999999999996021e-05,Cerrado
1063,-48.886666666666656,-11.836666666666668,0.00030000000000002274,Cerrado
1064,-57.12499999999999,-11.840000000000002,0.00019999999999999147,Amazonia
1065,-39.66,-11.84,0.00030000000000005825,Caatinga
1066,-54.019999999999996,-11.844999999999999,0.00019999999999995594,Amazonia
1067,-49.686935483870954,-11.821129032258066,0.00620000000000009,Cerrado
1068,-39.69,-11.864999999999997,0.00019999999999995594,Caatinga
1069,-49.69499999999999,-11.89,0.00020000000000006254,Cerrado
1070,-51.42599999999998,-11.9,0.0005000000000000852,Amazonia
1071,-54.65999999999999,-11.92,0.00029999999999995167,Amazonia
1072,-49.68999999999999,-11.9375,0.00039999999999994744,Cerrado
1073,-55.033333333333324,-11.953333333333331,0.00030000000000009376,Amazonia
1074,-51.87,-11.95,0.00010000000000006679,Amazonia
1075,-49.69125,-11.971250000000001,0.0008000000000001079,Cerrado
1076,-56.86999999999999,-11.969999999999999,0.00010000000000006679,Amazonia
1077,-52.79999999999999,-11.969999999999999,9.999999999999574e-05,Amazonia
1078,-56.87999999999999,-11.979999999999999,9.999999999992468e-05,Amazonia
1079,-56.129999999999995,-11.979999999999999,9.999999999992468e-05,Amazonia
1080,-54.815,-11.985000000000001,0.000400000000000054,Amazonia
1081,-52.0225,-11.992500000000003,0.0004000000000000185,Amazonia
1082,-48.63499999999999,-12.0,0.00020000000000006254,Cerrado
1083,-54.980000000000004,-12.01,0.00010000000000003127,Amazonia
1084,-51.772727272727266,-12.002727272727274,0.0010999999999999886,Amazonia
1085,-45.463333333333324,-12.013333333333334,0.0003000000000000583,Cerrado
1086,-56.94,-12.07,0.00029999999999991616,Amazonia
1087,-51.839999999999996,-12.065000000000001,0.00020000000000009805,Amazonia
1088,-56.379999999999995,-12.075,0.00019999999999981382,Amazonia
1089,-51.98333333333332,-12.073333333333334,0.00030000000000002274,Amazonia
1090,-57.44666666666666,-12.083333333333336,0.0003000000000000583,Amazonia
1091,-51.21,-12.105,0.00019999999999995594,Cerrado
1092,-57.38499999999999,-12.114999999999998,0.0003999999999999119,Amazonia
1093,-43.68249999999999,-12.12,0.00039999999999991193,Caatinga
1094,-55.12499999999999,-12.13,0.00019999999999999147,Amazonia
1095,-39.013333333333335,-12.153333333333334,0.00029999999999991616,Caatinga
1096,-45.743333333333325,-12.164999999999997,0.000600000000000152,Cerrado
1097,-55.080000000000005,-12.170000000000002,9.999999999996021e-05,Amazonia
1098,-48.864999999999995,-12.170000000000002,0.00019999999999992043,Cerrado
1099,-39.16999999999999,-12.175,0.00040000000000005396,Mata Atlantica
1100,-57.63666666666666,-12.183333333333334,0.00030000000000002274,Amazonia
1101,-51.864999999999995,-12.19,0.0006000000000003297,Amazonia
1102,-55.54999999999998,-12.2,9.999999999999574e-05,Amazonia
1103,-54.33,-12.2,9.999999999999574e-05,Amazonia
1104,-39.145999999999994,-12.203999999999995,0.0004999999999998366,Mata Atlantica
1105,-59.81999999999999,-12.219999999999999,9.999999999999574e-05,Cerrado
1106,-55.61499999999999,-12.219999999999997,0.00020000000000013358,Amazonia
1107,-57.535,-12.235,0.000400000000000054,Amazonia
1108,-51.78999999999999,-12.24,9.999999999996021e-05,Amazonia
1109,-57.223333333333336,-12.246666666666671,0.00030000000000002274,Amazonia
1110,-54.49666666666667,-12.256666666666664,0.00029999999999998723,Amazonia
1111,-51.919999999999995,-12.249999999999998,0.00010000000000006679,Amazonia
1112,-55.61,-12.264999999999999,0.00020000000000009805,Amazonia
1113,-52.18666666666667,-12.266666666666667,0.00029999999999995167,Amazonia
1114,-51.900000000000006,-12.2575,0.0003999999999999475,Amazonia
1116,-48.949999999999996,-12.28,0.00010000000000003127,Cerrado
1117,-57.529999999999994,-12.29,0.00010000000000006679,Amazonia
1118,-54.139999999999986,-12.29,0.00010000000000006679,Amazonia
1119,-52.62999999999999,-12.290000000000001,9.999999999992468e-05,Amazonia
1120,-48.94,-12.289999999999997,9.999999999999574e-05,Cerrado
1121,-57.52,-12.299999999999999,9.999999999999574e-05,Amazonia
1122,-54.41499999999999,-12.3,0.00020000000000006254,Amazonia
1123,-54.150000000000006,-12.299999999999999,9.999999999999574e-05,Amazonia
1124,-51.28999999999999,-12.299999999999999,9.999999999999574e-05,Amazonia
1125,-54.559999999999995,-12.315000000000001,0.00020000000000009805,Amazonia
1126,-48.851666666666674,-12.310000000000002,0.0006000000000001165,Cerrado
1127,-52.589999999999996,-12.324999999999998,0.00020000000000009805,Amazonia
1128,-48.67999999999999,-12.339999999999998,9.999999999999574e-05,Cerrado
1129,-38.96999999999999,-12.35,9.999999999996021e-05,Caatinga
1131,-38.605,-12.359999999999998,0.00020000000000006254,Mata Atlantica
1133,-57.55499999999999,-12.37,0.00019999999999999147,Amazonia
1134,-58.14666666666667,-12.383333333333333,0.00030000000000005825,Cerrado
1135,-54.98999999999999,-12.390000000000002,9.999999999992468e-05,Amazonia
1136,-54.79999999999999,-12.395,0.00019999999999995594,Amazonia
1137,-51.23499999999999,-12.390000000000002,0.00019999999999999147,Amazonia
1138,-58.105,-12.399999999999999,0.00019999999999992043,Cerrado
1139,-54.999999999999986,-12.4,0.00010000000000003127,Amazonia
1140,-51.89200000000001,-12.414000000000003,0.0004999999999999787,Amazonia
1141,-38.67999999999999,-12.429999999999998,0.00029999999999991616,Mata Atlantica
1142,-54.64999999999999,-12.43,9.999999999999574e-05,Amazonia
1143,-52.529999999999994,-12.44,0.00010000000000003127,Amazonia
1144,-47.04999999999999,-12.445,0.00019999999999995594,Cerrado
1145,-58.05285714285714,-12.454285714285714,0.0007000000000000057,Cerrado
1146,-56.89999999999999,-12.454999999999998,0.00019999999999995594,Amazonia
1148,-58.33,-12.47,0.00029999999999995167,Cerrado
1149,-57.24999999999999,-12.475,0.00020000000000013358,Amazonia
1150,-51.874999999999986,-12.477999999999998,0.0010000000000001705,Amazonia
1152,-45.364999999999995,-12.49,0.00019999999999992043,Cerrado
