,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
51,2017/12/16 16:38:00,0.0,5.5,0.01,-31.5628,-52.9594
52,2017/12/15 16:57:00,0.0,0.0,0.37,-31.34303,-54.06524
53,2017/12/29 17:35:00,0.0,0.0,0.06,-30.2464,-54.66894
54,2017/12/25 17:09:00,0.0,0.0,0.01,-30.11723,-51.094390000000004
56,2017/12/08 17:28:00,0.0,0.2,0.31,-30.06178,-53.8805
57,2017/12/27 18:12:00,0.0,0.0,0.16,-31.74755,-53.51432
58,2017/12/30 17:15:00,,,,-31.868440000000003,-51.76174
59,2017/12/06 16:26:00,0.0,0.0,0.01,-29.803,-52.019040000000004
60,2017/12/10 16:51:00,0.0,0.0,0.71,-29.780509999999996,-56.29299
62,2017/12/30 17:15:00,,,,-31.865090000000002,-53.43963000000001
64,2017/12/29 17:35:00,0.0,0.0,1.0,-29.645909999999997,-56.315090000000005
65,2017/12/14 23:33:06,0.0,0.0,0.0,-31.1852,-51.0746
66,2017/12/30 17:15:00,,,,-31.22532,-53.41979
67,2017/12/29 17:34:00,0.0,0.0,0.06,-30.54709,-54.42224
70,2017/12/15 16:57:00,0.0,0.0,0.4,-31.265190000000004,-53.26526
71,2017/12/30 17:15:00,,,,-31.62915,-53.03872
72,2017/12/13 00:05:55,0.0,6.85,0.06,-31.76,-53.85
74,2017/12/30 17:15:00,,,,-31.771590000000003,-53.273830000000004
75,2017/12/30 21:17:13,,,,-31.84,-51.76
76,2017/12/13 17:35:00,0.0,12.45,0.02,-28.92029,-55.48503
78,2017/12/12 17:53:00,0.0,0.28,0.44,-31.83645,-52.657509999999995
79,2017/12/13 05:10:00,0.0,5.05,0.0,-30.15842,-51.642759999999996
80,2017/12/16 16:38:00,0.0,8.1,0.0,-30.730009999999996,-52.45309
82,2017/12/16 01:19:21,0.0,8.35,0.0,-30.3367004394531,-52.045501708984396
83,2017/12/10 04:26:00,0.0,0.0,0.73,-29.55538,-56.1712
84,2017/12/16 16:39:00,0.0,14.33,0.02,-28.437520000000003,-55.77692
85,2017/12/12 17:53:00,0.0,0.0,0.78,-31.746609999999997,-53.86082
86,2017/12/30 17:15:00,,,,-31.857809999999997,-51.75978
88,2017/12/09 17:09:00,0.0,4.13,0.33,-31.22778,-52.85521
89,2017/12/30 21:17:13,,,,-31.86,-51.75
91,2017/12/30 17:15:00,,,,-32.13091,-52.28587
92,2017/12/16 16:38:00,0.0,3.73,0.05,-31.562640000000002,-53.17531999999999
93,2017/12/30 17:15:00,,,,-31.968220000000002,-53.28399
94,2017/12/13 17:34:00,0.0,6.85,0.05,-31.75923,-53.89821
95,2017/12/13 17:35:00,0.0,7.2,0.0,-29.814909999999998,-51.58688
96,2017/12/30 17:15:00,,,,-31.86908,-51.76583
97,2017/12/13 17:35:00,0.0,8.77,0.0,-30.499109999999998,-52.768719999999995
98,2017/12/13 05:11:00,0.0,6.85,0.06,-31.763340000000003,-53.86829
99,2017/12/30 23:32:13,,,,-31.88,-51.77
100,2017/12/13 17:35:00,0.0,6.85,0.0,-29.6453,-51.43362
101,2017/12/13 17:35:00,0.0,7.45,0.0,-30.35395,-51.59363
102,2017/12/27 16:32:00,0.0,0.15,0.03,-29.801340000000003,-51.43762
104,2017/12/12 17:53:00,0.0,0.0,0.43,-30.510859999999997,-52.57884
105,2017/12/13 17:35:00,0.0,6.85,0.0,-29.6412,-51.434670000000004
106,2017/12/11 18:12:00,0.0,0.0,0.57,-31.007040000000003,-53.25656
107,2017/12/13 17:35:00,0.0,12.8,0.02,-28.91522,-55.63084
110,2017/12/17 03:55:00,0.0,0.0,0.01,-29.85612,-54.93498
111,2017/12/29 17:34:00,0.0,0.0,0.27,-31.87368,-52.978519999999996
112,2017/12/27 18:12:00,0.0,0.57,0.15,-30.73988,-53.411880000000004
113,2017/12/22 18:06:00,0.0,11.12,0.0,-30.850270000000002,-52.843630000000005
114,2017/12/30 21:02:14,,,,-31.86,-51.75
115,2017/12/12 17:53:00,0.0,0.0,0.43,-30.51209,-52.579280000000004
116,2017/12/30 17:15:00,,,,-31.23795,-52.58673
117,2017/12/13 17:34:00,0.0,9.6,0.0,-31.708809999999996,-53.1416
118,2017/12/30 21:32:15,,,,-31.86,-51.75
119,2017/12/12 17:53:00,0.0,0.8,0.08,-31.851570000000002,-52.72391
120,2017/12/13 17:35:00,0.0,12.45,0.04,-28.91955,-55.48075
121,2017/12/08 17:28:00,0.0,0.1,0.14,-30.749609999999997,-53.371230000000004
122,2017/12/30 23:02:15,,,,-31.86,-51.77
123,2017/12/27 16:31:00,0.0,0.0,0.03,-31.72089,-53.14216
124,2017/12/29 17:34:00,0.0,0.0,0.49,-31.52848,-53.722719999999995
125,2017/12/13 05:11:00,0.0,3.58,0.0,-30.827140000000004,-55.391980000000004
126,2017/12/27 04:08:00,0.0,0.0,0.39,-31.565240000000003,-53.72619
128,2017/12/12 17:53:00,0.0,0.4,0.64,-30.63707,-53.030409999999996
129,2017/12/27 16:31:00,0.0,0.0,0.16,-31.7482,-53.519490000000005
130,2017/12/30 23:17:14,,,,-31.88,-51.77
131,2017/12/11 18:12:00,0.0,0.0,0.62,-30.84425,-53.76306999999999
132,2017/12/13 05:11:00,0.0,6.18,0.03,-31.769090000000002,-53.90878000000001
133,2017/12/13 17:34:00,0.0,6.85,0.05,-31.77417,-53.89943
134,2017/12/13 17:35:00,0.0,12.8,0.02,-28.933809999999998,-55.63553
135,2017/12/11 16:32:00,0.0,0.0,0.06,-30.0308,-51.81472
136,2017/12/13 17:35:00,0.0,12.8,0.03,-28.93582,-55.626290000000004
137,2017/12/09 17:09:00,0.0,0.0,0.38,-30.89521,-53.307719999999996
138,2017/12/08 17:28:00,0.0,0.0,0.23,-30.95976,-53.7403
139,2017/12/30 17:15:00,,,,-31.502570000000002,-53.851319999999994
140,2017/12/21 16:44:00,0.0,0.0,0.42,-30.339029999999998,-55.89473
141,2017/12/10 16:50:00,0.0,0.0,0.52,-31.52585,-53.74417
142,2017/12/13 05:11:00,0.0,6.85,0.05,-31.76077,-53.8965
143,2017/12/10 16:51:00,0.0,0.0,0.26,-30.78085,-53.3856
145,2017/12/30 17:16:00,,,,-30.192259999999997,-55.26473000000001
147,2017/12/30 17:15:00,,,,-31.763759999999998,-52.251459999999994
148,2017/12/13 17:35:00,0.0,12.8,0.03,-28.925520000000002,-55.62856
149,2017/12/16 16:38:00,0.0,4.78,0.07,-30.709290000000003,-53.36816999999999
150,2017/12/13 17:34:00,0.0,5.13,0.02,-31.10783,-54.06993000000001
153,2017/12/11 18:13:00,0.0,0.0,0.79,-29.577209999999997,-56.27338
154,2017/12/09 17:09:00,0.0,0.0,0.41,-32.322790000000005,-53.59097
155,2017/12/30 17:15:00,,,,-31.828670000000002,-53.378319999999995
156,2017/12/30 19:47:13,,,,-31.86,-51.8
158,2017/12/12 17:53:00,0.0,0.08,0.59,-31.79973,-53.2948
159,2017/12/12 17:53:00,0.0,0.03,0.07,-29.83101,-51.91724
160,2017/12/17 03:55:00,0.0,0.0,0.02,-29.87535,-51.96656
161,2017/12/12 17:54:00,0.0,0.1,0.07,-29.8003,-52.017379999999996
163,2017/12/30 17:16:00,,,,-30.614340000000002,-53.57675
164,2017/12/13 17:35:00,0.0,12.8,0.02,-28.92765,-55.64128
165,2017/12/16 16:38:00,0.0,5.02,0.06,-30.8051,-53.31916999999999
166,2017/12/27 16:32:00,0.0,0.15,0.03,-29.8009,-51.43872
167,2017/12/27 16:31:00,0.0,0.2,0.03,-31.912509999999997,-53.148759999999996
168,2017/12/13 00:40:15,0.0,6.85,0.06,-31.7649993896484,-53.868099212646506
169,2017/12/27 16:31:00,0.0,0.2,0.03,-31.91889,-53.1436
170,2017/12/12 23:05:54,0.0,0.0,0.77,-31.76,-53.85
171,2017/12/13 05:11:00,0.0,6.18,0.03,-31.76493,-53.90263
174,2017/12/13 17:34:00,0.0,6.85,0.06,-31.763240000000003,-53.85847
175,2017/12/30 17:15:00,,,,-31.7535,-53.31585
176,2017/12/13 17:34:00,0.0,6.85,0.05,-31.778779999999998,-53.88386
177,2017/12/30 17:16:00,,,,-30.674670000000003,-53.2725
181,2017/12/27 19:47:42,0.0,0.0,0.34,-31.5448,-53.6863
182,2017/12/13 01:05:57,0.0,5.65,0.06,-31.81,-53.86
185,2017/12/13 05:10:00,0.0,5.05,0.0,-30.15871,-51.6391
186,2017/12/10 16:50:00,0.0,0.0,0.42,-31.87026,-53.39277
187,2017/12/30 17:15:00,,,,-31.860540000000004,-53.43198
188,2017/12/13 17:35:00,0.0,3.58,0.0,-30.828459999999996,-55.39114
189,2017/12/29 17:34:00,0.0,0.0,0.27,-31.870520000000003,-53.35165
190,2017/12/13 03:31:00,0.0,6.18,0.03,-31.76916,-53.91005
192,2017/12/09 04:45:00,0.0,0.0,0.35,-30.75242,-53.36711999999999
193,2017/12/16 16:38:00,0.0,9.68,0.04,-30.6859,-52.9088
194,2017/12/15 16:57:00,0.0,0.0,0.71,-29.5621,-56.2459
195,2017/12/30 04:52:00,,,,-30.8253,-53.1392
196,2017/12/10 16:50:00,0.0,0.0,0.52,-31.59364,-53.731159999999996
198,2017/12/30 21:02:14,,,,-31.86,-51.77
199,2017/12/30 17:15:00,,,,-31.876379999999997,-51.76851
200,2017/12/27 18:12:00,0.0,0.2,0.18,-31.92588,-53.13806999999999
201,2017/12/13 00:40:15,0.0,6.85,0.04,-31.758600234985398,-53.8137016296387
202,2017/12/30 22:02:13,,,,-31.86,-51.77
203,2017/12/09 17:09:00,0.0,0.0,0.4,-31.77028,-53.26181
205,2017/12/12 17:53:00,0.0,0.25,0.66,-30.825909999999997,-53.709590000000006
206,2017/12/10 16:50:00,0.0,0.0,0.26,-31.86975,-53.3875
207,2017/12/26 16:50:00,0.0,0.0,0.22,-32.089729999999996,-53.548930000000006
208,2017/12/29 21:47:22,0.0,0.0,0.06,-30.25,-54.66
210,2017/12/29 17:34:00,0.0,0.0,0.25,-31.913859999999996,-53.15611
211,2017/12/13 17:34:00,0.0,6.85,0.06,-31.77385,-53.85596999999999
212,2017/12/26 16:51:00,0.0,0.0,0.25,-30.01857,-56.70033000000001
213,2017/12/30 23:32:13,,,,-31.86,-51.77
214,2017/12/16 16:38:00,0.0,6.35,0.03,-30.80288,-54.07414
215,2017/12/30 17:15:00,,,,-32.13152,-52.28996
216,2017/12/16 16:39:00,0.0,14.33,0.02,-28.436220000000002,-55.777519999999996
217,2017/12/29 17:34:00,0.0,0.0,0.25,-31.748859999999997,-53.28106
218,2017/12/18 16:05:36,0.0,0.05,0.13,-30.13,-57.24
220,2017/12/30 22:47:13,,,,-31.86,-51.77
221,2017/12/30 17:15:00,,,,-31.00426,-52.85878
222,2017/12/09 04:45:00,0.0,0.28,0.04,-30.445,-52.55068000000001
223,2017/12/29 17:34:00,0.0,0.0,0.25,-30.58826,-54.365390000000005
224,2017/12/30 17:15:00,,,,-31.85717,-53.43261999999999
225,2017/12/13 15:05:58,0.0,6.85,0.06,-31.76,-53.85
226,2017/12/15 16:57:00,0.0,0.0,0.37,-31.34725,-54.06474
227,2017/12/13 05:11:00,0.0,6.85,0.05,-31.775290000000002,-53.892759999999996
228,2017/12/30 20:17:14,,,,-31.86,-51.77
229,2017/12/13 17:34:00,0.0,6.85,0.06,-31.7755,-53.865269999999995
230,2017/12/15 16:57:00,0.0,0.0,0.36,-29.89729,-54.29076
232,2017/12/27 18:11:00,0.0,1.28,0.16,-32.37597,-53.19416
233,2017/12/13 00:35:59,0.0,6.85,0.06,-31.76,-53.87
234,2017/12/15 16:57:00,0.0,0.0,0.03,-30.816640000000003,-52.76506
235,2017/12/27 04:08:00,0.0,0.0,0.39,-31.56635,-53.72107
236,2017/12/12 17:54:00,0.0,0.13,0.97,-30.231540000000003,-55.24446999999999
237,2017/12/13 17:35:00,0.0,12.8,0.03,-28.93167,-55.6228
238,2017/12/13 06:40:23,0.0,6.85,0.06,-31.7752,-53.8521
239,2017/12/12 17:53:00,0.0,0.0,0.63,-30.90229,-53.25099
242,2017/12/12 17:53:00,0.0,0.0,0.07,-29.90022,-51.857479999999995
244,2017/12/13 05:11:00,0.0,6.85,0.06,-31.74513,-53.86023
245,2017/12/08 17:28:00,0.0,0.0,0.22,-30.95905,-53.73604
246,2017/12/10 04:26:00,0.0,0.0,0.05,-29.81382,-51.17512
247,2017/12/11 01:22:02,0.0,0.0,0.6,-31.535100936889602,-53.7294998168945
248,2017/12/13 05:11:00,0.0,6.85,0.05,-31.765959999999996,-53.891490000000005
250,2017/12/09 04:45:00,0.0,0.28,0.04,-30.448529999999998,-52.551280000000006
251,2017/12/15 16:57:00,0.0,0.0,0.04,-30.93165,-52.87282
253,2017/12/30 22:32:14,,,,-31.86,-51.75
254,2017/12/13 00:35:59,0.0,6.85,0.06,-31.76,-53.85
255,2017/12/16 16:38:00,0.0,7.4,0.0,-30.33918,-52.519969999999994
256,2017/12/30 17:15:00,,,,-31.87305,-51.76921
257,2017/12/14 04:52:00,0.0,0.0,0.09,-30.49237,-54.3967
258,2017/12/13 01:05:57,0.0,6.85,0.06,-31.76,-53.85
260,2017/12/13 17:34:00,0.0,6.85,0.05,-31.77688,-53.893980000000006
261,2017/12/27 18:12:00,0.0,0.73,0.16,-30.753859999999996,-53.36581999999999
263,2017/12/13 03:31:00,0.0,6.85,0.05,-31.76895,-53.885059999999996
264,2017/12/27 16:32:00,0.0,0.0,0.03,-30.571409999999997,-51.59729
265,2017/12/09 17:09:00,0.0,11.1,0.32,-31.138309999999997,-52.83535
266,2017/12/13 05:11:00,0.0,3.58,0.0,-30.82338,-55.3869
267,2017/12/11 18:12:00,0.0,0.0,0.57,-31.636259999999996,-52.98753000000001
268,2017/12/11 18:12:00,0.0,0.0,0.62,-30.844759999999997,-53.767469999999996
269,2017/12/08 17:28:00,0.0,0.0,0.02,-30.445590000000003,-52.54699
271,2017/12/26 16:51:00,0.0,0.0,0.67,-28.911379999999998,-55.641740000000006
272,2017/12/15 16:57:00,0.0,0.0,0.23,-30.22325,-53.63912
273,2017/12/13 05:11:00,0.0,3.58,0.0,-30.82037,-55.3847
275,2017/12/12 17:54:00,0.0,0.03,0.7,-29.662979999999997,-54.95105
276,2017/12/30 20:32:13,,,,-31.86,-51.77
277,2017/12/13 17:34:00,0.0,6.18,0.03,-31.77662,-53.91328000000001
279,2017/12/15 16:57:00,0.0,0.0,0.18,-30.506790000000002,-54.37583000000001
280,2017/12/10 16:51:00,0.0,0.0,0.05,-30.19009,-51.84435
281,2017/12/30 22:17:15,,,,-31.86,-51.75
284,2017/12/13 05:11:00,0.0,6.85,0.05,-31.75713,-53.88463
285,2017/12/13 03:31:00,0.0,6.85,0.05,-31.75938,-53.890609999999995
286,2017/12/09 17:09:00,0.0,2.25,0.34,-31.1198,-52.90511
288,2017/12/30 22:02:13,,,,-31.86,-51.75
289,2017/12/27 16:31:00,0.0,0.2,0.15,-31.80736,-53.40656
290,2017/12/06 16:26:00,0.0,0.0,0.01,-29.80438,-52.01722
291,2017/12/16 16:38:00,0.0,5.5,0.04,-31.558390000000003,-52.97129
292,2017/12/13 17:34:00,0.0,6.85,0.06,-31.7676,-53.8623
293,2017/12/10 16:51:00,0.0,0.0,0.71,-29.78458,-56.27843000000001
296,2017/12/26 16:51:00,0.0,0.0,1.0,-29.04012,-56.11103000000001
297,2017/12/30 20:17:14,,,,-31.88,-51.77
298,2017/12/29 17:34:00,0.0,0.0,0.27,-30.896259999999998,-53.0808
300,2017/12/13 17:34:00,0.0,11.63,0.01,-31.74901,-53.50408
302,2017/12/30 17:16:00,,,,-30.19635,-55.26859
303,2017/12/30 17:15:00,,,,-32.09091,-53.608990000000006
304,2017/12/09 19:53:43,0.0,0.0,0.41,-32.3416,-53.5763
305,2017/12/27 16:31:00,0.0,0.2,0.03,-31.92415,-53.14689
306,2017/12/30 22:02:13,,,,-31.88,-51.77
307,2017/12/30 17:16:00,,,,-30.9001,-53.384159999999994
308,2017/12/17 03:55:00,0.0,0.0,0.01,-29.85039,-54.933009999999996
309,2017/12/16 16:38:00,0.0,6.35,0.03,-30.808159999999997,-54.06961
310,2017/12/04 23:49:43,0.0,0.0,0.2,-29.5545,-55.5332
311,2017/12/13 17:34:00,0.0,6.18,0.03,-31.7758,-53.90865
312,2017/12/09 17:10:00,0.0,0.0,0.04,-29.87387,-51.96482
313,2017/12/30 21:17:13,,,,-31.88,-51.77
314,2017/12/16 16:38:00,0.0,19.95,0.0,-31.43236,-52.63287
315,2017/12/14 04:52:00,0.0,0.0,0.09,-30.491770000000002,-54.40113
319,2017/12/16 04:14:00,0.0,10.22,0.0,-30.480759999999997,-52.49754
320,2017/12/30 23:17:14,,,,-31.86,-51.77
321,2017/12/29 17:34:00,0.0,0.0,0.27,-31.86784,-53.37965
322,2017/12/07 17:47:00,0.0,0.0,0.02,-30.93548,-53.20142
323,2017/12/13 05:11:00,0.0,6.18,0.03,-31.77376,-53.90936
324,2017/12/09 19:53:43,0.0,0.0,0.41,-32.3437,-53.5872
325,2017/12/30 21:32:15,,,,-31.84,-51.76
326,2017/12/30 23:02:15,,,,-31.86,-51.75
328,2017/12/12 17:53:00,0.0,0.25,0.67,-30.82719,-53.71533
329,2017/12/27 16:31:00,0.0,0.2,0.03,-31.91224,-53.14405
330,2017/12/12 17:53:00,0.0,0.0,0.07,-30.16265,-51.64813
331,2017/12/08 17:28:00,0.0,0.32,0.31,-30.927059999999997,-52.825959999999995
333,2017/12/16 16:38:00,0.0,4.0,0.03,-31.307679999999998,-52.8527
334,2017/12/12 16:13:00,0.0,0.0,0.07,-30.34089,-52.530530000000006
335,2017/12/12 17:53:00,0.0,0.0,0.6,-30.82524,-53.28354
336,2017/12/27 18:12:00,0.0,0.2,0.15,-31.809,-53.4041
337,2017/12/30 17:15:00,,,,-31.65902,-53.55568
340,2017/12/10 04:27:00,0.0,0.0,0.71,-29.788420000000002,-56.28828000000001
341,2017/12/08 17:28:00,0.0,0.2,0.31,-30.062490000000004,-53.88475
343,2017/12/13 05:11:00,0.0,6.85,0.05,-31.77478,-53.8983
344,2017/12/30 22:32:14,,,,-31.86,-51.77
345,2017/12/12 17:53:00,0.0,0.0,0.11,-30.90245,-53.247859999999996
346,2017/12/13 17:35:00,0.0,2.67,0.0,-29.774379999999997,-50.22517
347,2017/12/13 05:11:00,0.0,6.85,0.05,-31.771140000000003,-53.886509999999994
348,2017/12/10 16:51:00,0.0,0.0,0.42,-30.904840000000004,-53.42742
349,2017/12/08 23:02:36,0.0,0.0,0.11,-30.4371,-52.5728
350,2017/12/10 16:51:00,0.0,0.0,0.73,-29.544179999999997,-56.17026
351,2017/12/13 23:44:45,0.0,4.85,0.03,-31.805999999999997,-53.9087
352,2017/12/30 17:15:00,,,,-31.86972,-51.76993
353,2017/12/26 16:51:00,0.0,0.0,1.0,-29.03817,-56.11254
354,2017/12/19 17:22:00,0.0,8.83,0.03,-29.417170000000002,-55.97676
355,2017/12/16 16:38:00,0.0,15.1,0.05,-30.845579999999998,-53.007259999999995
356,2017/12/09 17:10:00,0.0,0.28,0.04,-30.4438,-52.543459999999996
357,2017/12/30 17:15:00,,,,-31.672659999999997,-53.233740000000004
359,2017/12/15 16:57:00,0.0,0.0,0.03,-30.82054,-52.76456999999999
360,2017/12/30 20:17:14,,,,-31.86,-51.75
362,2017/12/16 04:14:00,0.0,7.2,0.0,-30.680909999999997,-52.27686
363,2017/12/16 18:18:00,0.0,10.22,0.0,-30.48173,-52.499869999999994
364,2017/12/16 01:19:17,0.0,7.2,0.0,-30.681999206543,-52.2691993713379
365,2017/12/29 17:34:00,0.0,0.0,0.26,-30.825129999999998,-53.13795
366,2017/12/15 16:57:00,0.0,0.0,0.37,-31.338820000000002,-54.06575
367,2017/12/27 16:32:00,0.0,0.0,0.03,-30.13928,-51.85338
369,2017/12/13 17:35:00,0.0,12.8,0.03,-28.92209,-55.62931999999999
370,2017/12/13 05:11:00,0.0,6.85,0.06,-31.74462,-53.86589
371,2017/12/12 16:13:00,0.0,0.0,0.07,-30.340609999999998,-52.52332
372,2017/12/30 19:47:13,,,,-31.88,-51.79
373,2017/12/08 17:28:00,0.0,0.1,0.14,-30.74543,-53.36768000000001
374,2017/12/13 06:40:23,0.0,6.85,0.05,-31.7795,-53.8833
375,2017/12/13 03:31:00,0.0,6.85,0.05,-31.77455,-53.89255
376,2017/12/13 16:35:58,0.0,6.85,0.04,-31.76,-53.82
377,2017/12/30 18:47:14,,,,-31.86,-51.8
378,2017/12/17 21:35:46,0.0,0.0,0.02,-30.57,-54.85
380,2017/12/30 18:47:14,,,,-31.88,-51.79
381,2017/12/13 17:34:00,0.0,7.13,0.0,-31.61745,-52.96799
383,2017/12/13 03:31:00,0.0,6.85,0.05,-31.767540000000004,-53.88966
384,2017/12/27 16:31:00,0.0,0.2,0.03,-31.91338,-53.14935
386,2017/12/27 18:12:00,0.0,0.1,0.03,-31.29011,-52.26607
387,2017/12/10 16:50:00,0.0,0.0,0.55,-31.7182,-53.78422
388,2017/12/26 16:50:00,0.0,0.0,0.02,-31.565209999999997,-52.94699
389,2017/12/12 23:35:57,0.0,0.0,0.77,-31.76,-53.85
390,2017/12/16 16:38:00,0.0,4.78,0.07,-30.70562,-53.36484
391,2017/12/29 17:35:00,0.0,0.0,0.34,-30.176920000000003,-53.638369999999995
392,2017/12/08 17:28:00,0.0,0.0,0.02,-30.429009999999998,-52.587830000000004
393,2017/12/13 17:34:00,0.0,6.85,0.06,-31.77031,-53.856809999999996
394,2017/12/09 17:09:00,0.0,0.0,0.41,-32.3215,-53.593819999999994
396,2017/12/16 16:38:00,0.0,18.33,0.0,-31.6991,-52.39075
397,2017/12/12 17:53:00,0.0,0.25,0.69,-30.818620000000003,-53.764469999999996
399,2017/12/30 17:16:00,,,,-30.26693,-55.20409
400,2017/12/13 17:34:00,0.0,6.85,0.06,-31.76489,-53.86778
401,2017/12/16 14:05:56,0.0,7.0,0.05,-31.83,-53.13
402,2017/12/30 18:02:14,,,,-31.88,-51.77
405,2017/12/13 17:35:00,0.0,4.72,0.0,-30.15713,-51.72429
406,2017/12/30 22:47:13,,,,-31.86,-51.75
407,2017/12/12 17:53:00,0.0,0.0,0.07,-30.15839,-50.846379999999996
408,2017/12/16 16:38:00,0.0,6.73,0.0,-29.84801,-54.93221
410,2017/12/13 17:34:00,0.0,6.85,0.05,-31.772779999999997,-53.87075
411,2017/12/30 17:15:00,,,,-32.128190000000004,-52.29065
412,2017/12/27 16:32:00,0.0,0.0,0.03,-29.804990000000004,-52.02236
414,2017/12/28 17:53:00,0.0,0.22,0.17,-30.74427,-53.363009999999996
417,2017/12/12 17:53:00,0.0,0.0,0.67,-31.54417,-53.741769999999995
418,2017/12/12 17:53:00,0.0,0.33,0.07,-30.32178,-52.368840000000006
419,2017/12/30 20:17:14,,,,-31.88,-51.79
420,2017/12/27 18:12:00,0.0,0.05,0.03,-29.7957,-51.43237
421,2017/12/30 21:02:14,,,,-31.84,-51.76
422,2017/12/27 04:08:00,0.0,0.47,0.03,-31.98449,-52.03629
423,2017/12/16 18:18:00,0.0,7.4,0.0,-30.338070000000002,-52.52366
424,2017/12/16 16:38:00,0.0,6.73,0.0,-29.84897,-54.93561999999999
425,2017/12/30 22:17:15,,,,-31.86,-51.77
426,2017/12/27 18:12:00,0.0,0.73,0.16,-30.7465,-53.362869999999994
427,2017/12/12 17:53:00,0.0,1.45,0.65,-30.39299,-53.667640000000006
428,2017/12/30 17:15:00,,,,-32.13609,-52.29746
430,2017/12/30 19:02:13,,,,-31.88,-51.79
431,2017/12/12 16:13:00,0.0,0.03,0.07,-29.8328,-51.9173
432,2017/12/15 16:57:00,0.0,0.0,0.71,-29.5605,-56.24813
433,2017/12/06 16:26:00,0.0,6.0,0.01,-29.800009999999997,-51.43861
434,2017/12/13 17:34:00,0.0,6.18,0.03,-31.770640000000004,-53.90028
435,2017/12/30 17:15:00,,,,-31.871240000000004,-53.434219999999996
436,2017/12/15 16:57:00,0.0,0.0,0.01,-30.44097,-51.45382
437,2017/12/30 17:15:00,,,,-31.85844,-51.763870000000004
438,2017/12/13 05:11:00,0.0,6.85,0.05,-31.76128,-53.89086999999999
440,2017/12/26 16:51:00,0.0,0.0,0.99,-28.90642,-55.642269999999996
441,2017/12/23 05:23:00,0.0,0.0,0.0,-31.2992,-53.081309999999995
443,2017/12/12 17:54:00,0.0,0.03,0.07,-29.61378,-51.71764
444,2017/12/16 04:14:00,0.0,8.35,0.0,-30.333140000000004,-52.05427
