,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
167,2016/12/12 16:57:00,,,,-31.06427,-52.50172
168,2016/12/21 22:26:17,,,,-30.2284,-51.901
175,2016/12/15 21:54:55,,,,-31.5808,-53.757
177,2016/12/15 17:41:00,,,,-29.99805,-51.82393
178,2016/12/15 17:41:00,,,,-31.772190000000002,-52.49482
180,2016/12/15 17:41:00,,,,-30.76933,-53.388119999999994
188,2016/12/21 05:05:00,,,,-31.590290000000003,-53.63757
190,2016/12/21 17:28:00,,,,-31.59365,-53.625240000000005
192,2016/12/16 17:22:00,,,,-30.93473,-53.35143000000001
195,2016/12/05 17:29:00,,,,-30.199070000000003,-54.9603
197,2016/12/11 17:16:00,,,,-31.70383,-52.53917
202,2016/12/15 17:41:00,,,,-29.99601,-51.8142
205,2016/12/16 04:58:00,,,,-29.786170000000002,-56.133759999999995
206,2016/12/17 04:39:00,,,,-30.58362,-51.917790000000004
208,2016/12/14 18:00:00,,,,-30.737940000000002,-52.43938000000001
211,2016/12/11 17:16:00,,,,-29.8281,-51.378040000000006
213,2016/12/16 17:22:00,,,,-31.10503,-53.45879
214,2016/12/22 17:10:00,,,,-29.80575,-51.41871
220,2016/12/22 04:46:00,,,,-31.582359999999998,-53.64188000000001
227,2016/12/14 18:00:00,,,,-30.2113,-53.972159999999995
229,2016/12/21 17:28:00,,,,-31.13475,-52.67913000000001
231,2016/12/14 18:00:00,,,,-31.492829999999998,-53.075869999999995
235,2016/12/15 17:41:00,,,,-31.330379999999998,-53.141180000000006
236,2016/12/14 18:00:00,,,,-30.522940000000002,-52.57663
241,2016/12/16 04:58:00,,,,-31.78779,-52.969919999999995
244,2016/12/10 17:35:00,,,,-30.98916,-52.801480000000005
257,2016/12/20 17:47:00,,,,-31.612790000000004,-53.64735
258,2016/12/22 04:46:00,,,,-31.59549,-53.64881999999999
263,2016/12/21 17:28:00,,,,-31.082420000000003,-52.98274
264,2016/12/14 18:00:00,,,,-31.42319,-53.64603
269,2016/12/06 17:10:00,,,,-29.810990000000004,-51.02085
271,2016/12/15 17:41:00,,,,-30.376790000000003,-52.06814
273,2016/12/20 17:47:00,,,,-31.416840000000004,-53.38095
280,2016/12/10 21:00:00,,,,-29.17,-55.93
281,2016/12/11 17:16:00,,,,-30.597640000000002,-51.73001
282,2016/12/05 17:29:00,,,,-29.95073,-51.61488
283,2016/12/12 16:57:00,,,,-32.01109,-52.298359999999995
288,2016/12/15 17:41:00,,,,-30.37251,-52.069179999999996
290,2016/12/24 16:32:00,,,,-30.836679999999998,-53.381919999999994
291,2016/12/11 17:16:00,,,,-29.99568,-50.99543
292,2016/12/23 16:51:00,,,,-29.87142,-50.14069
293,2016/12/22 05:50:41,,,,-31.6081,-53.648
301,2016/12/10 17:35:00,,,,-30.146829999999998,-55.861999999999995
304,2016/12/14 17:59:00,,,,-31.71442,-52.2894
313,2016/12/14 17:59:00,,,,-31.97275,-51.99905
314,2016/12/15 17:41:00,,,,-30.515929999999997,-52.575759999999995
317,2016/12/15 17:41:00,,,,-29.991659999999996,-51.81542
318,2016/12/14 18:00:00,,,,-30.66586,-52.220040000000004
321,2016/12/21 17:28:00,,,,-30.68703,-52.981359999999995
322,2016/12/06 17:09:00,,,,-31.98919,-52.16341
329,2016/12/15 03:37:00,,,,-29.12155,-53.78675
333,2016/12/17 17:03:00,,,,-30.24179,-51.86782
334,2016/12/21 17:28:00,,,,-31.60598,-53.63568000000001
336,2016/12/16 17:22:00,,,,-31.35393,-52.98046
337,2016/12/22 01:47:00,,,,-31.5872993469238,-53.6646003723145
351,2016/12/16 17:22:00,,,,-31.109,-53.462140000000005
352,2016/12/09 17:53:00,,,,-31.81618,-53.3928
358,2016/12/22 17:10:00,,,,-30.22594,-52.22063
370,2016/12/21 17:28:00,,,,-31.13428,-52.680659999999996
379,2016/12/13 04:15:00,,,,-32.03883,-52.30782
380,2016/12/16 17:22:00,,,,-31.78156,-52.966280000000005
382,2016/12/21 17:28:00,,,,-31.60258,-53.63646
383,2016/12/16 10:00:00,,,,-32.33,-53.6
386,2016/12/17 04:39:00,,,,-30.35343,-53.95906
388,2016/12/21 05:05:00,,,,-31.295309999999997,-54.017509999999994
392,2016/12/17 04:39:00,,,,-30.744290000000003,-52.032140000000005
393,2016/12/21 17:28:00,,,,-32.012409999999996,-52.28989
395,2016/12/15 17:41:00,,,,-31.632620000000003,-53.710519999999995
396,2016/12/11 17:16:00,,,,-31.792679999999997,-53.281119999999994
397,2016/12/16 17:22:00,,,,-30.78776,-53.37778
400,2016/12/14 18:00:00,,,,-31.5231,-52.728269999999995
402,2016/12/10 17:35:00,,,,-31.48804,-52.34769
404,2016/12/13 01:33:00,,,,-32.019401550293004,-52.282901763915994
406,2016/12/12 16:57:00,,,,-29.859070000000003,-51.91274
408,2016/12/17 04:39:00,,,,-31.07122,-52.443419999999996
412,2016/12/21 05:05:00,,,,-31.590759999999996,-53.63292
414,2016/12/25 16:13:00,,,,-31.999240000000004,-52.11101
415,2016/12/08 18:12:00,,,,-30.74489,-52.44635
418,2016/12/14 18:00:00,,,,-29.835009999999997,-51.59534
420,2016/12/20 17:47:00,,,,-31.06172,-52.22531
422,2016/12/15 17:41:00,,,,-30.53523,-52.539469999999994
424,2016/12/14 18:00:00,,,,-30.8455,-53.515859999999996
426,2016/12/11 17:16:00,,,,-31.781709999999997,-53.372719999999994
431,2016/12/15 17:41:00,,,,-31.408279999999998,-53.38992
434,2016/12/15 17:41:00,,,,-30.531090000000003,-52.540580000000006
435,2016/12/15 17:41:00,,,,-29.9937,-51.82513
437,2016/12/14 18:00:00,,,,-30.151159999999997,-53.74045
439,2016/12/15 21:54:55,,,,-31.5824,-53.7719
441,2016/12/12 16:57:00,,,,-31.12497,-53.326159999999994
443,2016/12/15 17:41:00,,,,-30.575029999999998,-53.08505
444,2016/12/15 17:41:00,,,,-30.98054,-53.351890000000004
445,2016/12/22 04:46:00,,,,-31.58923,-53.643190000000004
455,2016/12/21 17:28:00,,,,-31.588990000000003,-53.639590000000005
456,2016/12/21 17:28:00,,,,-31.637790000000003,-52.9652
458,2016/12/21 17:28:00,,,,-31.160009999999996,-53.263259999999995
459,2016/12/12 16:57:00,,,,-29.821790000000004,-53.3392
465,2016/12/15 21:54:55,,,,-31.7962,-53.0066
466,2016/12/16 17:22:00,,,,-30.365959999999998,-53.51484
467,2016/12/08 18:12:00,,,,-30.745009999999997,-52.447219999999994
469,2016/12/16 17:22:00,,,,-31.12583,-53.32065
470,2016/12/18 18:25:00,,,,-31.409470000000002,-53.37461999999999
476,2016/12/21 17:28:00,,,,-31.77109,-53.24109
481,2016/12/15 17:41:00,,,,-30.51575,-52.57188000000001
484,2016/12/14 18:00:00,,,,-30.988840000000003,-53.220369999999996
485,2016/12/08 18:12:00,,,,-31.13865,-53.480090000000004
493,2016/12/15 03:37:00,,,,-29.12855,-53.789030000000004
494,2016/12/16 17:22:00,,,,-31.979259999999996,-52.00845
495,2016/12/16 17:22:00,,,,-30.490009999999998,-52.01085
496,2016/12/15 17:41:00,,,,-31.40568,-52.71911
503,2016/12/08 18:12:00,,,,-31.13405,-53.487109999999994
504,2016/12/23 04:27:00,,,,-30.41562,-52.8541
510,2016/12/16 17:22:00,,,,-30.74441,-52.92644
511,2016/12/16 17:22:00,,,,-31.361829999999998,-52.658409999999996
516,2016/12/20 17:47:00,,,,-31.710440000000002,-53.30101
518,2016/12/07 16:51:00,,,,-30.01193,-53.251580000000004
520,2016/12/16 17:22:00,,,,-31.5639,-53.19902
521,2016/12/16 17:22:00,,,,-31.13713,-53.32665
525,2016/12/12 16:57:00,,,,-30.414540000000002,-51.95077
532,2016/12/11 17:16:00,,,,-31.780720000000002,-53.38993000000001
534,2016/12/15 17:41:00,,,,-31.783440000000002,-52.48705
540,2016/12/14 18:00:00,,,,-30.60574,-52.99205
542,2016/12/16 17:22:00,,,,-31.97445,-52.000679999999996
545,2016/12/05 17:28:00,,,,-31.334709999999998,-53.03191999999999
550,2016/12/20 17:47:00,,,,-31.422320000000003,-52.743019999999994
562,2016/12/05 16:00:00,,,,-30.39,-54.65
563,2016/12/16 17:22:00,,,,-30.869770000000003,-54.19571
564,2016/12/14 18:00:00,,,,-31.34703,-52.90813000000001
566,2016/12/18 18:24:00,,,,-31.41385,-53.37848
572,2016/12/14 18:00:00,,,,-30.42554,-53.59862
579,2016/12/16 17:22:00,,,,-30.49073,-52.01512
583,2016/12/16 17:22:00,,,,-31.505340000000004,-52.74715
584,2016/12/15 17:41:00,,,,-31.78029,-52.4926
585,2016/12/12 16:57:00,,,,-31.91662,-53.174240000000005
586,2016/12/16 17:22:00,,,,-31.97516,-52.00495
591,2016/12/11 17:16:00,,,,-31.666690000000003,-52.97035
592,2016/12/08 16:32:00,,,,-30.7423,-52.44766
594,2016/12/21 17:28:00,,,,-31.298029999999997,-54.0184
613,2016/12/06 17:10:00,,,,-30.7861,-52.48529
614,2016/12/09 17:53:00,,,,-31.80265,-53.288959999999996
615,2016/12/15 05:17:00,,,,-30.46926,-54.9738
616,2016/12/12 16:57:00,,,,-31.916120000000003,-53.16973
617,2016/12/22 04:46:00,,,,-31.59266,-53.643840000000004
620,2016/12/15 17:41:00,,,,-30.97663,-53.353019999999994
622,2016/12/17 04:39:00,,,,-31.06253,-52.74185
623,2016/12/14 18:00:00,,,,-30.60282,-52.993219999999994
629,2016/12/18 16:44:00,,,,-31.41382,-53.37837
630,2016/12/11 17:16:00,,,,-30.53458,-52.10263
631,2016/12/16 17:22:00,,,,-30.77967,-53.3921
634,2016/12/16 11:45:00,,,,-32.33,-53.6
639,2016/12/14 18:00:00,,,,-31.58826,-52.811280000000004
646,2016/12/14 18:00:00,,,,-31.343220000000002,-52.910340000000005
651,2016/12/12 16:57:00,,,,-31.63972,-53.42358
654,2016/12/22 01:47:00,,,,-31.581600189209,-53.6421012878418
655,2016/12/17 04:39:00,,,,-30.583009999999998,-51.92204
656,2016/12/20 17:47:00,,,,-31.68068,-52.90521
663,2016/12/16 17:22:00,,,,-31.6229,-52.97505
664,2016/12/21 17:28:00,,,,-31.257209999999997,-52.84101999999999
671,2016/12/12 04:33:00,,,,-32.01462,-52.29639
683,2016/12/16 17:22:00,,,,-30.783009999999997,-53.39139
687,2016/12/15 17:41:00,,,,-30.58329,-53.57486
689,2016/12/21 17:28:00,,,,-31.899729999999998,-53.910219999999995
691,2016/12/20 17:47:00,,,,-31.2512,-52.81513
694,2016/12/05 17:29:00,,,,-28.66068,-54.61525
697,2016/12/11 17:16:00,,,,-29.65659,-53.919509999999995
702,2016/12/21 17:28:00,,,,-31.90042,-53.91441999999999
705,2016/12/15 17:41:00,,,,-30.56738,-52.918890000000005
707,2016/12/15 17:42:00,,,,-28.650370000000002,-55.06225
713,2016/12/16 17:22:00,,,,-30.78635,-53.39068
715,2016/12/22 04:46:00,,,,-31.59025,-53.6611
716,2016/12/05 17:29:00,,,,-30.27171,-54.78109
717,2016/12/21 17:28:00,,,,-30.354429999999997,-51.49085
718,2016/12/16 17:22:00,,,,-30.7127,-53.631519999999995
719,2016/12/14 18:00:00,,,,-30.717859999999998,-52.9437
724,2016/12/11 17:16:00,,,,-30.749229999999997,-53.93855
731,2016/12/14 18:00:00,,,,-30.206290000000003,-53.9737
734,2016/12/21 17:28:00,,,,-31.599890000000002,-53.64151
735,2016/12/21 17:28:00,,,,-30.845809999999997,-52.792559999999995
737,2016/12/11 17:16:00,,,,-30.771559999999997,-52.346340000000005
742,2016/12/21 17:28:00,,,,-30.936429999999998,-53.33107
746,2016/12/21 22:26:17,,,,-31.4457,-53.3972
749,2016/12/16 17:22:00,,,,-30.30129,-51.629509999999996
754,2016/12/14 18:00:00,,,,-30.05568,-54.01568
756,2016/12/22 17:10:00,,,,-30.59328,-52.1823
758,2016/12/14 18:00:00,,,,-31.6368,-52.758140000000004
760,2016/12/14 17:59:00,,,,-31.78404,-52.4809
766,2016/12/13 05:52:54,,,,-32.0372,-52.2933
767,2016/12/13 04:15:00,,,,-32.04994,-52.310790000000004
773,2016/12/16 17:22:00,,,,-32.33787,-53.600190000000005
774,2016/12/17 17:03:00,,,,-31.19756,-52.558530000000005
777,2016/12/15 17:41:00,,,,-30.13399,-52.60876999999999
783,2016/12/16 17:22:00,,,,-30.98841,-53.18018000000001
786,2016/12/17 17:03:00,,,,-30.505359999999996,-52.563559999999995
787,2016/12/16 17:22:00,,,,-31.620309999999996,-53.2505
788,2016/12/13 06:02:30,,,,-32.039,-52.285
789,2016/12/21 17:28:00,,,,-31.64715,-53.278209999999994
792,2016/12/08 18:12:00,,,,-32.09209,-53.52502
793,2016/12/15 17:41:00,,,,-29.51087,-54.73786
794,2016/12/18 04:20:00,,,,-28.692320000000002,-55.910030000000006
795,2016/12/21 17:28:00,,,,-31.08163,-52.97824
801,2016/12/16 17:22:00,,,,-30.4706,-52.2005
807,2016/12/12 04:33:00,,,,-30.029390000000003,-54.589369999999995
808,2016/12/15 17:41:00,,,,-31.030009999999997,-52.41534
809,2016/12/22 04:46:00,,,,-31.58176,-53.646190000000004
816,2016/12/12 04:33:00,,,,-32.01128,-52.29568
818,2016/12/14 18:00:00,,,,-31.48227,-52.7834
823,2016/12/14 18:00:00,,,,-30.823559999999997,-53.84069
825,2016/12/21 17:28:00,,,,-30.935670000000002,-53.32669
828,2016/12/14 18:00:00,,,,-30.281209999999998,-53.89292
829,2016/12/12 16:57:00,,,,-31.306040000000003,-54.1579
831,2016/12/10 07:30:00,,,,-28.49,-54.61
832,2016/12/21 05:05:00,,,,-31.29591,-54.01583
837,2016/12/15 17:41:00,,,,-29.13,-53.7799
840,2016/12/14 18:00:00,,,,-31.054759999999998,-53.243159999999996
841,2016/12/16 17:22:00,,,,-30.549359999999997,-52.633030000000005
843,2016/12/21 17:28:00,,,,-31.89705,-53.915169999999996
845,2016/12/21 17:28:00,,,,-31.50378,-53.07318000000001
847,2016/12/15 21:54:55,,,,-31.7977,-53.0204
852,2016/12/07 16:51:00,,,,-31.067829999999997,-52.777969999999996
853,2016/12/15 17:41:00,,,,-30.5067,-52.573209999999996
856,2016/12/16 04:58:00,,,,-29.780459999999998,-56.12385
857,2016/12/16 11:00:00,,,,-32.33,-53.6
860,2016/12/15 17:41:00,,,,-31.331540000000004,-53.14705
862,2016/12/10 17:34:00,,,,-31.92127,-53.1656
869,2016/12/13 06:02:30,,,,-32.037,-52.293
873,2016/12/21 22:26:17,,,,-31.6129,-53.6693
874,2016/12/12 16:57:00,,,,-31.919459999999997,-53.163059999999994
876,2016/12/20 17:47:00,,,,-31.4116,-53.377390000000005
877,2016/12/12 16:57:00,,,,-30.820079999999997,-52.54305
878,2016/12/11 17:16:00,,,,-31.78132,-53.39405
880,2016/12/16 17:22:00,,,,-31.208309999999997,-52.47084
886,2016/12/15 17:41:00,,,,-30.51758,-52.58068000000001
890,2016/12/23 16:51:00,,,,-29.8707,-50.1388
891,2016/12/20 17:47:00,,,,-30.13028,-52.649069999999995
896,2016/12/16 17:22:00,,,,-30.95855,-53.262190000000004
898,2016/12/12 22:33:07,,,,-28.715,-55.9154
901,2016/12/08 18:12:00,,,,-31.13893,-53.47948
903,2016/12/16 17:22:00,,,,-31.93178,-53.16401
913,2016/12/08 18:12:00,,,,-32.08735,-53.60252
915,2016/12/16 17:22:00,,,,-30.44247,-52.8786
917,2016/12/16 17:22:00,,,,-30.17295,-51.6841
921,2016/12/07 16:51:00,,,,-31.704720000000002,-53.79046999999999
926,2016/12/25 16:13:00,,,,-31.99212,-52.11122
934,2016/12/05 17:29:00,,,,-30.19701,-54.96913000000001
935,2016/12/10 17:34:00,,,,-31.920340000000003,-53.16055
937,2016/12/16 17:22:00,,,,-32.34183,-53.603590000000004
941,2016/12/16 10:30:00,,,,-32.33,-53.6
945,2016/12/16 17:22:00,,,,-31.615059999999996,-52.840109999999996
947,2016/12/10 17:35:00,,,,-30.981690000000004,-52.80339
954,2016/12/16 17:22:00,,,,-29.8462,-50.99165
961,2016/12/21 17:28:00,,,,-31.588279999999997,-53.63534
964,2016/12/21 22:26:17,,,,-31.6321,-53.6635
965,2016/12/05 17:29:00,,,,-29.02027,-54.71512
967,2016/12/14 17:59:00,,,,-31.78929,-52.4792
968,2016/12/16 17:22:00,,,,-30.732770000000002,-52.42941999999999
970,2016/12/13 04:14:00,,,,-31.46773,-53.037259999999996
971,2016/12/14 16:19:00,,,,-29.833809999999996,-51.598890000000004
972,2016/12/09 17:53:00,,,,-31.31465,-54.07873000000001
973,2016/12/21 17:28:00,,,,-31.619120000000002,-53.406380000000006
974,2016/12/21 06:00:58,,,,-31.6075,-53.6332
976,2016/12/21 17:28:00,,,,-31.072840000000003,-53.13646
979,2016/12/16 17:22:00,,,,-30.65615,-52.98774
980,2016/12/20 17:47:00,,,,-31.68178,-52.91035
989,2016/12/12 16:57:00,,,,-29.825740000000003,-53.33857
993,2016/12/21 17:28:00,,,,-31.587490000000003,-52.554990000000004
996,2016/12/16 17:22:00,,,,-31.931140000000003,-53.1599
999,2016/12/15 17:42:00,,,,-29.126070000000002,-53.783519999999996
1005,2016/12/15 17:41:00,,,,-30.50742,-52.57379
1007,2016/12/21 17:28:00,,,,-31.59705,-53.62444
1021,2016/12/18 04:20:00,,,,-28.691270000000003,-55.9149
1022,2016/12/13 04:14:00,,,,-30.464259999999996,-51.41075
1024,2016/12/11 17:16:00,,,,-30.57119,-51.672509999999996
1026,2016/12/06 17:10:00,,,,-30.0738,-51.145720000000004
1028,2016/12/05 17:28:00,,,,-31.03283,-52.69623000000001
1029,2016/12/21 17:28:00,,,,-31.81747,-53.044309999999996
1031,2016/12/17 04:39:00,,,,-29.72655,-50.0254
1034,2016/12/07 16:51:00,,,,-30.04942,-53.75115
1036,2016/12/16 17:22:00,,,,-29.731409999999997,-51.50235
1039,2016/12/09 17:53:00,,,,-31.9152,-53.168519999999994
1045,2016/12/14 17:59:00,,,,-31.96739,-52.00077
1048,2016/12/15 17:41:00,,,,-31.6337,-53.71605
1052,2016/12/11 17:16:00,,,,-30.715609999999998,-52.07445
1053,2016/12/14 18:00:00,,,,-31.3732,-53.56904
1058,2016/12/20 17:47:00,,,,-31.176940000000002,-53.410230000000006
1066,2016/12/20 17:47:00,,,,-31.066309999999998,-52.22417
1074,2016/12/21 17:28:00,,,,-30.353479999999998,-51.48571
1076,2016/12/17 04:39:00,,,,-30.58642,-51.922779999999996
1082,2016/12/23 04:26:00,,,,-30.0276,-50.59373
1084,2016/12/12 04:33:00,,,,-31.703809999999997,-52.54107
1087,2016/12/16 17:22:00,,,,-31.086709999999997,-53.29866
1089,2016/12/05 17:29:00,,,,-30.19173,-54.95765
1092,2016/12/15 17:41:00,,,,-31.09712,-53.454330000000006
1094,2016/12/16 17:22:00,,,,-31.515390000000004,-52.787780000000005
1099,2016/12/16 17:22:00,,,,-31.973740000000003,-51.9964
1101,2016/12/14 18:00:00,,,,-30.68295,-53.48092
1104,2016/12/16 17:22:00,,,,-32.3385,-53.60429
1105,2016/12/14 18:00:00,,,,-29.0477,-53.69119
1107,2016/12/21 22:26:17,,,,-31.6143,-53.6779
1110,2016/12/21 17:29:00,,,,-30.127359999999996,-52.3458
1111,2016/12/13 04:15:00,,,,-32.020309999999995,-52.302859999999995
1113,2016/12/14 18:00:00,,,,-29.86328,-52.06556
1114,2016/12/18 04:21:00,,,,-31.586209999999998,-53.72965
1131,2016/12/15 17:41:00,,,,-31.62145,-53.784369999999996
1134,2016/12/20 17:47:00,,,,-30.9402,-52.87364
1138,2016/12/16 17:22:00,,,,-30.107490000000002,-51.97981
1139,2016/12/18 16:44:00,,,,-30.798270000000002,-52.19684
1140,2016/12/16 17:22:00,,,,-30.426340000000003,-51.579409999999996
1147,2016/12/11 17:16:00,,,,-31.02802,-52.96496
1148,2016/12/12 04:33:00,,,,-30.03285,-54.590180000000004
1149,2016/12/15 17:41:00,,,,-31.519059999999996,-53.73089
1156,2016/12/09 17:53:00,,,,-31.8174,-53.398230000000005
1159,2016/12/16 04:58:00,,,,-31.78825,-52.965669999999996
1165,2016/12/16 17:22:00,,,,-31.410829999999997,-53.38301
1167,2016/12/12 16:57:00,,,,-29.82637,-53.3443
1168,2016/12/15 17:41:00,,,,-31.628809999999998,-53.711569999999995
1170,2016/12/15 17:41:00,,,,-31.4105,-52.72198
1173,2016/12/22 04:46:00,,,,-31.5961,-53.644490000000005
1175,2016/12/05 17:29:00,,,,-30.70291,-53.211240000000004
1183,2016/12/02 04:20:00,,,,-30.084840000000003,-51.459790000000005
1184,2016/12/02 04:20:00,,,,-30.35588,-51.95402
1185,2016/12/16 17:22:00,,,,-30.74039,-52.923069999999996
1187,2016/12/21 17:29:00,,,,-29.74823,-53.8376
1189,2016/12/13 04:15:00,,,,-32.04253,-52.30881
1191,2016/12/14 18:00:00,,,,-30.807509999999997,-53.17479
1195,2016/12/14 18:00:00,,,,-29.84218,-51.9577
1199,2016/12/17 04:40:00,,,,-31.516759999999998,-53.73534
1201,2016/12/14 18:00:00,,,,-31.80214,-53.26438
1203,2016/12/16 17:22:00,,,,-30.74375,-52.922369999999994
1204,2016/12/16 04:58:00,,,,-29.783920000000002,-56.12449
1205,2016/12/21 17:28:00,,,,-30.513140000000003,-52.570159999999994
1207,2016/12/25 03:49:00,,,,-30.255770000000002,-50.86401
1209,2016/12/21 17:28:00,,,,-31.594359999999998,-53.62951999999999
1217,2016/12/17 17:03:00,,,,-30.9707,-53.43564
1220,2016/12/16 17:22:00,,,,-29.61787,-51.72159
1223,2016/12/15 17:41:00,,,,-30.406259999999996,-52.53074
1230,2016/12/15 17:41:00,,,,-30.5742,-53.08088000000001
1232,2016/12/20 17:47:00,,,,-30.99297,-52.87105
1233,2016/12/08 18:12:00,,,,-31.1343,-53.48653
1234,2016/12/14 18:00:00,,,,-31.317709999999998,-54.072630000000004
1237,2016/12/11 17:16:00,,,,-30.629,-52.64836
1238,2016/12/05 17:29:00,,,,-30.282629999999997,-53.889419999999994
1240,2016/12/18 04:21:00,,,,-31.060859999999998,-52.74253
1241,2016/12/15 17:41:00,,,,-31.40718,-53.384269999999994
1248,2016/12/22 01:47:00,,,,-31.5844993591309,-53.6533012390137
1250,2016/12/16 17:22:00,,,,-31.40902,-53.12195
1255,2016/12/13 16:39:00,,,,-29.408070000000002,-54.0308
1258,2016/12/16 17:22:00,,,,-31.06343,-52.73901
1262,2016/12/22 04:46:00,,,,-31.59085,-53.656780000000005
1263,2016/12/23 04:26:00,,,,-30.028229999999997,-50.589729999999996
1267,2016/12/15 17:41:00,,,,-30.774009999999997,-53.45443
1271,2016/12/15 17:41:00,,,,-30.980390000000003,-53.24033000000001
1273,2016/12/16 04:58:00,,,,-29.129009999999997,-53.77726
1278,2016/12/05 17:29:00,,,,-30.199709999999996,-54.96435
1279,2016/12/16 17:22:00,,,,-30.78032,-53.39617
1283,2016/12/14 18:00:00,,,,-29.941029999999998,-51.52984
1289,2016/12/16 17:22:00,,,,-30.61849,-53.03722
1291,2016/12/05 17:29:00,,,,-30.200359999999996,-54.968419999999995
1292,2016/12/25 17:54:00,,,,-29.91385,-51.009879999999995
1295,2016/12/13 01:33:00,,,,-32.0097007751465,-52.2859992980957
1296,2016/12/16 17:22:00,,,,-31.7849,-52.96555
1300,2016/12/15 17:41:00,,,,-31.030309999999997,-52.41551
1301,2016/12/15 17:41:00,,,,-30.89217,-52.701609999999995
1303,2016/12/17 17:04:00,,,,-28.627409999999998,-56.01105
1304,2016/12/11 17:16:00,,,,-31.701109999999996,-52.54393
1307,2016/12/14 18:00:00,,,,-31.59921,-53.4262
1308,2016/12/16 04:58:00,,,,-31.5852,-53.71714
1312,2016/12/16 17:22:00,,,,-30.46789,-52.20543
1313,2016/12/16 17:22:00,,,,-31.97587,-52.00922
1314,2016/12/14 18:00:00,,,,-31.473440000000004,-53.24684
1318,2016/12/14 18:00:00,,,,-29.84465,-54.619569999999996
1322,2016/12/21 17:28:00,,,,-31.41504,-53.37947
1323,2016/12/17 17:03:00,,,,-30.74522,-52.56012
1328,2016/12/21 17:28:00,,,,-30.35012,-51.71767
1329,2016/12/16 17:22:00,,,,-29.734920000000002,-51.50152
1333,2016/12/17 17:03:00,,,,-30.41835,-51.93084
1334,2016/12/14 16:19:00,,,,-31.78932,-52.481359999999995
1335,2016/12/12 16:57:00,,,,-30.74826,-55.253409999999995
1336,2016/12/16 17:22:00,,,,-30.467190000000002,-52.20126
1337,2016/12/12 16:57:00,,,,-30.65493,-52.79554
