,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
1336,2016/12/24 16:38:00,,,,-6.85152,-39.18914
1338,2016/12/23 16:58:00,,,,-4.2535,-42.36217
1340,2016/12/02 15:10:00,,,,-6.98065,-35.65139
1341,2016/12/09 21:33:37,,,,-10.885,-38.046
1342,2016/12/07 19:30:00,,,,-3.75,-40.79
1344,2016/12/03 03:57:00,,,,-13.561739999999999,-41.850229999999996
1348,2016/12/27 21:16:18,,,,-3.6772199999999997,-40.8654
1352,2016/12/11 15:42:00,,,,-6.6817899999999995,-38.25244
1353,2016/12/02 15:11:00,,,,-5.09021,-39.03257
1355,2016/12/23 16:57:00,,,,-6.64452,-41.72231
1358,2016/12/03 16:33:00,,,,-3.38249,-40.1234
1359,2016/12/03 16:32:00,,,,-7.40723,-42.130520000000004
1365,2016/12/15 16:06:00,,,,-7.4397,-39.74487
1367,2016/12/18 21:20:08,,,,-14.0638,-42.8254
1372,2016/12/09 16:20:00,,,,-3.7477300000000002,-41.35342
1375,2016/12/03 21:03:41,,,,-7.204,-39.882
1376,2016/12/05 15:53:00,,,,-11.12545,-40.01274
1384,2016/12/04 20:51:54,,,,-7.656000000000001,-39.461999999999996
1391,2016/12/10 16:01:00,,,,-3.01198,-39.91088
1401,2016/12/09 16:20:00,,,,-5.84888,-41.15246
1403,2016/12/02 15:10:00,,,,-7.160710000000001,-37.08491
1410,2016/12/23 16:00:00,,,,-6.26,-37.99
1414,2016/12/03 00:08:18,,,,-3.812,-40.981
1419,2016/12/27 15:43:00,,,,-3.02508,-41.743970000000004
1420,2016/12/07 16:58:00,,,,-3.7131300000000005,-41.775290000000005
1421,2016/12/14 16:25:00,,,,-8.13752,-37.64671
1429,2016/12/10 03:23:00,,,,-7.55237,-35.218990000000005
1430,2016/12/23 16:30:00,,,,-3.38,-39.2
1439,2016/12/10 15:59:00,,,,-11.02358,-38.24626
1444,2016/12/06 15:35:00,,,,-7.396960000000001,-37.54526
1448,2016/12/27 15:42:00,,,,-4.11335,-40.01777
1450,2016/12/08 16:38:00,,,,-6.48721,-37.41945
1454,2016/12/04 20:52:50,,,,-4.433,-40.458
1457,2016/12/09 16:20:00,,,,-4.54361,-39.52325
1464,2016/12/03 16:30:00,,,,-11.4407,-39.94594
1466,2016/12/03 21:04:05,,,,-5.82,-40.634
1470,2016/12/10 16:00:00,,,,-6.85688,-38.02456
1471,2016/12/28 21:04:53,,,,-9.23748,-40.3169
1474,2016/12/11 21:11:30,,,,-6.928,-38.889
1483,2016/12/05 15:53:00,,,,-9.73347,-43.9036
1484,2016/12/08 16:39:00,,,,-4.32108,-40.6517
1486,2016/12/21 15:54:00,,,,-6.75805,-35.52412
1487,2016/12/09 16:19:00,,,,-7.504739999999999,-37.668690000000005
1497,2016/12/26 17:42:17,,,,-3.44,-41.6492
1503,2016/12/10 16:00:00,,,,-7.0133399999999995,-41.13042
1505,2016/12/03 16:33:00,,,,-3.5906300000000004,-40.57353
1515,2016/12/23 16:56:00,,,,-7.42559,-37.7158
1517,2016/12/14 16:26:00,,,,-6.062930000000001,-39.26189
1522,2016/12/26 15:59:00,,,,-12.23126,-38.80339
1534,2016/12/09 16:20:00,,,,-3.50259,-40.58974
1543,2016/12/20 16:13:00,,,,-6.08638,-36.58933
1547,2016/12/30 16:25:00,,,,-6.49064,-38.71783
1548,2016/12/04 16:13:00,,,,-7.10358,-39.571979999999996
1557,2016/12/28 21:04:53,,,,-4.7672,-37.8843
1559,2016/12/14 16:25:00,,,,-6.66783,-39.02449
1565,2016/12/11 21:12:31,,,,-3.565,-40.864000000000004
1585,2016/12/02 16:51:00,,,,-3.8896900000000003,-40.26227
1586,2016/12/10 16:01:00,,,,-4.87292,-42.13258
1587,2016/12/21 20:46:01,,,,-7.4816,-38.7786
1594,2016/12/07 16:57:00,,,,-7.897139999999999,-42.4533
1595,2016/12/17 15:30:00,,,,-3.73826,-42.08672
1598,2016/12/05 15:54:00,,,,-5.79995,-42.18085
1599,2016/12/29 04:06:00,,,,-4.3879,-38.07451
1607,2016/12/30 16:26:00,,,,-2.9401599999999997,-41.13953
1609,2016/12/04 20:51:41,,,,-7.9110000000000005,-36.048
1611,2016/12/20 16:11:00,,,,-13.8419,-40.9898
1615,2016/12/03 00:08:23,,,,-3.799,-42.255
1620,2016/12/08 16:38:00,,,,-7.966989999999999,-36.06241
1621,2016/12/02 16:51:00,,,,-4.35195,-38.89139
1631,2016/12/02 16:52:00,,,,-3.06937,-41.42442
1643,2016/12/11 15:42:00,,,,-5.157019999999999,-38.83802
1651,2016/12/08 16:37:00,,,,-8.240739999999999,-36.39634
1653,2016/12/26 16:01:00,,,,-5.07051,-40.828359999999996
1668,2016/12/24 16:38:00,,,,-7.2589,-38.82719
1673,2016/12/27 00:06:00,,,,-9.30959987640381,-41.0708999633789
1679,2016/12/02 16:51:00,,,,-4.015,-40.47902
1687,2016/12/11 21:12:05,,,,-4.9910000000000005,-40.449
1700,2016/12/12 20:49:44,,,,-4.02117,-40.7071
1703,2016/12/07 15:15:00,,,,-9.7152,-36.85362
1709,2016/12/02 16:51:00,,,,-3.79374,-40.36312
1714,2016/12/12 20:49:44,,,,-7.26502,-39.4429
1719,2016/12/23 16:58:00,,,,-3.27231,-39.33722
1723,2016/12/11 21:10:56,,,,-8.423,-36.102
1726,2016/12/03 16:33:00,,,,-3.13124,-39.8793
1730,2016/12/08 16:38:00,,,,-6.47425,-38.10175
1731,2016/12/03 16:32:00,,,,-4.60571,-39.530159999999995
1737,2016/12/02 16:51:00,,,,-5.32011,-41.24435
1747,2016/12/16 15:46:00,,,,-11.72997,-37.93148
1753,2016/12/03 16:33:00,,,,-3.07525,-41.42107
1758,2016/12/09 16:20:00,,,,-3.4548400000000004,-41.28351
1766,2016/12/06 15:36:00,,,,-4.46678,-38.972970000000004
1778,2016/12/18 08:51:41,,,,-12.629000000000001,-39.684
1780,2016/12/04 03:38:00,,,,-13.46134,-41.59395
1806,2016/12/29 16:44:00,,,,-5.93052,-40.3988
1810,2016/12/05 20:40:18,,,,-7.33,-38.957
1812,2016/12/26 16:00:00,,,,-6.8155,-40.98808
1819,2016/12/09 16:19:00,,,,-7.22054,-37.40788
1824,2016/12/22 15:36:00,,,,-2.93958,-41.97185
1834,2016/12/10 16:01:00,,,,-2.98697,-41.928290000000004
1836,2016/12/09 16:19:00,,,,-6.39962,-38.29981
1837,2016/12/07 16:58:00,,,,-3.98949,-40.37594
1845,2016/12/09 16:20:00,,,,-4.6544300000000005,-39.44373
1863,2016/12/21 15:55:00,,,,-2.99675,-41.10903
1865,2016/12/17 15:29:00,,,,-7.51748,-37.47959
1870,2016/12/28 15:23:00,,,,-3.88265,-42.12249
1872,2016/12/09 16:19:00,,,,-7.53897,-37.678709999999995
1874,2016/12/24 11:45:00,,,,-13.49,-42.46
1877,2016/12/27 15:42:00,,,,-5.52718,-39.131009999999996
1879,2016/12/12 00:15:00,,,,-3.5569000244140603,-40.837699890136705
1882,2016/12/07 15:16:00,,,,-8.36487,-36.95199
1887,2016/12/29 16:42:00,,,,-14.94094,-42.03539
1889,2016/12/27 15:42:00,,,,-3.5624,-39.0554
1898,2016/12/02 21:15:20,,,,-7.105,-39.832
1900,2016/12/04 16:11:00,,,,-14.1402,-40.93861
1901,2016/12/29 16:45:00,,,,-5.78175,-40.59933
1902,2016/12/04 16:14:00,,,,-3.9771699999999996,-42.05966
1907,2016/12/12 15:23:00,,,,-6.6180699999999995,-38.196490000000004
1908,2016/12/11 21:12:28,,,,-3.4410000000000003,-39.298
1912,2016/12/06 21:00:00,,,,-7.03,-38.96
1920,2016/12/12 15:24:00,,,,-2.93466,-41.1841
1921,2016/12/30 16:24:00,,,,-12.04914,-41.49484
1926,2016/12/27 21:16:18,,,,-4.38286,-40.0786
1930,2016/12/10 15:59:00,,,,-9.84088,-37.35695
1934,2016/12/03 21:02:43,,,,-10.16,-36.525999999999996
1945,2016/12/15 00:59:46,,,,-4.828,-42.016999999999996
1949,2016/12/28 15:22:00,,,,-7.39077,-39.016490000000005
1950,2016/12/23 16:58:00,,,,-3.87092,-40.64567
1952,2016/12/27 15:42:00,,,,-4.19189,-39.55038
1957,2016/12/04 20:51:44,,,,-7.6160000000000005,-35.277
1962,2016/12/09 16:19:00,,,,-6.53196,-38.77648
1966,2016/12/13 16:43:00,,,,-10.04546,-36.36965
1969,2016/12/10 16:00:00,,,,-6.431369999999999,-38.11608
1971,2016/12/24 16:39:00,,,,-4.40332,-39.63908
1973,2016/12/09 17:41:51,,,,-4.05,-40.412
1980,2016/12/29 16:43:00,,,,-11.66502,-41.85437
1981,2016/12/06 05:33:37,,,,-3.997,-42.102
1983,2016/12/11 21:11:30,,,,-6.933,-38.978
1987,2016/12/08 16:39:00,,,,-3.06845,-40.17968
1992,2016/12/09 21:35:38,,,,-4.333,-42.294
1996,2016/12/06 15:34:00,,,,-11.589789999999999,-38.74351
1997,2016/12/04 16:14:00,,,,-3.6615,-40.34726
2004,2016/12/10 21:24:12,,,,-3.432,-41.088
2008,2016/12/28 17:04:00,,,,-4.15285,-42.71087
2015,2016/12/06 15:36:00,,,,-3.71275,-42.243390000000005
2017,2016/12/08 16:37:00,,,,-8.328389999999999,-36.49042
2018,2016/12/09 21:00:00,,,,-6.02,-39.18
2026,2016/12/14 16:25:00,,,,-8.2383,-39.4415
2035,2016/12/09 16:18:00,,,,-10.98783,-38.97383
2043,2016/12/10 21:22:37,,,,-9.165,-41.18899999999999
2045,2016/12/23 04:20:00,,,,-9.59673,-40.57922
2050,2016/12/02 15:10:00,,,,-6.45763,-35.301429999999996
2055,2016/12/03 16:32:00,,,,-6.98545,-37.678490000000004
2057,2016/12/10 21:23:59,,,,-4.252,-41.53
2060,2016/12/03 16:32:00,,,,-7.475789999999999,-39.84158
2062,2016/12/02 15:10:00,,,,-7.98407,-35.666959999999996
2063,2016/12/30 16:25:00,,,,-7.82808,-37.72672
2067,2016/12/12 14:45:00,,,,-12.35,-39.41
2069,2016/12/08 16:39:00,,,,-4.053780000000001,-38.762170000000005
2073,2016/12/16 15:46:00,,,,-15.02435,-41.40453
2079,2016/12/07 15:17:00,,,,-3.3117699999999997,-40.02221
2085,2016/12/10 21:23:17,,,,-6.502999999999999,-39.463
2096,2016/12/02 16:51:00,,,,-6.47984,-42.01993
2101,2016/12/08 16:38:00,,,,-6.22843,-41.445370000000004
2106,2016/12/28 17:03:00,,,,-7.4225699999999994,-40.09182
2115,2016/12/14 16:25:00,,,,-6.999810000000001,-38.29172
2123,2016/12/08 16:38:00,,,,-6.56652,-38.515440000000005
2127,2016/12/04 16:13:00,,,,-7.644019999999999,-37.11018
2128,2016/12/12 20:49:44,,,,-9.00639,-37.4449
2130,2016/12/07 16:58:00,,,,-3.5718,-41.1436
2137,2016/12/09 16:20:00,,,,-4.30778,-40.57888
2138,2016/12/02 21:16:10,,,,-4.519,-41.95399999999999
2141,2016/12/04 16:13:00,,,,-7.64474,-37.11464
2142,2016/12/06 15:35:00,,,,-8.81781,-38.08426
2143,2016/12/02 16:51:00,,,,-3.4781,-40.38941
2146,2016/12/02 15:10:00,,,,-7.47837,-35.640240000000006
2152,2016/12/23 16:57:00,,,,-7.53873,-39.42696
2157,2016/12/12 15:00:00,,,,-12.08,-39.58
2160,2016/12/02 21:15:28,,,,-6.667000000000001,-39.623000000000005
2161,2016/12/02 17:20:53,,,,-4.8469999999999995,-40.506
2163,2016/12/23 16:58:00,,,,-3.5285699999999998,-38.977920000000005
2178,2016/12/04 20:52:44,,,,-4.8260000000000005,-41.306999999999995
2179,2016/12/06 04:38:00,,,,-4.84922,-42.03747
2183,2016/12/30 16:25:00,,,,-6.692089999999999,-38.08586
2184,2016/12/02 15:10:00,,,,-5.21387,-35.7113
2185,2016/12/03 16:31:00,,,,-8.16663,-39.58251
2188,2016/12/27 15:43:00,,,,-2.89042,-40.77956
2197,2016/12/07 16:57:00,,,,-4.28078,-38.80153
2198,2016/12/23 16:58:00,,,,-3.55646,-40.86906
2200,2016/12/10 21:23:35,,,,-5.947,-42.816
2203,2016/12/03 16:33:00,,,,-3.3420099999999997,-40.0573
2208,2016/12/09 17:42:01,,,,-3.49,-40.638000000000005
2213,2016/12/06 15:34:00,,,,-11.59483,-38.74288
2216,2016/12/11 15:42:00,,,,-6.81268,-39.67323
2222,2016/12/08 04:01:00,,,,-7.09075,-39.67002
2223,2016/12/10 16:01:00,,,,-3.13547,-39.64955
2227,2016/12/02 21:15:17,,,,-7.015,-38.374
2233,2016/12/27 15:42:00,,,,-3.5689800000000003,-39.700179999999996
2243,2016/12/03 20:00:00,,,,-7.27,-38.81
2246,2016/12/03 16:32:00,,,,-5.6862900000000005,-35.84442
2248,2016/12/28 17:04:00,,,,-3.6035,-42.15115
2262,2016/12/27 04:44:00,,,,-3.02368,-41.745309999999996
2266,2016/12/05 15:53:00,,,,-9.35282,-40.76251
2267,2016/12/12 00:21:27,,,,-3.725,-40.538000000000004
2273,2016/12/30 16:25:00,,,,-6.36484,-38.76685
2276,2016/12/20 16:13:00,,,,-4.48714,-38.724909999999994
2278,2016/12/08 16:39:00,,,,-3.3212599999999997,-39.51162
2288,2016/12/03 21:04:15,,,,-5.425,-41.583999999999996
2290,2016/12/10 16:00:00,,,,-7.81993,-35.52874
2293,2016/12/08 16:39:00,,,,-4.45359,-40.384890000000006
2294,2016/12/15 00:52:00,,,,-4.84320020675659,-42.035701751709
2296,2016/12/09 21:34:45,,,,-7.117999999999999,-39.882
2299,2016/12/02 12:30:00,,,,-4.07,-42.06
2305,2016/12/09 21:34:40,,,,-7.353,-39.268
2314,2016/12/02 16:52:00,,,,-3.39736,-41.328540000000004
2324,2016/12/09 21:00:00,,,,-6.73,-39.59
2328,2016/12/03 16:32:00,,,,-6.53124,-42.40765
2331,2016/12/24 16:38:00,,,,-7.25944,-38.830220000000004
2333,2016/12/27 15:40:00,,,,-13.35485,-40.67327
2344,2016/12/03 21:04:21,,,,-4.5280000000000005,-38.311
2350,2016/12/02 15:09:00,,,,-11.1456,-38.313959999999994
2354,2016/12/06 15:35:00,,,,-8.3084,-36.121959999999994
2359,2016/12/27 15:42:00,,,,-4.21617,-40.5924
2364,2016/12/03 16:32:00,,,,-6.80695,-38.08512
2368,2016/12/27 15:42:00,,,,-4.67214,-40.84312
2380,2016/12/10 16:00:00,,,,-6.95596,-38.50185
2381,2016/12/09 16:20:00,,,,-3.14272,-39.65228
2382,2016/12/12 15:23:00,,,,-6.3815599999999995,-38.53494
2383,2016/12/03 16:32:00,,,,-4.82329,-39.62645
2388,2016/12/02 21:14:51,,,,-8.341000000000001,-36.423
2393,2016/12/14 16:25:00,,,,-7.11105,-35.45937
2395,2016/12/05 15:55:00,,,,-4.58131,-39.66111
2397,2016/12/08 16:39:00,,,,-4.81575,-40.93213
2400,2016/12/15 00:59:46,,,,-4.843,-42.036
2411,2016/12/26 17:42:17,,,,-3.1131599999999997,-41.1288
2417,2016/12/10 16:00:00,,,,-6.383430000000001,-39.71083
2418,2016/12/30 16:26:00,,,,-5.30739,-38.87473
2420,2016/12/09 16:20:00,,,,-4.10931,-41.18303
2423,2016/12/06 15:34:00,,,,-11.036589999999999,-38.1637
2429,2016/12/08 16:39:00,,,,-4.4933,-38.87963
2438,2016/12/22 15:36:00,,,,-4.64114,-37.90534
2443,2016/12/31 03:30:00,0.0,1.1,0.66,-9.62749,-41.593140000000005
2448,2016/12/06 15:34:00,,,,-9.49795,-36.86047
2449,2016/12/07 16:58:00,,,,-3.98273,-40.79401
2452,2016/12/04 16:14:00,,,,-4.19942,-38.12133
2458,2016/12/27 15:42:00,,,,-3.72718,-40.25138
2459,2016/12/07 21:58:42,,,,-4.92,-42.097
2461,2016/12/05 15:53:00,,,,-11.12548,-38.2507
2462,2016/12/28 21:04:53,,,,-4.3265199999999995,-41.9184
2466,2016/12/03 16:32:00,,,,-4.01039,-38.773579999999995
2468,2016/12/12 20:49:44,,,,-7.2553,-39.4451
2473,2016/12/08 16:38:00,,,,-5.46762,-39.65077
2475,2016/12/26 15:59:00,,,,-10.34192,-37.98506
2479,2016/12/03 18:30:00,,,,-3.51,-41.95
2482,2016/12/09 21:34:50,,,,-6.6610000000000005,-39.63
2488,2016/12/28 15:23:00,,,,-4.53629,-38.3321
2495,2016/12/08 16:38:00,,,,-7.274660000000001,-38.175540000000005
2500,2016/12/02 15:11:00,,,,-4.393619999999999,-37.88167
2501,2016/12/07 16:58:00,,,,-3.52754,-40.54522
2502,2016/12/07 16:58:00,,,,-4.486619999999999,-41.97926
2504,2016/12/04 20:52:42,,,,-4.732,-38.836999999999996
2506,2016/12/26 16:00:00,,,,-6.40351,-39.40466
2509,2016/12/11 15:42:00,,,,-3.55174,-39.62473
2518,2016/12/26 03:23:00,,,,-7.55755,-35.19077
2530,2016/12/12 17:03:00,,,,-7.99281,-43.7925
2534,2016/12/17 15:29:00,,,,-4.9265099999999995,-39.08934
2541,2016/12/02 16:51:00,,,,-4.19562,-40.25222
2542,2016/12/03 16:32:00,,,,-6.64222,-41.71653
2563,2016/12/02 21:16:02,,,,-4.3069999999999995,-38.323
2565,2016/12/02 16:52:00,,,,-3.2866400000000002,-39.99508
2568,2016/12/08 16:38:00,,,,-6.87485,-38.4664
2570,2016/12/08 21:46:56,,,,-5.207999999999999,-40.788000000000004
2582,2016/12/22 18:30:00,,,,-3.15,-39.55
2591,2016/12/29 16:44:00,,,,-7.44382,-37.64771
2594,2016/12/28 17:15:08,,,,-4.02779,-39.5793
2598,2016/12/09 20:45:00,,,,-6.73,-39.59
2603,2016/12/10 16:30:00,,,,-3.0,-39.9
2604,2016/12/02 16:52:00,,,,-3.01145,-40.885220000000004
2605,2016/12/06 15:36:00,,,,-3.42593,-40.3452
2613,2016/12/04 16:13:00,,,,-6.8519,-40.980909999999994
2615,2016/12/02 16:52:00,,,,-3.3763199999999998,-41.12001
2618,2016/12/02 16:50:00,,,,-9.45573,-43.64373
2619,2016/12/03 16:32:00,,,,-6.706239999999999,-38.83339
2623,2016/12/03 21:04:05,,,,-5.821000000000001,-40.641999999999996
2627,2016/12/17 17:51:20,,,,-3.168,-39.516999999999996
2631,2016/12/07 16:57:00,,,,-4.87826,-42.50862
2636,2016/12/10 16:01:00,,,,-3.30231,-39.39034
2637,2016/12/10 19:30:00,,,,-4.22,-42.43
2641,2016/12/02 20:00:00,,,,-6.2,-39.84
2644,2016/12/07 04:19:00,,,,-5.16674,-37.851040000000005
2651,2016/12/27 15:42:00,,,,-3.72175,-41.87749
2652,2016/12/04 16:14:00,,,,-3.6313199999999997,-39.443870000000004
2658,2016/12/02 16:52:00,,,,-3.3858599999999996,-41.846779999999995
2664,2016/12/02 21:15:20,,,,-7.172000000000001,-39.87
2685,2016/12/02 21:13:47,,,,-12.694,-39.884
2686,2016/12/14 16:25:00,,,,-7.246230000000001,-38.68008
2699,2016/12/03 16:33:00,,,,-3.24499,-39.37543
2702,2016/12/03 16:32:00,,,,-6.63333,-37.48178
2713,2016/12/21 15:53:00,,,,-10.16333,-39.99776
2723,2016/12/02 16:51:00,,,,-4.49894,-40.73643
2726,2016/12/20 16:14:00,,,,-4.21819,-42.53812
2745,2016/12/23 16:57:00,,,,-7.27641,-39.043009999999995
2748,2016/12/13 16:44:00,,,,-5.44721,-35.797540000000005
2753,2016/12/19 16:30:00,,,,-14.888760000000001,-41.967490000000005
2754,2016/12/06 22:09:26,,,,-8.123,-41.949
2760,2016/12/27 15:41:00,,,,-8.643310000000001,-36.67157
2761,2016/12/30 16:26:00,,,,-4.6705,-38.69449
2772,2016/12/05 15:55:00,,,,-5.37092,-42.66234
2773,2016/12/03 16:33:00,,,,-3.3199099999999997,-39.74047
2776,2016/12/23 16:56:00,,,,-7.444380000000001,-37.93347
2779,2016/12/09 21:35:51,,,,-3.4589999999999996,-41.835
2785,2016/12/11 04:45:00,,,,-6.81323,-39.67228
2786,2016/12/02 16:51:00,,,,-3.5980199999999996,-40.71629
2792,2016/12/10 21:23:14,,,,-6.586,-39.175
2795,2016/12/06 15:35:00,,,,-7.09559,-35.7061
2798,2016/12/07 20:30:00,,,,-4.0,-42.09
2800,2016/12/21 15:55:00,,,,-4.42965,-37.93132
2801,2016/12/09 16:19:00,,,,-7.07654,-39.75465
2805,2016/12/28 17:04:00,,,,-5.20086,-42.31367
2807,2016/12/02 21:15:59,,,,-5.226,-42.577
2808,2016/12/10 21:23:06,,,,-6.879,-38.582
2809,2016/12/06 15:34:00,,,,-9.9723,-37.70878
2813,2016/12/02 16:52:00,,,,-3.23124,-40.04273
2816,2016/12/07 04:19:00,,,,-4.77653,-42.405159999999995
2817,2016/12/14 16:26:00,,,,-5.24834,-37.07372
2818,2016/12/11 15:43:00,,,,-3.15984,-41.03839
2820,2016/12/02 15:10:00,,,,-7.34768,-35.70859
2838,2016/12/08 16:38:00,,,,-6.98723,-38.21666
