,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
185335,2018/12/18 00:09:55,2,1.2,0.83,-17.888697,-55.431675
185336,2018/12/18 00:09:55,2,1.2,0.78,-17.877760000000002,-55.426601
185337,2018/12/18 00:09:55,2,1.2,0.79,-17.878951999999998,-55.434070999999996
188418,2018/12/04 18:00:00,2,0.0,0.22,-16.48899,-58.19696999999999
188439,2018/12/16 14:30:00,0,0.23,0.34,-16.279,-55.501999999999995
188440,2018/12/16 01:03:24,3,0.33,0.55,-19.13,-57.17
188441,2018/12/16 01:33:25,3,0.33,0.55,-19.13,-57.17
188442,2018/12/16 01:48:24,3,0.33,0.6,-19.11,-57.19
188443,2018/12/22 03:48:20,4,1.17,0.56,-19.88,-57.84
188444,2018/12/28 18:18:35,3,0.93,0.99,-17.71,-57.23
188445,2018/12/28 18:18:35,3,0.93,1.0,-17.72,-57.22
188446,2018/12/28 02:25:00,3,0.93,0.94,-17.711,-57.235
188447,2018/12/28 02:25:00,3,0.93,0.99,-17.71,-57.225
189588,2018/12/12 04:42:00,10,0.05,0.19,-16.20664,-58.166830000000004
189589,2018/12/12 04:42:00,10,0.05,0.19,-16.20232,-58.16587
189590,2018/12/12 04:42:00,10,0.08,0.75,-16.152839999999998,-58.189330000000005
189591,2018/12/12 04:42:00,10,0.1,0.22,-16.12528,-58.6906
189592,2018/12/04 18:00:00,2,0.0,0.44,-16.41294,-58.11302
189593,2018/12/04 18:00:00,2,0.0,0.41,-16.075789999999998,-58.911
189594,2018/12/04 18:00:00,2,0.0,0.41,-16.07505,-58.90876
189595,2018/12/04 18:00:00,2,0.0,0.35,-15.986579999999998,-58.387609999999995
189596,2018/12/04 18:00:00,2,0.0,0.35,-15.985929999999998,-58.38442
189597,2018/12/04 18:00:00,2,0.0,0.35,-15.980770000000001,-58.38548
189598,2018/12/04 18:00:00,2,0.0,0.35,-15.980210000000001,-58.38759
189599,2018/12/04 18:00:00,2,0.0,0.34,-15.97959,-58.38439
189600,2018/12/04 05:30:00,2,0.0,0.01,-17.76912,-55.36164
189601,2018/12/04 05:30:00,2,0.0,0.01,-17.76876,-55.36512
189602,2018/12/04 05:30:00,2,0.0,0.05,-17.72131,-55.47906
189603,2018/12/04 05:30:00,2,0.0,0.06,-17.72093,-55.48248
189604,2018/12/04 05:30:00,2,0.0,0.05,-17.716379999999997,-55.475
189605,2018/12/04 05:30:00,2,0.0,0.05,-17.715989999999998,-55.47841999999999
189606,2018/12/04 18:00:00,4,0.0,0.26,-19.54929,-57.294630000000005
189607,2018/12/04 18:00:00,4,0.0,0.24,-19.54758,-57.31211999999999
189608,2018/12/04 18:00:00,4,0.0,0.24,-19.547520000000002,-57.31301
189609,2018/12/04 18:00:00,4,0.0,0.23,-19.53935,-57.3242
189610,2018/12/04 18:00:00,4,0.0,0.23,-19.53922,-57.32515
189611,2018/12/04 18:00:00,4,0.0,0.23,-19.53855,-57.32188000000001
189612,2018/12/04 18:00:00,2,0.0,0.36,-18.3514,-54.98678
189613,2018/12/04 18:00:00,2,0.0,0.36,-18.35034,-54.98195
189614,2018/12/04 18:00:00,2,0.0,0.85,-18.10138,-56.38686
189615,2018/12/04 18:00:00,2,0.0,0.85,-18.10054,-56.38292
189616,2018/12/04 18:00:00,2,0.0,0.61,-18.0997,-56.37895
189617,2018/12/04 18:00:00,4,0.0,0.26,-19.549329999999998,-57.29546
189618,2018/12/04 18:00:00,2,0.0,0.17,-16.08695,-56.32059
189619,2018/12/04 18:00:00,2,0.0,0.62,-16.08602,-56.316230000000004
189620,2018/12/04 18:00:00,2,0.0,0.17,-16.08379,-56.32206
189621,2018/12/04 18:00:00,2,0.0,0.62,-16.08288,-56.31769
189622,2018/12/04 04:40:00,2,0.0,0.05,-17.719,-55.472
189623,2018/12/04 14:05:00,2,0.0,0.85,-18.102,-56.383
189624,2018/12/04 14:05:00,2,0.0,0.62,-16.09,-56.315
189625,2018/12/04 14:05:00,2,0.0,0.17,-16.088,-56.325
189626,2018/12/04 14:05:00,2,0.0,0.62,-16.081,-56.31399999999999
189627,2018/12/04 16:55:00,2,0.0,0.06,-18.351,-54.996
189628,2018/12/04 16:55:00,2,0.0,0.06,-17.377,-55.533
189629,2018/12/04 16:55:00,2,0.0,0.17,-16.090999999999998,-56.338
189630,2018/12/04 16:18:00,2,0.0,0.01,-17.77368,-55.36167
189631,2018/12/04 16:18:00,2,0.0,0.06,-17.72083,-55.48251
189632,2018/12/04 16:18:00,2,0.0,0.06,-17.713810000000002,-55.483109999999996
189633,2018/12/04 16:18:00,2,0.0,0.17,-17.706210000000002,-55.47688
189634,2018/12/04 16:18:00,2,0.0,0.07,-17.37161,-55.52214
189635,2018/12/04 16:18:00,2,0.0,0.03,-17.37099,-55.515319999999996
189636,2018/12/04 16:18:00,2,0.0,0.07,-17.37012,-55.521080000000005
189637,2018/12/04 16:18:00,2,0.0,0.03,-17.36954,-55.514230000000005
189638,2018/12/04 05:30:00,2,0.0,0.05,-17.715999999999998,-55.47841999999999
189639,2018/12/04 18:00:00,2,0.0,0.84,-18.102220000000003,-56.39082
189640,2018/12/04 18:00:00,2,0.0,0.05,-17.72116,-55.47824
189641,2018/12/04 18:00:00,2,0.0,0.03,-17.37415,-55.51517
189642,2018/12/04 18:00:00,2,0.0,0.5,-16.4303,-57.43611
189643,2018/12/04 18:00:00,2,0.0,0.52,-16.42991,-57.43735
189644,2018/12/04 18:00:00,2,0.0,0.4,-16.37964,-57.244080000000004
189645,2018/12/04 18:00:00,2,0.0,0.08,-16.29136,-56.80947
189646,2018/12/04 20:57:56,2,0.0,0.07,-17.739557,-55.497569999999996
189647,2018/12/04 14:10:00,3,0.0,0.3,-19.745,-56.532
189648,2018/12/04 14:10:00,4,0.0,0.26,-19.545,-57.292
189649,2018/12/05 17:42:00,3,0.0,0.38,-15.98311,-58.38261
189650,2018/12/05 17:42:00,3,0.0,0.37,-15.979289999999999,-58.3833
189651,2018/12/05 17:40:00,3,0.0,0.38,-15.987,-58.386
189652,2018/12/05 17:40:00,3,0.0,0.37,-15.978,-58.387
189653,2018/12/05 05:12:00,3,0.0,1.0,-16.15919,-58.18322
189654,2018/12/05 05:12:00,3,0.15,0.41,-16.07266,-58.909290000000006
189655,2018/12/05 05:12:00,3,0.0,0.38,-15.98581,-58.388709999999996
189656,2018/12/05 05:12:00,3,0.0,0.38,-15.982439999999999,-58.38816
189657,2018/12/05 17:35:00,3,0.0,1.0,-18.986,-55.271
189658,2018/12/05 17:42:00,3,0.0,0.45,-19.08662,-56.96996
189659,2018/12/05 17:42:00,3,0.0,1.0,-19.06948,-56.52972
189660,2018/12/05 17:42:00,3,0.0,1.0,-18.983220000000003,-55.27146
189661,2018/12/05 17:42:00,3,0.0,0.58,-18.98237,-55.26696999999999
189662,2018/12/05 17:42:00,3,0.0,0.1,-17.72081,-55.47823
189663,2018/12/05 17:42:00,3,0.0,0.24,-17.25956,-55.45609
189664,2018/12/05 17:42:00,3,0.0,0.23,-17.25597,-55.46163000000001
189665,2018/12/05 17:42:00,3,0.0,0.8,-15.961279999999999,-56.407469999999996
189666,2018/12/05 17:42:00,3,0.0,0.8,-15.960510000000001,-56.403240000000004
189667,2018/12/05 17:42:00,3,0.0,0.81,-15.956970000000002,-56.40834
189668,2018/12/05 20:46:09,3,0.0,0.36,-18.35918,-55.622330000000005
189669,2018/12/05 20:46:09,3,0.0,1.0,-18.361629,-55.634857
189670,2018/12/05 20:46:17,3,0.0,0.03,-17.811562,-55.358715000000004
189671,2018/12/05 22:18:13,5,0.0,0.06,-20.98,-57.37
189672,2018/12/05 22:18:13,5,0.0,0.06,-20.98,-57.35
189673,2018/12/05 22:33:15,5,0.0,0.06,-20.98,-57.37
189674,2018/12/05 22:48:14,5,0.0,0.06,-20.98,-57.37
189675,2018/12/05 00:56:06,3,0.0,0.07,-17.715401,-55.459301
189676,2018/12/05 02:20:00,3,0.0,0.02,-17.775,-55.349
189677,2018/12/05 05:12:00,3,0.0,0.13,-19.025170000000003,-57.62141
189678,2018/12/05 05:12:00,3,0.0,0.13,-19.021639999999998,-57.62079
189679,2018/12/05 05:12:00,3,0.0,0.02,-17.77572,-55.34776
189680,2018/12/05 05:12:00,3,0.0,0.02,-17.77254,-55.350469999999994
189681,2018/12/05 05:12:00,3,0.0,0.02,-17.77179,-55.34718
189682,2018/12/05 05:12:00,3,0.0,0.1,-17.71218,-55.472559999999994
189683,2018/12/05 05:12:00,3,0.0,0.1,-17.7115,-55.47765
189684,2018/12/05 05:12:00,3,0.0,0.62,-16.37783,-57.24471
189685,2018/12/05 05:12:00,3,0.0,0.92,-16.08299,-56.3189
189686,2018/12/05 13:15:00,3,0.0,0.6,-18.977,-55.263999999999996
189687,2018/12/05 13:15:00,3,0.0,0.6,-18.975,-55.269
189688,2018/12/05 17:35:00,3,0.0,0.59,-18.984,-55.26
189689,2018/12/05 17:35:00,3,0.0,0.36,-18.343,-55.618
189690,2018/12/05 17:35:00,3,0.0,0.03,-17.791,-55.352
189691,2018/12/05 17:35:00,3,0.0,0.02,-17.789,-55.341
189692,2018/12/05 17:35:00,3,0.0,0.02,-17.779,-55.342
189693,2018/12/05 17:35:00,3,0.0,0.1,-17.727999999999998,-55.476000000000006
189694,2018/12/05 17:42:00,3,0.0,0.6,-18.977970000000003,-55.267880000000005
189695,2018/12/05 17:42:00,4,0.0,0.71,-18.4859,-56.06174
189696,2018/12/05 17:42:00,3,0.0,0.36,-18.343320000000002,-55.616440000000004
189697,2018/12/05 17:42:00,3,0.0,0.36,-18.34251,-55.61206
189698,2018/12/05 17:42:00,3,0.0,0.24,-18.33898,-55.61733
189699,2018/12/05 17:42:00,3,0.0,0.24,-18.33817,-55.61296
189700,2018/12/05 17:42:00,3,0.0,0.23,-17.8625,-55.436130000000006
189701,2018/12/05 17:42:00,3,0.0,0.02,-17.78902,-55.34109
189702,2018/12/05 17:42:00,3,0.0,0.02,-17.78456,-55.342
189703,2018/12/05 17:42:00,3,0.0,0.02,-17.78098,-55.34754
189704,2018/12/05 17:42:00,3,0.0,0.02,-17.780089999999998,-55.342909999999996
189705,2018/12/05 17:42:00,3,0.0,0.1,-17.71994,-55.47367
189706,2018/12/05 17:42:00,4,0.0,0.18,-21.536360000000002,-57.762519999999995
189707,2018/12/05 17:42:00,4,0.0,0.18,-21.53271,-57.76323000000001
189708,2018/12/05 17:42:00,4,0.0,0.17,-21.53192,-57.758669999999995
189709,2018/12/05 17:42:00,3,0.0,0.23,-17.25238,-55.46716
189710,2018/12/06 04:54:00,4,0.0,0.26,-17.802870000000002,-55.15865
189711,2018/12/06 04:54:00,4,0.0,0.36,-17.86365,-55.43756
189712,2018/12/06 04:54:00,4,0.0,0.45,-16.08669,-56.28475
189713,2018/12/06 04:54:00,4,0.0,0.36,-17.25551,-55.453590000000005
189714,2018/12/06 04:54:00,4,0.0,0.36,-17.254939999999998,-55.457209999999996
189715,2018/12/06 04:54:00,4,0.0,0.35,-17.254360000000002,-55.46083
189716,2018/12/06 04:54:00,4,0.0,0.36,-17.25219,-55.45301
189717,2018/12/06 04:54:00,4,0.0,0.31,-18.33663,-55.6109
189718,2018/12/06 04:54:00,5,0.15,0.85,-18.06166,-56.5592
189719,2018/12/06 04:54:00,5,0.15,1.0,-18.06105,-56.56292
189720,2018/12/06 04:54:00,6,0.0,0.06,-20.98733,-57.36852
189721,2018/12/06 04:54:00,6,0.0,0.06,-20.98396,-57.36789
189722,2018/12/06 04:54:00,6,0.0,0.06,-20.98334,-57.37169
189723,2018/12/06 04:54:00,4,0.03,1.0,-16.33689,-57.37096
189724,2018/12/06 17:24:00,7,0.0,0.8,-19.232789999999998,-55.40526
189725,2018/12/06 17:24:00,7,0.0,0.08,-19.23028,-55.38981
189726,2018/12/06 17:24:00,7,0.0,0.08,-19.22966,-55.385940000000005
189727,2018/12/06 17:24:00,7,0.0,0.05,-19.228820000000002,-55.44563
189728,2018/12/06 17:24:00,5,0.0,0.27,-18.78749,-56.29611
189729,2018/12/06 17:24:00,5,0.0,0.83,-18.54341,-56.36108
189730,2018/12/06 17:24:00,5,0.23,0.9,-18.46428,-56.832359999999994
189731,2018/12/06 17:24:00,4,0.0,0.71,-18.13962,-55.99054
189732,2018/12/06 17:24:00,4,0.0,0.71,-18.12753,-56.0236
189733,2018/12/06 17:24:00,4,0.0,0.71,-18.12295,-56.01665
189734,2018/12/06 17:24:00,4,0.0,0.71,-18.12078,-56.02477
189735,2018/12/06 20:33:24,7,0.0,1.0,-19.27,-55.3
189736,2018/12/06 21:03:25,7,0.0,1.0,-19.27,-55.3
189737,2018/12/06 21:18:24,7,0.0,1.0,-19.27,-55.3
189738,2018/12/06 21:48:25,5,0.0,0.1,-19.27,-55.28
189739,2018/12/06 22:03:24,7,0.0,1.0,-19.27,-55.3
189740,2018/12/06 22:03:24,5,0.0,0.1,-19.27,-55.28
189741,2018/12/06 13:55:00,4,0.0,0.15,-17.111,-54.988
189742,2018/12/06 13:55:00,6,0.0,0.43,-20.135,-57.693999999999996
189743,2018/12/06 13:55:00,4,0.0,0.09,-17.815,-55.327
189744,2018/12/06 13:55:00,4,0.0,0.09,-17.814,-55.336999999999996
189745,2018/12/06 17:24:00,4,0.0,0.72,-18.09285,-56.02916
189746,2018/12/06 17:24:00,4,0.22,1.0,-18.03463,-56.301069999999996
189747,2018/12/06 17:24:00,4,0.0,1.0,-18.03404,-56.29735
189748,2018/12/06 17:24:00,4,0.0,1.0,-18.02674,-56.29478
189749,2018/12/06 17:24:00,4,0.0,0.33,-17.874589999999998,-55.40509
189750,2018/12/06 17:24:00,4,0.0,0.36,-17.86245,-55.43942
189751,2018/12/06 17:24:00,4,0.0,0.1,-17.82734,-55.33258000000001
189752,2018/12/06 17:24:00,4,0.0,0.09,-17.81634,-55.33047
189753,2018/12/06 17:24:00,4,0.0,0.09,-17.81353,-55.33501
189754,2018/12/06 17:24:00,4,0.0,0.09,-17.81289,-55.33108000000001
189755,2018/12/06 17:24:00,4,0.0,0.07,-16.82444,-56.46054
189756,2018/12/06 17:24:00,4,0.0,0.47,-16.634539999999998,-57.634840000000004
189757,2018/12/06 17:24:00,4,0.0,0.47,-16.63399,-57.63123
189758,2018/12/06 17:24:00,4,0.0,0.47,-16.631220000000003,-57.63539
189759,2018/12/06 17:24:00,4,0.0,0.47,-16.63066,-57.631769999999996
189760,2018/12/06 17:24:00,4,0.0,1.0,-16.610139999999998,-57.80568
189761,2018/12/06 20:34:41,4,0.0,0.43,-17.887407,-55.439098
189762,2018/12/06 20:34:41,4,0.0,0.14,-17.859598000000002,-55.340984
189763,2018/12/06 20:34:41,4,0.0,0.12,-17.848292999999998,-55.33438100000001
189764,2018/12/06 20:34:43,4,0.0,0.2,-17.741107999999997,-55.468979000000004
189765,2018/12/06 20:34:43,4,0.0,0.23,-17.742746,-55.478085
189766,2018/12/06 20:35:07,4,0.0,1.0,-16.653408,-57.630379000000005
189767,2018/12/06 20:35:07,4,0.0,1.0,-16.654739000000003,-57.638229
189768,2018/12/06 21:03:25,5,0.0,0.1,-19.27,-55.28
189769,2018/12/06 21:18:24,5,0.0,0.1,-19.27,-55.28
189770,2018/12/06 21:33:23,7,0.0,1.0,-19.27,-55.3
189771,2018/12/06 21:33:23,5,0.0,0.1,-19.27,-55.28
189772,2018/12/07 14:40:00,5,0.0,0.0,-16.097,-58.489
189773,2018/12/07 14:40:00,5,0.0,0.0,-16.096,-58.483000000000004
189774,2018/12/07 14:40:00,0,0.08,0.0,-15.784,-58.61
189775,2018/12/07 14:40:00,0,0.08,0.0,-15.782,-58.629
189776,2018/12/07 14:40:00,0,0.08,0.0,-15.780999999999999,-58.622
189777,2018/12/07 17:25:00,5,0.0,0.0,-16.101,-58.488
189778,2018/12/07 17:25:00,5,0.08,0.0,-16.087,-59.004
189779,2018/12/07 17:06:00,5,0.0,0.0,-16.10104,-58.487069999999996
189780,2018/12/07 17:06:00,5,0.0,0.0,-16.10055,-58.48327
189781,2018/12/07 17:06:00,5,0.13,0.0,-16.0733,-58.914730000000006
189782,2018/12/07 17:06:00,5,0.13,0.0,-16.072789999999998,-58.910740000000004
189783,2018/12/07 19:48:24,7,0.0,0.08,-19.21,-57.2
189784,2018/12/07 19:48:24,7,0.0,0.09,-19.23,-57.22
189785,2018/12/07 19:48:24,7,0.0,0.08,-19.23,-57.19
189786,2018/12/07 20:33:24,7,0.0,0.08,-19.19,-57.2
189787,2018/12/07 20:33:24,7,0.0,0.09,-19.21,-57.22
189788,2018/12/07 02:05:00,6,0.0,0.1,-19.28,-55.294
189789,2018/12/07 04:36:00,6,0.0,0.1,-19.27396,-55.29486
189790,2018/12/07 04:36:00,5,0.0,0.69,-18.977610000000002,-55.26418
189791,2018/12/07 04:36:00,8,0.0,1.0,-19.28069,-55.30135
189792,2018/12/07 04:36:00,6,0.0,0.1,-19.27486,-55.28991
189793,2018/12/07 04:36:00,5,0.2,0.59,-16.63472,-57.63385
189794,2018/12/07 04:36:00,5,0.2,0.59,-16.63005,-57.63325
189795,2018/12/07 14:40:00,7,0.0,0.15,-19.705,-57.783
189796,2018/12/07 17:25:00,5,0.0,1.0,-18.039,-56.3
189797,2018/12/07 17:25:00,4,11.73,0.05,-16.692999999999998,-55.038000000000004
189798,2018/12/07 17:25:00,5,0.1,0.37,-16.632,-56.69
189799,2018/12/07 17:25:00,5,0.0,1.0,-16.387999999999998,-57.446000000000005
189800,2018/12/07 17:25:00,5,0.0,0.64,-16.195,-56.983999999999995
189801,2018/12/07 17:25:00,5,0.0,0.65,-16.194000000000003,-56.974
189802,2018/12/07 17:25:00,5,0.0,0.55,-19.070999999999998,-56.93
189803,2018/12/07 17:25:00,7,0.0,0.25,-18.829,-55.38399999999999
189804,2018/12/07 17:25:00,6,0.0,0.85,-18.629,-56.256
189805,2018/12/07 17:25:00,5,0.0,1.0,-18.04,-56.31
189806,2018/12/07 17:25:00,6,0.0,1.0,-17.987000000000002,-57.011
189807,2018/12/07 17:25:00,6,0.0,1.0,-17.986,-57.001000000000005
189808,2018/12/07 17:25:00,6,0.0,1.0,-17.98,-57.008
189809,2018/12/07 17:25:00,5,0.0,0.43,-17.721,-55.478
189810,2018/12/07 19:18:26,7,0.0,0.09,-19.21,-57.22
189811,2018/12/07 19:18:23,7,0.0,0.09,-19.23,-57.22
189812,2018/12/07 19:18:23,7,0.0,0.08,-19.23,-57.19
189813,2018/12/07 17:06:00,5,0.0,1.0,-18.02927,-56.30556
189814,2018/12/07 17:06:00,5,0.0,1.0,-18.02745,-56.30457
189815,2018/12/07 17:06:00,6,0.0,1.0,-17.98328,-57.00838
189816,2018/12/07 17:06:00,6,0.0,1.0,-17.97944,-57.00893000000001
189817,2018/12/07 17:06:00,6,0.0,1.0,-17.97879,-57.003980000000006
189818,2018/12/07 17:06:00,7,0.0,1.0,-18.832620000000002,-55.3839
189819,2018/12/07 17:06:00,7,0.0,0.25,-18.829060000000002,-55.38443
189820,2018/12/07 17:06:00,7,0.0,0.25,-18.82549,-55.38496
189821,2018/12/07 17:06:00,5,0.0,0.65,-16.1879,-56.97811
189822,2018/12/07 17:06:00,5,0.13,0.48,-16.967389999999998,-55.5179
189823,2018/12/07 17:06:00,7,0.0,0.16,-19.70628,-57.778
189824,2018/12/07 17:06:00,7,0.0,0.16,-19.7058,-57.77414
189825,2018/12/07 17:06:00,7,0.0,0.2,-18.8373,-57.3171
189826,2018/12/07 17:06:00,5,0.0,1.0,-18.043470000000003,-56.29885
189827,2018/12/07 17:06:00,5,0.0,1.0,-18.03977,-56.2994
189828,2018/12/07 17:06:00,5,0.0,1.0,-18.03667,-56.30449
189829,2018/12/07 20:22:38,6,0.0,0.09,-19.299661999999998,-55.297737
189830,2018/12/07 20:22:38,6,0.0,0.09,-19.300917000000002,-55.305416
189831,2018/12/07 20:22:44,7,0.0,0.37,-19.270363,-57.215752
189832,2018/12/07 20:22:44,7,0.0,0.1,-19.271597,-57.223824
189833,2018/12/07 20:22:44,7,0.0,0.1,-19.259432,-57.210026
189834,2018/12/07 20:22:44,7,0.0,0.37,-19.260664000000002,-57.218090000000004
189835,2018/12/07 20:22:44,7,0.0,0.1,-19.261898000000002,-57.226158
189836,2018/12/07 20:22:44,7,0.0,0.1,-19.249733,-57.21236
189837,2018/12/07 20:22:44,7,0.0,0.1,-19.250965,-57.220425
189838,2018/12/07 20:22:44,7,0.0,0.1,-19.252198999999997,-57.228497
189839,2018/12/07 20:22:44,7,0.0,0.09,-19.238802,-57.206638
189840,2018/12/07 20:22:44,7,0.0,0.1,-19.240034,-57.214698999999996
189841,2018/12/07 20:22:44,7,0.0,0.1,-19.241266,-57.222763
189842,2018/12/07 20:22:44,7,0.0,0.1,-19.242498,-57.23083100000001
189843,2018/12/07 20:22:44,7,0.0,0.09,-19.230335,-57.217032999999994
189844,2018/12/07 20:22:51,6,0.0,1.0,-18.648149,-56.258922999999996
189845,2018/12/07 20:23:02,5,0.0,1.0,-18.053066,-56.317871
189846,2018/12/07 20:23:13,5,0.13,0.45,-17.27949,-55.464504000000005
189847,2018/12/07 20:23:13,5,0.13,1.0,-17.268545,-55.459312
189848,2018/12/07 20:23:13,5,0.13,0.45,-17.269802,-55.466933999999995
189849,2018/12/07 22:24:51,6,0.0,0.94,-19.3316,-55.293769999999995
189850,2018/12/07 22:24:51,6,0.0,0.08,-19.321775,-55.295898
189851,2018/12/07 22:24:51,6,0.0,0.94,-19.323038,-55.305378000000005
189852,2018/12/07 22:24:56,7,0.0,0.11,-19.306910000000002,-57.225891000000004
189853,2018/12/07 22:24:56,7,0.0,0.11,-19.297094,-57.22789399999999
189854,2018/12/07 22:24:56,7,0.0,0.11,-19.298609,-57.240196
189855,2018/12/07 22:24:56,7,0.0,0.1,-19.285767,-57.217613
189856,2018/12/07 22:24:56,7,0.0,0.11,-19.287279,-57.229896999999994
189857,2018/12/07 22:24:56,7,0.0,0.11,-19.288794,-57.242194999999995
189858,2018/12/07 22:24:56,7,0.0,0.37,-19.275951,-57.219616
189859,2018/12/07 22:24:56,7,0.0,0.11,-19.278978,-57.244198
189860,2018/12/07 22:24:56,7,0.0,0.1,-19.266134,-57.221619
189861,2018/12/07 19:48:24,7,0.0,0.09,-19.21,-57.22
189862,2018/12/07 20:18:25,7,0.0,0.08,-19.19,-57.2
189863,2018/12/07 20:18:25,7,0.0,0.09,-19.21,-57.22
189864,2018/12/07 20:18:25,7,0.0,0.09,-19.23,-57.22
189865,2018/12/07 20:18:25,7,0.0,0.08,-19.23,-57.19
189866,2018/12/07 20:18:25,7,0.0,0.09,-19.25,-57.21
189867,2018/12/07 20:33:24,7,0.0,0.08,-19.21,-57.2
189868,2018/12/07 20:33:24,7,0.0,0.09,-19.23,-57.22
189869,2018/12/07 20:33:24,7,0.0,0.08,-19.23,-57.19
189870,2018/12/07 20:33:24,8,0.0,1.0,-19.27,-55.3
189871,2018/12/07 21:03:25,7,0.0,0.08,-19.21,-57.2
189872,2018/12/07 21:03:25,7,0.0,0.09,-19.23,-57.22
189873,2018/12/07 21:03:25,7,0.0,0.08,-19.23,-57.19
189874,2018/12/07 21:48:25,7,0.0,0.09,-19.21,-57.22
189875,2018/12/07 21:48:25,7,0.0,0.08,-19.21,-57.2
189876,2018/12/07 21:48:25,7,0.0,0.09,-19.23,-57.22
189877,2018/12/07 22:03:24,7,0.0,0.09,-19.21,-57.22
189878,2018/12/07 22:03:24,7,0.0,0.08,-19.21,-57.2
189879,2018/12/07 22:03:24,7,0.0,0.09,-19.23,-57.22
189880,2018/12/07 22:18:26,7,0.0,0.09,-19.21,-57.22
189881,2018/12/07 22:18:26,7,0.0,0.08,-19.21,-57.2
189882,2018/12/07 22:18:23,7,0.0,0.09,-19.23,-57.22
189883,2018/12/07 22:24:56,7,0.0,0.11,-19.277464000000002,-57.231894999999994
189884,2018/12/08 00:18:24,8,0.0,0.1,-19.21,-57.2
189885,2018/12/08 01:33:44,8,0.0,0.11,-19.2351,-57.205898
189886,2018/12/08 01:33:44,8,0.0,0.11,-19.236798999999998,-57.213402
189887,2018/12/08 01:33:45,8,0.0,0.11,-19.226999,-57.2159
189888,2018/12/08 01:33:45,8,0.0,0.1,-19.2041,-57.205898
189889,2018/12/08 00:25:50,8,0.0,0.12,-19.254431,-57.204432999999995
189890,2018/12/08 00:25:50,8,0.0,0.12,-19.255955,-57.212425
189891,2018/12/08 00:25:50,8,0.0,0.12,-19.244722,-57.206996999999994
189892,2018/12/08 00:25:50,8,0.0,0.12,-19.246246,-57.214989
189893,2018/12/08 00:25:50,8,0.0,0.11,-19.231964,-57.193565
189894,2018/12/08 00:25:50,8,0.0,0.11,-19.23349,-57.201565
189895,2018/12/08 00:25:50,8,0.0,0.11,-19.235016,-57.209559999999996
189896,2018/12/08 00:25:50,8,0.0,0.11,-19.223782,-57.204128000000004
189897,2018/12/08 04:12:00,7,0.0,1.0,-19.28346,-55.293380000000006
189898,2018/12/08 04:12:00,7,0.0,1.0,-19.282120000000003,-55.2998
189899,2018/12/08 04:12:00,7,0.0,0.11,-19.27835,-55.29218
