,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
2601,2016/12/06 17:13:00,,,,-18.438370000000003,-56.587540000000004
2620,2016/12/06 04:43:00,,,,-19.95457,-57.71144
2650,2016/12/06 17:13:00,,,,-18.07457,-56.01144
2674,2016/12/06 20:30:00,,,,-18.05,-56.89
2676,2016/12/06 22:06:55,,,,-19.936,-57.778999999999996
2685,2016/12/20 05:20:00,,,,-19.018810000000002,-55.310669999999995
2722,2016/12/06 22:07:24,,,,-17.791,-55.102
2783,2016/12/06 22:07:40,,,,-16.912,-55.552
2786,2016/12/06 17:13:00,,,,-19.9553,-57.70353000000001
2803,2016/12/26 17:38:00,,,,-17.85173,-56.32875
2811,2016/12/04 05:20:00,,,,-16.613570000000003,-57.64515
2839,2016/12/06 04:43:00,,,,-18.4224,-57.36351
2846,2016/12/29 16:42:00,,,,-18.40478,-57.425369999999994
2876,2016/12/07 16:54:00,,,,-17.82476,-55.21645
2880,2016/12/26 17:38:00,,,,-19.153879999999997,-57.26565
2918,2016/12/06 04:43:00,,,,-19.960829999999998,-57.710330000000006
2933,2016/12/06 17:13:00,,,,-18.42009,-57.36237
2945,2016/12/06 17:13:00,,,,-18.740579999999998,-57.15984
2946,2016/12/04 17:51:00,,,,-16.43833,-58.299209999999995
2952,2016/12/04 17:51:00,,,,-19.16761,-57.36233000000001
2968,2016/12/12 20:00:00,,,,-16.3,-58.61
2983,2016/12/05 17:33:00,,,,-16.36364,-58.28462
3015,2016/12/06 04:43:00,,,,-19.94404,-57.71238
3026,2016/12/15 05:14:00,,,,-19.02131,-57.61916
3028,2016/12/15 17:44:00,,,,-18.75019,-56.49341
3039,2016/12/06 22:07:40,,,,-16.910999999999998,-55.542
3046,2016/12/30 05:33:00,,,,-19.23151,-57.1922
3116,2016/12/05 17:32:00,,,,-18.05177,-56.91861
3167,2016/12/04 17:51:00,,,,-16.78654,-57.16669
3184,2016/12/09 17:57:00,,,,-17.429479999999998,-57.0251
3199,2016/12/05 17:32:00,,,,-20.20395,-57.73559
3228,2016/12/05 05:01:00,,,,-18.6658,-56.880280000000006
3240,2016/12/26 05:08:00,,,,-19.22437,-57.17588000000001
3242,2016/12/05 17:32:00,,,,-17.77599,-55.09636
3247,2016/12/26 17:38:00,,,,-20.21549,-57.693709999999996
3250,2016/12/05 19:30:00,,,,-16.38,-58.28
3257,2016/12/29 16:42:00,,,,-18.4103,-57.42025
3272,2016/12/11 04:48:00,,,,-17.43536,-57.03612
3275,2016/12/05 17:32:00,,,,-19.185579999999998,-57.36825
3318,2016/12/05 20:30:00,,,,-16.38,-58.28
3328,2016/12/15 17:44:00,,,,-21.537020000000002,-57.7637
3333,2016/12/10 05:07:00,,,,-17.43153,-57.03082
3336,2016/12/19 18:09:00,,,,-20.45521,-57.9489
3340,2016/12/06 17:13:00,,,,-18.97144,-55.34927
3345,2016/12/28 17:01:00,,,,-17.23548,-57.79971
3365,2016/12/13 16:42:00,,,,-16.81033,-56.93769
3413,2016/12/11 04:48:00,,,,-17.415879999999998,-57.0188
3440,2016/12/15 17:45:00,,,,-17.7317,-55.09486
3450,2016/12/30 05:33:00,,,,-19.21696,-57.19033
3489,2016/12/11 04:48:00,,,,-17.441270000000003,-57.02364
3512,2016/12/12 17:01:00,,,,-17.19203,-57.847080000000005
3539,2016/12/30 05:33:00,,,,-19.21856,-57.18983000000001
3546,2016/12/26 17:39:00,,,,-17.2904,-57.894059999999996
3547,2016/12/26 17:38:00,,,,-20.19395,-57.693509999999996
3570,2016/12/05 17:32:00,,,,-16.85012,-56.8083
3589,2016/12/05 17:32:00,,,,-20.523320000000002,-57.50583
3592,2016/12/11 04:48:00,,,,-17.43841,-57.01856
3616,2016/12/12 17:01:00,,,,-17.196460000000002,-57.846509999999995
3632,2016/12/29 16:42:00,,,,-15.964889999999999,-58.805440000000004
3649,2016/12/07 16:54:00,,,,-17.93291,-55.91704
3680,2016/12/06 04:43:00,,,,-19.96642,-57.713930000000005
3696,2016/12/20 05:20:00,,,,-19.02658,-55.32094
3707,2016/12/07 16:55:00,,,,-16.27285,-57.38693000000001
3725,2016/12/19 16:29:00,,,,-18.895210000000002,-55.26145
3734,2016/12/06 20:45:00,,,,-19.94,-57.71
3741,2016/12/05 17:32:00,,,,-17.76482,-55.719440000000006
3746,2016/12/06 17:14:00,,,,-16.36224,-58.29804
3775,2016/12/04 17:51:00,,,,-17.30798,-57.8623
3781,2016/12/09 17:58:00,,,,-16.08363,-58.97746
3800,2016/12/06 22:06:55,,,,-19.945999999999998,-57.777
3836,2016/12/21 22:26:17,,,,-19.1727,-57.2629
3904,2016/12/15 05:15:00,,,,-20.74961,-57.90699
3916,2016/12/22 01:47:00,,,,-19.332199096679698,-57.926399230957
3952,2016/12/06 04:43:00,,,,-20.18694,-57.70604
3957,2016/12/06 04:42:00,,,,-17.76644,-55.11566
3970,2016/12/03 18:09:00,,,,-19.16048,-57.362680000000005
3979,2016/12/04 17:51:00,,,,-18.66516,-56.88012
3982,2016/12/22 04:43:00,,,,-19.15201,-57.23992
4013,2016/12/06 04:43:00,,,,-19.96247,-57.7131
4014,2016/12/06 17:13:00,,,,-19.9634,-57.70718000000001
4025,2016/12/10 23:02:23,,,,-15.860999999999999,-58.613
4040,2016/12/06 17:13:00,,,,-18.97765,-55.344409999999996
4046,2016/12/03 18:09:00,,,,-19.10505,-57.415009999999995
4053,2016/12/30 05:33:00,,,,-19.21371,-57.189209999999996
4112,2016/12/06 04:42:00,,,,-18.04788,-56.910680000000006
4132,2016/12/05 05:01:00,,,,-19.30323,-55.3657
4227,2016/12/27 17:20:00,,,,-16.35604,-58.28865
4232,2016/12/26 17:38:00,,,,-20.235770000000002,-58.03294
4246,2016/12/18 16:48:00,,,,-18.47772,-55.814080000000004
4267,2016/12/05 17:33:00,,,,-16.35136,-58.294219999999996
4291,2016/12/26 17:39:00,,,,-16.30184,-57.24417
4294,2016/12/04 05:20:00,,,,-16.62079,-57.62965
4299,2016/12/06 17:13:00,,,,-18.82112,-55.41975
4307,2016/12/18 16:48:00,,,,-18.90929,-55.27316999999999
4361,2016/12/11 04:48:00,,,,-17.43765,-57.02295
4381,2016/12/04 17:51:00,,,,-19.17687,-57.36476
4385,2016/12/22 04:43:00,,,,-19.15294,-57.23475
4397,2016/12/06 04:42:00,,,,-17.4132,-57.01589
4407,2016/12/29 16:00:00,,,,-20.39,-57.79
4408,2016/12/04 17:51:00,,,,-18.496920000000003,-56.395759999999996
4424,2016/12/19 16:29:00,,,,-18.89666,-55.277609999999996
4452,2016/12/06 04:42:00,,,,-16.365370000000002,-58.29564
4460,2016/12/05 18:00:00,,,,-16.38,-58.28
4484,2016/12/19 16:29:00,,,,-18.90256,-55.27162
4493,2016/12/20 17:51:00,,,,-19.0254,-55.31018
4511,2016/12/05 17:32:00,,,,-17.774279999999997,-55.44777
4512,2016/12/30 18:03:00,,,,-19.2157,-57.18281999999999
4530,2016/12/16 21:30:00,,,,-19.15,-57.24
4572,2016/12/06 17:13:00,,,,-18.66945,-56.8812
4575,2016/12/26 17:39:00,,,,-17.2932,-57.9108
4590,2016/12/26 22:14:17,,,,-19.1344,-57.2993
4608,2016/12/13 01:38:40,,,,-16.276,-58.626000000000005
4636,2016/12/06 17:13:00,,,,-18.97253,-55.356809999999996
4643,2016/12/03 18:09:00,,,,-19.10594,-57.419169999999994
4649,2016/12/05 05:01:00,,,,-19.311239999999998,-55.358990000000006
4677,2016/12/29 16:42:00,,,,-19.07358,-57.76645
4690,2016/12/06 22:07:24,,,,-18.02,-56.946999999999996
4702,2016/12/19 14:00:00,,,,-18.91,-55.27
4771,2016/12/04 05:20:00,,,,-18.65833,-56.529030000000006
4789,2016/12/05 17:32:00,,,,-17.41242,-57.026019999999995
4797,2016/12/05 17:33:00,,,,-16.3575,-58.28941999999999
4815,2016/12/06 17:13:00,,,,-20.972579999999997,-57.626630000000006
4818,2016/12/25 17:57:00,,,,-19.15886,-57.2715
4833,2016/12/06 04:42:00,,,,-18.04795,-56.91458000000001
4853,2016/12/19 18:09:00,,,,-20.45443,-57.945269999999994
4864,2016/12/06 20:45:00,,,,-18.05,-56.89
4883,2016/12/11 04:49:00,,,,-18.47878,-55.817980000000006
4885,2016/12/11 04:48:00,,,,-17.42887,-57.030330000000006
4898,2016/12/26 17:38:00,,,,-18.888920000000002,-55.67005
4902,2016/12/15 17:44:00,,,,-20.75185,-57.922380000000004
4906,2016/12/30 05:33:00,,,,-19.24346,-57.18733
4951,2016/12/05 17:32:00,,,,-17.77516,-55.09166
4959,2016/12/30 05:33:00,,,,-19.218770000000003,-57.173590000000004
4966,2016/12/06 17:13:00,,,,-19.18126,-57.371269999999996
4969,2016/12/04 17:51:00,,,,-17.302970000000002,-57.858999999999995
4971,2016/12/26 05:08:00,,,,-19.086479999999998,-57.750980000000006
4978,2016/12/30 05:33:00,,,,-19.24244,-57.18229
5003,2016/12/05 05:01:00,,,,-18.496270000000003,-56.4014
5006,2016/12/03 18:09:00,,,,-19.105970000000003,-57.41475
5012,2016/12/10 05:07:00,,,,-17.4276,-57.03403
5018,2016/12/12 17:01:00,,,,-17.19698,-57.85098000000001
5030,2016/12/20 17:50:00,,,,-20.920939999999998,-57.65963000000001
5032,2016/12/26 17:38:00,,,,-19.70673,-57.523590000000006
5033,2016/12/06 17:13:00,,,,-18.84672,-57.30862
5039,2016/12/06 17:13:00,,,,-19.17642,-57.362919999999995
5074,2016/12/06 17:13:00,,,,-19.94843,-57.709340000000005
5088,2016/12/06 04:42:00,,,,-17.77647,-55.10015
5116,2016/12/11 04:48:00,,,,-17.4239,-57.0158
5128,2016/12/13 16:42:00,,,,-16.809929999999998,-56.9337
5159,2016/12/06 17:13:00,,,,-17.51446,-56.302330000000005
5188,2016/12/22 04:43:00,,,,-19.1559,-57.240730000000006
5219,2016/12/04 17:51:00,,,,-17.303729999999998,-57.863130000000005
5227,2016/12/15 17:44:00,,,,-18.7419,-57.09081
5232,2016/12/26 17:38:00,,,,-20.209210000000002,-57.69905
5248,2016/12/06 04:43:00,,,,-18.43233,-57.354409999999994
5263,2016/12/20 17:51:00,,,,-19.02516,-55.319480000000006
5277,2016/12/11 04:48:00,,,,-17.41149,-57.022490000000005
5335,2016/12/05 17:32:00,,,,-19.18498,-57.36446
5343,2016/12/06 17:13:00,,,,-19.95715,-57.7177
5350,2016/12/30 05:33:00,,,,-19.23861,-57.186719999999994
5355,2016/12/15 17:44:00,,,,-20.74856,-57.91644
5359,2016/12/05 17:32:00,,,,-17.41178,-57.02208
5361,2016/12/06 17:13:00,,,,-18.79787,-57.00433
5388,2016/12/26 17:38:00,,,,-19.7889,-57.53828000000001
5390,2016/12/05 17:33:00,,,,-16.63526,-56.75407
5391,2016/12/11 06:21:37,,,,-17.436,-57.022
5424,2016/12/06 17:14:00,,,,-16.36594,-58.2975
5442,2016/12/05 05:01:00,,,,-18.48902,-56.40395
5445,2016/12/19 14:30:00,,,,-18.91,-55.24
5470,2016/12/20 17:51:00,,,,-19.014570000000003,-55.30666
5484,2016/12/03 05:39:00,,,,-16.885479999999998,-56.480290000000004
5491,2016/12/19 12:00:00,,,,-18.91,-55.27
5526,2016/12/05 05:01:00,,,,-16.61714,-57.632909999999995
5534,2016/12/05 17:32:00,,,,-17.76335,-55.71063
5549,2016/12/03 18:10:00,,,,-18.06309,-57.146209999999996
5558,2016/12/06 04:42:00,,,,-16.35828,-58.285109999999996
5622,2016/12/18 16:47:00,,,,-20.76589,-57.927569999999996
5650,2016/12/04 05:20:00,,,,-16.61554,-57.631240000000005
5659,2016/12/06 17:13:00,,,,-19.18795,-57.365759999999995
5667,2016/12/03 05:39:00,,,,-19.16675,-57.36563
5697,2016/12/20 17:50:00,,,,-20.92428,-57.65501999999999
5731,2016/12/19 11:30:00,,,,-18.91,-55.29
5740,2016/12/29 16:42:00,,,,-15.98797,-58.908519999999996
5741,2016/12/03 22:42:18,,,,-17.817,-55.138000000000005
5757,2016/12/28 17:00:00,,,,-18.92122,-55.377030000000005
5782,2016/12/04 17:51:00,,,,-17.30101,-57.87223
5783,2016/12/30 18:03:00,,,,-19.22546,-57.17706999999999
5790,2016/12/19 16:29:00,,,,-18.889310000000002,-55.267419999999994
5793,2016/12/06 17:13:00,,,,-19.16609,-57.36897
5832,2016/12/06 04:43:00,,,,-18.4234,-57.35815
5842,2016/12/11 04:48:00,,,,-17.43326,-57.02664
5867,2016/12/19 16:29:00,,,,-18.888820000000003,-55.26203
5924,2016/12/12 17:01:00,,,,-17.20145,-57.8446
5927,2016/12/26 17:39:00,,,,-17.28895,-57.90725
5932,2016/12/04 17:51:00,,,,-16.04778,-56.48112
5968,2016/12/05 17:32:00,,,,-17.769820000000003,-55.443909999999995
5987,2016/12/07 04:24:00,,,,-18.61775,-55.67049
5988,2016/12/09 17:57:00,,,,-16.88691,-56.48308000000001
6007,2016/12/06 17:13:00,,,,-19.94966,-57.71876999999999
6009,2016/12/05 17:32:00,,,,-18.49536,-56.40464
6011,2016/12/11 04:48:00,,,,-17.4346,-57.0405
6043,2016/12/07 04:24:00,,,,-19.15103,-55.25396
6070,2016/12/06 04:42:00,,,,-17.40925,-57.01509
6088,2016/12/29 16:41:00,,,,-20.175320000000003,-57.960159999999995
6094,2016/12/05 17:33:00,,,,-16.35866,-58.29679
6096,2016/12/05 21:30:00,,,,-16.38,-58.25
6156,2016/12/29 16:42:00,,,,-19.07463,-57.76736
6196,2016/12/06 04:43:00,,,,-18.75439,-57.55393
6215,2016/12/20 05:20:00,,,,-19.02714,-55.316390000000006
6230,2016/12/19 13:00:00,,,,-18.91,-55.27
6234,2016/12/15 17:44:00,,,,-18.74948,-56.48959
6259,2016/12/26 17:38:00,,,,-19.61266,-57.43721
6262,2016/12/08 16:36:00,,,,-17.29767,-58.01517
6269,2016/12/04 17:51:00,,,,-17.30722,-57.85816
6285,2016/12/04 05:19:00,,,,-16.04654,-56.48069
6294,2016/12/05 05:01:00,,,,-19.30666,-55.36626
6321,2016/12/29 16:41:00,,,,-19.290589999999998,-57.177609999999994
6322,2016/12/26 17:38:00,,,,-20.20573,-57.6997
6334,2016/12/03 22:42:18,,,,-17.867,-55.456
6374,2016/12/06 17:13:00,,,,-20.548029999999997,-57.95929
6438,2016/12/05 17:32:00,,,,-18.496029999999998,-56.40871
6465,2016/12/06 17:13:00,,,,-18.07115,-56.01197
6470,2016/12/06 20:30:00,,,,-18.62,-55.67
6553,2016/12/15 17:44:00,,,,-21.234460000000002,-57.76664
6620,2016/12/15 17:44:00,,,,-21.23238,-57.77653000000001
6622,2016/12/10 23:02:15,,,,-16.385,-58.293
6639,2016/12/28 01:23:00,,,,-17.233200073242198,-57.7836990356445
6641,2016/12/15 17:44:00,,,,-18.68755,-56.8321
6666,2016/12/30 05:33:00,,,,-19.24411,-57.18176
6683,2016/12/06 17:13:00,,,,-20.4933,-57.5103
6786,2016/12/03 17:00:00,,,,-18.49,-56.38
6828,2016/12/11 04:48:00,,,,-17.420270000000002,-57.01511
6844,2016/12/05 17:32:00,,,,-18.67021,-56.878009999999996
6867,2016/12/11 04:48:00,,,,-17.436120000000003,-57.03173
6882,2016/12/11 04:48:00,,,,-17.42734,-57.03912
6887,2016/12/12 17:01:00,,,,-17.1926,-57.84573
6919,2016/12/05 05:01:00,,,,-17.76879,-55.09843000000001
6993,2016/12/15 05:14:00,,,,-19.02336,-57.62189
7041,2016/12/13 04:11:00,,,,-16.62002,-57.64436
7058,2016/12/10 05:07:00,,,,-17.42118,-57.02534
7092,2016/12/11 04:48:00,,,,-17.41225,-57.0181
7111,2016/12/05 17:33:00,,,,-16.36422,-58.2883
7115,2016/12/06 04:42:00,,,,-16.361829999999998,-58.29036
7123,2016/12/12 17:01:00,,,,-17.22407,-57.85204
7146,2016/12/20 17:51:00,,,,-19.02655,-55.31579
7163,2016/12/08 16:36:00,,,,-17.22578,-58.00485
7177,2016/12/20 17:51:00,,,,-19.020570000000003,-55.31123
7202,2016/12/15 05:14:00,,,,-19.02484,-57.619780000000006
7227,2016/12/06 04:43:00,,,,-19.63779,-55.885569999999994
7251,2016/12/18 16:48:00,,,,-18.89987,-55.27431
7274,2016/12/30 05:33:00,,,,-19.24183,-57.18788000000001
7308,2016/12/06 22:07:24,,,,-17.805,-55.193999999999996
7343,2016/12/06 17:13:00,,,,-19.177020000000002,-57.367369999999994
7353,2016/12/11 06:21:37,,,,-17.434,-57.031000000000006
7357,2016/12/12 17:01:00,,,,-17.19591,-57.836240000000004
7366,2016/12/26 17:38:00,,,,-19.789579999999997,-57.54241999999999
7370,2016/12/06 22:07:35,,,,-17.236,-55.498000000000005
7372,2016/12/15 05:15:00,,,,-20.75198,-57.9161
7373,2016/12/26 17:38:00,,,,-17.85286,-56.32513
7433,2016/12/05 17:32:00,,,,-18.62804,-55.69905
7436,2016/12/27 13:00:00,,,,-20.51,-57.82
7447,2016/12/04 05:19:00,,,,-16.0498,-56.4865
7474,2016/12/06 04:42:00,,,,-16.36265,-58.28598
7478,2016/12/12 17:01:00,,,,-17.42959,-57.04101
7503,2016/12/06 17:13:00,,,,-18.67596,-56.87596
7508,2016/12/22 04:43:00,,,,-21.94042,-57.80656
7525,2016/12/18 16:48:00,,,,-19.35256,-56.410540000000005
7562,2016/12/05 17:32:00,,,,-17.77015,-55.10716
7592,2016/12/06 04:43:00,,,,-19.96775,-57.717369999999995
7629,2016/12/16 17:25:00,,,,-19.397270000000002,-55.45808
7634,2016/12/05 17:32:00,,,,-20.52274,-57.50209
7635,2016/12/26 17:38:00,,,,-20.20158,-57.69628
7644,2016/12/30 18:03:00,,,,-19.22476,-57.1737
7660,2016/12/05 17:32:00,,,,-17.822110000000002,-55.43894
7723,2016/12/19 01:09:00,,,,-20.7835998535156,-57.9118995666504
